,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
49,0.0,0.0,0.0,1.0,6.968941325927135e-23,1.6562404439798084e-23,9.542792312579687e-24,2.1666666666666665,454.94900871634843,145.69355825814037,0.9999861648074219,0.005260257934427042,-2.3458971289992737e-20,2.3045594227172475e-20,2.1666666666666665,-454.94900871634843,145.69355825814037,0.9999861648074219,-0.005260257934427056,-2.386715224087428e-20,-2.39528112289171e-20,-1.4666666666666668,451.7425346872856,-130.28871756364788,0.9999891531307937,0.004657651116764023,-1.1859343788346952e-19,2.9699925148355926e-20,-1.4666666666666668,-451.7425346872856,-130.28871756364788,0.9999891531307937,-0.004657651116763994,6.802008985629168e-21,5.609577942343631e-20,0.6714429454427951,876.0375429371837,5.873244137015019,0.9999997801683702,0.0006367622096796991,-2.558895769912106e-05,0.00018315079785652014,0.6714429454427957,-876.0375429371837,5.873244137015013,0.9999997801683702,-0.0006367622096797189,-2.558895769911865e-05,-0.0001831507978565176,-80.00510543237311,264.9896130822394,319.5073370657367,0.9999999998280733,-1.643028748492568e-05,8.570006400052025e-06,6.99493544601606e-07,-79.99490494920401,-264.99241655848266,319.5075658416898,0.9999999998948207,1.1692994684280423e-05,-8.5526391160994e-06,6.981426379958433e-07,-80.00507955199255,294.7344726928574,-44.993495554294,0.9999999997688565,-1.6430381090157132e-05,9.455339618650926e-06,-1.0148036412506394e-05,-79.99493077801044,-294.73726195749447,-44.993267938362415,0.999999999835886,1.1693087892044491e-05,-9.436235204736576e-06,-1.0127470648733887e-05,279.0030899384571,518.9867954638568,133.53843608154042,0.9999864705792094,0.005201783747035112,1.3529381857259684e-05,-6.2615452035580506e-06,279.00308993845715,-518.9867954638568,133.53843608154045,0.9999864705792094,-0.005201783747035123,1.3529381857280463e-05,6.261545203544379e-06,0.29288589088559025,954.0377707689164,5.639227232291298,0.9999997801683702,0.0006367622096796992,-2.5588957699168358e-05,0.00018315079785651998,0.29288589088559114,-954.0377707689163,5.6392272322912955,0.9999997801683702,-0.0006367622096797188,-2.5588957699222626e-05,-0.00018315079785651743,525.0,2.97183576958492e-17,131.0,1.0,3.76459249369414e-24,-1.220325623830355e-23,5.849253136701285e-21,609.0,275.0,131.0,1.0,3.7645924935647414e-24,-1.2203256238396838e-23,8.61016397407063e-20,609.0,-275.0,131.0,1.0,3.76459249369414e-24,-1.220325623830355e-23,-9.792498125113814e-21,3.1098593944626236
50,0.0,0.0,0.0,1.0,-7.154761522405127e-23,-9.999882210184667e-24,-9.786551484827387e-24,2.1666666666666665,455.0331872059651,142.30491449022716,0.9999861470888042,-0.005263625288940187,-2.44687961974522e-21,2.2263892866060135e-21,2.1666666666666665,-455.03318720596513,142.30491449022713,0.9999861470888042,0.005263625288940188,2.929495814118497e-20,2.829534406666062e-20,-1.4666666666666668,451.5747500060179,-133.71240483461216,0.9999891289715525,-0.004662835232610639,4.52205159143231e-20,-3.071866799256315e-20,-1.4666666666666668,-451.5747500060179,-133.71240483461216,0.9999891289715525,0.004662835232610613,6.867440377089607e-20,-3.9064904155500234e-20,0.7285038374968571,875.9115484830603,-4.542507467715986,0.9999997858221673,-0.000627921913119363,2.5312477128700035e-05,-0.00018284135107931833,0.7285038374968796,-875.9115484830603,-4.542507467715971,0.9999997858221673,0.0006279219131194108,2.5312477128719324e-05,0.00018284135107946375,-80.00506056150645,264.9954110969102,319.50253909527277,0.9999999999366687,-7.3550406288306525e-06,8.49470596823533e-06,6.934544742569041e-07,-79.99492923700008,-264.9981955621314,319.5027663705185,0.9999999999600295,2.6498610103906127e-06,-8.511851558282939e-06,6.948780189148728e-07,-80.00508624579678,295.23687121011847,-51.001168457553284,0.9999999998775242,-7.355133347559879e-06,9.379556671475257e-06,-1.0146950076078832e-05,-79.99490350170282,-295.2396698073426,-51.00094002864153,0.9999999999006779,2.6499541026705636e-06,-9.398544735015754e-06,-1.0167468703299626e-05,278.9968971867675,518.9867719481401,128.45930463550602,0.9999864464845418,-0.005206413607869339,1.3553476217755192e-05,6.2877469147017555e-06,278.9968971867675,-518.9867719481401,128.45930463550604,0.9999864464845418,0.0052064136078693105,1.355347621771979e-05,-6.287746914642299e-06,0.40700767499371354,953.911191148146,-4.9737794188544475,0.9999997858221673,-0.0006279219131193631,2.5312477128663308e-05,-0.0001828413510793183,0.4070076749937589,-953.911191148146,-4.973779418854441,0.9999997858221673,0.000627921913119411,2.531247712868485e-05,0.00018284135107946356,525.0,3.1067953637121206e-17,131.0,1.0,-4.722642919465387e-23,8.277780084685652e-24,-3.662374772815225e-21,609.0,275.0,131.0,1.0,-4.722642919477424e-23,8.277780084594621e-24,8.244219271077171e-20,609.0,-275.0,131.0,1.0,-4.722642919465387e-23,8.277780084685652e-24,-1.3385630249311538e-20,3.173325912716963
51,0.0,0.0,0.0,1.0,5.792353125886045e-25,-1.2861636302109856e-23,-1.3947742508782284e-23,2.1666666666666665,455.0460408951476,138.91707595414772,0.9998754682834055,-0.015781256142509238,-4.358246402760258e-20,4.609894963823908e-20,2.1666666666666665,-455.0460408951476,138.91707595414772,0.9998754682834055,0.01578125614250921,1.2422359962454246e-21,1.8642554568845387e-21,-1.4666666666666668,451.34307932437986,-137.1336379222997,0.9999021859260581,-0.013986374569375334,9.046521190064374e-20,-2.81605274411918e-20,-1.4666666666666668,-451.34307932437986,-137.1336379222997,0.9999021859260581,0.013986374569375348,5.845545947314563e-20,-6.593921126708543e-20,0.7852756725641974,875.5822430462871,-14.947535712808007,0.9999981266793136,-0.0018551775331474884,7.50638323841583e-05,-0.0005471029623492938,0.7852756725641897,-875.5822430462871,-14.947535712808008,0.9999981266793136,0.0018551775331474836,7.506383238415261e-05,0.0005471029623492503,-80.04504102166464,264.9420423166481,319.5368039921364,0.9999999928675106,-9.225059881153926e-05,7.560985997812971e-05,6.17082795685873e-06,-79.95468930237062,-264.9668746583867,319.538827543938,0.9999999958233871,5.0286767387280435e-05,-7.606527966934615e-05,6.211051149390415e-06,-80.04572667271663,295.6235005579231,-56.97583764551624,0.9999999881050218,-9.225800202917581e-05,8.354137907543907e-05,-9.110094112274117e-05,-79.95399952001127,-295.64871092028045,-56.97378323198475,0.9999999910031221,5.0294260727678986e-05,-8.404913586184184e-05,-9.165187844321501e-05,278.990661770001,518.8810326985863,123.38148106062802,0.9998780924117477,-0.015613624656599458,0.00012190729153015205,1.7234405497085438e-05,278.990661770001,-518.8810326985863,123.38148106062803,0.9998780924117477,0.015613624656599443,0.00012190729153018317,-1.7234405497024045e-05,0.5205513451283937,953.580805763283,-15.570228473388052,0.9999981266793136,-0.0018551775331474884,7.506383238413152e-05,-0.0005471029623492937,0.5205513451283794,-953.580805763283,-15.570228473388052,0.9999981266793136,0.0018551775331474838,7.506383238412641e-05,0.00054710296234925,525.0,2.949594793264461e-17,131.0,1.0,6.142229259150434e-24,-2.6714110910021625e-23,1.3413267164647464e-21,609.0,275.0,131.0,1.0,6.142229259036082e-24,-2.67141109101104e-23,8.379876907275987e-20,609.0,-275.0,131.0,1.0,6.142229259150434e-24,-2.6714110910021625e-23,-9.787824368469094e-21,3.236792430971302
52,0.0,0.0,0.0,1.0,-3.9829343623017296e-23,7.183263979959843e-24,1.1311896331337133e-23,2.166666666666667,454.9880216522972,135.54389219062472,0.9996553272563097,-0.026253129470059297,1.7714653624981492e-20,-1.8716608593570873e-20,2.166666666666666,-454.98802165229716,135.54389219062472,0.9996553272563097,0.02625312947005933,3.8962620355052456e-20,4.26630634000562e-20,-1.4666666666666666,451.04874971424164,-140.5385200327561,0.999729043073233,-0.023277468244771525,1.7509108443921649e-19,-4.467423887381036e-21,-1.4666666666666668,-451.04874971424164,-140.5385200327561,0.999729043073233,0.023277468244771542,-7.589890976928561e-21,4.792938605999519e-20,0.8416080702393439,875.0521944160905,-25.29962118466978,0.9999949551778797,-0.0030411648315078685,0.00012358470471325706,-0.0009086606384065379,0.8416080702393354,-875.0521944160905,-25.299621184669785,0.9999949551778797,0.0030411648315078433,0.0001235847047132479,0.0009086606384064921,-80.12344739657348,264.8315199735009,319.60891755606104,0.9999999424861453,-0.000267936949543842,0.00020724849789464705,1.6903735429314534e-05,-79.87533448091096,-264.8997136526117,319.614455314536,0.9999999662908792,0.00015268562800092064,-0.00020931575711058718,1.709732452597779e-05,-80.1265747563389,295.8931925405512,-62.89439679692428,0.9999999061277378,-0.0002679930091176189,0.00022911542925901834,-0.00025185425051611055,-79.87217589689111,-295.96311384817653,-62.888718010492276,0.9999999291985072,0.00015274282547353388,-0.00023143560848183452,-0.0002543821031268095,278.984401624833,518.6706005466486,118.325686854582,0.999662386577458,-0.02598073244260774,0.00033761288458299013,2.3200287293261814e-05,278.9844016248331,-518.6706005466486,118.32568685458199,0.999662386577458,0.025980732442607776,0.0003376128845829669,-2.3200287293302993e-05,0.6332161404786875,953.0492317823729,-26.10730060614248,0.9999949551778797,-0.003041164831507869,0.00012358470471334276,-0.0009086606384065381,0.6332161404786719,-953.0492317823729,-26.107300606142488,0.9999949551778797,0.0030411648315078433,0.00012358470471331872,0.0009086606384064921,525.0,3.499639186234521e-17,131.0,1.0,-5.515214044947512e-23,-3.3303568872584195e-24,-9.205620331571527e-21,609.0,275.0,131.0,1.0,-5.515214044958947e-23,-3.330356887335156e-24,7.458728592046672e-20,609.0,-275.0,131.0,1.0,-5.515214044947512e-23,-3.3303568872584195e-24,-2.4821450379141954e-20,3.3002589492256416
53,0.0,0.0,0.0,1.0,5.454212302408739e-23,3.089889725583775e-24,-6.419623998335316e-26,2.1666666666666665,454.86064648567657,132.19920361452287,0.9993285413782687,-0.03663968481020092,2.1949384564277712e-20,-2.5030796225136178e-20,2.1666666666666665,-454.86064648567657,132.19920361452287,0.9993285413782687,0.03663968481020094,3.196955871613664e-20,3.4714626677923017e-20,-1.4666666666666668,450.69396081732225,-143.91318095030508,0.9994717206845881,-0.032500456021629036,-5.015880191002856e-20,-1.2819852598021927e-19,-1.4666666666666668,-450.69396081732225,-143.9131809503051,0.9994717206845881,0.03250045602162908,-8.044297662829217e-20,3.600939010467748e-20,0.897352611644364,874.3270306543716,-35.55667028939623,0.9999904366109571,-0.004182506283486065,0.00017080525927480313,-0.0012665525896824246,0.8973526116443656,-874.3270306543716,-35.55667028939623,0.9999904366109571,0.00418250628348607,0.00017080525927480432,0.0012665525896824337,-80.23819477176399,264.6666795338555,319.7171575589214,0.9999997790651751,-0.0005299557642308824,0.0003999434593548297,3.258761994985318e-05,-79.75855531766351,-264.79851502039855,319.7278074746088,0.9999998700822069,0.00030711285796207195,-0.0004054865572143546,3.313624490267569e-05,-80.24661905405256,296.04657778738647,-68.73412774496184,0.9999996415178077,-0.0005301661304379299,0.00044233540732539176,-0.0004901303503235012,-79.75001411553971,-296.1830761574026,-68.72309725706114,0.999999728659262,0.0003073291986915583,-0.00044859752381678705,-0.0004969814165677439,278.97813523171527,518.3580828923416,113.31263049514095,0.999341864903916,-0.0362684929964577,0.000658134657490754,2.0949088257381853e-05,278.9781352317152,-518.3580828923416,113.31263049514094,0.999341864903916,0.03626849299645773,0.0006581346574907332,-2.09490882573879e-05,0.7447052232887278,952.3221503542451,-36.5423745751191,0.9999904366109571,-0.004182506283486065,0.0001708052592748379,-0.0012665525896824249,0.7447052232887309,-952.3221503542451,-36.542374575119105,0.9999904366109571,0.0041825062834860705,0.0001708052592748631,0.001266552589682434,525.0,3.396043615158609e-17,131.0,1.0,-5.44556205297577e-24,-4.6565682536120417e-23,-8.456077161789502e-21,609.0,275.0,131.0,1.0,-5.445562053089934e-24,-4.656568253619565e-23,6.615004367242585e-20,609.0,-275.0,131.0,1.0,-5.445562052975206e-24,-4.6565682536120417e-23,-2.3144104073663917e-20,3.3637254674799806
54,0.0,0.0,0.0,1.0,1.3388711516075907e-23,-7.034089702857809e-24,-1.3921244097328837e-24,2.1666666666666665,454.66648228887635,128.8967806227342,0.9988995252850498,-0.04690136989155993,5.4564812273192495e-21,-5.162001272044993e-21,2.1666666666666665,-454.66648228887635,128.8967806227342,0.9988995252850498,0.046901369891559956,4.010441648220396e-21,2.8694337140184652e-21,-1.4666666666666668,450.2818720443725,-147.2438359208035,0.9991335295852131,-0.04161958848178021,-2.9613529093597496e-20,-8.518117027362513e-20,-1.466666666666667,-450.2818720443725,-147.2438359208035,0.9991335295852131,0.04161958848178022,-1.374013899406585e-21,-1.7719939542133723e-20,0.952361054837942,873.4153967207977,-45.67689277943114,0.999984744980997,-0.005276272925970101,0.0002166632980972157,-0.0016198173916190646,0.9523610548379383,-873.4153967207977,-45.67689277943115,0.999984744980997,0.005276272925970085,0.00021666329809721274,0.0016198173916190486,-80.3867554141801,264.4511137336577,319.8593252351505,0.9999994069064343,-0.0008726681272735637,0.0006494954792608152,5.284912874462859e-05,-79.60655180320063,-264.66557968730376,319.87653034532156,0.9999996500066707,0.0005100840257024426,-0.0006609690029905484,5.4045632102174715e-05,-80.40426907756958,296.0860760787675,-74.47276762354699,0.9999990385210106,-0.0008732270342866007,0.0007185723005924718,-0.000802549537360529,-79.58872819955701,-296.310254631418,-74.4547699059072,0.9999992683311049,0.0005106633055311466,-0.0007316176809820207,-0.0008168818395042528,278.97188178880083,517.9476522215543,108.36291724742557,0.9989206097338864,-0.04643759704669537,0.001079390210052133,7.503095526520952e-06,278.97188178880083,-517.9476522215543,108.36291724742557,0.9989206097338864,0.04643759704669539,0.0010793902100521122,-7.503095526466617e-06,0.8547221096758832,951.4082619417221,-46.83320261175836,0.999984744980997,-0.005276272925970101,0.0002166632980972186,-0.0016198173916190644,0.854722109675877,-951.4082619417221,-46.83320261175837,0.999984744980997,0.005276272925970085,0.00021666329809719268,0.0016198173916190486,525.0,3.119578805219898e-17,131.0,1.0,9.794354498169485e-23,4.582139162149535e-23,-1.3972829402725425e-21,609.0,275.0,131.0,1.0,9.79435449815805e-23,4.582139162141109e-23,6.476699768823718e-20,609.0,-275.0,131.0,1.0,9.794354498169485e-23,4.582139162149535e-23,-9.201749310317826e-21,3.42719198573432
55,0.0,0.0,0.0,1.0,9.92369645038264e-24,-1.717456791939024e-23,-1.7914171850770328e-23,2.1666666666666665,454.4091177704362,125.65026316612673,0.998374252109049,-0.05699870904901308,1.1297079994137348e-20,-1.2222561944798387e-20,2.166666666666666,-454.40911777043624,125.65026316612673,0.998374252109049,0.056998709049013135,5.968832935107907e-21,6.120988704524938e-21,-1.4666666666666668,449.8165771954327,-150.51684416055528,0.9987190449214634,-0.050599104677386396,-3.085996650777305e-20,-1.0816090094255943e-19,-1.466666666666667,-449.8165771954327,-150.51684416055528,0.9987190449214634,0.0505991046773864,-3.878495827336857e-20,-1.0799188091133655e-19,1.0064835671837957,872.3288731051995,-55.61897785065294,0.9999780591712446,-0.006319969581171167,0.0002611014175547459,-0.0019674828287251987,1.0064835671838066,-872.3288731051995,-55.618977850652946,0.9999780591712446,0.006319969581171163,0.00026110141755475257,0.00196748282872527,-80.56620214156342,264.18910086711736,320.03277964637124,0.9999987135482343,-0.0012893615786379715,0.0009510418726366963,7.725472071115344e-05,-79.42199816315487,-264.50365685179906,320.05779928798637,0.9999992382016987,0.000757436914437315,-0.0009713743358550722,7.948211664985389e-05,-80.59736733979247,296.0158616730073,-80.08857545198657,0.999997911719549,-0.001290568507686608,0.0010524164794651664,-0.001184655816261704,-79.39016522011745,-296.34773380734,-80.06214275459122,0.9999984012036401,0.0007586974549050816,-0.0010756802895587308,-0.0012103224429230698,278.9656613926091,517.4450074022534,103.49695959519956,0.9984042233769774,-0.056448737422619306,0.0015957762333443815,-1.9745065340848568e-05,278.96566139260915,-517.4450074022533,103.49695959519954,0.9984042233769774,0.05644873742261935,0.0015957762333443893,1.9745065340959563e-05,0.9629671343675914,950.3192037615956,-56.938084209663046,0.9999780591712446,-0.006319969581171166,0.0002611014175546822,-0.0019674828287251987,0.9629671343676136,-950.3192037615956,-56.93808420966305,0.9999780591712446,0.006319969581171163,0.00026110141755471944,0.0019674828287252694,525.0,3.782093987568641e-17,131.0,1.0,-3.2147135454997096e-23,1.0113580446344489e-23,-9.099269962081485e-21,609.0,275.0,131.0,1.0,-3.2147135455117467e-23,1.011358044625722e-23,5.568000617724501e-20,609.0,-275.0,131.0,1.0,-3.2147135454997096e-23,1.0113580446344489e-23,-3.286150217993825e-20,3.490658503988659
56,0.0,0.0,0.0,1.0,8.729734741570721e-23,4.058320067500354e-23,1.3549846431217024e-24,2.166666666666667,454.0931223518116,122.47310106987237,0.9977601964915519,-0.0668923792290408,-3.55628733337858e-20,4.0699151590143725e-20,2.1666666666666665,-454.09312235181153,122.47310106987238,0.9977601964915519,0.06689237922904075,9.541994013301594e-21,1.0252105405146577e-20,-1.4666666666666666,449.30306623338015,-153.71876672912126,0.9982340637333262,-0.059403317087038554,6.022027738627739e-20,-8.608506735330257e-20,-1.4666666666666666,-449.3030662333801,-153.71876672912126,0.9982340637333262,0.05940331708703851,-1.0152769194974025e-19,1.4165751615548743e-19,1.059567033319083,871.0818557529307,-65.34226803498419,0.9999705594691859,-0.007311519310348915,0.00030406430799979043,-0.0023085552029022045,1.0595670333190819,-871.0818557529307,-65.34226803498416,0.9999705594691859,0.007311519310349003,0.0003040643079997872,0.0023085552029021984,-80.77325213767013,263.88552764505755,320.234474846164,0.9999975799488502,-0.0017723648457459037,0.0012991256413151537,0.00010531974993726763,-79.20800446993478,-264.3158890108378,320.2683626837502,0.9999985620902551,0.0010444115132260269,-0.0013315898153497816,0.00010904482667790145,-80.82320752503472,295.84180337854934,-85.5603980773685,0.9999960617456869,-0.0017746323994047447,0.0014377629200939765,-0.001630954077956196,-79.15679754029244,-296.2999728391228,-85.524240694621,0.9999969656949188,0.0010467976037447984,-0.0014751357744050273,-0.0016723607255082302,278.95949521778334,516.8573153251809,98.7348887103105,0.9977997854223605,-0.06626268500289105,0.0022002106177550656,-6.292871958934814e-05,278.9594952177834,-516.8573153251809,98.73488871031053,0.9977997854223605,0.06626268500289098,0.0022002106177550673,6.292871958940265e-05,1.0691340666381652,949.0694286280738,-66.81603758109505,0.9999705594691859,-0.007311519310348914,0.00030406430799979043,-0.002308555202902204,1.069134066638163,-949.0694286280738,-66.81603758109505,0.9999705594691859,0.007311519310349002,0.00030406430799980865,0.002308555202902198,525.0,4.137035912330845e-17,131.0,1.0,6.703656393678493e-23,5.905541295894123e-23,-2.535701077218738e-20,609.0,275.0,131.0,1.0,6.703656393664048e-23,5.905541295881484e-23,3.0328574763719806e-20,609.0,-275.0,131.0,1.0,6.703656393678493e-23,5.905541295893521e-23,-4.774066623349045e-20,3.5541250222429985
57,0.0,0.0,0.0,1.0,4.98460784068658e-23,-1.8841757576924044e-24,-2.3231870220170872e-23,2.1666666666666665,453.72399179682304,119.37849534516762,0.9970662585255561,-0.0765432962777387,3.566387745764092e-21,-4.3821200434839084e-21,2.166666666666667,-453.72399179682304,119.37849534516762,0.9970662585255561,0.07654329627773872,-3.0744843938841836e-20,-3.5754038247664027e-20,-1.466666666666667,448.7471739657605,-156.83642353523402,0.9976855456769917,-0.0679967059540736,-8.634611269647628e-20,1.3263075884914464e-19,-1.4666666666666666,-448.74717396576045,-156.83642353523402,0.9976855456769917,0.0679967059540736,3.6916441740343974e-20,-1.0446425038884586e-20,1.111453502446639,869.6913965677953,-74.80693018786857,0.9999624244647329,-0.008249247151478624,0.0003454962477926997,-0.0026420095167509028,1.111453502446641,-869.6913965677953,-74.80693018786857,0.9999624244647329,0.008249247151478617,0.00034549624779270133,0.0026420095167509127,-81.00431119543296,263.5458077646895,320.4609998905418,0.9999958910222521,-0.002313168943749872,0.0016877651994335729,0.00013651778963502288,-78.96807517520482,-264.1057533125913,320.50458914158276,0.9999975506895445,0.0013657355193898927,-0.0017358393482637155,0.0001422792607727527,-81.07855928210535,295.57137923908493,-90.86773524342838,0.9999932921359417,-0.0023170212583971004,0.0018678991040317688,-0.0021349588003751374,-78.8917060786684,-296.1727308806031,-90.82076541711692,0.9999947985370877,0.0013698189186997774,-0.0019235722247930543,-0.0021968989684499683,278.9534056868046,516.1931324186377,94.09646731151108,0.997115792475826,-0.07584037607244339,0.0028841922436924346,-0.00012361460815960923,278.9534056868047,-516.1931324186377,94.09646731151108,0.997115792475826,0.07584037607244339,0.002884192243692449,0.00012361460815974327,1.172907004893278,947.6760444917154,-76.42696809063756,0.9999624244647329,-0.008249247151478624,0.0003454962477927798,-0.0026420095167509028,1.1729070048932815,-947.6760444917154,-76.42696809063757,0.9999624244647329,0.008249247151478617,0.0003454962477927849,0.002642009516750913,525.0,3.7120474191092667e-17,131.0,1.0,1.4948831868383892e-22,9.643895714757011e-23,-5.5769679932654904e-21,609.0,275.0,131.0,1.0,1.494883186836704e-22,9.643895714745124e-23,2.477653849226388e-20,609.0,-275.0,131.0,1.0,1.4948831868383892e-22,9.643895714757011e-23,-4.281446676794323e-20,3.6175915404973376
58,0.0,0.0,0.0,1.0,7.892875194194775e-24,2.853063218604108e-23,1.1758470832440291e-23,2.1666666666666665,453.3080803442621,116.37934069547072,0.9963026676835125,-0.08591271416221882,4.002024352614549e-20,-4.7459161320006625e-20,2.166666666666667,-453.3080803442622,116.37934069547073,0.9963026676835125,0.08591271416221878,-3.025082748211794e-20,-3.6166809711772645e-20,-1.466666666666667,448.1555154402616,-159.85694927599314,0.9970815362392935,-0.07634402503485715,-3.3292590576481674e-20,-8.118751600357336e-21,-1.4666666666666668,-448.15551544026164,-159.85694927599314,0.9970815362392935,0.07634402503485713,-6.460187978303342e-20,5.876759183815862e-20,1.1619788444425145,868.1770038627311,-83.97412294376244,0.9999538283364877,-0.009131862986324,0.0003853388454280872,-0.002966780980143515,1.1619788444425319,-868.1770038627312,-83.97412294376244,0.9999538283364877,0.009131862986323984,0.0003853388454281021,0.002966780980143617,-81.25551855277267,263.17579716414116,320.70862182137637,0.9999935459130382,-0.0029025535948448487,0.002110525213850253,0.00017028998471824158,-78.70606452077118,-263.8770003115544,320.7625177775458,0.999996140896088,0.0017157139978937806,-0.0021777492086708203,0.0001786814195547305,-81.359700206804,295.2135658588566,-95.99080343019104,0.9999894263724969,-0.0029086151469353357,0.0023355954026039695,-0.0026892556328648254,-78.59855383894408,-295.972971401901,-95.93215254127779,0.9999917484562089,0.0017221848209453914,-0.002413893725146323,-0.0027767276392504695,278.94741661895995,515.4623055739864,89.60100420213398,0.9963620787669151,-0.08514301387627571,0.0036378801358069213,-0.0002027247498392584,278.94741661895995,-515.4623055739864,89.60100420213396,0.9963620787669151,0.08514301387627572,0.0036378801358069005,0.0002027247498392828,1.2739576888850288,946.1586140486767,-85.7318330167412,0.9999538283364877,-0.009131862986324,0.0003853388454280676,-0.002966780980143515,1.273957688885062,-946.1586140486768,-85.7318330167412,0.9999538283364877,0.009131862986323982,0.00038533884542812436,0.0029667809801436173,525.0,4.953836518978602e-17,131.0,1.0,-4.5494632984899284e-23,-3.736998484100367e-23,1.1231212769814863e-20,609.0,275.0,131.0,1.0,-4.549463298507984e-23,-3.736998484114812e-23,3.601957737808464e-20,609.0,-275.0,131.0,1.0,-4.549463298491132e-23,-3.736998484100367e-23,-6.782869548240262e-20,3.681058058751677
