,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
53,0.0,0.0,0.0,1.0,3.832422244647039e-23,6.132575196394238e-23,1.813375590088471e-23,2.1666666666666665,454.86064648567657,132.19920361452287,0.9993285413782687,-0.0366396848102009,5.902127902051354e-20,-6.208386563598823e-20,2.1666666666666665,-454.86064648567657,132.19920361452287,0.9993285413782687,0.036639684810200926,6.364287565988432e-20,6.873383505267087e-20,-1.466666666666667,450.69396081732225,-143.91318095030508,0.9994717206845881,-0.03250045602162902,-8.487724036706942e-21,-3.2885924181878836e-20,-1.4666666666666668,-450.69396081732225,-143.91318095030508,0.9994717206845881,0.032500456021629036,1.948607168328724e-19,-1.6370869194132276e-19,0.897352611644375,874.3270306543716,-35.5566702893962,0.9999904366109571,-0.004182506283486156,0.0001708052592748141,-0.0012665525896824938,0.8973526116443653,-874.3270306543716,-35.55667028939623,0.9999904366109571,0.004182506283486067,0.00017080525927480576,0.0012665525896824372,-160.00000000000125,544.8458167996188,455.23747872984785,0.9999999119965701,-0.0004195317925027369,7.12330029706282e-09,-8.77141847130675e-08,-159.99999999999875,-544.8458167996188,455.2374787298479,0.9999999119965701,0.00041953179250275814,-7.123300317796512e-09,-8.771418471139181e-08,-159.9999999999987,576.2280366509897,66.78624553762006,0.9999997793196362,-0.0004195317368335639,4.1696221601530144e-05,-0.0005134348844007576,-160.0000000000013,-576.2280366509897,66.78624553762008,0.9999997793196362,0.00041953173683358834,-4.1696221601553624e-05,-0.0005134348844007439,278.9781352317152,518.3580828923416,113.31263049514098,0.999341864903916,-0.03626849299645766,0.000658134657490711,2.094908825738804e-05,278.97813523171527,-518.3580828923416,113.31263049514095,0.999341864903916,0.036268492996457714,0.0006581346574907279,-2.094908825732735e-05,0.4168638611521196,952.3161537845083,-37.3583843474855,-0.41500113346957207,0.0005841975657205139,-0.9098113577582463,0.0043308546173338215,0.41686386115210106,-952.3161537845083,-37.35838434748551,-0.41500113346957196,-0.0005841975657205286,-0.9098113577582463,-0.004330854617333718,525.0,-5.2352623292272006e-17,131.0,1.0,-5.000724442192667e-23,1.3678455775984137e-23,-5.9395966662038865e-22,609.0,275.0,131.0,1.0,-5.0007244421827363e-23,1.3678455776038303e-23,1.060713313653662e-20,609.0,-275.0,131.0,1.0,-5.000724442192667e-23,1.3678455775984137e-23,7.262129565789939e-20,3.3637254674799806
54,0.0,0.0,0.0,1.0,-9.273472121548835e-23,-5.973261872722965e-24,-1.4301241638312567e-24,2.1666666666666665,454.66648228887635,128.8967806227342,0.9988995252850498,-0.046901369891559984,4.1052693441489644e-21,-5.577908428293639e-21,2.1666666666666665,-454.6664822888764,128.89678062273424,0.9988995252850498,0.046901369891559956,-4.0932566192423225e-20,-4.698855438200934e-20,-1.466666666666667,450.2818720443725,-147.2438359208035,0.9991335295852131,-0.04161958848178021,-1.345869635018043e-20,-5.603471792108368e-20,-1.4666666666666666,-450.28187204437245,-147.2438359208035,0.9991335295852131,0.041619588481780205,-1.5142745506252802e-19,1.5003205980230314e-19,0.9523610548379408,873.4153967207977,-45.67689277943114,0.999984744980997,-0.0052762729259700995,0.00021666329809721547,-0.0016198173916190627,0.9523610548379452,-873.4153967207977,-45.67689277943113,0.999984744980997,0.005276272925970155,0.0002166632980972171,0.0016198173916190906,-160.00000000000136,544.7450954712807,455.22936943146436,0.9999997594743145,-0.0006935786625584852,1.9403276654513033e-08,-2.397405009873182e-07,-159.99999999999864,-544.7450954712807,455.2293694314644,0.9999997594743145,0.0006935786625585168,-1.940327666849663e-08,-2.397405009862024e-07,-159.9999999999985,576.3848845532842,60.89730134305704,0.999999407607677,-0.0006935784185012425,6.767371040747284e-05,-0.0008361541386594876,-160.00000000000148,-576.3848845532841,60.89730134305707,0.999999407607677,0.0006935784185012747,-6.767371040748715e-05,-0.0008361541386595029,278.97188178880083,517.9476522215543,108.36291724742557,0.9989206097338864,-0.04643759704669536,0.001079390210052119,7.503095526460739e-06,278.97188178880083,-517.9476522215543,108.36291724742557,0.9989206097338864,0.04643759704669536,0.0010793902100521054,-7.5030955264102675e-06,0.33758417836273674,951.4016332196579,-47.61992328149962,-0.22652929344956899,-0.00038123840188970023,-0.9739896104049894,0.00550614503553146,0.33758417836274535,-951.4016332196579,-47.6199232814996,-0.22652929344956896,0.000381238401889716,-0.9739896104049895,-0.005506145035531522,525.0,-4.970175082013343e-17,131.0,1.0,-9.492320050545224e-23,-1.4916969635942278e-23,1.7001706684728172e-21,609.0,275.0,131.0,1.0,-9.492320050534993e-23,-1.491696963588811e-23,1.230119903104522e-20,609.0,-275.0,131.0,1.0,-9.492320050545224e-23,-1.4916969635942278e-23,7.50535889183251e-20,3.42719198573432
55,0.0,0.0,0.0,1.0,1.1968359475737527e-22,2.4127121267093265e-23,2.2152110225987196e-23,2.166666666666667,454.4091177704362,125.65026316612672,0.998374252109049,-0.056998709049013156,-5.310276245292429e-20,6.052560740042595e-20,2.1666666666666665,-454.4091177704362,125.65026316612672,0.998374252109049,0.05699870904901312,-8.811779020729176e-20,-9.709770418805694e-20,-1.4666666666666668,449.81657719543267,-150.5168441605553,0.9987190449214634,-0.05059910467738643,1.2108999045808982e-19,1.1598282100048625e-19,-1.4666666666666668,-449.81657719543267,-150.51684416055528,0.9987190449214634,0.0505991046773864,1.7231165181770487e-19,-2.213100332277753e-19,1.0064835671837844,872.3288731051995,-55.61897785065297,0.9999780591712446,-0.00631996958117109,0.00026110141755473554,-0.001967482828725121,1.0064835671837826,-872.3288731051995,-55.61897785065296,0.9999780591712446,0.006319969581171092,0.00026110141755473424,0.0019674828287251115,-160.00000000000128,544.622345277421,455.21956165411495,0.9999994720741401,-0.0010275462487139328,4.241220489226214e-08,-5.262168155659065e-07,-159.99999999999872,-544.622345277421,455.2195616541149,0.9999994720741401,0.0010275462487139403,-4.2412204859976056e-08,-5.262168155685509e-07,-159.99999999999858,576.4576929189515,55.098101367728525,0.9999987134816032,-0.0010275454692120077,9.895538914644223e-05,-0.0012277595565607035,-160.00000000000145,-576.4576929189514,55.098101367728546,0.9999987134816032,0.0010275454692120177,-9.895538914641236e-05,-0.0012277595565607059,278.9656613926091,517.4450074022534,103.49695959519953,0.9984042233769774,-0.05644873742261937,0.0015957762333444014,-1.9745065340923947e-05,278.9656613926091,-517.4450074022534,103.49695959519953,0.9984042233769774,0.056448737422619355,0.001595776233344383,1.9745065340857628e-05,0.28275197288739357,950.313202985966,-57.624316173170214,-0.029081098687393614,-0.0017811662666132261,-0.9995560121124926,0.006374998407789248,0.2827519728873903,-950.313202985966,-57.624316173170214,-0.029081098687393513,0.0017811662666132177,-0.9995560121124926,-0.00637499840778925,525.0,-4.65118030017128e-17,131.0,1.0,4.727959355991257e-23,-6.633926480928071e-24,3.3207482997648368e-21,609.0,275.0,131.0,1.0,4.7279593560044977e-23,-6.633926480868638e-24,1.56297738159586e-20,609.0,-275.0,131.0,1.0,4.7279593559924606e-23,-6.633926480928071e-24,7.6775192432337e-20,3.490658503988659
56,0.0,0.0,0.0,1.0,-2.0902562785257353e-23,-4.963657644936335e-23,-1.183721889021776e-23,2.166666666666667,454.0931223518116,122.4731010698724,0.9977601964915519,-0.06689237922904075,-3.283106654039426e-20,3.650370741748079e-20,2.1666666666666665,-454.0931223518116,122.4731010698724,0.9977601964915519,0.06689237922904075,3.50748090201142e-20,4.0367430520781365e-20,-1.4666666666666668,449.3030662333801,-153.71876672912126,0.9982340637333262,-0.059403317087038526,1.7560973260513046e-20,3.128879741466929e-20,-1.4666666666666668,-449.3030662333801,-153.71876672912123,0.9982340637333262,0.059403317087038505,2.0584570940714654e-20,3.8033966146132545e-20,1.0595670333190896,871.0818557529307,-65.34226803498416,0.9999705594691859,-0.007311519310349032,0.0003040643079997964,-0.0023085552029022457,1.0595670333190852,-871.0818557529307,-65.34226803498416,0.9999705594691859,0.0073115193103490085,0.0003040643079997898,0.0023085552029022184,-160.00000000000102,544.4797823886224,455.2082743919107,0.9999989983261478,-0.0014153960055407339,8.008468816639005e-08,-9.984627586851883e-07,-159.99999999999898,-544.4797823886224,455.2082743919108,0.9999989983261478,0.001415396005540751,-8.008468818403662e-08,-9.98462758683781e-07,-159.9999999999988,576.4498144228618,49.41299388119773,0.9999975752091849,-0.001415393991250173,0.00013488404030977894,-0.001681678386313591,-160.0000000000012,-576.4498144228618,49.41299388119773,0.9999975752091849,0.0014153939912501957,-0.00013488404030978716,-0.0016816783863135279,278.95949521778334,516.8573153251809,98.73488871031051,0.9977997854223605,-0.066262685002891,0.0022002106177550795,-6.292871958929816e-05,278.9594952177834,-516.8573153251809,98.73488871031051,0.9977997854223605,0.06626268500289101,0.0022002106177550582,6.292871958940461e-05,0.2776585789844606,949.0653233268508,-67.34635712063634,0.16951566066726825,-0.00351250462234156,-0.9854985527743527,0.006815442243045638,0.2776585789844523,-949.0653233268508,-67.34635712063634,0.1695156606672682,0.003512504622341528,-0.9854985527743527,-0.006815442243045619,525.0,-4.54385146681642e-17,131.0,1.0,2.769776199252679e-23,-3.016912602669023e-23,1.167957290967235e-21,609.0,275.0,131.0,1.0,2.769776199265017e-23,-3.016912602661801e-23,1.68043702857839e-20,609.0,-275.0,131.0,1.0,2.769776199252829e-23,-3.016912602669023e-23,7.55327365730609e-20,3.5541250222429985
57,0.0,0.0,0.0,1.0,-3.949686096455506e-23,-3.595751693570889e-23,-5.10722226970843e-24,2.1666666666666665,453.72399179682304,119.37849534516761,0.9970662585255561,-0.07654329627773876,-1.0331809162367959e-20,1.1701833639716567e-20,2.1666666666666665,-453.7239917968231,119.37849534516764,0.9970662585255561,0.07654329627773869,3.58012933097845e-20,4.154784824448438e-20,-1.4666666666666666,448.74717396576045,-156.83642353523402,0.9976855456769917,-0.0679967059540736,-3.0715971337610345e-19,-7.622336408475388e-20,-1.4666666666666668,-448.7471739657605,-156.836423535234,0.9976855456769917,0.06799670595407355,6.297163545814988e-20,1.228974958408526e-19,1.111453502446636,869.6913965677953,-74.80693018786857,0.9999624244647329,-0.0082492471514786,0.0003454962477926941,-0.0026420095167508833,1.111453502446651,-869.6913965677954,-74.80693018786855,0.9999624244647329,0.008249247151478695,0.00034549624779271044,0.002642009516750981,-160.00000000000065,544.3198781892311,455.1957465435864,0.9999982880158582,-0.001850395254638176,1.3613236558352583e-07,-1.7065565700667173e-06,-159.99999999999935,-544.3198781892312,455.1957465435863,0.9999982880158582,0.0018503952546381516,-1.3613236557071422e-07,-1.7065565700955704e-06,-159.99999999999918,576.3658782134962,43.86605269246491,0.9999958735178825,-0.0018503907868395652,0.00017473986132232998,-0.0021905404517073303,-160.00000000000082,-576.3658782134962,43.86605269246496,0.9999958735178827,0.001850390786839538,-0.00017473986132231407,-0.0021905404517073243,278.9534056868046,516.1931324186377,94.09646731151109,0.997115792475826,-0.07584037607244336,0.0028841922436923973,-0.00012361460815969838,278.9534056868046,-516.1931324186377,94.0964673115111,0.997115792475826,0.07584037607244333,0.0028841922436924285,0.0001236146081596711,0.339449815126328,947.6747763186881,-76.77042645647464,0.36138819735583605,-0.005442387673205304,-0.9323761498493364,0.006738765327048934,0.33944981512635825,-947.6747763186881,-76.77042645647462,0.3613881973558361,0.005442387673205429,-0.9323761498493363,-0.006738765327048985,525.0,-4.726963671597279e-17,131.0,1.0,2.8131533139119684e-23,-2.5886297847256395e-25,7.636141527164316e-22,609.0,275.0,131.0,1.0,2.813153313924156e-23,-2.5886297840034158e-25,1.7562067726882468e-20,609.0,-275.0,131.0,1.0,2.8131533139120436e-23,-2.5886297847256395e-25,7.381917939591242e-20,3.6175915404973376
58,0.0,0.0,0.0,1.0,-3.764065916013998e-23,-1.8099182020885488e-23,1.1278431375249045e-24,2.1666666666666665,453.3080803442622,116.37934069547073,0.9963026676835125,-0.08591271416221875,2.0435127171271364e-20,-2.4990770857462835e-20,2.166666666666667,-453.3080803442622,116.37934069547073,0.9963026676835125,0.08591271416221873,-2.6250393429234967e-20,-3.101487503217413e-20,-1.4666666666666666,448.1555154402616,-159.85694927599314,0.9970815362392935,-0.07634402503485714,3.342200709778728e-19,2.6513642282354837e-19,-1.4666666666666668,-448.1555154402616,-159.85694927599312,0.9970815362392935,0.0763440250348571,4.251077958349508e-20,-4.517102160128328e-20,1.1619788444425363,868.1770038627312,-83.97412294376242,0.9999538283364877,-0.009131862986324008,0.00038533884542810506,-0.0029667809801436533,1.1619788444425354,-868.1770038627311,-83.97412294376238,0.9999538283364877,0.009131862986324114,0.000385338845428103,0.0029667809801436442,-160.00000000000028,544.1453241172413,455.18223071301077,0.999997296683671,-0.002325213589767261,2.136810987531854e-07,-2.6948503144108345e-06,-159.99999999999972,-544.1453241172414,455.1822307130108,0.999997296683671,0.0023252135897673487,-2.1368109874757485e-07,-2.6948503144671922e-06,-159.99999999999955,576.2117255433586,38.48097090384596,0.9999935020116968,-0.002325204766305464,0.0002177574301948236,-0.002746259141515641,-160.00000000000045,-576.2117255433586,38.480970903846,0.9999935020116968,0.0023252047663055524,-0.0002177574301948158,-0.00274625914151563,278.94741661895995,515.4623055739864,89.60100420213396,0.9963620787669151,-0.08514301387627574,0.0036378801358068896,-0.00020272474983923597,278.94741661896,-515.4623055739864,89.60100420213399,0.9963620787669151,0.08514301387627568,0.0036378801358069165,0.0002027247498393242,0.47438212022907267,946.1605220790697,-85.88681194310678,0.5389308483867677,-0.007418334939874424,-0.842296320809161,0.0060960082995928765,0.4743821202290705,-946.1605220790697,-85.88681194310675,0.5389308483867677,0.007418334939874474,-0.842296320809161,-0.006096008299592973,525.0,-5.0888362310866085e-17,131.0,1.0,-4.588659826915576e-23,-3.800476019362913e-23,1.1682664862198447e-20,609.0,275.0,131.0,1.0,-4.588659826905006e-23,-3.800476019358098e-23,2.9236894892455906e-20,609.0,-275.0,131.0,1.0,-4.5886598269165164e-23,-3.800476019363515e-23,8.89408317847046e-20,3.681058058751677
59,0.0,0.0,0.0,1.0,-1.1247341923986925e-22,-4.581101097738331e-23,-2.4865906872680902e-23,2.166666666666667,452.85251916628533,113.48816938337643,0.995480865777784,-0.09496233964384616,-4.1949065530384873e-20,5.09739221722372e-20,2.166666666666666,-452.8525191662853,113.48816938337643,0.995480865777784,0.09496233964384623,-7.099142872297072e-21,-8.436369694667407e-21,-1.4666666666666668,447.53540794795583,-162.7678481390186,0.9964310718495617,-0.08441042065199217,2.3009640186882745e-20,1.0611084981043836e-19,-1.4666666666666668,-447.53540794795583,-162.76784813901864,0.9964310718495617,0.08441042065199224,1.1559764425895373e-19,-8.090009501822602e-20,1.210971690010923,866.5604023359278,-92.80616008326214,0.999944938532244,-0.009958443194697042,0.00042352908647638396,-0.0032817583254939986,1.2109716900109067,-866.5604023359278,-92.80616008326217,0.999944938532244,0.009958443194696954,0.0004235290864763696,0.0032817583254938915,-159.99999999999997,543.9589948639547,455.16798711210026,0.9999959898049887,-0.0028320236706921866,3.149564162727682e-07,-3.997801552593205e-06,-160.00000000000006,-543.9589948639547,455.1679871121002,0.9999959898049887,0.0028320236706922026,-3.1495641627154397e-07,-3.9978015525933514e-06,-159.99999999999991,575.9943234257233,33.28095360534765,0.9999903769995543,-0.002832007775017001,0.00026314262690576315,-0.0033401192564946093,-160.00000000000009,-575.9943234257233,33.280953605347584,0.9999903769995543,0.0028320077750170138,-0.0002631426269057651,-0.0033401192564945737,278.9415533463253,514.6758520889183,85.26727071799705,0.9955497159569372,-0.09413218698266988,0.004450193757280518,-0.0003004759461420791,278.9415533463253,-514.6758520889183,85.26727071799704,0.9955497159569372,0.09413218698266991,0.004450193757280551,0.00030047594614222064,0.6767871630376758,944.5435818196821,-94.68726428364887,0.6951065572246096,-0.009279649847492811,-0.7188314666807032,0.004881493423500489,0.6767871630376427,-944.5435818196821,-94.68726428364889,0.6951065572246096,0.009279649847492674,-0.7188314666807032,-0.004881493423500503,525.0,-5.619412634408965e-17,131.0,1.0,-8.011420944952719e-23,-7.554093252089136e-23,-3.23980551925308e-22,609.0,275.0,131.0,1.0,-8.011420944939479e-23,-7.55409325208372e-23,2.892422062069631e-20,609.0,-275.0,131.0,1.0,-8.011420944952118e-23,-7.554093252089136e-23,8.534373522081981e-20,3.744524577006016
60,0.0,0.0,0.0,1.0,5.387434500219142e-23,4.708008376774377e-23,9.944528283226823e-24,2.166666666666667,452.3651210817701,110.71709659182066,0.9946133681110516,-0.10365446467533077,1.824397168539215e-21,-2.2763768817176768e-21,2.1666666666666665,-452.36512108177016,110.71709659182066,0.9946133681110516,0.10365446467533072,3.1985573688844204e-21,4.0381055700102095e-21,-1.4666666666666668,446.89477966644773,-165.55704712359628,0.9957440664453451,-0.09216156571294716,-9.027560366140339e-20,-7.406128103746683e-20,-1.4666666666666668,-446.8947796664478,-165.55704712359628,0.9957440664453451,0.09216156571294713,7.656135115797204e-20,-1.2168254972861585e-20,1.258252734810726,864.8652525152452,-101.266669319311,0.9999359138442184,-0.010728410597891298,0.0004599977456328656,-0.0035857794473560098,1.2582527348107455,-864.8652525152452,-101.26666931931098,0.9999359138442184,0.010728410597891359,0.00045999774563287957,0.003585779447356146,-159.99999999999974,543.7639100361032,455.1532777541338,0.9999943464083035,-0.0033626060863774206,4.410372488533093e-07,-5.63636334231601e-06,-160.00000000000023,-543.7639100361032,455.15327775413374,0.9999943464083035,0.0033626060863773894,-4.4103724887666296e-07,-5.636363342313985e-06,-160.00000000000017,575.7216562375498,28.288609579762657,0.9999864461794606,-0.003362579520858741,0.00031008905325047,-0.003962872896905847,-159.9999999999998,-575.7216562375498,28.288609579762667,0.9999864461794606,0.003362579520858712,-0.00031008905325048594,-0.003962872896905805,278.93584278317667,513.8458183905593,81.11341926550607,0.994690890496789,-0.10277000676764755,0.005308936164118534,-0.0004163400994624311,278.9358427831766,-513.8458183905593,81.11341926550607,0.994690890496789,0.10277000676764755,0.005308936164118567,0.00041634009946245234,0.9299072014486601,942.8469209405639,-103.16050941652965,0.823725768881074,-0.010869221469519266,-0.566877098498152,0.003133214737678446,0.9299072014487009,-942.8469209405639,-103.16050941652964,0.823725768881074,0.010869221469519392,-0.566877098498152,-0.0031332147376783694,525.0,-5.2563667303862613e-17,131.0,1.0,1.012522470353519e-23,3.8679326483171145e-23,-1.662681539048099e-20,609.0,275.0,131.0,1.0,1.012522470366158e-23,3.8679326483219294e-23,1.2306575704812258e-20,609.0,-275.0,131.0,1.0,1.012522470353519e-23,3.8679326483171145e-23,5.79004839364484e-20,3.8079910952603555
61,0.0,0.0,0.0,1.0,1.6203553496537344e-22,1.227041122427365e-23,1.5023320162237636e-23,2.1666666666666665,451.8542716286594,108.07776738742578,0.9937136022257661,-0.11195211840662711,1.3344504540320139e-20,-1.6963787903542725e-20,2.1666666666666665,-451.8542716286594,108.07776738742578,0.9937136022257661,0.1119521184066271,2.4083560597033847e-20,3.0416371991058544e-20,-1.4666666666666668,446.2420651723333,-168.21294785811676,0.9950311793044061,-0.0995638099995695,1.1756601383351846e-19,1.1060116865369554e-19,-1.4666666666666668,-446.2420651723333,-168.21294785811676,0.9950311793044061,0.09956380999956951,-1.5200160915365008e-19,7.211005067969354e-20,1.3036344897706367,863.1168301705384,-109.32074606323246,0.9999269028746485,-0.011441512082184208,0.0004946682269510873,-0.0038776298965875243,1.3036344897706063,-863.1168301705384,-109.32074606323245,0.9999269028746485,0.011441512082184213,0.0004946682269510638,0.0038776298965873296,-159.99999999999972,543.563194364887,455.1383611009295,0.9999923619197045,-0.003908458026483257,5.916918976771772e-07,-7.615143675122795e-06,-160.00000000000028,-543.563194364887,455.13836110092956,0.9999923619197045,0.003908458026483251,-5.916918976540821e-07,-7.615143675124647e-06,-160.00000000000026,575.4025955551854,23.52584212204715,0.9999816956691671,-0.003908416337565178,0.00035779353528437636,-0.0046048444763786825,-159.99999999999977,-575.4025955551854,23.52584212204715,0.9999816956691671,0.003908416337565169,-0.0003577935352843491,-0.004604844476378635,278.93031343430766,512.9851175613567,77.15690408877498,0.9937987570720292,-0.1110192658836712,0.006200941495859203,-0.0005490282966367981,278.93031343430766,-512.9851175613568,77.15690408877497,0.9937987570720292,0.11101926588367123,0.006200941495859175,0.0005490282966367689,1.2084698331321282,941.0952968796973,-111.28844587859936,0.9196916884170033,-0.012044895983121764,-0.39245763795170624,0.0009301314991865815,1.2084698331320676,-941.0952968796973,-111.28844587859935,0.9196916884170033,0.01204489598312169,-0.39245763795170624,-0.0009301314991867622,525.0,-4.597680573814703e-17,131.0,1.0,9.113661583786416e-23,-1.6208720727538933e-23,-1.4730918412334438e-21,609.0,275.0,131.0,1.0,9.113661583798453e-23,-1.6208720727502822e-23,1.0835848575692979e-20,609.0,-275.0,131.0,1.0,9.113661583786416e-23,-1.6208720727538933e-23,6.048527956089268e-20,3.8714576135146945
62,0.0,0.0,0.0,1.0,1.061609194956149e-23,-5.172910256458826e-24,-5.774118571665956e-24,2.1666666666666665,451.32880685351626,105.5813053766319,0.9927957240794808,-0.11981924013150133,-1.0755074060171906e-20,1.370922847968411e-20,2.1666666666666665,-451.3288068535163,105.58130537663195,0.9927957240794808,0.11981924013150116,-6.076408712773442e-20,-7.732167938046316e-20,-1.4666666666666666,445.58608831699894,-170.72447680519736,0.99430366433123,-0.10658434754152202,-1.5565154412087762e-19,-1.160415821890563e-19,-1.4666666666666668,-445.586088316999,-170.72447680519733,0.99430366433123,0.10658434754152195,5.639938106049407e-20,-4.1686485218601674e-20,1.3469215580963616,861.3416669702964,-116.93510176992689,0.99991804288271,-0.012097793240954046,0.0005274558957152111,-0.00415604474805378,1.346921558096394,-861.3416669702964,-116.93510176992683,0.99991804288271,0.012097793240954264,0.0005274558957152379,0.004156044748053986,-159.99999999999983,543.3600365554379,455.12348729848634,0.9999900500622438,-0.004460905485254179,7.653036424844648e-07,-9.92050587796006e-06,-160.00000000000017,-543.3600365554379,455.1234872984863,0.9999900500622438,0.004460905485254167,-7.65303642490185e-07,-9.920505877959553e-06,-160.00000000000017,575.0467489645965,19.013739142343475,0.9999761549422707,-0.004460843499817934,0.00040547034387927825,-0.005256045708304341,-159.99999999999983,-575.0467489645965,19.013739142343518,0.9999761549422707,0.004460843499817925,-0.00040547034387928557,-0.005256045708304288,278.9249953274863,512.1073460764184,73.41440437766445,0.9928872670677465,-0.11884361895711168,0.007112247818236286,-0.0006965012030510305,278.9249953274863,-512.1073460764184,73.4144043776645,0.9928872670677465,0.1188436189571116,0.007112247818236247,0.000696501203050981,1.4825978158944741,939.3150359445456,-119.04364695983085,0.9792021888809369,-0.012689634336592122,-0.20248749921600245,-0.0016133780955540065,1.4825978158945379,-939.3150359445457,-119.04364695983082,0.9792021888809369,0.012689634336592379,-0.20248749921600248,0.0016133780955541635,525.0,-3.4225753759197456e-17,131.0,1.0,1.0846836722807772e-23,-1.6469741198943556e-23,-2.5866429684614655e-20,609.0,275.0,131.0,1.0,1.0846836722934161e-23,-1.6469741198904435e-23,-1.5015199927814243e-20,609.0,-275.0,131.0,1.0,1.0846836722801754e-23,-1.6469741198946565e-23,2.8698645424014424e-20,3.934924131769034
