,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
52,0.0,0.0,0.0,1.0,4.0579898081406414e-23,1.790471228838534e-23,8.69362619834548e-24,2.1666666666666665,454.9880216522972,135.54389219062477,0.9996553272563097,-0.026253129470059207,8.424645540875865e-20,-8.887656102605495e-20,2.166666666666667,-454.9880216522972,135.54389219062475,0.9996553272563097,0.026253129470059294,-3.505739929702192e-20,-3.699030753626847e-20,-1.4666666666666668,451.04874971424164,-140.53852003275608,0.999729043073233,-0.023277468244771456,7.269429998602924e-20,-7.375552541993921e-20,-1.4666666666666668,-451.04874971424164,-140.5385200327561,0.999729043073233,0.023277468244771535,-1.2634652165293635e-19,1.8467702272157522e-19,0.8416080702393745,875.0521944160906,-25.299621184669714,0.9999949551778797,-0.00304116483150807,0.00012358470471328226,-0.000908660638406739,0.8416080702393476,-875.0521944160905,-25.299621184669775,0.9999949551778797,0.0030411648315078798,0.00012358470471325936,0.00090866063840656,-160.0000000000009,544.9225816798348,455.2436965543324,0.9999999778115304,-0.0002106584777556489,1.800631279503562e-09,-2.211516456356677e-08,-159.9999999999991,-544.9225816798348,455.2436965543324,0.9999999778115304,0.00021065847775562091,-1.8006313080382209e-09,-2.211516456729766e-08,-159.99999999999903,575.9851157763852,72.74041634317969,0.999999942385721,-0.00021065847028893983,2.1601033937470637e-05,-0.00026530184449797395,-160.00000000000094,-575.9851157763852,72.74041634317962,0.999999942385721,0.00021065847028891509,-2.1601033937498694e-05,-0.0002653018444979964,278.9844016248331,518.6706005466486,118.32568685458203,0.999662386577458,-0.02598073244260767,0.0003376128845829455,2.3200287293277565e-05,278.9844016248331,-518.6706005466486,118.32568685458202,0.999662386577458,0.025980732442607717,0.0003376128845829771,-2.3200287293279618e-05,0.4911760349648882,953.0448091290898,-26.87680150283602,-0.5870242128894165,0.0010500253129131635,-0.8095642311108725,0.002995302602813922,0.4911760349648336,-953.0448091290898,-26.87680150283605,-0.5870242128894166,-0.0010500253129131973,-0.8095642311108725,-0.002995302602813663,525.0,-2.0756803091775154e-17,131.0,1.0,-3.1275498659405954e-23,-2.5682589349393238e-23,3.1550953593495705e-21,609.0,275.0,131.0,1.0,-3.127549865933373e-23,-2.5682589349396247e-23,3.053839669150963e-20,609.0,-275.0,131.0,1.0,-3.1275498659405954e-23,-2.5682589349393238e-23,6.397138032138699e-20,3.3002589492256416
53,0.0,0.0,0.0,1.0,-4.323809594282712e-24,1.1921914344666131e-24,-2.6306079548604407e-24,2.1666666666666665,454.86064648567657,132.19920361452284,0.9993285413782687,-0.03663968481020092,-1.6650079108731706e-20,1.8282901170393328e-20,2.1666666666666665,-454.86064648567657,132.19920361452284,0.9993285413782687,0.036639684810200905,5.353392337251619e-20,5.735127063342474e-20,-1.4666666666666666,450.69396081732225,-143.91318095030508,0.9994717206845881,-0.03250045602162903,-1.1089795099863466e-20,-1.7618066994782248e-19,-1.466666666666667,-450.69396081732225,-143.91318095030508,0.9994717206845881,0.03250045602162904,1.1515822397993913e-19,-1.2658548839915088e-19,0.8973526116443495,874.3270306543716,-35.55667028939622,0.9999904366109571,-0.004182506283486079,0.0001708052592747916,-0.001266552589682333,0.8973526116443474,-874.3270306543716,-35.55667028939623,0.9999904366109571,0.004182506283486069,0.0001708052592747882,0.0012665525896823151,-160.00000000000125,544.8458167996188,455.23747872984785,0.9999999119965701,-0.0004195317925027717,7.123300296017891e-09,-8.771418468954257e-08,-159.99999999999875,-544.8458167996188,455.23747872984785,0.9999999119965701,0.0004195317925028067,-7.1233002870461615e-09,-8.771418469113402e-08,-159.99999999999866,576.2280366509897,66.78624553762008,0.9999997793196362,-0.0004195317368336056,4.169622160153273e-05,-0.000513434884400739,-160.00000000000134,-576.2280366509897,66.78624553762005,0.9999997793196362,0.00041953173683364765,-4.169622160152711e-05,-0.0005134348844007982,278.97813523171527,518.3580828923416,113.31263049514097,0.999341864903916,-0.03626849299645768,0.0006581346574907238,2.0949088257372133e-05,278.97813523171527,-518.3580828923416,113.31263049514098,0.999341864903916,0.03626849299645765,0.0006581346574907544,-2.094908825737002e-05,0.41686386115206914,952.3161537845083,-37.35838434748551,-0.41500113346957207,0.000584197565720629,-0.9098113577582463,0.004330854617333686,0.41686386115206436,-952.3161537845083,-37.35838434748552,-0.41500113346957207,-0.0005841975657206406,-0.9098113577582463,-0.004330854617333668,525.0,-2.290798598552291e-17,131.0,1.0,-1.2393894986323874e-23,-3.12912556215151e-23,3.006552625244947e-21,609.0,275.0,131.0,1.0,-1.2393894986248642e-23,-3.1291255621516606e-23,3.3542716676302224e-20,609.0,-275.0,131.0,1.0,-1.2393894986320864e-23,-3.12912556215151e-23,6.255531629670832e-20,3.3637254674799806
54,0.0,0.0,0.0,1.0,7.31096786642137e-23,3.670233731038576e-23,1.3868542249825517e-23,2.1666666666666665,454.66648228887635,128.89678062273418,0.9988995252850498,-0.04690136989156002,3.3784313975452444e-20,-3.5962977620841956e-20,2.166666666666667,-454.6664822888764,128.8967806227342,0.9988995252850498,0.04690136989155995,1.1490420449833419e-19,1.2705868180334413e-19,-1.4666666666666666,450.2818720443725,-147.24383592080352,0.9991335295852131,-0.04161958848178024,2.4298402860910027e-19,-5.743413612392087e-20,-1.4666666666666668,-450.2818720443725,-147.2438359208035,0.9991335295852131,0.04161958848178018,-5.129568440059435e-21,1.1279789735505153e-19,0.952361054837942,873.4153967207977,-45.67689277943118,0.999984744980997,-0.00527627292597001,0.0002166632980972146,-0.001619817391619064,0.9523610548379504,-873.4153967207977,-45.67689277943113,0.999984744980997,0.005276272925970153,0.00021666329809722453,0.001619817391619124,-160.00000000000136,544.7450954712807,455.2293694314645,0.9999997594743144,-0.0006935786625584783,1.940327665388277e-08,-2.3974050101225314e-07,-159.99999999999864,-544.7450954712807,455.2293694314644,0.9999997594743144,0.0006935786625584358,-1.9403276672099978e-08,-2.39740501008109e-07,-159.9999999999985,576.3848845532842,60.897301343057045,0.999999407607677,-0.0006935784185012386,6.767371040747524e-05,-0.0008361541386595172,-160.00000000000148,-576.3848845532841,60.89730134305707,0.999999407607677,0.0006935784185011991,-6.767371040749097e-05,-0.0008361541386594597,278.97188178880083,517.9476522215543,108.36291724742554,0.9989206097338864,-0.046437597046695415,0.0010793902100521197,7.503095526456529e-06,278.97188178880083,-517.9476522215543,108.36291724742559,0.9989206097338864,0.046437597046695325,0.0010793902100521425,-7.5030955264099846e-06,0.3375841783627381,951.401633219658,-47.61992328149963,-0.226529293449569,-0.00038123840188972197,-0.9739896104049894,0.005506145035531374,0.33758417836275567,-951.401633219658,-47.6199232814996,-0.22652929344956899,0.0003812384018897483,-0.9739896104049895,-0.005506145035531527,525.0,-1.761763882338369e-17,131.0,1.0,9.719828844543522e-25,3.1946878438136106e-23,-2.7390658332636033e-21,609.0,275.0,131.0,1.0,9.719828845310884e-25,3.1946878438136106e-23,3.079647704262617e-20,609.0,-275.0,131.0,1.0,9.719828844552926e-25,3.1946878438136106e-23,4.8214704648190556e-20,3.42719198573432
55,0.0,0.0,0.0,1.0,-2.1609177470661543e-23,-2.4395911810860756e-23,3.020194291530402e-24,2.1666666666666665,454.40911777043624,125.65026316612675,0.998374252109049,-0.056998709049013094,-3.241071740725997e-20,3.615817769204243e-20,2.1666666666666665,-454.4091177704362,125.65026316612675,0.998374252109049,0.05699870904901313,8.732443710076649e-20,9.701727514454076e-20,-1.466666666666667,449.81657719543267,-150.51684416055528,0.9987190449214634,-0.05059910467738637,5.1946079829313527e-20,8.292295784681164e-20,-1.466666666666667,-449.81657719543267,-150.5168441605553,0.9987190449214634,0.05059910467738642,-1.0278485476580812e-19,-7.503249079945393e-20,1.006483567183798,872.3288731051995,-55.61897785065292,0.9999780591712446,-0.006319969581171257,0.00026110141755474514,-0.001967482828725207,1.006483567183778,-872.3288731051994,-55.61897785065294,0.9999780591712446,0.006319969581171184,0.000261101417554734,0.001967482828725086,-160.00000000000128,544.6223452774209,455.2195616541149,0.9999994720741401,-0.0010275462487138601,4.241220491416468e-08,-5.262168155475928e-07,-159.99999999999872,-544.6223452774209,455.21956165411484,0.9999994720741401,0.0010275462487138558,-4.2412204887506936e-08,-5.262168155460315e-07,-159.9999999999986,576.4576929189514,55.09810136772855,0.9999987134816032,-0.0010275454692119303,9.895538914646423e-05,-0.0012277595565606896,-160.00000000000142,-576.4576929189514,55.09810136772852,0.9999987134816032,0.0010275454692119277,-9.895538914643754e-05,-0.0012277595565607037,278.96566139260915,517.4450074022534,103.49695959519958,0.9984042233769774,-0.056448737422619244,0.0015957762333444032,-1.9745065340995013e-05,278.96566139260915,-517.4450074022534,103.49695959519956,0.9984042233769774,0.0564487374226193,0.0015957762333443973,1.974506534090251e-05,0.28275197288742027,950.313202985966,-57.62431617317019,-0.02908109868739358,-0.001781166266613308,-0.9995560121124926,0.006374998407789417,0.2827519728873816,-950.313202985966,-57.62431617317021,-0.02908109868739351,0.0017811662666131886,-0.9995560121124926,-0.006374998407789341,525.0,-2.1484665908270708e-17,131.0,1.0,4.0348634738245726e-23,2.88821570915424e-23,1.5642421264286303e-20,609.0,275.0,131.0,1.0,4.0348634738323967e-23,2.88821570915424e-23,4.643680806477881e-20,609.0,-275.0,131.0,1.0,4.0348634738245726e-23,2.88821570915424e-23,6.386255390994378e-20,3.490658503988659
56,0.0,0.0,0.0,1.0,7.185915712354419e-23,2.722819127000719e-24,1.0078029159883587e-23,2.166666666666667,454.09312235181153,122.47310106987238,0.9977601964915519,-0.06689237922904075,-1.444719715948264e-20,1.7015346843677658e-20,2.1666666666666665,-454.0931223518116,122.4731010698724,0.9977601964915519,0.06689237922904077,-1.2446857618305898e-19,-1.4330014141334273e-19,-1.4666666666666668,449.3030662333801,-153.71876672912123,0.9982340637333262,-0.059403317087038485,-3.367497523603064e-21,-9.235258448495729e-20,-1.4666666666666666,-449.30306623338015,-153.71876672912123,0.9982340637333262,0.05940331708703849,9.50471075133644e-20,-2.8301865699398996e-20,1.059567033319105,871.0818557529307,-65.34226803498416,0.9999705594691858,-0.007311519310349008,0.00030406430799980984,-0.002308555202902343,1.0595670333191138,-871.0818557529307,-65.34226803498417,0.9999705594691858,0.007311519310349002,0.0003040643079998158,0.0023085552029024053,-160.00000000000102,544.4797823886223,455.2082743919107,0.9999989983261478,-0.0014153960055406935,8.00846881633435e-08,-9.984627586754584e-07,-159.99999999999898,-544.4797823886224,455.20827439191083,0.9999989983261478,0.001415396005540701,-8.008468815780255e-08,-9.98462758666963e-07,-159.9999999999988,576.4498144228618,49.41299388119776,0.9999975752091849,-0.0014153939912501334,0.00013488404030977626,-0.0016816783863135801,-160.0000000000012,-576.4498144228618,49.41299388119775,0.9999975752091849,0.0014153939912501386,-0.00013488404030976713,-0.0016816783863135565,278.95949521778334,516.8573153251809,98.7348887103105,0.9977997854223605,-0.06626268500289104,0.002200210617755082,-6.292871958938376e-05,278.95949521778334,-516.8573153251809,98.73488871031051,0.9977997854223605,0.06626268500289102,0.002200210617755077,6.292871958935232e-05,0.2776585789844914,949.0653233268507,-67.34635712063634,0.16951566066726823,-0.003512504622341652,-0.9854985527743527,0.006815442243045599,0.27765857898450996,-949.0653233268508,-67.34635712063634,0.16951566066726828,0.0035125046223417125,-0.9854985527743527,-0.006815442243045583,525.0,-1.697312969151864e-17,131.0,1.0,6.241228453417249e-23,-3.474533674985369e-24,-2.236971708567716e-21,609.0,275.0,131.0,1.0,6.241228453422365e-23,-3.474533674985369e-24,4.4193494243534996e-20,609.0,-275.0,131.0,1.0,6.241228453416647e-23,-3.474533674985369e-24,5.340931128687964e-20,3.5541250222429985
57,0.0,0.0,0.0,1.0,1.3613261193285908e-23,2.3873824625447387e-23,2.5066102029373237e-23,2.166666666666667,453.72399179682304,119.37849534516762,0.9970662585255561,-0.07654329627773868,3.201453375167051e-20,-3.67850876056868e-20,2.166666666666667,-453.72399179682304,119.37849534516764,0.9970662585255561,0.07654329627773873,-1.4232462281248883e-20,-1.6913348040627433e-20,-1.4666666666666666,448.74717396576045,-156.83642353523402,0.9976855456769917,-0.06799670595407359,1.3065361525985594e-19,-8.086069270886697e-21,-1.4666666666666666,-448.7471739657605,-156.83642353523402,0.9976855456769917,0.0679967059540736,1.3372339732598568e-20,6.065638210326365e-20,1.111453502446638,869.6913965677953,-74.80693018786857,0.9999624244647329,-0.008249247151478643,0.00034549624779269764,-0.0026420095167508984,1.1114535024466405,-869.6913965677953,-74.8069301878686,0.9999624244647329,0.008249247151478536,0.00034549624779269764,0.0026420095167509093,-160.00000000000065,544.3198781892311,455.1957465435864,0.9999982880158581,-0.0018503952546381594,1.361323655795977e-07,-1.7065565700562052e-06,-159.99999999999935,-544.3198781892311,455.1957465435864,0.9999982880158581,0.0018503952546381082,-1.3613236555313884e-07,-1.7065565700815141e-06,-159.99999999999918,576.3658782134962,43.866052692464926,0.9999958735178825,-0.0018503907868395513,0.00017473986132232754,-0.0021905404517073472,-160.00000000000085,-576.3658782134962,43.86605269246492,0.9999958735178825,0.0018503907868394965,-0.00017473986132230605,-0.0021905404517074175,278.9534056868047,516.1931324186377,94.0964673115111,0.997115792475826,-0.07584037607244333,0.002884192243692457,-0.0001236146081596648,278.9534056868047,-516.1931324186377,94.09646731151108,0.997115792475826,0.0758403760724434,0.002884192243692406,0.0001236146081596263,0.3394498151263327,947.6747763186881,-76.77042645647464,0.361388197355836,-0.005442387673205332,-0.9323761498493363,0.006738765327048967,0.33944981512633676,-947.6747763186881,-76.77042645647465,0.36138819735583605,0.005442387673205304,-0.9323761498493363,-0.006738765327048863,525.0,-1.7060928084419984e-17,131.0,1.0,-6.239103498482989e-23,-2.1170614825826286e-23,2.0057358974153686e-21,609.0,275.0,131.0,1.0,-6.23910349847697e-23,-2.1170614825822148e-23,4.619858004836353e-20,609.0,-275.0,131.0,1.0,-6.23910349848359e-23,-2.1170614825826286e-23,4.6210296186506115e-20,3.6175915404973376
58,0.0,0.0,0.0,1.0,-3.8428300117546815e-23,2.8058710225421597e-24,-1.2358096301907886e-23,2.1666666666666665,453.3080803442622,116.37934069547072,0.9963026676835125,-0.08591271416221875,-1.7731612121853115e-20,2.1826800137373506e-20,2.166666666666667,-453.3080803442622,116.3793406954707,0.9963026676835125,0.08591271416221882,-4.645927390630875e-20,-5.571925305340541e-20,-1.4666666666666666,448.15551544026164,-159.85694927599314,0.9970815362392935,-0.07634402503485715,-3.36552504115577e-19,-2.335538595864684e-19,-1.4666666666666668,-448.15551544026164,-159.85694927599317,0.9970815362392935,0.07634402503485718,-1.9331919014715463e-19,-2.687975760268173e-20,1.1619788444425332,868.1770038627312,-83.97412294376242,0.9999538283364877,-0.009131862986324008,0.0003853388454281027,-0.0029667809801436334,1.1619788444425323,-868.1770038627312,-83.97412294376245,0.9999538283364877,0.009131862986323923,0.0003853388454281032,0.0029667809801436234,-160.00000000000028,544.1453241172414,455.1822307130109,0.9999972966836709,-0.0023252135897673175,2.1368109877888788e-07,-2.6948503144165596e-06,-159.99999999999972,-544.1453241172414,455.1822307130109,0.9999972966836709,0.0023252135897673053,-2.1368109876372115e-07,-2.6948503145030137e-06,-159.99999999999957,576.2117255433587,38.48097090384596,0.9999935020116968,-0.0023252047663055225,0.00021775743019485287,-0.002746259141515664,-160.00000000000045,-576.2117255433587,38.480970903845915,0.9999935020116968,0.0023252047663055112,-0.00021775743019482538,-0.002746259141515625,278.94741661895995,515.4623055739864,89.60100420213396,0.9963620787669151,-0.08514301387627574,0.003637880135806864,-0.00020272474983924638,278.94741661896,-515.4623055739864,89.60100420213394,0.9963620787669151,0.0851430138762758,0.0036378801358068957,0.00020272474983927722,0.4743821202290666,946.1605220790698,-85.88681194310676,0.5389308483867676,-0.007418334939874407,-0.8422963208091608,0.006096008299592889,0.47438212022906423,-946.1605220790698,-85.88681194310679,0.5389308483867676,0.007418334939874351,-0.8422963208091608,-0.00609600829959282,525.0,-1.5885401074484276e-17,131.0,1.0,-5.293748707294156e-23,1.1608019048705547e-23,-7.817059036269511e-21,609.0,275.0,131.0,1.0,-5.293748707288137e-23,1.1608019048705547e-23,3.839330378831316e-20,609.0,-275.0,131.0,1.0,-5.293748707292952e-23,1.1608019048705547e-23,3.8415042870083776e-20,3.681058058751677
59,0.0,0.0,0.0,1.0,-2.9185721847135535e-23,-2.345238773216919e-23,9.612584244146114e-25,2.1666666666666665,452.8525191662853,113.48816938337643,0.995480865777784,-0.09496233964384623,6.113617415849044e-20,-7.475419967248479e-20,2.1666666666666665,-452.85251916628533,113.48816938337644,0.995480865777784,0.09496233964384618,-4.632922198247045e-20,-5.651235517935166e-20,-1.4666666666666668,447.53540794795583,-162.76784813901864,0.9964310718495617,-0.08441042065199224,2.0502672981160779e-19,1.6251637251145585e-19,-1.4666666666666668,-447.53540794795583,-162.76784813901864,0.9964310718495617,0.0844104206519922,-2.3512309900983856e-19,1.9754014485917632e-19,1.2109716900108976,866.5604023359278,-92.80616008326218,0.999944938532244,-0.009958443194696902,0.0004235290864763652,-0.003281758325493834,1.2109716900109233,-866.5604023359278,-92.80616008326214,0.999944938532244,0.009958443194697042,0.0004235290864763826,0.0032817583254940007,-159.99999999999997,543.9589948639547,455.16798711210026,0.9999959898049886,-0.002832023670692191,3.14956416290408e-07,-3.997801552589885e-06,-160.00000000000003,-543.9589948639547,455.16798711210026,0.9999959898049886,0.0028320236706921888,-3.1495641626075526e-07,-3.997801552622504e-06,-159.99999999999991,575.9943234257233,33.28095360534757,0.9999903769995543,-0.0028320077750169904,0.00026314262690578126,-0.0033401192564945985,-160.00000000000009,-575.9943234257233,33.28095360534761,0.9999903769995543,0.0028320077750169964,-0.00026314262690574694,-0.0033401192564945724,278.9415533463253,514.6758520889183,85.26727071799702,0.9955497159569372,-0.09413218698266994,0.004450193757280532,-0.00030047594614209644,278.9415533463253,-514.6758520889183,85.26727071799705,0.9955497159569372,0.09413218698266988,0.004450193757280551,0.00030047594614218,0.6767871630376245,944.5435818196821,-94.68726428364889,0.6951065572246096,-0.009279649847492598,-0.7188314666807032,0.004881493423500504,0.6767871630376758,-944.5435818196821,-94.68726428364887,0.6951065572246097,0.009279649847492816,-0.7188314666807032,-0.004881493423500489,525.0,-4.620391366202211e-18,131.0,1.0,2.80031238064497e-23,3.064491554722809e-23,-1.3052465636008782e-20,609.0,275.0,131.0,1.0,2.800312380652343e-23,3.0644915547234107e-23,2.5354455792639785e-20,609.0,-275.0,131.0,1.0,2.8003123806454215e-23,3.064491554722809e-23,1.9624291472882443e-20,3.744524577006016
60,0.0,0.0,0.0,1.0,4.496590155922013e-23,3.324415074108497e-23,1.8440860684669432e-23,2.1666666666666665,452.3651210817701,110.71709659182066,0.9946133681110516,-0.10365446467533074,-3.04780418669166e-20,3.798829916035105e-20,2.1666666666666665,-452.3651210817701,110.71709659182065,0.9946133681110516,0.10365446467533074,2.8991851772431606e-20,3.5530743720626687e-20,-1.4666666666666666,446.8947796664478,-165.55704712359628,0.9957440664453451,-0.09216156571294716,1.361807494770105e-19,1.86232515614414e-20,-1.4666666666666668,-446.89477966644773,-165.55704712359628,0.9957440664453451,0.09216156571294717,1.5936842228391044e-19,-2.141483627134224e-19,1.2582527348107215,864.8652525152452,-101.26666931931099,0.9999359138442184,-0.010728410597891277,0.00045999774563285924,-0.0035857794473559855,1.258252734810725,-864.8652525152452,-101.26666931931099,0.9999359138442184,0.010728410597891301,0.00045999774563286564,0.00358577944735601,-159.99999999999977,543.7639100361033,455.15327775413374,0.9999943464083035,-0.0033626060863774076,4.410372488345198e-07,-5.636363342356716e-06,-160.00000000000023,-543.7639100361032,455.15327775413374,0.9999943464083035,0.0033626060863774132,-4.4103724886979384e-07,-5.636363342307709e-06,-160.00000000000014,575.7216562375498,28.28860957976266,0.9999864461794606,-0.0033625795208587286,0.00031008905325044696,-0.003962872896905847,-159.9999999999998,-575.7216562375498,28.28860957976266,0.9999864461794606,0.0033625795208587334,-0.0003100890532504802,-0.003962872896905805,278.93584278317667,513.8458183905593,81.11341926550605,0.994690890496789,-0.10277000676764755,0.005308936164118549,-0.00041634009946245185,278.9358427831766,-513.8458183905593,81.11341926550605,0.994690890496789,0.10277000676764757,0.005308936164118569,0.00041634009946237303,0.9299072014486518,942.8469209405639,-103.16050941652964,0.8237257688810738,-0.010869221469519234,-0.566877098498152,0.003133214737678456,0.9299072014486591,-942.8469209405639,-103.16050941652964,0.8237257688810738,0.01086922146951927,-0.566877098498152,-0.0031332147376784496,525.0,1.42876499990164e-17,131.0,1.0,-6.244838277486269e-24,1.4034597038262064e-23,-2.964655899828538e-20,609.0,275.0,131.0,1.0,-6.244838277426084e-24,1.4034597038275606e-23,-4.309481744430626e-21,609.0,-275.0,131.0,1.0,-6.244838277486269e-24,1.4034597038262064e-23,-2.729184831340033e-20,3.8079910952603555
61,0.0,0.0,0.0,1.0,-1.992798483928576e-22,-7.531315276497168e-23,-3.307082525308097e-23,2.1666666666666665,451.8542716286594,108.07776738742578,0.9937136022257661,-0.11195211840662717,-3.911076297587789e-20,4.928677214410303e-20,2.1666666666666665,-451.8542716286594,108.07776738742577,0.9937136022257661,0.11195211840662712,-1.5851787922909246e-20,-2.0103186283479684e-20,-1.4666666666666666,446.2420651723333,-168.21294785811676,0.9950311793044061,-0.09956380999956947,1.7158133834546052e-19,-3.8540094040984375e-20,-1.4666666666666668,-446.2420651723333,-168.21294785811676,0.9950311793044061,0.09956380999956949,2.015689324255881e-20,2.900689132498254e-20,1.3036344897706063,863.1168301705384,-109.32074606323246,0.9999269028746484,-0.01144151208218415,0.0004946682269510636,-0.003877629896587325,1.3036344897706098,-863.1168301705384,-109.32074606323246,0.9999269028746484,0.011441512082184179,0.0004946682269510652,0.0038776298965873504,-159.99999999999972,543.563194364887,455.1383611009295,0.9999923619197045,-0.003908458026483269,5.916918976867157e-07,-7.6151436751053636e-06,-160.00000000000028,-543.563194364887,455.13836110092956,0.9999923619197045,0.003908458026483261,-5.916918976538505e-07,-7.615143675119085e-06,-160.00000000000026,575.4025955551854,23.525842122047166,0.9999816956691671,-0.003908416337565193,0.0003577935352843842,-0.004604844476378638,-159.99999999999974,-575.4025955551854,23.52584212204713,0.9999816956691671,0.0039084163375651855,-0.0003577935352843503,-0.004604844476378676,278.93031343430766,512.9851175613568,77.15690408877495,0.9937987570720292,-0.11101926588367125,0.006200941495859189,-0.0005490282966367419,278.93031343430766,-512.9851175613568,77.15690408877498,0.9937987570720292,0.11101926588367121,0.00620094149585921,0.0005490282966366585,1.2084698331320665,941.0952968796973,-111.28844587859935,0.9196916884170033,-0.012044895983121633,-0.39245763795170624,0.0009301314991867414,1.2084698331320745,-941.0952968796973,-111.28844587859935,0.9196916884170033,0.012044895983121667,-0.3924576379517062,-0.0009301314991867292,525.0,1.4871342321516754e-17,131.0,1.0,-2.2483411919737978e-24,-9.154133536604287e-24,-1.2942850174559174e-20,609.0,275.0,131.0,1.0,-2.2483411919015754e-24,-9.154133536586231e-24,-1.726478449823614e-20,609.0,-275.0,131.0,1.0,-2.2483411919737978e-24,-9.154133536604287e-24,-5.178902927925643e-20,3.8714576135146945
