,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
53,0.0,0.0,0.0,1.0,-3.6746133208379633e-23,-1.3394385651495238e-23,-4.5279894174007194e-24,2.1666666666666665,454.86064648567657,132.19920361452287,0.9993285413782688,-0.036639684810200905,-2.3996186020534764e-20,2.4327586106385317e-20,2.1666666666666665,-454.86064648567657,132.19920361452287,0.9993285413782687,0.03663968481020091,-1.415333337404015e-19,-1.540775124651602e-19,-1.466666666666667,450.69396081732225,-143.91318095030508,0.9994717206845881,-0.03250045602162904,5.157903158599067e-20,1.0751182799902149e-19,-1.466666666666667,-450.69396081732225,-143.91318095030508,0.9994717206845881,0.03250045602162903,8.417982351584612e-20,-4.9047653900150707e-20,0.8973526116443641,874.3270306543716,-35.55667028939622,0.9999904366109571,-0.004182506283486084,0.00017080525927480576,-0.0012665525896824277,0.8973526116443755,-874.3270306543716,-35.5566702893962,0.9999904366109571,0.004182506283486154,0.00017080525927481093,0.001266552589682499,-80.23819477176401,264.6666795338555,319.7171575589213,0.9999997790651751,-0.0005299557642308937,0.00039994345935486474,3.258761994983012e-05,-79.75855531766354,-264.7985150203986,319.72780747460877,0.9999998700822069,0.0003071128579620133,-0.0004054865572142359,3.313624490261228e-05,-80.24661905405259,296.0465777873865,-68.73412774496184,0.9999996415178077,-0.000530166130437945,0.00044233540732542645,-0.0004901303503235121,-79.75001411553976,-296.1830761574026,-68.72309725706117,0.999999728659262,0.00030732919869150076,-0.00044859752381666166,-0.0004969814165676673,278.97813523171527,518.3580828923416,113.31263049514095,0.999341864903916,-0.0362684929964577,0.000658134657490733,2.0949088257395802e-05,278.97813523171527,-518.3580828923416,113.31263049514098,0.999341864903916,0.03626849299645764,0.0006581346574907284,-2.0949088257382612e-05,0.41686386115209845,952.3161537845083,-37.35838434748551,-0.415001133469572,0.0005841975657205439,-0.9098113577582463,0.004330854617333729,0.4168638611521207,-952.3161537845083,-37.3583843474855,-0.41500113346957196,-0.000584197565720508,-0.9098113577582463,-0.004330854617333823,525.0,-1.6995035923293156e-17,131.0,1.0,3.9208047406940885e-23,-1.2952625365174677e-23,-4.492183481247259e-23,609.0,275.0,131.0,1.0,3.9208047406814496e-23,-1.2952625365276992e-23,2.0305365157919105e-19,609.0,-275.0,131.0,1.0,3.9208047406940885e-23,-1.2952625365174677e-23,2.460871412743535e-19,3.3637254674799806
54,0.0,0.0,0.0,1.0,7.891260249390417e-23,4.9802636252202257e-23,1.2025639552598262e-23,2.1666666666666665,454.6664822888764,128.8967806227342,0.9988995252850498,-0.04690136989155996,2.7970840655983237e-21,-1.931147850879517e-21,2.166666666666667,-454.6664822888764,128.89678062273424,0.9988995252850498,0.04690136989155991,-2.9110393575651556e-20,-3.1532124718214204e-20,-1.4666666666666666,450.28187204437245,-147.2438359208035,0.9991335295852131,-0.041619588481780205,-1.0790787778629892e-19,-1.5023549598928766e-20,-1.4666666666666666,-450.28187204437245,-147.2438359208035,0.9991335295852131,0.04161958848178019,1.4832005338131195e-19,-1.127251414457119e-19,0.9523610548379412,873.4153967207977,-45.676892779431135,0.999984744980997,-0.005276272925970123,0.0002166632980972139,-0.0016198173916190611,0.9523610548379492,-873.4153967207977,-45.676892779431114,0.999984744980997,0.005276272925970201,0.00021666329809722274,0.001619817391619114,-80.38675541418009,264.45111373365773,319.85932523515055,0.9999994069064343,-0.0008726681272735138,0.0006494954792608185,5.284912874465865e-05,-79.60655180320063,-264.6655796873037,319.8765303453216,0.9999996500066707,0.0005100840257025158,-0.0006609690029905214,5.40456321021466e-05,-80.40426907756958,296.0860760787676,-74.47276762354703,0.9999990385210106,-0.0008732270342865449,0.0007185723005924737,-0.0008025495373604785,-79.58872819955701,-296.31025463141793,-74.45476990590713,0.9999992683311049,0.0005106633055312243,-0.000731617680981988,-0.0008168818395042526,278.9718817888009,517.9476522215544,108.36291724742557,0.9989206097338864,-0.04643759704669536,0.0010793902100521087,7.503095526318677e-06,278.97188178880083,-517.9476522215543,108.3629172474256,0.9989206097338864,0.04643759704669531,0.0010793902100521076,-7.503095526408005e-06,0.3375841783627365,951.4016332196579,-47.61992328149961,-0.22652929344956896,-0.0003812384018896942,-0.9739896104049895,0.005506145035531484,0.33758417836275295,-951.401633219658,-47.619923281499595,-0.22652929344956896,0.0003812384018897275,-0.9739896104049895,-0.005506145035531572,525.0,-2.1056155143808208e-17,131.0,1.0,6.79653647982135e-23,4.62596126803439e-24,-8.010561823165627e-21,609.0,275.0,131.0,1.0,6.796536479810516e-23,4.625961267956149e-24,1.950333083598769e-19,609.0,-275.0,131.0,1.0,6.79653647982135e-23,4.62596126803439e-24,2.535294632122031e-19,3.42719198573432
55,0.0,0.0,0.0,1.0,-5.1366687698022393e-23,-4.8734514337896755e-23,-6.2077877216537325e-24,2.1666666666666665,454.4091177704362,125.6502631661267,0.998374252109049,-0.05699870904901315,-2.1993035290955916e-20,2.4127710409542966e-20,2.1666666666666665,-454.4091177704362,125.6502631661267,0.998374252109049,0.05699870904901316,1.1135272597367457e-21,1.6035448520540618e-21,-1.4666666666666668,449.81657719543267,-150.5168441605553,0.9987190449214634,-0.05059910467738643,1.1009795600608562e-19,1.255883351343961e-19,-1.4666666666666668,-449.81657719543267,-150.5168441605553,0.9987190449214634,0.05059910467738644,-9.492351724053145e-20,-7.293165833258491e-20,1.0064835671837835,872.3288731051995,-55.61897785065297,0.9999780591712446,-0.006319969581171075,0.000261101417554735,-0.00196748282872512,1.0064835671837786,-872.3288731051995,-55.618977850652975,0.9999780591712446,0.006319969581171063,0.0002611014175547305,0.001967482828725088,-80.56620214156342,264.1891008671173,320.03277964637135,0.9999987135482343,-0.0012893615786380996,0.0009510418726367226,7.72547207111852e-05,-79.42199816315487,-264.50365685179906,320.0577992879864,0.9999992382016987,0.0007574369144374949,-0.0009713743358550905,7.948211664982937e-05,-80.59736733979246,296.01586167300724,-80.08857545198651,0.999997911719549,-0.001290568507686736,0.001052416479465194,-0.0011846558162617118,-79.39016522011744,-296.3477338073399,-80.06214275459112,0.9999984012036401,0.0007586974549052665,-0.0010756802895587414,-0.0012103224429230322,278.9656613926091,517.4450074022534,103.49695959519951,0.9984042233769774,-0.05644873742261938,0.0015957762333443882,-1.9745065340809347e-05,278.9656613926091,-517.4450074022534,103.49695959519953,0.9984042233769774,0.05644873742261937,0.0015957762333443908,1.9745065340922216e-05,0.2827519728873925,950.313202985966,-57.624316173170214,-0.02908109868739355,-0.0017811662666132261,-0.9995560121124926,0.006374998407789234,0.28275197288738285,-950.313202985966,-57.62431617317022,-0.02908109868739354,0.0017811662666131945,-0.9995560121124926,-0.00637499840778922,525.0,-1.4064459866230926e-17,131.0,1.0,-6.541990959985076e-24,-7.463581798142399e-23,-2.3972329661512365e-20,609.0,275.0,131.0,1.0,-6.541990960093409e-24,-7.463581798148418e-23,1.7105706582293103e-19,609.0,-275.0,131.0,1.0,-6.541990959985076e-24,-7.463581798142399e-23,2.161517419940675e-19,3.490658503988659
56,0.0,0.0,0.0,1.0,-1.6051800315823688e-23,2.309269602995096e-23,4.211170653692548e-24,2.1666666666666665,454.0931223518116,122.47310106987236,0.9977601964915519,-0.06689237922904083,-3.322463398908972e-20,3.703900403720378e-20,2.166666666666667,-454.0931223518116,122.4731010698724,0.9977601964915519,0.06689237922904076,-2.7717578696751755e-20,-3.236361251128971e-20,-1.4666666666666668,449.30306623338015,-153.71876672912126,0.9982340637333262,-0.05940331708703855,1.5110643748043423e-19,-1.3324693528919025e-19,-1.4666666666666668,-449.3030662333801,-153.71876672912123,0.9982340637333262,0.059403317087038526,-7.424257928987099e-20,2.1374917467413899e-19,1.0595670333190825,871.0818557529307,-65.3422680349842,0.9999705594691859,-0.007311519310348899,0.000304064307999789,-0.0023085552029022006,1.059567033319087,-871.0818557529307,-65.34226803498416,0.9999705594691859,0.007311519310349026,0.00030406430799979374,0.002308555202902229,-80.7732521376701,263.88552764505755,320.23447484616406,0.9999975799488502,-0.001772364845745958,0.0012991256413150893,0.00010531974993729197,-79.2080044699348,-264.31588901083774,320.26836268375024,0.9999985620902551,0.0010444115132260908,-0.0013315898153496712,0.00010904482667781063,-80.82320752503469,295.84180337854934,-85.56039807736846,0.9999960617456869,-0.0017746323994047937,0.0014377629200939043,-0.0016309540779560962,-79.15679754029247,-296.2999728391228,-85.52424069462097,0.9999969656949188,0.0010467976037448659,-0.0014751357744049026,-0.0016723607255081418,278.95949521778334,516.8573153251809,98.7348887103105,0.9977997854223605,-0.06626268500289105,0.0022002106177550595,-6.292871958936171e-05,278.95949521778334,-516.8573153251809,98.73488871031051,0.9977997854223605,0.06626268500289102,0.0022002106177550673,6.292871958928762e-05,0.27765857898444685,949.0653233268508,-67.34635712063637,0.1695156606672682,-0.003512504622341492,-0.9854985527743527,0.006815442243045515,0.2776585789844553,-949.0653233268508,-67.34635712063634,0.16951566066726823,0.0035125046223415425,-0.9854985527743527,-0.006815442243045635,525.0,-8.651747740710956e-18,131.0,1.0,4.251962922075356e-24,-1.9554517413837157e-23,-1.0265147778669659e-20,609.0,275.0,131.0,1.0,4.2519629219625086e-24,-1.9554517413897342e-23,1.6079340878237306e-19,609.0,-275.0,131.0,1.0,4.251962922078365e-24,-1.9554517413837157e-23,2.257865640032262e-19,3.5541250222429985
57,0.0,0.0,0.0,1.0,6.599790880751439e-23,-2.8972863620991325e-24,1.2638089427651697e-23,2.1666666666666665,453.72399179682304,119.37849534516764,0.9970662585255561,-0.07654329627773873,-4.1717198534791573e-20,4.78978091623002e-20,2.1666666666666665,-453.7239917968231,119.37849534516764,0.9970662585255561,0.07654329627773869,9.719102002118454e-20,1.1326522372171784e-19,-1.4666666666666668,448.7471739657605,-156.83642353523402,0.9976855456769917,-0.06799670595407356,6.303757848967844e-21,1.3829830395521547e-19,-1.4666666666666668,-448.7471739657605,-156.83642353523402,0.9976855456769917,0.06799670595407356,-6.719439617906657e-20,-2.7091535917591154e-20,1.111453502446645,869.6913965677953,-74.80693018786857,0.9999624244647329,-0.008249247151478623,0.0003454962477927016,-0.002642009516750944,1.111453502446656,-869.6913965677954,-74.80693018786855,0.9999624244647329,0.008249247151478718,0.00034549624779271423,0.0026420095167510103,-81.00431119543293,263.54580776468947,320.4609998905417,0.9999958910222521,-0.002313168943749947,0.0016877651994335965,0.00013651778963505445,-78.96807517520482,-264.10575331259133,320.50458914158276,0.9999975506895445,0.0013657355193898541,-0.001735839348263708,0.00014227926077272629,-81.0785592821053,295.5713792390849,-90.86773524342833,0.9999932921359417,-0.0023170212583971703,0.0018678991040317968,-0.00213495880037514,-78.89170607866839,-296.1727308806032,-90.82076541711692,0.9999947985370877,0.001369818918699738,-0.001923572224793045,-0.0021968989684499514,278.9534056868046,516.1931324186377,94.09646731151109,0.997115792475826,-0.07584037607244337,0.002884192243692434,-0.00012361460815963547,278.9534056868046,-516.1931324186377,94.0964673115111,0.997115792475826,0.07584037607244334,0.002884192243692438,0.00012361460815967672,0.33944981512634637,947.6747763186881,-76.77042645647464,0.36138819735583605,-0.005442387673205368,-0.9323761498493363,0.0067387653270489295,0.33944981512636785,-947.6747763186881,-76.77042645647461,0.36138819735583605,0.0054423876732054635,-0.9323761498493364,-0.0067387653270489945,525.0,-1.2594321428774164e-17,131.0,1.0,6.005621329030534e-23,-3.5665054083106287e-23,2.4106161661186685e-20,609.0,275.0,131.0,1.0,6.005621329018497e-23,-3.566505408317249e-23,1.8489083438726784e-19,609.0,-275.0,131.0,1.0,6.005621329031738e-23,-3.5665054083106287e-23,2.4804155512137997e-19,3.6175915404973376
58,0.0,0.0,0.0,1.0,-4.682929618405678e-23,-3.317571518777699e-24,-2.585708873893516e-24,2.1666666666666665,453.3080803442622,116.37934069547073,0.9963026676835125,-0.08591271416221874,7.505473160536051e-20,-8.95008278052234e-20,2.1666666666666665,-453.3080803442622,116.37934069547075,0.9963026676835125,0.08591271416221871,2.504702003915435e-21,2.1874950408449985e-21,-1.4666666666666668,448.1555154402616,-159.85694927599314,0.9970815362392935,-0.0763440250348571,1.9881328581623504e-19,6.477186911131232e-20,-1.4666666666666668,-448.1555154402616,-159.85694927599312,0.9970815362392935,0.07634402503485706,1.9491402516748987e-19,-8.078598278961989e-20,1.1619788444425283,868.1770038627311,-83.9741229437624,0.9999538283364877,-0.009131862986324115,0.0003853388454280956,-0.0029667809801436043,1.161978844442547,-868.1770038627312,-83.97412294376237,0.9999538283364877,0.009131862986324204,0.00038533884542811124,0.0029667809801437206,-81.25551855277267,263.17579716414116,320.70862182137637,0.9999935459130382,-0.0029025535948449793,0.0021105252138502377,0.0001702899847182698,-78.70606452077119,-263.87700031155435,320.76251777754584,0.999996140896088,0.0017157139978938687,-0.002177749208670757,0.00017868141955469923,-81.359700206804,295.2135658588566,-95.99080343019092,0.9999894263724969,-0.0029086151469354645,0.0023355954026039586,-0.0026892556328648033,-78.5985538389441,-295.97297140190096,-95.93215254127769,0.9999917484562089,0.001722184820945481,-0.0024138937251462576,-0.0027767276392504574,278.94741661895995,515.4623055739864,89.60100420213398,0.9963620787669151,-0.0851430138762757,0.003637880135806884,-0.00020272474983927316,278.94741661896,-515.4623055739864,89.60100420213399,0.9963620787669151,0.08514301387627568,0.0036378801358068875,0.00020272474983932848,0.47438212022905685,946.1605220790697,-85.88681194310676,0.5389308483867677,-0.007418334939874442,-0.842296320809161,0.0060960082995929945,0.47438212022909393,-946.1605220790697,-85.88681194310675,0.5389308483867677,0.0074183349398745865,-0.842296320809161,-0.006096008299593006,525.0,-3.589681226824341e-18,131.0,1.0,2.19624898517679e-23,2.953943248247343e-23,1.2355671814725447e-21,609.0,275.0,131.0,1.0,2.196248985164151e-23,2.953943248241776e-23,1.861349140285476e-19,609.0,-275.0,131.0,1.0,2.196248985177392e-23,2.953943248247343e-23,2.2478811197562433e-19,3.681058058751677
59,0.0,0.0,0.0,1.0,4.9936079679059407e-23,4.3997404567370505e-23,1.264191490075949e-23,2.166666666666666,452.85251916628533,113.48816938337643,0.995480865777784,-0.09496233964384622,-5.529738138633549e-20,6.672758356593182e-20,2.166666666666666,-452.8525191662853,113.48816938337643,0.995480865777784,0.09496233964384625,1.1645779887721419e-19,1.4101950521500535e-19,-1.4666666666666668,447.53540794795583,-162.76784813901864,0.9964310718495617,-0.08441042065199222,-8.87762658205965e-20,-2.0987834720811937e-20,-1.4666666666666668,-447.53540794795583,-162.76784813901864,0.9964310718495617,0.08441042065199222,-6.752977954766299e-21,-8.728456337088687e-20,1.2109716900109104,866.5604023359278,-92.80616008326217,0.999944938532244,-0.009958443194697,0.00042352908647637057,-0.0032817583254939166,1.2109716900109022,-866.5604023359278,-92.80616008326217,0.999944938532244,0.009958443194696949,0.00042352908647636634,0.0032817583254938646,-81.52279261783711,262.78170678415654,320.9733317903116,0.999990467431639,-0.0035307181401988187,0.002560589267863123,0.00020605425327225102,-78.4261286843161,-263.6335911425507,321.03791145619823,0.9999942833804603,0.002088321903813771,-0.0026504195923959836,0.0002177023022134521,-81.66245559991555,294.7787026083015,-100.91059801529424,0.9999843241487482,-0.0035396933417054677,0.0028331979476837084,-0.003285577255194945,-78.28154896599517,-295.7087461012238,-100.83962701233209,0.9999876898675515,0.0020979688233857667,-0.002938405960939847,-0.003403587965318393,278.9415533463253,514.6758520889183,85.26727071799702,0.9955497159569372,-0.09413218698266991,0.004450193757280516,-0.0003004759461421747,278.9415533463253,-514.6758520889183,85.26727071799702,0.9955497159569372,0.09413218698266992,0.004450193757280522,0.00030047594614211813,0.6767871630376501,944.5435818196821,-94.68726428364889,0.6951065572246097,-0.009279649847492724,-0.7188314666807033,0.004881493423500518,0.676787163037634,-944.5435818196821,-94.68726428364889,0.6951065572246097,0.009279649847492653,-0.7188314666807032,-0.004881493423500518,525.0,-5.605035855848641e-18,131.0,1.0,-7.810009136244531e-23,2.144507486774037e-23,7.541356996312646e-21,609.0,275.0,131.0,1.0,-7.810009136251829e-23,2.1445074867728332e-23,1.9367383813135589e-19,609.0,-275.0,131.0,1.0,-7.810009136244004e-23,2.1445074867752406e-23,2.394678072068911e-19,3.744524577006016
60,0.0,0.0,0.0,1.0,6.41686924287334e-23,2.8916034807289283e-23,2.5545267731567084e-23,2.1666666666666665,452.36512108177016,110.71709659182065,0.9946133681110516,-0.10365446467533075,8.565375556493461e-21,-1.0574586937884286e-20,2.1666666666666665,-452.36512108177016,110.71709659182065,0.9946133681110516,0.10365446467533072,-2.6639307877401905e-20,-3.247927901463549e-20,-1.4666666666666668,446.8947796664478,-165.55704712359628,0.9957440664453451,-0.09216156571294717,1.9405738459628048e-19,7.486340470973299e-20,-1.4666666666666668,-446.8947796664478,-165.55704712359628,0.9957440664453451,0.09216156571294715,-7.030395399820175e-20,-3.028299562327602e-20,1.2582527348107349,864.8652525152452,-101.266669319311,0.9999359138442184,-0.010728410597891282,0.0004599977456328692,-0.003585779447356073,1.258252734810724,-864.8652525152452,-101.26666931931099,0.9999359138442184,0.010728410597891277,0.00045999774563286266,0.003585779447356005,-81.80187795659722,262.37001353546265,321.25089448727897,0.9999866101255698,-0.004187416278758229,0.0030308351726666513,0.00024321419458594215,-78.1326744639301,-263.3796340659678,321.3263128948785,0.9999919477479033,0.002477298228278344,-0.0031465028337616468,0.0002587529017074912,-81.9822465473076,294.27833123388086,-105.60895324877465,0.999977895920613,-0.004200060788818508,0.0033527241117697827,-0.003914894807778722,-77.94539666734343,-295.38905935864733,-105.5252565367462,0.9999825357634973,0.0024909785654791483,-0.00348890956379236,-0.004068255695941396,278.9358427831766,513.8458183905593,81.11341926550607,0.994690890496789,-0.10277000676764757,0.0053089361641185315,-0.00041634009946241185,278.9358427831766,-513.8458183905593,81.11341926550607,0.994690890496789,0.10277000676764755,0.0053089361641185375,0.00041634009946236,0.9299072014486789,942.8469209405639,-103.16050941652964,0.8237257688810738,-0.010869221469519288,-0.566877098498152,0.0031332147376783863,0.9299072014486574,-942.8469209405639,-103.16050941652964,0.8237257688810738,0.010869221469519248,-0.566877098498152,-0.003133214737678441,525.0,1.9676635210683993e-17,131.0,1.0,7.486884371311654e-23,8.194614311624032e-23,-1.663578449432127e-20,609.0,275.0,131.0,1.0,7.486884371303228e-23,8.194614311621775e-23,1.770094575108626e-19,609.0,-275.0,131.0,1.0,7.486884371311654e-23,8.194614311624032e-23,1.919018541471147e-19,3.8079910952603555
61,0.0,0.0,0.0,1.0,4.40005009473663e-23,-4.68758188139533e-23,-8.952516494199347e-24,2.1666666666666665,451.85427162865943,108.07776738742578,0.9937136022257661,-0.1119521184066271,4.018779152526692e-20,-5.046835256667217e-20,2.1666666666666665,-451.8542716286594,108.07776738742578,0.9937136022257661,0.11195211840662714,2.0744675775810423e-20,2.6421474243945292e-20,-1.4666666666666668,446.2420651723333,-168.21294785811676,0.9950311793044061,-0.0995638099995695,2.2035678975472074e-19,-3.5219905653709336e-20,-1.4666666666666668,-446.2420651723333,-168.21294785811676,0.9950311793044061,0.0995638099995695,2.5250221692145223e-19,-1.8336058958985463e-19,1.3036344897706067,863.1168301705384,-109.32074606323245,0.9999269028746485,-0.01144151208218423,0.0004946682269510644,-0.0038776298965873305,1.3036344897706178,-863.1168301705384,-109.32074606323245,0.9999269028746485,0.011441512082184193,0.0004946682269510713,0.0038776298965874007,-82.08839393213073,261.94737008045064,321.5369009894178,0.9999819665357771,-0.004862094055672108,0.0035139137632087016,0.0002811676011274506,-77.83030430867902,-263.119321269139,321.6231035025606,0.9999891266579187,0.002876240576248005,-0.0036582890848571963,0.0003012098500725698,-82.31414675989136,293.725011765367,-110.06859950970396,0.9999701148666486,-0.00487917923818925,0.003885960761503762,-0.004567525955002081,-77.59523949587103,-295.02371450466666,-109.9720027686222,0.9999762489611772,0.002894841513337483,-0.0040568016295863376,-0.004760647787324887,278.93031343430766,512.9851175613568,77.156904088775,0.9937987570720292,-0.11101926588367117,0.0062009414958592,-0.0005490282966367385,278.93031343430766,-512.9851175613567,77.15690408877498,0.9937987570720292,0.11101926588367118,0.006200941495859188,0.0005490282966366726,1.208469833132068,941.0952968796973,-111.28844587859935,0.9196916884170033,-0.012044895983121709,-0.39245763795170624,0.0009301314991867672,1.2084698331320902,-941.0952968796973,-111.28844587859935,0.9196916884170033,0.012044895983121702,-0.39245763795170624,-0.0009301314991866886,525.0,2.99883618825661e-17,131.0,1.0,2.5570735059901536e-23,-5.586687649639308e-23,-1.9012824097833965e-20,609.0,275.0,131.0,1.0,2.557073505980223e-23,-5.586687649642919e-23,1.5801008385906242e-19,609.0,-275.0,131.0,1.0,2.5570735059901536e-23,-5.586687649639308e-23,1.685499601021478e-19,3.8714576135146945
62,0.0,0.0,0.0,1.0,1.1988606117226077e-22,4.804555965874032e-23,-8.389480977450346e-24,2.166666666666667,451.3288068535163,105.58130537663193,0.9927957240794808,-0.1198192401315013,2.815957325224754e-20,-3.5527931642277006e-20,2.1666666666666665,-451.3288068535163,105.58130537663196,0.9927957240794808,0.11981924013150115,1.633890354971794e-20,2.0655938231215946e-20,-1.4666666666666666,445.586088316999,-170.72447680519733,0.99430366433123,-0.10658434754152199,-3.9657643912106613e-20,-1.319581272760613e-19,-1.4666666666666668,-445.58608831699894,-170.72447680519733,0.99430366433123,0.10658434754152195,-8.930714681316476e-20,8.002822096059106e-20,1.3469215580963751,861.3416669702964,-116.93510176992687,0.99991804288271,-0.012097793240954136,0.0005274558957152223,-0.0041560447480538595,1.346921558096402,-861.3416669702964,-116.93510176992683,0.99991804288271,0.012097793240954287,0.0005274558957152428,0.00415604474805404,-82.37788533960342,261.52051398680817,321.8268250529261,0.9999765712772632,-0.005544030533153517,0.004002331918430654,0.0003193145106675136,-77.52375756620701,-262.8568667392353,321.92356475792354,0.9999858386461548,0.00327869902861234,-0.004177800107258036,0.0003444218693348896,-82.65294842499115,293.13211608006856,-114.27321732526998,0.9999610254807704,-0.005566302940835563,0.004424565405489638,-0.0052332602554001914,-77.23658573567606,-294.62314354702943,-114.16376993385468,0.9999688509083053,0.0033030918178392167,-0.004633185701137015,-0.005469953254421326,278.9249953274863,512.1073460764184,73.41440437766448,0.9928872670677465,-0.11884361895711164,0.007112247818236286,-0.0006965012030510797,278.9249953274863,-512.1073460764184,73.4144043776645,0.9928872670677465,0.1188436189571116,0.007112247818236268,0.0006965012030510053,1.4825978158945001,939.3150359445457,-119.04364695983084,0.9792021888809369,-0.01268963433659223,-0.20248749921600248,-0.001613378095554065,1.4825978158945545,-939.3150359445457,-119.04364695983081,0.9792021888809369,0.012689634336592412,-0.2024874992160025,0.0016133780955542108,525.0,3.07278438338245e-17,131.0,1.0,3.416146571279679e-23,7.865212319897363e-23,-2.2840077235957445e-20,609.0,275.0,131.0,1.0,3.416146571267642e-23,7.86521231989315e-23,1.3517493586892354e-19,609.0,-275.0,131.0,1.0,3.416146571279679e-23,7.865212319897363e-23,1.4566496527097095e-19,3.934924131769034
