,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
52,8.07336009588753e-23,-9.430023476099958e-22,-4.593014481246543e-24,1.0,-5.778026597068568e-25,2.6111767913820677e-25,3.159406994951289e-25,2.1666666480916694,454.98116313850943,135.30269546943154,0.999635375410736,-0.02700199352570928,9.760113204393754e-24,3.615242911215722e-23,2.1666666480916694,-454.98116313850943,135.30269546943157,0.999635375410736,0.027001993525709297,4.582047986873054e-24,-1.8677269725524125e-23,-1.4666666552599894,451.02526337295916,-140.78192581624918,0.9997133407518327,-0.023942191744507776,-1.4930703806034943e-24,-4.695735662560524e-25,-1.4666666552599894,-451.02526337295916,-140.78192581624918,0.9997133407518327,0.02394219174450778,2.060911456352239e-24,-1.417951198835027e-24,0.8456307740433625,875.0065518075286,-26.039541417847982,0.9999946730715196,-0.003124615592958411,0.00012701818649044972,-0.0009344838272020104,0.845630774043365,-875.0065518075286,-26.039541417847982,0.9999946730715196,0.0031246155929584105,0.00012701818649044967,0.0009344838272020213,-159.99999969530043,544.9179052817325,455.24331686969884,0.9999999749988767,-0.00022338291642827422,1.2007871692859754e-09,-2.4934796004344408e-08,-159.99999969530043,-544.9179052817325,455.24331686969884,0.9999999749988767,0.0002233829164283261,-2.848039117692711e-09,-2.4800327715737287e-08,-159.99999906033472,576.0054407702506,72.31137701746889,0.9999999353612784,-0.00022338290734135672,2.28357420927835e-05,-0.00028052072676389687,-159.99999906033472,-576.0054407702505,72.31137701747038,0.9999999353612713,0.00022338290780652293,-2.283739254379066e-05,-0.0002805206315930631,278.98395161399617,518.651525904671,117.9641780324402,0.9996428271732104,-0.02672230275381936,0.0003571680303366004,2.33500246466277e-05,278.98395161399617,-518.651525904671,117.9641780324402,0.9996428271732104,0.02672230275381936,0.00035716803033656734,-2.3350024646620728e-05,0.6412615588392044,953.0034638478544,-26.860237315469515,0.9999946730715196,-0.003124615592958412,0.00012701818649048984,-0.0009344838272020105,0.6412615588392085,-953.0034638478544,-26.860237315469515,0.9999946730715196,0.0031246155929584114,0.00012701818649050477,0.0009344838272020215,525.0,3.844730753097766e-15,131.0,1.0,-4.607606123828145e-27,1.2208797443738978e-25,1.6873834686190464e-25,609.0,275.0,131.0,1.0,-4.607595916769442e-27,1.2208798522299964e-25,8.094215915483549e-19,609.0,-275.0,131.0,1.0,-4.607606123828154e-27,1.2208797443738978e-25,9.653361510428791e-19
53,6.976217682407728e-23,9.333203985244879e-22,-3.310912752305681e-24,1.0,4.2867339813379645e-25,-1.8262308235864532e-25,-1.1712256615837604e-26,2.166666648176982,454.8462189518728,131.9072003479011,0.9992948687109733,-0.03754672867533341,-5.6449788723084e-24,-2.0390081671055758e-24,2.166666648176982,-454.8462189518728,131.9072003479011,0.9992948687109733,0.03754672867533341,4.609303416133796e-24,-1.85713312899692e-24,-1.466666655307421,450.6600009229478,-144.20773404896073,0.9994451896561275,-0.03330623257421969,1.2515634191190673e-25,1.0399225570899211e-24,-1.466666655307421,-450.6600009229478,-144.2077340489607,0.9994451896561275,0.03330623257421969,1.3221112217353831e-24,-6.371690247916264e-25,0.9022166311855931,874.2542640446503,-36.45179556265065,0.9999899804497757,-0.0042805367303486285,0.00017488911357683314,-0.001297785572123935,0.9022166311855903,-874.2542640446503,-36.45179556265065,0.9999899804497757,0.004280536730348634,0.00017488911357683068,0.0012977855721239156,-159.99999969898428,544.8379019792999,455.2368395104569,0.9999999026434472,-0.0004410672045722583,7.0576225520735464e-09,-9.701703768486152e-08,-159.99999969898428,-544.8379019792999,455.2368395104569,0.9999999026434472,0.0004410672045724156,-8.684959299441736e-09,-9.688419625685054e-08,-159.99999906182526,576.2452417379891,66.26594425334241,0.9999997564451881,-0.0004410671396477069,4.374957882270687e-05,-0.0005388732428316235,-159.99999906182526,-576.2452417379887,66.2659442533458,0.999999756445168,0.00044106714053044764,-4.375121054287835e-05,-0.0005388731639836167,278.97758489098214,518.3258759092971,112.8749730418727,0.9993088192427624,-0.037167151906423855,0.0006911761128624013,2.025755449735793e-05,278.97758489098214,-518.3258759092971,112.8749730418727,0.9993088192427624,0.037167151906423855,0.0006911761128623966,-2.025755449734791e-05,0.7544332730668444,952.2491982770698,-37.452790573711894,0.9999899804497757,-0.0042805367303486285,0.00017488911357684266,-0.001297785572123935,0.7544332730668384,-952.2491982770698,-37.452790573711894,0.9999899804497757,0.004280536730348635,0.00017488911357684578,0.0012977855721239156,525.0,4.2287889460080814e-15,131.0,1.0,1.1592566094272935e-25,-6.416093805125039e-26,-6.758692904315204e-25,609.0,275.0,131.0,1.0,1.1592567105627364e-25,-6.416092728704862e-26,9.168672468207759e-19,609.0,-275.0,131.0,1.0,1.1592566094272935e-25,-6.416093805125039e-26,7.711462194682336e-19
54,-4.985390743479256e-22,-1.6614943214375098e-23,-1.2031008943659357e-22,1.0,9.182041594752826e-27,-5.88184511661028e-26,-1.0936009907002076e-25,2.1666666483169474,454.64256500291924,128.55596793272935,0.9988492107797602,-0.04796087630089943,-2.9834084379278132e-24,-1.389276095811047e-24,2.1666666483169474,-454.64256500291924,128.55596793272935,0.9988492107797602,0.04796087630089948,-1.375330228214545e-24,2.9734929521312988e-24,-1.466666655390249,450.2358345357561,-147.5874873774956,0.9990938445469137,-0.042561509606703574,-1.4791784585282717e-24,1.7175156133091075e-24,-1.466666655390249,-450.2358345357561,-147.5874873774956,0.9990938445469137,0.04256150960670358,-3.947786137737226e-24,-8.067614543674757e-25,0.9580392902448321,873.3102126667271,-46.72090691509624,0.9999840916679759,-0.005387299183985706,0.00022135650159702008,-0.0016562884979020116,0.958039290244828,-873.3102126667271,-46.72090691509624,0.9999840916679759,0.005387299183985701,0.0002213565015970178,0.0016562884979019893,-159.9999997035113,544.733307630591,455.228424042232,0.9999997365958458,-0.0007256507183553597,2.042939217189372e-08,-2.624911803644959e-07,-159.9999997035113,-544.733307630591,455.22842404223195,0.9999997365958457,0.0007256507183557697,-2.2032255482986105e-08,-2.6236033823512685e-07,-159.99999906633403,576.396334305457,60.288980875284345,0.999999352254523,-0.0007256504387530109,7.069277010784238e-05,-0.0008738151533687057,-159.99999906633403,-576.3963343054564,60.28898087529031,0.9999993522544794,0.0007256504401628325,-7.06943784669755e-05,-0.0008738150904656728,278.97123215082144,517.8995120607692,107.85210135336862,0.998871174537498,-0.047487830050538124,0.0011288212292825373,5.35128057983717e-06,278.97123215082144,-517.8995120607692,107.85210135336861,0.998871174537498,0.047487830050538145,0.0011288212292825332,-5.351280579827339e-06,0.8660785910996156,951.3028260254413,-47.894534663043075,0.9999840916679759,-0.005387299183985705,0.0002213565015969721,-0.0016562884979020112,0.8660785910996082,-951.3028260254413,-47.894534663043075,0.9999840916679759,0.005387299183985701,0.00022135650159698161,0.001656288497901989,525.0,4.881090430622573e-15,131.0,1.0,-1.280654358564142e-25,-4.1631572926571813e-26,4.267880032375286e-25,609.0,275.0,131.0,1.0,-1.2806542632414178e-25,-4.163156252649196e-26,8.588132206129623e-19,609.0,-275.0,131.0,1.0,-1.280654358564142e-25,-4.163157292657181e-26,2.5786363820474104e-19
55,-1.8701669355343887e-21,-2.466603646206762e-21,9.399849006338874e-22,1.0,-1.4659862438191311e-24,6.30377939884108e-25,-1.0913207816104254e-24,2.166666630358379,454.3739784474163,125.2627625499135,0.9983046617844112,-0.05820468625328255,2.33693134783724e-24,-8.053044903453284e-25,2.166666630358379,-454.3739784474163,125.26276254991352,0.9983046617844112,0.058204686253282525,1.2989308995656847e-25,2.2823233581006072e-24,-1.4666666443514071,449.75703296669104,-150.90742522375538,0.9986641031772214,-0.051671982836813825,1.5067468689422408e-25,3.352683259664747e-25,-1.4666666443514071,-449.75703296669104,-150.90742522375538,0.9986641031772214,0.05167198283681383,4.2823086189546574e-24,-3.5720056671219413e-25,1.0129501635931555,872.1865254057418,-56.80520918806324,0.9999771923311837,-0.006442476894347122,0.0002663671573268251,-0.002009027985647933,1.0129501635931542,-872.1865254057418,-56.80520918806324,0.9999771923311837,0.00644247689434714,0.0002663671573268196,0.0020090279856479214,-159.99999941773754,544.606138300253,455.2182729891854,0.9999994254935538,-0.0010716393596075142,4.4531079948002536e-08,-5.724774587971719e-07,-159.99999941773757,-544.606138300253,455.2182729891853,0.9999994254935537,0.0010716393596093207,-4.7678881214871756e-08,-5.722205066638243e-07,-159.99999814787049,576.4609403290564,54.40524424087568,0.9999986016003434,-0.001071638474664665,0.00010305831853942256,-0.0012793895533847242,-159.99999814787049,-576.4609403290549,54.40524424089374,0.9999986016001841,0.0010716384787182393,-0.0001030614793816683,-0.0012793894583558556,278.96491334013444,517.3784123116252,102.9161606689269,0.9983357633730952,-0.05764474551856114,0.001664227721873582,-2.407515710361346e-05,278.96491334013444,-517.3784123116252,102.91616066892692,0.9983357633730952,0.05764474551856113,0.001664227721873575,2.4075157103623275e-05,0.9759003481758528,950.1765336903226,-58.14342436536367,0.9999771923311837,-0.006442476894347123,0.00026636715732674684,-0.0020090279856479322,0.9759003481758497,-950.1765336903226,-58.14342436536367,0.9999771923311837,0.00644247689434714,0.00026636715732678267,0.0020090279856479214,525.0,4.231876859281591e-15,131.0,1.0,-3.4560571763187095e-25,2.3299868136649083e-26,1.8547469996849455e-24,609.0,275.0,131.0,1.0,-3.456057078571387e-25,2.3299878729963369e-26,8.673760936428378e-19,609.0,-275.0,131.0,1.0,-3.456057176318709e-25,2.3299868136649083e-26,1.9903964180775973e-18
56,1.6131458347129864e-22,-1.853136034433714e-22,4.505189584168894e-22,1.0,-4.0767069390715853e-25,8.984988764357714e-26,-2.7052188964069816e-25,2.166666630862664,454.04523887904037,122.0411399321395,0.9976690223958051,-0.0682385904520039,9.946416280499017e-24,-2.3901612679648996e-24,2.166666630862664,-454.04523887904037,122.04113993213952,0.9976690223958051,0.06823859045200387,-2.1617063137383808e-24,1.5385075753533598e-24,-1.4666666446619483,449.22878149968943,-154.15400754207013,0.9981620196052299,-0.060601712965832805,-8.441060192226865e-24,4.0078938556922044e-24,-1.4666666446619483,-449.22878149968943,-154.15400754207013,0.9981620196052299,0.060601712965832805,3.50118178450716e-24,-1.005959763253096e-24,1.0667971807766925,870.8982086074625,-66.66374621701013,0.9999694703598203,-0.007444068714493449,0.00030986999748827427,-0.0023550164902565425,1.0667971807766925,-870.8982086074625,-66.66374621701013,0.9999694703598203,0.007444068714493445,0.00030986999748827747,0.0023550164902565464,-159.99999943008925,544.4587020223731,455.2066149520814,0.9999989151547117,-0.0014727441763962288,8.510332099718592e-08,-1.0811431130780796e-06,-159.99999943008925,-544.4587020223731,455.2066149520815,0.9999989151547117,0.0014727441763995699,-8.818434906898062e-08,-1.0808916158014703e-06,-159.999998169396,576.4426373316064,48.639294556282,0.9999973760559893,-0.0014727419069851448,0.0001401621798367857,-0.0017487617717640487,-159.999998169396,-576.4426373316046,48.63929455630677,0.9999973760557296,0.001472741912408014,-0.0001401652757519687,-0.0017487617060658817,278.95865003550796,516.7700554555416,98.08743980553551,0.9977099724494326,-0.06759841229224699,0.0022900144022584747,-7.02286294202394e-05,278.95865003550796,-516.7700554555416,98.0874398055355,0.9977099724494326,0.06759841229224701,0.002290014402258468,7.02286294203074e-05,1.08359438225231,948.8853866468302,-68.15819101912435,0.9999694703598203,-0.0074440687144934495,0.0003098699974882549,-0.002355016490256542,1.0835943822523104,-948.8853866468302,-68.15819101912435,0.9999694703598203,0.007444068714493446,0.0003098699974882677,0.0023550164902565456,525.0,4.020662075686724e-15,131.0,1.0,-3.6573714491502203e-25,-1.9580458856446142e-25,-4.293616648707537e-25,609.0,275.0,131.0,1.0,-3.6573713528396263e-25,-1.95804577969958e-25,7.928573135192037e-19,609.0,-275.0,131.0,1.0,-3.65737144915022e-25,-1.9580458856446144e-25,4.185013994522754e-18
57,-1.9539457557845687e-22,-2.9039515514749133e-21,5.638242228903134e-22,1.0,-7.42504897468756e-25,3.988155779568558e-25,7.4373248308375185e-25,2.16666663148415,453.66206296574046,118.90438891168257,0.9969515286818111,-0.07802328640167085,2.9905487959437225e-25,3.0359716208464413e-24,2.16666663148415,-453.66206296574046,118.90438891168259,0.9969515286818111,0.07802328640167087,-2.3398417734296352e-25,3.1772832865118134e-25,-1.4666666450477415,448.6571195898753,-157.31397075641638,0.9975948187758507,-0.06931495373584955,8.066358307408664e-24,-7.4843732759448635e-25,-1.4666666450477415,-448.6571195898753,-157.31397075641638,0.9975948187758507,0.06931495373584955,-6.154106348098036e-24,-3.2126779865801344e-24,1.1194231308106284,869.4629541548887,-76.25644073038023,0.9999611095277506,-0.008390481921881852,0.0003518127263209742,-0.002693233440507673,1.1194231308106226,-869.4629541548887,-76.25644073038023,0.9999611095277506,0.008390481921881849,0.00035181272632096703,0.002693233440507635,-159.99999944408947,544.2935606691816,455.19369823580706,0.9999981525760001,-0.0019219858575331796,1.4523545212438376e-07,-1.841295968651493e-06,-159.99999944408947,-544.2935606691816,455.193698235807,0.9999981525760001,0.001921985857538738,-1.4824079538412082e-07,-1.8410506539020902e-06,-159.9999981974823,576.3463010305734,43.01538916422741,0.9999955497210723,-0.0019219808514366016,0.00018125572585500795,-0.002274296420634903,-159.9999981974823,-576.346301030571,43.01538916425913,0.9999955497206843,0.001921980858315388,-0.00018125874770349908,-0.002274296382515303,278.9524645673924,516.0833262865931,93.38583242151249,0.9970026165324956,-0.07730953477015287,0.002997357237556934,-0.00013471942597955263,278.9524645673924,-516.0833262865931,93.3858324215125,0.9970026165324956,0.07730953477015284,0.002997357237556893,0.00013471942597956065,1.1888462819666432,947.4471344763539,-77.89850869365975,0.9999611095277506,-0.008390481921881852,0.00035181272632098297,-0.002693233440507673,1.1888462819666314,-947.4471344763539,-77.89850869365975,0.9999611095277506,0.008390481921881849,0.0003518127263209899,0.0026932334405076353,525.0,3.842554474923419e-15,131.0,1.0,-2.5717096101921284e-26,-2.8354176477367636e-25,-1.8234778729677597e-24,609.0,275.0,131.0,1.0,-2.571708641346529e-26,-2.835417541820374e-25,7.225126281556301e-19,609.0,-275.0,131.0,1.0,-2.5717096101921273e-26,-2.8354176477367636e-25,6.0061446350530915e-18
58,-1.3760609876045056e-21,6.684701844310785e-22,5.805024314197212e-23,1.0,5.133604250751079e-25,-4.002506149257961e-25,-4.927917711313634e-25,2.166666632225681,453.23103926901797,115.86547475652979,0.9961627693902463,-0.08751983195206314,9.633665668268773e-25,2.775261249223377e-25,2.166666632225681,-453.23103926901797,115.8654747565298,0.9961627693902463,0.08751983195206312,4.4476671974193344e-24,4.279897124427184e-24,-1.4666666455102422,448.0488793198317,-160.37438326690597,0.9969708319851288,-0.0777762543842705,2.114174528403646e-24,-7.406650390305792e-25,-1.4666666455102422,-448.0488793198317,-160.37438326690597,0.9969708319851288,0.0777762543842705,-1.0878893770166997e-24,2.6300344910368925e-24,1.17066425465188,867.9009488864573,-85.54425966652167,0.9999522889740301,-0.009280513508775038,0.0003921399849985409,-0.003022616075594249,1.1706642546518775,-867.9009488864573,-85.54425966652167,0.9999522889740301,0.009280513508775052,0.0003921399849985394,0.0030226160755942406,-159.9999994597322,544.1134961866447,455.17978439665893,0.999997091184098,-0.00241178741910427,2.2817785316167523e-07,-2.89939924590111e-06,-159.9999994597322,-544.1134961866447,455.17978439665893,0.9999970911840979,0.0024117874191128107,-2.3109863261593521e-07,-2.899160838484023e-06,-159.99999823229422,576.1780447952032,37.55737811957805,0.9999930109873907,-0.0024117775743272727,0.00022554662090971101,-0.002847640139474844,-159.99999823229422,-576.1780447952002,37.55737811961654,0.9999930109868481,0.002411777582697109,-0.0002255495595641391,-0.0028476401268975157,278.94638089125647,515.3284207390633,88.83075262124883,0.9962238731201931,-0.0867391050288554,0.003776071227290283,-0.0002184828348508167,278.94638089125647,-515.3284207390633,88.83075262124883,0.9962238731201931,0.0867391050288554,0.003776071227290271,0.00021848283485082423,1.2913285292306007,945.8820198896401,-87.32515656747908,0.9999522889740301,-0.009280513508775042,0.0003921399849984396,-0.003022616075594248,1.2913285292305967,-945.8820198896401,-87.32515656747908,0.9999522889740301,0.009280513508775054,0.000392139984998449,0.0030226160755942406,525.0,3.158530627240034e-15,131.0,1.0,-2.562879445876785e-25,-5.140107351880527e-25,8.59233621284296e-25,609.0,275.0,131.0,1.0,-2.5628793452718715e-25,-5.140107244016871e-25,6.598151860547147e-19,609.0,-275.0,131.0,1.0,-2.562879445876785e-25,-5.140107351880527e-25,7.846459706030432e-18
59,2.2950030198759436e-21,6.37678984171594e-22,2.5359922977686543e-22,1.0,-7.91637365382249e-26,-1.009566631759389e-26,5.261888205988684e-25,2.166666633091035,452.7595425420492,112.9369837605506,0.9953145610025681,-0.0966897572642605,1.130270500653367e-24,1.0510784418328746e-26,2.166666633091035,-452.7595425420492,112.9369837605506,0.9953145610025681,0.09668975726426048,-4.234767927444571e-24,-3.1650823861255266e-24,-1.4666666460513982,447.4116033456088,-163.32269929977247,0.9962993949125661,-0.08595057673448903,7.664165001969343e-24,-5.352684892751125e-24,-1.466666646051398,-447.41160334560874,-163.32269929977247,0.996299394912566,0.08595057673448904,-1.0176582330657575e-24,-2.762541199330441e-24,1.220349117766858,866.2346221598419,-94.48937508275192,0.9999431803253163,-0.01011333124542779,0.00043079121655123785,-0.0033420523904411767,1.2203491177668526,-866.2346221598419,-94.4893750827519,0.9999431803253163,0.010113331245427879,0.0004307912165512336,0.003342052390441141,-159.99999947702835,543.9214723216427,455.16514192700845,0.9999956950885092,-0.002934079023468708,3.362137173594972e-07,-4.291276723132512e-06,-159.99999947702835,-543.9214723216427,455.1651419270085,0.9999956950885092,0.0029340790234809663,-3.3904099533297406e-07,-4.291045952721678e-06,-159.99999827403326,575.9451275128444,32.2885976192115,0.9999896726487283,-0.002934061348162174,0.0002722155154327442,-0.00345981087895034,-159.99999827403326,-575.9451275128409,32.28859761925607,0.999989672648009,0.002934061358004828,-0.00027221836169033525,-0.0034598108896234945,278.940424534194,514.5167197135239,84.44105254219191,0.9953851751579572,-0.09584851870900997,0.004614713613379805,-0.0003217172603607309,278.940424534194,-514.5167197135239,84.44105254219194,0.9953851751579572,0.09584851870900991,0.004614713613379814,0.00032171726036074074,1.3906982549742606,944.2125254881969,-96.40017685667101,0.9999431803253163,-0.01011333124542779,0.00043079121655127873,-0.0033420523904411762,1.3906982549742497,-944.2125254881969,-96.40017685667101,0.9999431803253163,0.010113331245427879,0.0004307912165512183,0.0033420523904411402,525.0,3.014972480976866e-15,131.0,1.0,6.846973350929039e-25,-6.333981763426085e-25,1.3023548805358777e-24,609.0,275.0,131.0,1.0,6.846973452059625e-25,-6.333981657027893e-25,8.678881081173956e-19,609.0,-275.0,131.0,1.0,6.846973350929039e-25,-6.333981763426085e-25,8.008832822625347e-18
60,3.0190346892610156e-21,1.0533570458671359e-21,-2.5165338500019857e-23,1.0,8.772593225538126e-25,-7.269770042700186e-25,1.0569082866893461e-24,2.166666634084267,452.25563562946536,110.13106946288329,0.9944198051212609,-0.10549519488850935,-3.255625598502867e-24,3.718752270775066e-24,2.166666634084267,-452.25563562946536,110.13106946288327,0.9944198051212609,0.10549519488850938,-6.874002020191827e-24,-4.5559013453886256e-24,-1.4666666466732472,446.75345085340433,-166.14681135999885,0.9955907308471429,-0.09380342754599302,5.754363687884391e-24,4.609777746177533e-25,-1.4666666466732472,-446.75345085340433,-166.14681135999885,0.9955907308471429,0.093803427545993,3.893500320687183e-24,2.861354566358662e-24,1.2682978637364921,864.4883570537389,-103.05532025158813,0.9999339457944489,-0.01088845299371299,0.0004676990322917471,-0.0036503764491890574,1.2682978637364941,-864.4883570537389,-103.05532025158813,0.9999339457944489,0.010888452993712982,0.000467699032291751,0.003650376449189075,-159.9999994959954,543.7205955294161,455.1500402802465,0.9999939428439415,-0.0034804049144909976,4.7040606588771807e-07,-6.03835850890718e-06,-159.9999994959954,-543.7205955294161,455.1500402802466,0.9999939428439415,0.0034804049145075546,-4.731308096226843e-07,-6.038136112712328e-06,-159.99999832290428,575.655841065472,27.23176276404036,0.9999854809525178,-0.0034803754578892525,0.00032043294028627977,-0.004101295177582106,-159.99999832290428,-575.6558410654683,27.231762764090167,0.9999854809516059,0.003480375469132399,-0.0003204356848363355,-0.00410129520898692,278.93462267282484,513.6606436828135,80.23494218310974,0.9944990853454688,-0.10459971044265132,0.005500710150536672,-0.0004438443058858616,278.93462267282484,-513.6606436828135,80.23494218310974,0.9944990853454688,0.10459971044265133,0.0055007101505366845,0.00044384430588581005,1.486595746356454,942.4630843831733,-105.0870276575029,0.9999339457944489,-0.01088845299371299,0.0004676990322917012,-0.003650376449189056,1.4865957463564585,-942.4630843831733,-105.0870276575029,0.9999339457944489,0.010888452993712983,0.00046769903229170227,0.0036503764491890743,525.0,3.4699141358226376e-15,131.0,1.0,2.9465498685782375e-25,-3.2569080819416297e-25,2.3745737797475925e-25,609.0,275.0,131.0,1.0,2.9465499697078582e-25,-3.2569079769667034e-25,1.1040906381537411e-18,609.0,-275.0,131.0,1.0,2.9465498685782375e-25,-3.2569080819416297e-25,6.772662809190146e-18
61,-2.1892091128002123e-22,6.677412601783273e-22,3.529952052155467e-23,1.0,4.083022369519301e-25,7.716617098250642e-26,-1.0330368601454005e-24,2.166666635209591,451.7279576884336,107.45940058488117,0.9934923232946349,-0.11389903000456146,1.6394086352483059e-24,1.1341714453866025e-24,2.166666635209591,-451.72795768843366,107.45940058488118,0.9934923232946349,0.11389903000456143,4.316409823861465e-24,3.629500937738563e-24,-1.4666666473778474,446.08309033917595,-168.83510107193175,0.9948558150406701,-0.10130100753841194,7.446489804549592e-24,-6.746812841604035e-25,-1.4666666473778474,-446.08309033917595,-168.83510107193177,0.9948558150406701,0.10130100753841195,-7.22172432676582e-24,-2.7823521428740224e-24,1.3143219299688074,862.6881614158567,-111.20714040917274,0.9999247366833535,-0.011605723750277701,0.0005027880224582032,-0.003946366655237376,1.3143219299688187,-862.6881614158567,-111.20714040917274,0.9999247366833535,0.011605723750277738,0.0005027880224582136,0.00394636665523744,-159.99999951665612,543.5140745231874,455.1347443973054,0.9999918303851479,-0.004042033891782049,6.304326683640401e-07,-8.144749928787162e-06,-159.99999951665612,-543.5140745231874,455.1347443973054,0.9999918303851478,0.004042033891803457,-6.330457223154584e-07,-8.144536653747203e-06,-159.99999837910903,575.3193758377874,22.408859565472778,0.9999804228830561,-0.004041987775644668,0.00036937517008532876,-0.00476215459112888,-159.999998379109,-575.3193758377835,22.40885956552642,0.9999804228819434,0.004041987788162835,-0.0003693778034853652,-0.004762154640550136,278.9290041481128,512.7734860149686,76.22991162972794,0.9935791462575352,-0.11295531085102699,0.0064205060225304995,-0.0005834934768228567,278.9290041481128,-512.7734860149686,76.22991162972797,0.9935791462575352,0.11295531085102693,0.006420506022530534,0.0005834934768227502,1.5786438781899996,940.6597507902991,-113.35073008776956,0.9999247366833535,-0.011605723750277701,0.0005027880224582156,-0.003946366655237376,1.578643878190021,-940.6597507902991,-113.35073008776956,0.9999247366833535,0.011605723750277736,0.0005027880224582606,0.003946366655237439,525.0,3.29099494719909e-15,131.0,1.0,4.689690087526038e-25,9.874534259007653e-26,1.6121642053878402e-24,609.0,275.0,131.0,1.0,4.689690186224677e-25,9.874535288166909e-26,1.0541062979099925e-18,609.0,-275.0,131.0,1.0,4.689690087526038e-25,9.87453425900765e-26,6.2844310243252645e-18
