,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
24,-2.1337606252234983e-19,4.1244248017040754e-20,5.584750605194677e-20,1.0,-3.2309933088954706e-23,-3.6033464733253953e-22,-2.5046245486908365e-22,0.012312225859065638,-1.4549526042754153,400.51366065204707,0.9976342158572425,0.06870096878701659,0.0007442611604762506,-0.0023652302179291373,-3.409569082705787,-428.6955468088574,120.84269235058056,0.9937789804758167,-0.001831212509720637,-0.11093135211685215,0.009706686641591942,89.02361620991309,212.93567701600824,214.8664216658376,0.9999217426230835,0.007201958686926111,0.0011691931026226233,0.010162352492548259,-87.97467457974074,213.57744088643605,215.11800999967042,0.9997946377267063,0.007677484889441938,0.0012829844088120704,-0.018710760265910408,-2.3790957913220043,-430.0,-49.943366961981994,0.7237340381148685,-6.174553394196106e-22,-0.690079011492387,7.59248147977893e-22,88.5,215.0,-2.4363124612558657e-15,1.0,3.670296199585479e-23,-2.412331275764997e-17,-1.677105884516443e-22,-88.5,215.0,2.4365038147219933e-15,1.0,3.670296202445485e-23,-2.412331275764997e-17,-1.6771058845337763e-22
25,1.3232748209611316e-19,-1.092527183846715e-20,-1.7699760017885957e-19,1.0,-2.345709387756745e-22,-1.204894893237745e-21,1.5195869159576436e-22,0.012291703592907908,-1.45178473368976,400.4777701943074,0.9976284112406126,0.06878499086500574,0.0007458702503462963,-0.0023710324368023073,-0.23974297697014144,-428.6889837587113,120.73853886196582,0.9929523800593626,-0.0018789605838782316,-0.11807407963016102,0.01002757116132513,89.02488060377526,212.93399278349284,214.8661052226522,0.999921617888487,0.007207759691609074,0.0011720575108990908,0.010170179973353089,-87.97340187963037,213.5773138746838,215.1183048203149,0.9997940369985274,0.00768448975899638,0.0012860425589447026,-0.01873975170256666,0.7932981917853801,-430.0,-49.9937063865282,0.7014748877157887,1.32834344926616e-22,-0.7126941713894438,-1.166330182839618e-22,88.5,215.0,-2.867057840350473e-15,1.0,2.0949916276112194e-22,-2.838727661412812e-17,-1.3565725695752328e-22,-88.5,215.0,2.866804108429109e-15,1.0,2.0949916278938496e-22,-2.838727661412812e-17,-1.3565725695896772e-22
26,-1.0076624761596546e-20,-5.913998318728068e-21,1.167895826401476e-19,1.0,-1.5712295301817782e-23,-1.0382608958670424e-23,-4.569532199367575e-23,0.012330537587292809,-1.4577888570479167,400.5459119010763,0.9976394256970632,0.0686254676668984,0.0007428162713885004,-0.002360022526771571,2.9343292299879837,-428.70143388543096,120.99167794216221,0.9920767571352662,-0.0018824196381081182,-0.12518777893669006,0.010401176616442997,89.02248132368327,212.93719221874215,214.86670571224386,0.9999218547611401,0.007196739633505295,0.0011666222040909416,0.010155309070760905,-87.97581690422624,213.57755838111694,215.11774539678538,0.999795176553635,0.00767118544781082,0.0012802393369644263,-0.018684722132033902,3.9624978430640834,-430.0,-49.842738800423,0.6785094115662591,-2.0098165569629483e-23,-0.7345917086684092,4.578581540534917e-22,88.5,215.0,-3.431249204531179e-15,1.0,-2.499379309489639e-23,-3.3973882417743856e-17,2.8850546576899284e-22,-88.5,215.0,3.4313145577878704e-15,1.0,-2.499379306581485e-23,-3.3973882417743856e-17,2.885054657684241e-22
27,5.882129907007962e-20,-3.945955741808935e-20,6.2565403389079164e-21,1.0,8.321210795672829e-23,1.4428126640131992e-22,2.0363066919566576e-22,0.012426323444591911,-1.4727800473245567,400.71827588944484,0.9976671697219683,0.06822197955705181,0.0007351109775472843,-0.0023322898897362343,6.099845170670124,-428.73272845321424,121.60178649865681,0.99115616935418,-0.0018425720659544548,-0.13224502242904052,0.010830832996875239,89.01643689924765,212.94531812363525,214.86821879582908,0.9999224548841965,0.007168746470762958,0.0011529314395600401,0.010117511626060364,-87.98190067068319,213.57824025859216,215.11633644282878,0.999798040440946,0.0076374408160937496,0.0012656165200092592,-0.018545782352252283,7.115741914067697,-430.0,-49.49107209685259,0.6548607339540623,-1.2543007277467696e-22,-0.7557495743654183,5.657002799913892e-22,88.5,215.0,-3.853401350628699e-15,1.0,-5.058200924938282e-22,-3.8152507704786134e-17,6.347742464545457e-22,-88.5,215.0,3.85324831794414e-15,1.0,-5.058200924647466e-22,-3.8152507704786134e-17,6.347742464544494e-22
28,-2.407215837318875e-19,4.2359018045910276e-20,2.1629384509127388e-20,1.0,-3.354357278935456e-22,-8.340794146552457e-22,-2.4689766742540064e-22,0.012572767237705272,-1.4962571610046211,400.99496664145636,0.9977113559731664,0.06757434587102473,0.000722801433897155,-0.0022881215847844584,9.243976866533615,-428.78237166078264,122.56760449933456,0.9901953964133771,-0.0017612633423941036,-0.13921875278641974,0.01131873520521426,89.00680749010264,212.9584611140065,214.8706301676552,0.9999234210180598,0.007123456413173289,0.0011311272111268762,0.010056292533642028,-87.99159180193956,213.57952480526922,215.1140929816811,0.9998025822927592,0.0075829974969516675,0.0012423120711971493,-0.018323516322994733,10.24033340384014,-430.0,-48.94012231351365,0.6305526670929411,-1.52425881985733e-22,-0.7761464643031898,-2.582907252434745e-22,88.5,215.0,-4.335990348395813e-15,1.0,4.441796251468179e-23,-4.293167935143171e-17,-4.3731348720366494e-23,-88.5,215.0,4.336120573427297e-15,1.0,4.4417962543763334e-23,-4.293167935143171e-17,-4.373134872075168e-23
29,1.7356460936665283e-19,-6.79360693402484e-20,1.2477712084324316e-19,1.0,3.038674884259638e-23,1.1394585610300127e-21,2.742928068634841e-22,0.012759701648947089,-1.5274020969451327,401.37598941883635,0.9977714974152267,0.06668265551890917,0.0007059717303401237,-0.0022280041885653747,12.353921023652953,-428.84953861209993,123.88692031816154,0.989199905001926,-0.001641152266110229,-0.14608235724146904,0.011865895945865353,88.99369533361441,212.97675887553712,214.8739154285045,0.9999247567583583,0.007060376510549456,0.0011014500951007774,0.009970893289644681,-88.0047861195368,213.58167659114508,215.1110404508591,0.9998087259027946,0.007507472633657147,0.001210561611705618,-0.018018990092012428,13.32369068525714,-430.0,-48.19210793072941,0.6056096871457185,-4.870300128156738e-22,-0.7957618405425263,-3.0703016178891053e-22,88.5,215.0,4.6886944381248146e-15,1.0,-1.4251473477265871e-22,4.6424488754276585e-17,7.957155558428261e-23,-88.5,215.0,-4.688138301949638e-15,1.0,-1.4251473472778455e-22,4.6424488754276585e-17,7.957155558948262e-23
30,1.1361561148048273e-19,-6.894036002088246e-20,1.495723363653405e-19,1.0,7.391363881344676e-23,5.122084540978024e-22,2.818500494155026e-22,0.012973151896990946,-1.5650807893558065,401.8612329223278,0.9978469061340146,0.06554730542359391,0.0006847453441868081,-0.0021526249896896945,15.416949181495749,-428.9330746863561,125.55655369610503,0.9881758052649747,-0.001485657320074942,-0.15280974164521385,0.012472112472749713,88.97724508537276,213.00039488179772,214.87803997356087,0.9999264660836372,0.006978849149148937,0.0010642397286072926,0.009860298367894274,-88.02133637222475,213.5850586205247,215.10721477541347,0.9998163663796102,0.007410363226106582,0.0011706998830223196,-0.017633760184148074,16.35339816679826,-430.0,-47.25004093841232,0.5800569095788749,-3.6276691649767615e-22,-0.8145759520622795,-2.7523933456325397e-22,88.5,215.0,-5.293463496308667e-15,1.0,1.948396838703621e-22,-5.241091542138102e-17,-2.7262077966174616e-22,-88.5,215.0,5.29369569661217e-15,1.0,1.948396839056066e-22,-5.241091542138102e-17,-2.7262077964768687e-22
31,-7.864493745326503e-20,-1.4336644912902314e-20,-1.461865016241056e-19,1.0,4.809996848892125e-22,1.9073673220052795e-22,-7.038281591706576e-23,0.013195476925453557,-1.6078463220006376,402.4504483853547,0.9979366930789331,0.06416904630766564,0.0006592880839296039,-0.0020628722601959545,18.420457646260008,-429.03149672424746,127.57233657224177,0.9871297990191754,-0.0012989000793685234,-0.15937540480865658,0.013135947189267944,88.95764400316344,213.02959652589277,214.88295890507294,0.9999285527249732,0.006878058630532259,0.001019934802009226,0.009723244720985154,-88.04105214828363,213.59013071535372,215.10266239287364,0.9998253718807965,0.007291052210373932,0.0011231620643566262,-0.017169880845698204,19.317256285751643,-430.0,-46.11771470784377,0.5539200638734042,2.7182666259085443e-22,-0.8325698546469528,-7.430108351912277e-22,88.5,215.0,3.820716257510859e-15,1.0,3.240388844305741e-22,3.782879840553993e-17,2.319583535723743e-22,-88.5,215.0,-3.821194042197781e-15,1.0,3.240388844502186e-22,3.782879840553993e-17,2.3195835359346325e-22
32,-9.222939899096832e-21,-1.2645546496390406e-20,2.2654644414421436e-19,1.0,-4.8919565326779216e-23,8.810012074526915e-22,1.3754854068576547e-23,0.01340561902192328,-1.6539446172414942,403.1432253364717,0.9980397690359779,0.06254903524212262,0.0006298115204711617,-0.001959834301393797,21.35201717014891,-429.14299652177573,129.9290920961958,0.9860691199522411,-0.0010856463448322702,-0.16575451348702133,0.013854722170341177,88.93512191675933,213.06463261054682,214.88861698190772,0.9999310193494517,0.006757040030824372,0.0009690724282666318,0.00955823475001658,-88.06370002682782,213.59744698536664,215.09744020949728,0.9998355859222029,0.00714881641302048,0.0010684847804800749,-0.016629909441742863,22.20333063154755,-430.0,-44.79968871710676,0.5272254676174062,1.165275820580168e-22,-0.849725429961921,-1.3451262541007414e-24,88.5,215.0,3.3978367371326715e-15,1.0,-5.476344167378517e-22,3.3642338063735553e-17,-3.8672050615315015e-22,-88.5,215.0,-3.3978827181838073e-15,1.0,-5.476344167173405e-22,3.3642338063735553e-17,-3.8672050613080936e-22
33,-3.8405580697386936e-20,1.6463202138468144e-20,-5.834360802953848e-20,1.0,2.203766872905433e-22,-5.494120125301317e-22,4.7008194552025307e-23,0.013579501376583163,-1.7013232069399127,403.93896431786834,0.9981548471727781,0.06068889425726457,0.0005965767832529122,-0.001844796923302699,24.199422364253948,-429.26544718394365,132.6206122011626,0.9850014660601955,-0.0008512454324173509,-0.1719229782400461,0.014624527760730482,88.90995091866546,213.10581013736035,214.89494861961953,0.9999338665506682,0.0066146905529476845,0.00091228673674531,0.009363553117260191,-88.08900402943712,213.60765223617346,215.0916154643434,0.9998468302427987,0.006982836532858364,0.0010073066078162588,-0.016016909225796683,25.000000001417416,-430.0,-43.30127019167694,0.5000000000065066,-1.7577391480136578e-22,-0.8660254037970582,-1.6389375149847126e-22,88.5,215.0,2.8081316272953654e-15,1.0,-2.227266623776174e-22,2.780141061770671e-17,1.059002378159792e-22,-88.5,215.0,-2.8078592338104955e-15,1.0,-2.2272666235850254e-22,2.780141061770671e-17,1.059002378369237e-22
34,-1.8073601836218768e-20,4.1395759483692526e-21,-1.2239540953906445e-19,1.0,-2.944427516732276e-22,-5.796920367009503e-23,2.3616042176198218e-23,0.013690617435044518,-1.7476436294211222,404.8368469079516,0.9982804475250227,0.0585907741924451,0.0005598985673592957,-0.001719238988525996,26.95074085389137,-429.3964129354587,135.63963419646336,0.9839349246196835,-0.0006015678090593122,-0.17785753025227524,0.015440245483798212,88.88244470517346,213.1534703347389,214.90187795602714,0.9999370916425242,0.006449783588636418,0.0008503065280824034,0.009137287789058366,-88.11664643803648,213.6214771565881,215.08526547533822,0.9998589081897046,0.006792209306220751,0.0009403678624132629,-0.015334448643273638,27.696003194875782,-430.0,-41.62849273409872,0.4722710747787855,6.667884544339492e-23,-0.8814533634604016,7.662697144585965e-23,88.5,215.0,2.395806141872181e-15,1.0,3.782375889655283e-22,2.372315873491407e-17,-4.604603696290111e-22,-88.5,215.0,-2.3963415275968172e-15,1.0,3.782375889847876e-22,2.372315873491407e-17,-4.604603696086926e-22
35,6.647407702912964e-20,-1.3483829251148813e-21,2.772582973925091e-20,1.0,-5.494647337488829e-23,-3.814273677593343e-22,3.367668150947019e-24,0.013710857509373703,-1.7902980144166745,405.83580346396354,0.9984149038098458,0.05625742282939969,0.0005201491641691964,-0.0015848256349696094,29.594362199628904,-429.53316301022136,138.9778169285633,0.9828778900621402,-0.0003429410441903297,-0.18353579903515338,0.01629558555776623,88.85295749301581,213.2079838660226,214.9093189984959,0.9999406872578971,0.0062609856996431795,0.0007839518211036002,0.008877355688821632,-88.14626904778049,213.63973212257375,215.0784772400887,0.9998716085698757,0.006575962006563938,0.0008685094336446885,-0.014586596297350003,30.280484358600138,-430.0,-39.78809202879743,0.4440666126114671,1.1870350741519835e-22,-0.8959937743043427,5.141354722317046e-23,88.5,215.0,1.8078409520576124e-15,1.0,7.855490711958185e-23,1.789832491488306e-17,-8.956713581802145e-23,-88.5,215.0,-1.8075475339789257e-15,1.0,7.855490713990041e-23,1.789832491488306e-17,-8.956713579736585e-23
36,-2.842909593955025e-20,1.8733099243068937e-20,-1.44378224402281e-19,1.0,-1.55129181184503e-22,-7.759840913951423e-22,-2.0756092053126382e-22,0.01361161618003117,-1.8264304128452808,406.93447907430954,0.9985563729535126,0.05369225621732795,0.00047776229345537915,-0.0014433987896587692,32.11904661307987,-429.6726902422135,142.62571715749874,0.9818389752128179,-8.208384883099389e-05,-0.18893639076287272,0.017183139350315298,88.82188243486563,213.26974516492328,214.9171758701286,0.9999446397616085,0.00604687670740839,0.000714129123306767,0.00858153330950375,-88.1774749245548,213.6632994580223,215.0713468639817,0.9998847098955034,0.00633306941465363,0.0007926704134444113,-0.013777910702371627,32.74303669912065,-430.0,-37.787478719855315,0.415415013007164,2.4231100758259176e-22,-0.9096319953676992,-5.387827199171094e-23,88.5,215.0,1.1900407028295845e-15,1.0,2.5248118701564927e-22,1.1782535277470197e-17,-2.9992216638865053e-22,-88.5,215.0,-1.1893477152679024e-15,1.0,2.5248118703606412e-22,1.1782535277470197e-17,-2.9992216636751345e-22
37,8.888427434429679e-20,-2.0273790534392634e-20,1.2450583071763553e-19,1.0,-2.4183489919879693e-22,-2.023966409250233e-22,1.07792086418207e-22,0.013365217730077586,-1.8529633973385204,408.1311982877327,0.9987028477058942,0.05089943196148077,0.00043323648034787545,-0.00129696460024853,34.5139734920765,-429.81173495378744,146.5727668984776,0.9808269164804602,0.0001739621915693677,-0.1940389668221175,0.018094447096018627,88.78964945719807,213.33916585476706,214.92534317285023,0.9999489274976595,0.005805973046713456,0.0006418252638340981,0.008247492579209759,-88.20983073537482,213.6931240030126,215.06397878930767,0.9998979849303951,0.006062473371045311,0.0007138842640136957,-0.01291342398003437,35.073744387304615,-430.0,-35.63470857096349,0.3863451256979853,9.18987759836304e-23,-0.922354294117923,2.5402324960175483e-22,88.5,215.0,6.263147991698196e-16,1.0,1.8964290261089955e-22,6.200376396827545e-18,-9.011843663471488e-23,-88.5,215.0,-6.26135894833961e-16,1.0,1.896429026316996e-22,6.200376396827544e-18,-9.011843661343336e-23
38,-1.2451203443067845e-19,2.2260071728710604e-20,-3.477642586809843e-19,1.0,4.286161093915302e-22,1.8751393029822648e-22,-1.0021695780802007e-22,0.0129466854433122,-1.8666303998450835,409.4239292650177,0.9988521726807569,0.0478839231162135,0.0003871376880599263,-0.0011476774436529522,36.76878978345224,-429.9468146800602,150.807252581912,0.9798504737312556,0.00041790371221513996,-0.19882432198841848,0.01902008114513324,88.7567224468922,213.4166672213926,214.93370648591312,0.9999535189040532,0.005536754490977333,0.0005680996427785835,0.007872842191043429,-88.24286971627905,213.73020185889996,215.05648480199667,0.9999112054255985,0.005763104987669595,0.000633273268717698,-0.011998618720606506,37.26322248590042,-430.0,-33.338450027704745,0.35688622159630284,3.692482804221793e-23,-0.9341478602785958,-7.539682917115497e-22,88.5,215.0,1.2947392190940488e-17,1.0,4.987583446525565e-22,1.3032653856641449e-19,-3.3293850426684046e-23,-88.5,215.0,-1.3147307089801592e-17,1.0,4.987583446718158e-22,1.3032653856641372e-19,-3.3293850405884e-23
39,-6.251953837420033e-20,-9.928705460308998e-21,8.665588330104335e-20,1.0,-4.773374538130475e-22,-7.546796022799384e-23,3.9156497310372585e-23,0.01233586347601663,-1.8640141623782176,410.8102480753486,0.9990020641072923,0.04465159120431733,0.00034010088905087825,-0.000997820224099353,38.873658152072416,-430.074260177592,155.3162969844122,0.9789183257505826,0.0006422700974019794,-0.20327446148554976,0.01994974489922286,88.7235957186579,213.5026717269245,214.94214301859154,0.9999583705445225,0.005237694294741194,0.0004940747735593966,0.00745517449806033,-88.27609533614864,213.77556720710018,215.04898279723662,0.9999241469157915,0.005433909549914298,0.0005520410227410633,-0.011039397337761069,39.30265473936768,-430.0,-30.907949312782616,0.3270679633214224,4.3042197556827334e-23,-0.9450008187282912,5.051314892931805e-22,88.5,215.0,-5.047707721364471e-16,1.0,-3.185551163782531e-22,-4.996763891163864e-18,-1.0093107794647193e-24,-88.5,215.0,5.045524779058602e-16,1.0,-3.1855511635995677e-22,-4.996763891163865e-18,-1.0093107590980101e-24
40,-9.324141865173224e-20,3.64745765876263e-21,-5.0160406211995676e-20,1.0,7.54399627544182e-22,1.919899197287611e-22,-6.630343445627278e-23,0.011519876859958894,-1.8415915548306232,412.2873039301282,0.9991501335036982,0.041209256783177314,0.0002928302359995792,-0.0008497807467667428,40.81930489117602,-430.1902580402389,160.08584497282266,0.9780389623835125,0.0008394920817768511,-0.2073726760461278,0.020872387414033487,88.69078970411147,213.59759357295454,214.95052243574338,0.999963425124772,0.00490729272286466,0.0004209250261256642,0.006992117936477349,-88.30898570617096,213.83027713503847,215.04159529188027,0.9999365934350193,0.005073874084774353,0.0004714627432630522,-0.010042043392060829,41.18382907382661,-430.0,-28.35299319474602,0.29692037533184124,2.6604476201112304e-22,-0.9549022414578168,-9.909006523650191e-23,88.5,215.0,-9.725865129579508e-16,1.0,6.177164098973168e-22,-9.631756150434622e-18,-1.5307487032680583e-22,-88.5,215.0,9.738766634836356e-16,1.0,6.177164099153724e-22,-9.631756150434623e-18,-1.5307487030677616e-22
41,-1.9005485008267865e-20,-2.751040662959234e-20,5.80642900535826e-20,1.0,6.320138978978774e-22,-1.5469368097076414e-23,1.1974232993834315e-22,0.010495886102690765,-1.795784859724826,413.85178620805107,0.9992939153879213,0.037564765900991955,0.00024609748255399755,-0.0007060240481246367,42.597067451458514,-430.2909000847553,165.10065417736595,0.9772205746440205,0.0010019850432096175,-0.2111036139780517,0.0217763334110434,88.65884581524924,213.7018283467212,214.95870787441328,0.9999686095807431,0.004544113846821742,0.0003498635178252369,0.006481394776361905,-88.34099877337263,213.89539444844686,215.03444768017087,0.9999483420028116,0.004682057504812489,0.0003928732144540061,-0.009013174543992662,42.89917066418107,-430.0,-25.683869580126487,0.26647381369316364,-1.2634597601963163e-22,-0.9638421585737912,-8.92839109915253e-22,88.5,215.0,-1.4796797456328446e-15,1.0,3.640913191906667e-22,-1.4653602736468557e-17,2.88071538424052e-23,-88.5,215.0,1.4799984980668793e-15,1.0,3.6409131920915565e-22,-1.4653602736468557e-17,2.880715386209783e-23
42,-9.693739895313112e-21,3.388203795759918e-23,3.7038566377229033e-20,1.0,1.0222427673469708e-22,1.3957743553033387e-21,-3.3485740795668775e-23,0.009274058446399523,-1.7230194390709233,415.4998941724202,0.9994308990248361,0.03372705073846603,0.00020073830544941343,-0.0005690606793173095,44.198941395458284,-430.3722394746776,170.3442917624674,0.9764709442858133,0.001122237526640205,-0.21445334915885844,0.022649428137651532,88.62832045026278,213.81574181234868,214.96655716864856,0.9999738333469343,0.0041468253875272705,0.00028212714548049876,0.005920883811537759,-88.37157832278561,213.9719685037225,215.0276662398449,0.9999592067309894,0.004257623162486589,0.0003176522311506701,-0.007959687020002382,44.44177243526585,-430.0,-22.911326087669504,0.23575893551211502,-2.7194442032587683e-22,-0.9718115683374831,1.9379680084989319e-22,88.5,215.0,-1.9865221954879998e-15,1.0,3.055856227624735e-22,-1.9665496685372252e-17,-2.6909920644517554e-22,-88.5,215.0,1.9860665025594598e-15,1.0,3.055856227817328e-22,-1.9665496685372252e-17,-2.690992064247607e-22
43,-1.77242863128687e-20,-3.123606133834309e-21,3.787649553282306e-19,1.0,-8.261505718175468e-23,2.2356897620792373e-22,-1.9845406740106332e-23,0.007880639403728702,-1.6197874859001993,417.22731031108054,0.9995585640751565,0.029706182717699817,0.00015764619736386725,-0.00044141107254378603,45.617626501578826,-430.43035332623896,175.79913848920435,0.9757973345254957,0.0011929053972447774,-0.21740944383384886,0.023479196157242664,88.59977812813909,213.93965794062842,214.97392429806612,0.9999789869325666,0.0037142412730796224,0.00021895980583473262,0.005308687393295978,-88.40016079641185,214.06101415676025,215.02137590788308,0.9999690224087574,0.00379987356578517,0.0002472074668342775,-0.006888691729596502,45.805422874200474,-430.0,-20.046526771467235,0.20480666806743467,8.822391197587713e-24,-0.9788024462287984,3.3024385178082136e-22,88.5,215.0,-2.5331139727117334e-15,1.0,-4.2175656509298586e-23,-2.5083119416010757e-17,2.8756460871765944e-22,-88.5,215.0,2.5338108923235313e-15,1.0,-4.217565649145966e-23,-2.5083119416010757e-17,2.8756460873903726e-22
44,8.951976801824884e-20,-3.216180091622007e-20,-1.620965207758193e-19,1.0,-4.3049659074784713e-23,-1.1323169758406137e-21,1.260887794593695e-22,0.006360967711064202,-1.4827173267897462,419.02917823716905,0.9996744198623958,0.0255134163839279,0.00011776363666433721,-0.0003255662693563134,46.84657165150339,-430.4614112893736,181.44640125649738,0.9752063837909993,0.001206911817435508,-0.21996100508816122,0.02425301274349176,88.5737837602659,214.07384630461968,214.98066107329666,0.9999839409507154,0.0032453664608300616,0.000161593911025852,0.0046432019910358086,-88.42618291824341,214.1634889945693,215.01569785870655,0.9999776474396603,0.003308286915202855,0.00018295476620620169,-0.005807442451697699,46.984631041959275,-430.0,-17.101007167252988,0.17364817766872837,3.9306400609361664e-22,-0.9848077530262919,-3.9504215662667347e-22,88.5,215.0,-3.033623363747594e-15,1.0,-2.0666578720453803e-22,-3.0037203366264346e-17,-4.250637440563812e-22,-88.5,215.0,3.033479328557258e-15,1.0,-2.0666578718730096e-22,-3.0037203366264346e-17,-4.250637440348108e-22
45,1.507410567439824e-20,-2.8380683039468316e-20,-1.120726533878646e-19,1.0,-9.326490172085406e-22,-1.554123980904678e-22,1.1467099412811338e-22,0.004782237086897904,-1.3086474875624805,420.90008607185644,0.9997760478144655,0.021161222429386353,8.207029837572916e-05,-0.00022394545002832548,47.88001804002136,-430.4617493268938,187.26613526497064,0.974704004523058,0.0011575529762866716,-0.22209873390058973,0.024958286111313118,88.55089409224522,214.21850900381497,214.98661906803738,0.9999885457584049,0.0027394434488060317,0.00011123036983730056,0.003923191233762534,-88.44909009319139,214.2802690917351,215.0107469319065,0.9999849660287661,0.002782555025265812,0.00012629594933256507,-0.00472325680580296,47.97464868344484,-430.0,-14.086627842870142,0.1423148382746355,-1.715311414458153e-22,-0.9898214418950665,7.379802572780417e-22,88.5,215.0,-3.515148614088813e-15,1.0,-9.602688357443252e-22,-3.4798799079254395e-17,1.4841072356289492e-22,-88.5,215.0,3.514815877830316e-15,1.0,-9.602688357268203e-22,-3.4798799079254395e-17,1.4841072358465793e-22
46,4.263418067664845e-20,-1.0174608511720487e-20,-7.901362072884419e-21,1.0,5.467540137609907e-22,-5.17430903900591e-23,2.0847475300583393e-23,0.003235772625607093,-1.0947044695577348,422.8340561857738,0.9998611464712612,0.016663308332545628,5.1568151857492576e-05,-0.00013885086949275282,48.71304015267072,-430.4279476340121,193.23727686489312,0.9742952891724916,0.001038609175107733,-0.22381496576890275,0.02558264825660591,88.53164837717553,214.37376731595947,214.99165180284916,0.999992631871894,0.0021959997745779926,6.901727264107392e-05,0.0031478601572228824,-88.4683455238723,214.4121236137161,215.00662897096686,0.9999908895514049,0.00222262209267991,7.859431150223853e-05,-0.003643431028409737,48.771489347035505,-430.0,-11.01552663995155,0.1108381999019121,3.5456821702688693e-22,-0.9938384644754236,-7.4468771537633075e-22,88.5,215.0,-4.0368501954949685e-15,1.0,-6.8023364115571e-23,-3.997120577166278e-17,-1.5820615677168722e-22,-88.5,215.0,4.036974130046138e-15,1.0,-6.802336409737096e-23,-3.997120577166278e-17,-1.5820615675071866e-22
47,-2.2409643957649215e-20,-2.6116790153594107e-21,-1.1405477459017047e-19,1.0,-7.207753106216003e-23,6.180950967513255e-22,6.5557429661066485e-24,0.0018385623468160908,-0.8383829169413987,424.8245421021173,0.9999275782849235,0.012034625229391025,2.7263395341450223e-05,-7.242097181149872e-05,49.341583870300866,-430.3569113583708,199.33768802623985,0.9739844255982184,0.0008444604950002634,-0.2251037020219133,0.026114151718549954,88.51655837259378,214.53964831191496,214.99561717978605,0.99999601131868,0.0016148956733385655,3.6027586499051615e-05,0.002316929161142559,-88.48343996275551,214.55968867104372,215.00343814803466,0.9999953570745126,0.0016287236695989354,4.114810849327275e-05,-0.0025751498769270307,49.37194443661891,-430.0,-7.9000697991153785,0.07924995685723948,1.7116528256524544e-23,-0.9968547759661333,4.3786552224357e-22,88.5,215.0,5.016111105204302e-15,1.0,2.2420211059359475e-22,4.966760379954601e-17,2.0384589776073e-22,-88.5,215.0,-5.016067575009572e-15,1.0,2.242021106007207e-22,4.966760379954604e-17,2.0384589777685966e-22
48,-6.272552588295264e-21,6.11298343649723e-22,-1.89809475824824e-19,1.0,-3.834485971385346e-22,-2.3423893704440835e-22,-2.690826151527096e-25,0.0007337697567149493,-0.5376265961053226,426.8644332607189,0.9999734172820874,0.007291359814231266,1.0145304845672816e-05,-2.6582615011177938e-05,49.76250098749553,-430.2459525087148,205.5442132047411,0.9737746240676206,0.0005702058504958756,-0.22596063109987904,0.026541469144396288,88.50609778679396,214.71607170419568,214.99838015919704,0.9999984800739412,0.0009963709447362908,1.3236235011308633e-05,0.0014307059791151592,-88.49390198817824,214.72344091036118,215.00125436166155,0.9999983350459016,0.0010014250967049707,1.5162428113270518e-05,-0.0015253932705456513,49.77359613147619,-430.0,-4.75280216547861,0.04758191582374318,-1.8038564121717918e-22,-0.998867339197206,-3.503327106102323e-22,88.5,215.0,-5.0721701051760695e-15,1.0,-2.538885624931296e-22,-5.021663892304922e-17,-8.074347286056909e-23,-88.5,215.0,5.07147525425765e-15,1.0,-2.538885624759888e-22,-5.0216638923049206e-17,-8.074347284533017e-23
