,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
101,0.0,0.0,0.0,1.0,-2.3341800930975615e-22,5.3168802001648546e-21,-2.0978138592883252e-22,-8.484356954069103e-19,3.7765678204802655,-99.92866223218542,-0.018886207652547227,0.9998216396742606,-1.3945439630881505e-21,-4.269228696184978e-21,-238.6090467468641,-850.0,331.9683120541549,0.8901010861024379,-1.6936964726522892e-21,0.45576315836189724,-1.1895047965831887e-21,-38.609046746864095,-421.2234321795197,232.03964982196948,0.8906983734496169,0.004371605192743207,0.4545721957113993,0.0011897432962454182
102,0.0,0.0,0.0,1.0,6.090388670597595e-22,1.604137791603529e-22,-1.9599398331785e-22,2.5623604707915525e-20,6.919820145773205,-99.76029314896304,-0.034619853489102285,0.9994005532041772,-5.579917190392604e-22,7.822227876289206e-23,-233.4780140174105,-850.0,329.4243891767217,0.8865386333306621,-7.2031201838474645e-22,0.46265457050906605,-4.672559930363093e-22,-33.47801401741049,-418.0801798542268,229.66409602775866,0.8876061633142653,0.008028760911647649,0.4605280587635673,0.0021782876263285503
103,0.0,0.0,0.0,1.0,-2.1728166493129884e-22,1.424626703792765e-21,4.184957078338484e-22,-1.6498567824473512e-19,10.056216048009299,-99.49307774319102,-0.050344923125044426,0.9987318903068809,-2.989173411949265e-22,-8.11539486994017e-22,-228.52282563856127,-850.0,326.8724195661996,0.8830203190404815,-1.3188392761927574e-21,0.46933475916700546,-1.4585547123083856e-22,-28.52282563856129,-414.94378395199067,227.37934182300856,0.8845312561190737,0.01169473144751802,0.4663235653466769,0.0031658502716042803
104,0.0,0.0,0.0,1.0,7.3618277357944335e-22,3.2958572762083944e-21,1.672723226880527e-22,-3.197387622804156e-19,13.18264786590136,-99.12728078213655,-0.0660575210686744,0.9978158166268382,-1.841949692291433e-21,-1.7163503762014773e-21,-223.74226656041552,-850.0,324.31961304057717,0.8795511175540749,-4.587126451826356e-22,0.4758044047821169,1.485174945443323e-22,-23.74226656041551,-411.81735213409866,225.19233225844062,0.8814770833127313,0.015365691676791636,0.4719584638229419,0.004153978874183487
105,0.0,0.0,0.0,1.0,-8.450533870650356e-22,-1.2914367180366065e-21,2.497768230749746e-22,8.940162593992455e-20,16.296017810959338,-98.66326471145067,-0.08175375491784408,0.9966525590983326,1.203608069173744e-21,5.46368298581935e-22,-219.13507655472975,-850.0,321.77302476620383,0.8761359524310678,-2.112609916784176e-21,0.4820640962137482,-4.380704777029734e-22,-19.13507655472976,-408.70398218904063,223.10976005475314,0.8784471993165583,0.019037790213207943,0.4774323174453191,0.005144202206841628
106,0.0,0.0,0.0,1.0,-1.066015687000203e-21,-8.957580013043476e-22,2.152990376504494e-22,-4.4537017179919564e-20,19.39324103689716,-98.1014892960433,-0.09742973632419782,0.9952424058892484,1.444785329070892e-21,-9.545488716372389e-23,-214.699977554942,-850.0,319.23956785136255,0.8727797112148113,-5.281214827624068e-22,0.488114305969875,2.0450176754332e-23,-14.69997755494198,-405.60675896310283,221.13807855531923,0.8754452972364761,0.022707149790556092,0.48274448891822397,0.0061380220683989245
107,0.0,0.0,0.0,1.0,-1.1411439474267603e-22,5.81928932013457e-22,1.8894443449730572e-22,-2.5766467971868064e-19,22.47124869621712,-97.4425111645305,-0.11308158195641539,0.9935857063296839,8.733193660709845e-22,-1.2004450814268079e-21,-210.43569955199203,-850.0,316.7260267103597,0.8694872602801723,3.8142425184504036e-22,0.4939553666184193,2.7542399945282474e-22,-10.435699551992016,-402.5287513037829,219.2835155458292,0.8724752241015629,0.02636986748673379,0.4878941258111281,0.007136905324187357
108,0.0,0.0,0.0,1.0,-3.361195401128265e-22,1.2028064487888928e-21,-6.1136934212112084e-24,-2.0661447973427733e-19,25.52699098094167,-96.68698325770545,-0.1287054144622102,0.9916828708254132,-2.9445606628574563e-22,-1.0680989051224912e-21,-206.3410051923957,-850.0,314.23907097971664,0.8662634596748917,-6.073810103885158e-22,0.49958744823378465,-2.589351959605377e-22,-6.341005192395697,-399.47300901905834,217.5520877220112,0.8695409955707947,0.030022014787678852,0.49288014667969504,0.00814227608539306
109,0.0,0.0,0.0,1.0,-3.638112659746974e-22,-9.133778503893662e-22,3.0545281471282076e-22,1.277751215971108e-19,28.557440144479617,-95.8356541815798,-0.14429736342884397,0.9895343707562191,6.110652629948658e-22,7.493550552494671e-22,-202.41471322659373,-850.0,311.78526977837436,0.8631131778461996,-3.8955594538228437e-22,0.5050105367503709,1.152100306969549e-22,-2.4147132265937246,-396.44255985552036,215.9496155967946,0.8666468100460027,0.03365963749148059,0.4977012277611889,0.00915550802031959
110,0.0,0.0,0.0,1.0,-3.1342183201351415e-22,-7.869240771516634e-22,2.158068610475585e-22,1.53930644218725e-19,31.559593501634023,-94.88936746563606,-0.15985356634192674,0.9871407383591205,2.291603581170741e-22,8.125296414545712e-22,-198.65572095485584,-850.0,309.37110611030425,0.8600413061407998,-8.509645976695581e-22,0.5102244131088816,-1.0452770444921192e-22,1.3442790451441498,-393.440406498366,214.48173864466818,0.8637970621222004,0.03727875545553307,0.5023557901246041,0.010177916789707536
111,0.0,0.0,0.0,1.0,-7.194630466498669e-22,-6.713351747272057e-22,4.259004303494345e-22,5.675192381879324e-20,34.53047640377736,-93.84906072702628,-0.175370169542256,0.9845025665965238,7.631543893558968e-22,4.25165215629628e-22,-195.06302581517872,-850.0,307.0029912103701,0.857052772959448,-5.736906491329842e-22,0.5152286330972067,1.176893178481392e-22,4.936974184821292,-390.46952359622264,213.15393048334383,0.8609963552961,0.040875362193016386,0.5068419871714115,0.011210752597179888
112,0.0,0.0,0.0,1.0,-1.3370195343904054e-22,-2.863867582439433e-22,-2.876001971541519e-22,-9.742468285238837e-20,37.4671451862479,-92.71576474154494,-0.19084332918046665,0.9816205090093311,7.749227348667802e-22,-3.531684995972963e-22,-191.63574625269243,-850.0,304.6872786325337,0.8541525574369573,5.256536495338545e-22,0.5200225078057953,-2.04752919285127e-23,8.364253747307576,-387.5328548137521,211.9715138909888,0.8582495138395627,0.04444542432937791,0.5111576924003131,0.012255192844660057
113,0.0,0.0,0.0,1.0,-1.3362757087223099e-21,-1.2245354608161128e-21,-8.822656640130542e-23,1.57869644542013e-19,40.366690085044915,-91.49060242229704,-0.20626921216924515,0.9784952795550428,6.009719416806472e-22,9.362848683662934e-22,-188.3731420030939,-850.0,302.43027787336445,0.8513457025044388,-9.291161515455638e-22,0.5246050846379425,-6.671624723328142e-22,11.626857996906093,-384.6333099149551,210.9396754510674,0.8555615937267215,0.047984880934904224,0.5153004873691783,0.013312334881257335
114,0.0,0.0,0.0,1.0,-2.9406570022748217e-22,-6.844121139981934e-22,-1.355193043447364e-22,1.405723827195895e-20,43.226238119934926,-90.17478770707238,-0.22164399713288357,0.975127652430891,7.474791902283187e-22,2.424123692471574e-22,-185.27463391338512,-850.0,300.23826731316035,0.8486373271727502,-7.580517651740499e-23,0.5289751288386776,-1.3164522183634989e-22,14.72536608661486,-381.7737618800651,210.06347960608792,0.8529378924812784,0.0514896427560303,0.5192676498098328,0.014383188832687212
115,0.0,0.0,0.0,1.0,-1.6879063492978084e-22,-6.713279571432529e-22,6.538965734478578e-23,1.8506580499243052e-19,46.04295594111019,-88.76962435552983,-0.2369638753539274,0.9715184618820533,-2.0906295195385136e-22,9.031565286656742e-22,-182.33982341156872,-850.0,298.117506241707,0.8460326378543715,-2.713536006135789e-22,0.5331311055322456,-1.5885547454999533e-22,17.660176588431273,-378.9570440588898,209.34788188617722,0.8503839577838666,0.054955591375785956,0.5230561418769073,0.015468670496822767
116,0.0,0.0,0.0,1.0,4.1386613421914117e-22,8.430127172957126e-22,-1.5200769854339905e-22,-4.675742898059101e-20,48.81405263658075,-87.27650465738196,-0.25222505171669213,0.9676686019949879,-8.865466993341255e-22,-4.730304491885449e-22,-179.56851172253315,-850.0,296.07424571568197,0.843536938515133,4.253717914836716e-22,0.5370711622880564,2.4886453044301274e-23,20.43148827746686,-376.18594736341925,208.7977410583,0.8479055946481041,0.058378578342845655,0.526662598541091,0.016569594289570163
117,0.0,0.0,0.0,1.0,-2.183621385081858e-22,-1.0858274723126914e-22,2.8196060430944252e-22,-6.677647359405237e-20,51.53678249751655,-85.69690805286127,-0.2674237456474054,0.9635790264759472,6.460333235674337e-22,-1.703676956524435e-22,-176.96071890981182,-850.0,294.11473796998837,0.841155639417367,-5.140418524339554e-22,0.540793112268791,4.679273019523761e-24,23.039281090188158,-373.4632175024835,208.4178299171271,0.8455088709380035,0.06175442431907387,0.5300833161702718,0.017686666223988727
118,0.0,0.0,0.0,1.0,-4.905866161064978e-22,9.284966545480621e-23,2.8701008416257907e-22,-1.4657429060764846e-19,54.208447738801375,-84.03239966683405,-0.2825561920507512,0.9592507484147205,8.692870816565572e-22,-5.078924455980835e-22,-174.5167028016443,-850.0,292.2452440759322,0.838894264182211,-6.244366493093111e-22,0.5442944180526572,-1.1281008984283811e-22,25.483297198355707,-370.79155226119866,208.21284440909815,0.843200120958692,0.06507891830732637,0.5333142413797792,0.018820476904593448
119,0.0,0.0,0.0,1.0,-3.973218943055858e-22,4.744908722883019e-22,-3.2391344116620655e-22,1.1039873452540177e-19,56.82640117210172,-82.28462875801438,-0.29761864224257834,0.954684840033666,-1.4014415042481514e-21,1.3935113210094336e-22,-172.23697783421707,-850.0,290.4720395053872,0.8367584548611421,-2.1820826553312915e-22,0.5475721762650007,-5.044699417160512e-22,27.76302216578291,-368.1735988278983,208.18741074737284,0.8409859468070912,0.0683478170346025,0.5363509602757328,0.01997149451820249
120,0.0,0.0,0.0,1.0,3.1009918497318906e-22,5.755086278576567e-22,-1.9485793848601339e-22,4.275963393071679e-21,59.38804882880199,-80.45532708481596,-0.31260736487853924,0.9498824324220961,-8.305239251316345e-22,-2.5170128129635403e-22,-170.12233381440564,-850.0,288.80141722236766,0.8347539746658094,3.1977542798786087e-22,0.5506231032030354,-7.357709287596532e-24,29.87766618559436,-365.61195117119803,208.34609013755173,0.838873217119673,0.07155684458044131,0.5391886882638522,0.021140057802730535
121,0.0,0.0,0.0,1.0,-3.3979511981733233e-22,-7.409493063772202e-22,4.563330674983993e-22,-1.4444039394030142e-20,61.89085253020882,-78.54630718945883,-0.32751864687844234,0.9448447152560766,1.1477720372717064e-21,3.205832030339093e-22,-168.17385456795344,-850.0,287.23968788240785,0.8328867079614605,1.4453484149638325e-22,0.5534435216917369,4.961702163258005e-22,31.826145432046594,-363.1091474697912,208.693380692949,0.8368690628012788,0.07470169235667462,0.5418222606504237,0.022326368976178977
122,0.0,0.0,0.0,1.0,1.9898963845829765e-22,-1.6269736901205986e-21,-2.394377241615992e-22,1.3695149661704696e-19,64.33233240247515,-76.55946060203361,-0.3423487943460703,0.9395729365037152,1.2466297981372597e-21,1.1859640188422589e-21,-166.3929363960493,-850.0,285.7931766769265,0.8311626570838024,5.126603561078239e-22,0.5560293494690354,1.6819567527191341e-22,33.607063603950714,-360.6676675975248,209.23371607489293,0.8349808692633267,0.07777801956213026,0.544246124322646,0.023530486609979997
123,0.0,0.0,0.0,1.0,3.0465694104754537e-22,-9.15954594424717e-22,2.2063895014243737e-22,4.460906683006256e-20,66.71006933375465,-74.49675596630057,-0.3570941334842522,0.9340684021160085,9.35223823176929e-22,5.964122525309246e-22,-164.78130621274295,-850.0,284.4682163157367,0.829587935493333,1.9448371309358305e-22,0.5583760894644557,4.494518385030328e-22,35.21869378725705,-358.28993066624537,209.97146034943614,0.833216264642991,0.08078145425443366,0.5464543308624877,0.024752318434110406
124,0.0,0.0,0.0,1.0,-9.037743273573509e-22,3.338616163762957e-22,7.28988571110723e-22,-7.785736888765379e-20,69.02170737115026,-72.36023708908225,-0.3717510115049536,0.9283324757033259,8.481436365298028e-23,-3.8299856199846765e-22,-163.34103917687537,-850.0,283.2711355981294,0.8281687567370495,-3.946388451145326e-22,0.5604788224067596,5.51700664740009e-22,36.658960823124616,-355.9782926288497,210.91089850904714,0.8315831034192755,0.08370759520027685,0.5484405315210948,0.025991614066294362
125,0.0,0.0,0.0,1.0,4.643966055360847e-22,1.0763626520978727e-21,-2.36964922505965e-22,-4.268480430020648e-20,71.26495605508293,-70.15202091518094,-0.38631579753416506,0.922366578197608,-1.1230322570486534e-21,-7.008122718535802e-22,-162.0745755643852,-850.0,282.2082429840857,0.8269114186474529,-1.5523246419959698e-22,0.5623322022723483,1.075929407465817e-22,37.92542443561479,-353.73504394491704,212.05622206890473,0.8300894447900246,0.08655201468494941,0.5501979745592345,0.027247957664523138
126,0.0,0.0,0.0,1.0,1.7815886818517411e-22,1.269740032047472e-21,-3.5174359971905863e-22,-1.0530499152819894e-19,73.43759268876646,-67.87429542982915,-0.4007848835113575,0.9161721875003682,-9.344936487199798e-22,-9.815111613764863e-22,-160.98473654964207,-850.0,281.28580454563587,0.8258222821762684,6.136222334860997e-22,0.5639304551656587,1.1392813653376598e-22,39.01526345035792,-351.5624073112335,213.4115091158067,0.828743525129528,0.089310262480791,0.5517195055418987,0.02852076051138267
127,0.0,0.0,0.0,1.0,-1.2151481700568448e-21,6.135273624223064e-22,6.222145997700913e-22,-2.0849151261227156e-19,75.53746454054081,-65.52931749074936,-0.41515468508329095,0.9097508381165779,5.373957959844726e-22,-9.000237297133643e-22,-160.07473847761472,-850.0,280.5100156583358,0.8249077442392454,-1.3504121758906109e-21,0.5652673823036656,-4.974702820215637e-23,39.92526152238528,-349.46253545945916,214.98069816758647,0.8275537238138947,0.09197787119164945,0.5529975712603454,0.029809253550679968
128,0.0,0.0,0.0,1.0,-7.726859012053132e-22,-1.5617121379932382e-21,4.485747505971739e-22,1.7629703188748448e-19,77.56249097688111,-63.11941059197345,-0.4294216424919464,0.9031041207745325,7.521884685337163e-22,1.3331581961026987e-21,-159.34820511271752,-850.0,279.8869657894838,0.8241742039437395,-1.8977604678174249e-22,0.5663363678558572,-3.816915687548427e-23,40.65179488728249,-347.4375090231189,216.76755519751038,0.8265285216863454,0.09455036320516515,0.5540242280396948,0.031112479911933513
129,0.0,0.0,0.0,1.0,1.777636359145795e-22,-1.2585870155459576e-21,-8.47722372540167e-23,2.0438144263370297e-19,79.51066552396911,-60.64696256163537,-0.44358222145636805,0.896233682031788,2.297529508916845e-22,1.251408148024019e-21,-158.80917724615034,-850.0,279.4225957590326,0.8236280215881346,3.371063673069569e-23,0.5671303924649117,-2.7605728033204586e-22,41.19082275384969,-345.4893344760309,218.7756331973973,0.8256764514434299,0.09702325949532448,0.5547911552711688,0.03242928747676562
130,0.0,0.0,0.0,1.0,8.150472235384062e-22,-7.883610626737326e-22,-7.125741035454864e-24,8.646768948558501e-20,81.38005785578464,-58.11442319601937,-0.4576329140481933,0.8891412238672668,3.923137468963605e-22,6.9103589147260095e-22,-158.4621189335776,-850.0,279.1226468981054,0.8232754698680259,7.836944336718591e-22,0.5676420533366761,2.0071906522927274e-22,41.53788106642237,-343.6199421442154,221.00822370208607,0.8250060392632905,0.09939209052242741,0.5552896750802572,0.03375832156332711
131,0.0,0.0,0.0,1.0,-1.1579780371133552e-21,-5.179601051082624e-22,-1.7284864074822044e-22,3.079152734355387e-20,83.16881570674603,-55.52430183220863,-0.4715702395606506,0.8818285032596378,4.68649054203182e-22,4.237907402014234e-22,-158.31191952231393,-850.0,278.99260161610397,0.8231226768053647,-3.475109022289537e-22,0.5678635918348235,-4.600095873624714e-22,41.68808047768609,-341.83118429325395,223.46829978389533,0.8245257370765012,0.10165240947439945,0.5555107790995544,0.0350980178306852
132,0.0,0.0,0.0,1.0,7.06047502403297e-22,7.495554513096138e-22,2.295701833936282e-22,-6.756890532840145e-20,84.87516670700637,-52.879164861737095,-0.48539074537082144,0.8742973317520653,-5.0867711253508715e-22,-6.685645745401992e-22,-158.36389051652725,-850.0,279.0376150185277,0.823175560040687,-5.20520145775843e-22,0.5677869295382918,1.2572782657291102e-22,41.63610948347276,-340.1248332929936,226.15845015679056,0.8242438450071303,0.10379980807995702,0.5554451633504004,0.036446595534523486
133,0.0,0.0,0.0,1.0,7.374623026023418e-22,3.323229801659704e-21,1.027938559772776e-23,-1.904978949893293e-19,86.49742013858524,-50.18163318771077,-0.49909100779493865,0.866549575003447,-2.6397615006300325e-21,-2.6186191458574902e-21,-158.62375622669788,-850.0,279.2624374015013,0.8234397523019608,7.029109791426459e-22,0.5674037137098317,4.725628035532595e-22,41.376243773302114,-338.50257986141474,229.0808042137905,0.824168423694689,0.10582993519812386,0.5550832722422757,0.037802051298161686
134,0.0,0.0,0.0,1.0,2.0536340648614085e-22,-1.4601449375949903e-22,7.918567865263017e-23,3.1437201302807813e-20,88.03396861059716,-47.43437962791633,-0.5126676329365196,0.8585871523262436,-6.955374576790053e-23,1.3804106616243316e-22,-159.0976370638011,-850.0,279.67132769245364,0.8239205180923509,2.7520026094717855e-22,0.566705373072474,6.068937669020727e-22,40.902362936198884,-336.9660313894028,232.2369480645373,0.8243071964537144,0.10773851834762026,0.5544153526637912,0.03916215359811456
135,0.0,0.0,0.0,1.0,5.131929346512588e-22,-5.241843781397392e-22,-1.6150636035371727e-22,4.835325754635336e-20,89.48328965191557,-44.64012626649114,-0.5261172575271165,0.8504120362110171,3.252687504223588e-22,4.864520503180044e-22,-159.7920242794858,-850.0,280.26795821443886,0.8246226619273925,8.696140747989002e-22,0.5656831846877448,1.751484189222807e-22,40.20797572051422,-335.5167103480844,235.62783194794775,0.8246674415422148,0.10952138828149867,0.5534315190539831,0.04052443820004604
136,0.0,0.0,0.0,1.0,1.5898880238579926e-22,-6.772847225184153e-22,5.07165209227672e-22,-4.453737531690338e-20,90.84394721969625,-41.8016417567771,-0.539436549759486,0.8420262518377939,8.526061238137133e-22,2.8334056864482567e-22,-160.71374493248493,-850.0,281.05531152621876,0.8255504288006235,-1.200068401424193e-21,0.5643283525658209,2.1255577430607576e-22,39.28625506751505,-334.15605278030375,239.25366976944164,0.8252558751950485,0.11117450663542149,0.5521218301977306,0.041886204817462955
137,0.0,0.0,0.0,1.0,-2.17781787387651e-22,2.6186693590005565e-22,-3.7628695696172604e-23,5.231470633930319e-20,92.11459312226307,-38.92173857803395,-0.5526222101129561,0.8334318765743809,-6.369008539178882e-22,-1.0587564534457802e-22,-161.86991589162315,-850.0,282.0355705292088,0.8267073979626791,2.6497906970793654e-22,0.5626320984054651,1.5966644652458081e-22,38.130084108376835,-332.88540687773695,243.11383195117483,0.8260785265311414,0.11269399658122038,0.5504763782755319,0.04324451529972065
138,0.0,0.0,0.0,1.0,-9.756182434309907e-22,-1.0653670928420195e-21,1.169257589049553e-22,7.176318860042864e-20,93.29396835494828,-36.00327024872601,-0.5656709721708033,0.8246310394617465,5.836523879747221e-22,8.345710065026579e-22,-163.2678857805455,-850.0,283.2100035278029,0.8280963715537146,-1.405117408278297e-21,0.5605857645549972,-6.449911837115229e-22,36.7321142194545,-331.7060316450517,247.20673327907687,0.8271406059558409,0.11407617630114003,0.5484853904089791,0.044596193685275225
139,0.0,0.0,0.0,1.0,8.30981107678333e-23,1.5266595635995318e-22,-1.901888426211169e-23,-9.042646836601564e-20,94.3809043475625,-33.0491284991472,-0.5785796034294239,0.8156259206866053,4.785885590173026e-22,-2.145809980065158e-22,-164.91516394174667,-850.0,284.57884646667395,0.8297192601181167,3.537081122819783e-22,0.5581809289029331,1.3945422869452893e-21,35.08483605825333,-330.61909565243747,251.52971796752672,0.828446369236214,0.11531759496416921,0.5461393425758256,0.04593782847753402
140,0.0,0.0,0.0,1.0,-1.5174457327972037e-22,7.297386478116243e-23,-5.234522198653618e-24,-1.2430103518893996e-19,95.37432412225895,-30.06224040618374,-0.5913449060991062,0.8064187510413319,7.99643914652564e-22,-1.8456420997554797e-22,-166.81933575864085,-850.0,286.1411851247407,0.8315769675319008,1.4659128111076097e-24,0.555409530951803,2.0465580688338302e-22,33.18066424135915,-329.62567587774106,256.0789447185569,0.8299989800040988,0.11641507073778215,0.5434290853244031,0.04726577751072772
141,0.0,0.0,0.0,1.0,-3.273035923230237e-22,1.8638702700965448e-22,7.511225836067709e-22,-8.142603211393872e-20,96.27324336064414,-27.0455654930541,-0.6039637178962016,0.797011811371337,-2.831052575516258e-23,-5.320383448022419e-22,-168.98796403185466,-850.0,287.89484058989257,0.8336692783581279,-7.848212097660954e-22,0.5522640078108273,4.325380112963616e-22,31.01203596814533,-328.72675663935587,260.8492750968385,0.8318003740075536,0.11736573021187927,0.5403459802043172,0.04857617576842356
142,0.0,0.0,0.0,1.0,8.52107992956413e-23,2.4852657161066755e-22,-1.457844083891034e-21,3.2497504501863024e-19,97.0767713790786,-24.002092796899984,-0.6164329128265028,0.7874074320100463,-1.680283415110419e-21,7.488152439117557e-22,-171.42847656144875,-850.0,289.83626183281615,0.8359947510786516,7.869238916235577e-22,0.5487374382801198,-1.0497335296672619e-21,28.571523438551232,-327.9232286209214,265.83416903591615,0.8338511289465625,0.1181670484546043,0.5368820452644707,0.04986494649426703
143,0.0,0.0,0.0,1.0,-1.1392244163152798e-23,-1.81350788514904e-23,-6.50005732474312e-22,2.2541826138058304e-19,97.78411201120008,-20.934837907133772,-0.6287494019596293,0.7776079922016176,-1.1822789053207644e-21,4.930349715598467e-22,-174.1480406349108,-850.0,291.960429597993,0.8385506209915908,-3.5984615118437905e-22,0.5448236926161026,1.7955640523817837e-22,25.851959365089186,-327.2158879887999,271.0255916908593,0.8361503441484653,0.1188168887717658,0.5330301073740483,0.05112781589047386
144,0.0,0.0,0.0,1.0,1.068869104368982e-23,-6.991619539280142e-24,9.809324080942928e-22,-1.2001483092593485e-19,98.39456439679594,-17.84683997747689,-0.6409101341942326,0.7676159195115438,2.4436279398767535e-22,-5.785984764212319e-22,-177.15342574691147,-850.0,294.2607760875948,0.8413327167712423,-6.145816336869591e-22,0.5405175849975898,1.7175152122323869e-22,22.846574253088534,-326.60543560320406,276.4139361101179,0.8386955346148226,0.11931354111407591,0.5287839585285506,0.0523603316326436
145,0.0,0.0,0.0,1.0,3.6198467967033186e-23,-4.610382024616656e-23,-4.34263145559335e-22,2.1890944679465574e-19,98.90752367624212,-14.74115871464978,-0.652912097013831,0.7574336892252839,-1.2274464507629135e-21,3.859558658606322e-22,-180.4508565563709,-850.0,296.72912498300883,0.8443353947210077,1.2975400566748643e-21,0.535815025193282,1.6397885445312969e-22,19.54914344362912,-326.09247632375786,281.98796626835906,0.8414825440582767,0.11965575798129363,0.5241385127493204,0.05355788533919485
146,0.0,0.0,0.0,1.0,2.0080700468361065e-22,-3.12777321776537e-23,9.582633645680475e-22,-1.3669094446085192e-19,99.32248158982132,-11.62087134669756,-0.6647523172330826,0.7470638237350739,3.6280085071668375e-22,-5.90575165882762e-22,-184.04585878474577,-850.0,299.35565618859664,0.8475514945772757,-2.6018618548842084e-22,0.5307131655064147,1.0678894062667561e-21,15.954141215254216,-325.67751841017866,287.73478484189906,0.8445054814061626,0.11984278662125096,0.51908995971358,0.054715739021432286
147,0.0,0.0,0.0,1.0,-9.963109700541597e-22,-1.8765193177965607e-23,9.370774778033358e-22,-1.7594865042452813e-19,99.63902698132627,-8.489069573953579,-0.6764278617343213,0.7365088919150645,6.30364400646883e-22,-6.15499778382435e-22,-187.9431014332451,-850.0,302.12889926421684,0.8509723203217855,-2.284917367542001e-21,0.5252105387831185,7.663321429290945e-23,12.056898566754903,-325.3609730186737,293.63982969026324,0.8477566848504418,0.11987439632460756,0.5136359109060271,0.05582905540928506
148,0.0,0.0,0.0,1.0,-1.641222138181189e-21,4.018059460368017e-23,8.306805340124737e-22,-1.6601326252802696e-19,99.85684620544899,-5.34885650566548,-0.6879358381941589,0.7257715084849516,5.718282345585739e-22,-5.989386390551153e-22,-192.14623929631804,-850.0,305.0357588252019,0.8545876488264296,-1.6109690421838376e-21,0.5193071831555349,1.5680524818755196e-22,7.853760703681953,-325.14315379455104,299.68690231953644,0.8512267168616374,0.11975089968015293,0.5077755339026138,0.05689293190350644
149,0.0,0.0,0.0,1.0,-2.656779180008525e-21,-3.385179608159937e-23,8.392871877648576e-23,3.581846979528521e-20,99.97572343855255,-2.203343585314576,-0.6992733957999889,0.7148543333622414,-2.890215108448588e-22,-3.333214108309619e-23,-196.65776022262938,-850.0,308.0615742405493,0.8583857683019941,-1.5333267229856707e-21,0.5130047492776044,-2.075543312261046e-21,3.3422397773706294,-325.02427656144744,305.8582306552347,0.854904392670292,0.11947316678342755,0.5015096704142256,0.05790243775490108
150,0.0,0.0,0.0,1.0,2.0578368890509827e-21,9.492552772164345e-22,-1.5788035398504197e-21,3.536956311287304e-19,99.9955408925175,0.944352492321124,-0.7104377259562021,0.7037600710033233,-1.786161862459273e-21,7.124833858930999e-22,-201.47884187382903,-850.0,311.190214785324,0.8623535474856907,2.8819276760917943e-21,0.5063065861165599,-1.2050216749398386e-21,-1.4788418738290077,-325.00445910748255,312.1345672776451,0.8587768435885315,0.11904263158136319,0.4948409339526687,0.058852653923697734
151,0.0,0.0,0.0,1.0,2.3178089107809582e-21,5.34819965414613e-22,5.668913834066863e-22,2.6847161376129738e-20,99.91627893145079,4.091112869307693,-0.7214260629799467,0.6924914697335096,-1.1956750211989747e-23,1.7627993760400681e-22,-206.60922281512205,-850.0,314.4042100584725,0.8664765353359832,1.0824354453774345e-22,0.4992178018859818,1.063212588885045e-21,-6.609222815122074,-325.0837210685492,318.4953229277802,0.8628296152547063,0.1184612897801431,0.4877737834377823,0.059738714937053176
152,0.0,0.0,0.0,1.0,-2.976173917498355e-22,-9.48725478316555e-23,4.18306139339824e-23,-2.961969616745333e-20,99.73801609114179,7.233819614839277,-0.732235684786256,0.6810513210662065,9.748196585332139e-23,-1.1187214695808282e-22,-212.04709261276372,-850.0,317.6849140393948,0.8707390897773977,7.574168596881316e-23,0.4917452974284961,-1.567216004651984e-23,-12.047092612763752,-325.2619839088582,324.9187336542341,0.867046799512348,0.11773168803004097,0.48031456972921677,0.06055585194929783
153,0.0,0.0,0.0,1.0,-3.0273351274931857e-22,-8.2811178387118e-22,1.2901456511989158e-22,-8.113097672625576e-21,99.460929001246,10.369358814603464,-0.7428639135623776,0.6694424590113857,6.881685317303459e-22,7.003638475124001e-22,-217.78900520248524,-850.0,321.0126997166456,0.8751245328326703,-6.18489325014478e-23,0.4838977702424021,-2.1114668236088995e-22,-17.789005202485264,-325.539070998754,331.3820585312491,0.8714111972693593,0.11685690441299909,0.4724715529084827,0.06129943612635477
154,0.0,0.0,0.0,1.0,-7.588702713784889e-22,2.7800694939875377e-22,1.817237714259382e-22,1.0503322393924368e-19,99.08529221027361,13.49462365616703,-0.7533081164311338,0.6576677593735301,-1.5478652973489442e-22,6.246712617312199e-22,-223.82981913995764,-850.0,324.36717987671966,0.8796153283766867,-1.1515861626197105e-21,0.47568568834651226,1.3714746226021728e-22,-23.82981913995765,-325.9147077897264,337.8618035328867,0.8759045084164068,0.11584052057678226,0.464254889109711,0.06196502142931397
