,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
232,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,5.795482108242051e-22,-224.67554582177726,-109.63986095261147,0.225053123409797,-0.9743464946535263,-7.112686964208228e-25,4.869419890436415e-25
233,0.0,0.0,0.0,1.0,0.0,6.620384183831123e-35,-9.62964972193618e-35,-2.3489924259996334e-22,-225.9782286371015,-106.92913626349957,0.21918837269767136,-0.9756825596854033,1.9163427931984175e-25,2.141266647577104e-25
234,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,-5.54184888859374e-22,-227.23575791642557,-104.23008358514596,0.21337404754843461,-0.9769705808431013,5.4901209361985465e-25,8.459851814481027e-26
235,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-1.925929944387236e-34,7.162692534142699e-22,-228.4488462844669,-101.54370798485583,0.20761095209818697,-0.9782114764042525,-8.182087173072028e-25,3.893243150528237e-25
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9163066032203067e-22,-229.6182221119072,-98.87098701936466,0.20189986571623086,-0.97940616917797,-4.18658299154607e-25,8.618363456327377e-26
237,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,2.407412430484045e-35,-2.1158064045937507e-22,-230.74462835779804,-96.21287067766485,0.19624154321765636,-0.9805555857347641,3.020773035004388e-25,-4.173784760472134e-25
238,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,-1.925929944387236e-34,-5.32614248903398e-22,-231.82882142863872,-93.57028136658927,0.19063671509644478,-0.9816606556531263,5.778125002749929e-25,-1.7297992670115657e-25
239,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,9.62964972193618e-35,-2.6817656645789796e-22,-232.87157005551762,-90.9441139375797,0.1850860877780998,-0.9827223107832049,3.17354821314084e-25,-2.27394927171628e-25
240,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,4.81482486096809e-35,3.7786707791465537e-23,-233.8736541906062,-88.33523575303984,0.1795903438908192,-0.9837414845279514,-6.806745157859301e-27,-1.6802390103446126e-25
241,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,-5.577004439336173e-23,-234.8358639241889,-85.74448679064635,0.1741501425542192,-0.9847191111420666,9.02917675978744e-26,-1.8404146989963368e-25
242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.353049938693958e-23,-235.75899842331114,-83.17267978397606,0.16876611968463354,-0.9856561250490277,-6.081497256478213e-26,-1.9321090180947152e-25
243,0.0,0.0,0.0,1.0,0.0,0.0,2.407412430484045e-35,-9.49982741767174e-23,-236.64386489302674,-80.62060039779386,0.16343888831601452,-0.9865534601764337,1.0709999286460673e-25,-6.258809277551637e-26
244,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,1.9929772021008936e-23,-237.4912775611276,-78.08900743633873,0.1581690389354722,-0.9874120493098586,-2.3519320011417088e-26,2.0023989133845208e-26
245,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,-4.2890259342922397e-23,-238.30205668714223,-75.578633082945,0.152957139832502,-0.9882328234653626,2.1599281600329506e-26,1.3633571549099666e-25
246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5657401625326329e-22,-239.07702759629709,-73.09018316933633,0.14780373746095896,-0.9890167112807705,1.7916994909166554e-25,-1.3391568971197259e-25
247,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,4.137740114894452e-36,3.8438177082255377e-23,-239.81701973904063,-70.6243374729398,0.14270935681285646,-0.9897646384257809,-4.8110334217146423e-26,6.185692497956118e-26
248,0.0,0.0,0.0,1.0,0.0,2.8888949165808538e-34,-1.2037062152420224e-35,-5.0937803073654125e-23,-240.52286577664646,-68.1817500405778,0.13767450180307872,-0.9904775270309404,6.520267231418143e-26,-9.527178606648264e-26
249,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,-2.75987482596357e-23,-241.19540069332112,-65.76304953691125,0.13269965566411646,-0.9911562951354723,3.623131961162273e-26,-6.019194655372451e-26
250,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-9.027796614315168e-36,1.3779568377796766e-23,-241.83546093516497,-63.368839616026925,0.12778528134994993,-0.9918018561539205,-1.8114079580291996e-26,3.145424259237864e-26
251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.451806143866579e-24,-242.44388357625178,-60.99969931458572,0.12293182194822874,-0.9924151183615325,-7.24978585356196e-28,1.6988536184618522e-26
252,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-1.4910849717989153e-22,-243.02150551201885,-58.656183464970916,0.11813970109990773,-0.9929969843982748,1.6695489038729918e-25,-1.348438544782221e-25
253,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,9.62964972193618e-35,-2.201864367305476e-22,-243.56916268008752,-56.338823126909304,0.11340932342553224,-0.9935483507913462,2.4998850005395806e-25,-2.3740086855277246e-25
254,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,6.018531076210112e-36,6.017782575400954e-23,-244.08768930856246,-54.048126036065455,0.10874107495737767,-0.9940701074960221,-7.170375056667279e-26,9.753989839150159e-26
255,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,6.018531076210112e-36,6.153329231529279e-23,-244.57791719179585,-51.784577068142944,0.10413532357667239,-0.9945631374546408,-7.44955333667399e-26,1.1512856319403186e-25
256,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-2.407412430484045e-35,-5.0691668505693265e-23,-245.0406749935379,-49.54863871706656,0.09959241945516348,-0.9950283161735156,5.593166684703955e-26,-4.7388632661775913e-26
257,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,6.018531076210112e-36,5.301527310548968e-23,-245.47678757733814,-47.34075158584999,0.09511269550029512,-0.9954665113175336,-6.263333763357738e-26,9.343676117102845e-26
258,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,-4.77434788776604e-23,-245.88707536400557,-45.161334888799765,0.09069646780330655,-0.9958785823221801,5.617185976278646e-26,-8.592730214695358e-26
259,0.0,0.0,0.0,1.0,0.0,-7.222237291452134e-35,-2.407412430484045e-35,-3.0394398073097275e-23,-246.27235371588466,-43.010786963742085,0.0863440360895718,-0.9962653800227089,3.264879534407748e-26,-2.3366679463938858e-26
260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.4327080063928e-24,-246.63343234765625,-40.8894857930013,0.08205568417052804,-0.9966277463001595,1.0429264478298853e-26,-3.425226633231935e-26
261,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.504632769052528e-36,-2.9178111036346054e-23,-246.9711147633256,-38.79778953190522,0.07783168039657157,-0.9969665137439035,3.5267781253973483e-26,-7.275820206216085e-26
262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.226885471835891e-23,-247.28619771902078,-36.736037043629565,0.07367227811031184,-0.9972825053303915,4.596989450249842e-26,-4.575089198906723e-26
263,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,3.009265538105056e-36,3.706558608328636e-24,-247.57947071118306,-34.70454843924428,0.06957771609961147,-0.9975765341177519,-4.050232261938561e-27,4.514527965878777e-27
264,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.2037062152420224e-35,1.4550966762196966e-23,-247.85171548969797,-32.703625621864404,0.06554821904985592,-0.9978494029558846,-1.8993463815131074e-26,6.318452183848676e-26
265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1883380984771198e-23,-248.1037055954825,-30.73355283385323,0.06158399799492058,-0.9981019042116811,-1.3626008763308306e-26,2.613563097840542e-26
266,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,-4.025628077262562e-23,-248.336205922014,-28.794597206073533,0.057685250766334975,-0.9983348195089892,4.454820314631833e-26,-6.830918120888888e-26
267,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-6.018531076210112e-36,4.459394396054193e-23,-248.5499723002609,-26.887009308221362,0.05385216244015472,-0.9985489194829361,-5.1617363279716895e-26,1.2025270569298515e-25
268,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-1.2037062152420224e-35,3.6264191699766044e-24,-248.74575110645088,-25.0110236993271,0.05008490578108774,-0.9987449635482116,-2.9259676115257876e-27,-1.308651989211842e-26
269,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,6.018531076210112e-36,-8.692880612518863e-24,-248.9242788920923,-23.16685947754853,0.04638364168343581,-0.9989236996809119,9.500451567409957e-27,-1.588361157826254e-26
270,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-6.018531076210112e-36,2.7799556784342092e-24,-249.08628203564444,-21.354720828424202,0.0427485196084358,-0.9990858642135341,-2.0475045249049853e-27,-1.5839511718655396e-26
271,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,6.018531076210112e-36,1.9055859950950516e-24,-249.23247641521877,-19.574797570801856,0.039179678017613635,-0.9992321816427113,-2.8449750170714197e-27,2.1913382309405723e-26
272,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,3.009265538105056e-36,-1.8270622000370297e-23,-249.36356710167775,-17.827265699693058,0.03567724480177469,-0.9993633644492727,2.1216508061393054e-26,-7.476767162529831e-26
273,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,2.633107345841924e-36,-1.9093359329222764e-23,-249.48024807148735,-16.11228792535233,0.032241337705286484,-0.9994801129302116,2.1919358680671744e-26,-7.881289853975616e-26
274,0.0,0.0,0.0,1.0,0.0,-7.222237291452134e-35,-1.88079096131566e-36,4.979521696934689e-24,-249.58320193867144,-14.4300142079158,0.02887206474532271,-0.999583115042144,-5.6840965853555186e-27,2.175961866265127e-26
275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9014835761848844e-24,-249.67309970520677,-12.780582286974255,0.025569524625758244,-0.9996730462558376,-4.282840080898485e-27,1.3145237909078265e-26
276,0.0,0.0,0.0,1.0,0.0,-1.504632769052528e-36,0.0,4.1992460011526805e-25,-249.75060052919568,-11.164118205497228,0.022333807145430408,-0.999750569421395,-4.314146634877155e-28,4.437087473859035e-28
277,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,3.009265538105056e-36,1.2334393183765693e-23,-249.81635151014686,-9.580736827557029,0.01916499360049025,-0.999816334643671,-1.3508590490826138e-26,5.241854509004368e-26
278,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,1.504632769052528e-36,8.934363011958138e-26,-249.8709874906959,-8.030542349343877,0.016063157180597344,-0.9998709791675139,-1.5175257189861322e-28,3.2550385319300084e-27
279,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,-8.101896003663911e-24,-249.91513087409677,-6.513628802992811,0.013028363358717933,-0.9999151272724122,8.769550367554996e-27,-4.148931294170823e-26
280,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-1.88079096131566e-37,3.3594548060802094e-24,-249.94939145681593,-5.030080552782128,0.010060670274313005,-0.9999493901761439,-3.621906774659157e-27,2.0118714770379555e-26
281,0.0,0.0,0.0,1.0,0.0,0.0,1.88079096131566e-37,1.5888330214478365e-24,-249.97436627556624,-3.5799727832928294,0.007160129109713119,-0.9999743659470187,-1.691451271107823e-27,1.0190192655400367e-26
282,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,7.52316384526264e-37,6.26905410589048e-25,-249.99063946812066,-2.163371979150275,0.0043267844594926655,-0.9999906394243151,-6.365292099497033e-28,1.3411450658976784e-27
283,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,2.3568794688393904e-24,-249.99878214725186,-0.7803363960024359,0.0015606746926768804,-0.9999987821465146,-2.42815008804724e-27,1.64626350252864e-26
284,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-3.76158192263132e-37,1.7625457412853766e-24,-249.99935228715205,0.5690834775862357,-0.0011381676923794802,-0.9999993522869465,-1.7842851945045637e-27,1.3920320350365266e-26
285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4338293853061412e-24,-249.99289462169304,1.8848444676140745,-0.003769715720580384,-0.9999928945964537,1.4199393599030143e-27,-1.2213433231530368e-26
286,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-4.198446007216823e-24,-249.97994055389853,3.1669102717596616,-0.006333947600274801,-0.9999799403527075,4.030912713613192e-27,-4.445656080325433e-26
287,0.0,0.0,0.0,1.0,0.0,0.0,1.128474576789396e-36,1.8663770385298355e-24,-249.9610080760079,4.415251026377121,-0.008830846391159343,-0.9999610073157967,-1.7289788341712567e-27,2.1699703198748503e-26
288,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,1.88079096131566e-37,-2.0384505509545695e-24,-249.93660169952335,5.62984288358246,-0.011260399679998841,-0.999936599689727,1.7770695606701767e-27,-2.960782437685594e-26
289,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,7.52316384526264e-37,-1.7944116418700148e-24,-249.9072123946427,6.810667598625338,-0.013622599264263012,-0.9999072080894765,1.4175119003097527e-27,-3.348006821186531e-26
290,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,4.685563513189644e-25,-249.87331753849273,7.957712127715318,-0.01591744084375907,-0.999873309513256,-1.597337384356116e-28,2.2671138362689287e-26
291,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-7.52316384526264e-37,1.51007012573093e-25,-249.83538087159158,9.070968236453888,-0.01814492372033502,-0.9998353673196347,-2.3376966478689796e-28,-5.197586802195158e-27
292,0.0,0.0,0.0,1.0,0.0,-1.504632769052528e-36,-3.76158192263132e-37,-1.7924578993787077e-25,-249.79385246198012,10.150432119004396,-0.020305050505718816,-0.9997938312091977,1.6886533101302529e-28,-5.7366481628286905e-28
293,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,7.52316384526264e-37,8.065357266921972e-25,-249.74916867647767,11.196104028112062,-0.022397826837545348,-0.9997491372104106,-4.978615558042174e-28,1.5207065129608358e-26
294,0.0,0.0,0.0,1.0,0.0,1.4444474582904269e-34,-3.009265538105056e-36,-1.3460914239738319e-24,-249.70175215853214,12.207987916072987,-0.024423261103621953,-0.9997017076693772,1.946964307257008e-27,2.6805221618101834e-26
295,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-1.504632769052528e-36,-6.6551920087540995e-25,-249.65201181214707,13.186091086732189,-0.026381364174468423,-0.9996519512431807,4.681035713760889e-28,-8.088911207178483e-27
296,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,0.0,-8.615460066862035e-25,-249.60034279138503,14.13042385857849,-0.02827214914416517,-0.9996002628965112,9.177728108860855e-28,2.1190827886051996e-27
297,0.0,0.0,0.0,1.0,0.0,-5.266214691683848e-36,3.009265538105056e-36,8.427784857499106e-25,-249.5471264949622,15.040999238990636,-0.030095631079535723,-0.9995470239012911,-8.492092263926793e-28,-2.153501106715468e-28
298,0.0,0.0,0.0,1.0,0.0,0.0,-1.504632769052528e-36,9.355297349795043e-25,-249.4927305654623,15.917832609674942,-0.031851826777680656,-0.9994926018390172,-1.896510979300732e-27,-3.190227639386981e-26
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4467169918554483e-24,-249.4375088927161,16.760941423326493,-0.033540754531879664,-0.9994373506055472,-1.9147312515766695e-27,-1.466285602003958e-26
300,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-3.76158192263132e-37,-1.549889703777618e-25,-249.38180162090774,17.570344911532818,-0.035162433905868075,-0.9993816104180717,4.397200313666707e-28,8.481712732316151e-27
301,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-5.404263855575888e-25,-249.32593515898435,18.34606380393155,-0.03671688551649316,-0.9993257078240164,1.314772127537093e-28,-1.1632633041910437e-26
302,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-1.504632769052528e-36,9.284662597970878e-25,-249.2702221939627,19.088120058625147,-0.03820413082475076,-0.9992699557116325,-1.1792964284312651e-27,-6.809753580803056e-27
303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7038008952547374e-24,-249.21496170674138,19.79653660384682,-0.03962419193519658,-0.9992146533220403,2.391469552311752e-27,1.7954058683444727e-26
304,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,9.845787702983103e-25,-249.16043899004526,20.47133709086764,-0.04097709140372774,-0.9991600862625031,-1.6074574721383905e-27,-1.56877465251448e-26
305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.21570609768193e-25,-249.10692566814265,21.112545658126454,-0.04226285205372168,-0.9991065265207145,-5.41671449354957e-28,-2.9198098357145983e-27
306,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,-5.2040875967220575e-25,-249.05467971799308,21.72018670656185,-0.043481496800523094,-0.9990542324798929,1.2517404126878091e-28,-9.354488403366432e-27
307,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,-4.30826935116001e-24,-249.0039454915008,22.29428468611895,-0.04463304848426175,-0.9990034489344884,5.506023688342672e-27,2.742640451420268e-26
308,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-2.256949153578792e-36,9.16712915629239e-25,-248.95495373856255,22.834863893401778,-0.045717529710986096,-0.9989544071063136,-1.4009423484196013e-27,-1.0817811226966318e-26
309,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,-6.361426401440496e-25,-248.90792163061687,23.341948280439055,-0.04673496270209541,-0.9989073246609191,7.19053759799577e-28,1.797090298710896e-27
310,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,6.018531076210112e-36,-2.5062265033267096e-25,-248.86305278441637,23.815561274527976,-0.04768536915204982,-0.9988624057240486,8.245049032034817e-28,1.2260224325456488e-26
311,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,-5.79171976089323e-25,-248.82053728576153,24.255725609120756,-0.048568770094340734,-0.998819840898009,1.0292761274502835e-27,9.414478039646183e-27
312,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,-7.419060483161628e-25,-248.78055171294983,24.662463165716122,-0.04938518577569963,-0.9987798072778106,8.546757122198224e-28,2.3010790938042548e-27
313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6281526712217923e-25,-248.7432591597096,25.03579482671855,-0.050134635538525596,-0.9987424684669316,4.582105928639753e-28,5.970133708562125e-27
314,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-1.383401173643011e-24,-248.70880925740462,25.375740339228013,-0.050817137711511674,-0.9987079745925782,1.4725041469234239e-27,1.740326583050931e-27
315,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-6.018531076210112e-36,-6.840747424064439e-25,-248.67733819630973,25.68231818972288,-0.05143270950844841,-0.9986764623203152,5.036708842448513e-28,-3.5628692376460574e-27
316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3851547082054724e-25,-248.64896874577474,25.95554548960075,-0.05198136693518652,-0.9986480548679548,-1.2671056924327182e-28,2.327827513272357e-28
317,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,1.016446989028526e-24,-248.62381027310755,26.19543787154226,-0.05246312470473841,-0.9986228620185978,-1.2398874423546825e-27,-4.266220345931983e-27
318,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-1.2037062152420224e-35,1.4712071740358027e-24,-248.601958761025,26.40200939666556,-0.05287799616050102,-0.9986009801327306,-1.7899900690814207e-27,-6.029331691338236e-27
319,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,1.8055593228630336e-35,-6.400614160835558e-25,-248.58349682353315,26.575272472440883,-0.05322599320758286,-0.998582492159294,6.701917344691163e-28,5.520747639434631e-28
320,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-6.018531076210112e-36,3.020748240582284e-26,-248.56849372011456,26.715237781336988,-0.05350712625221901,-0.9985674676456414,3.3178326171168104e-29,1.1899974218237498e-27
321,0.0,0.0,0.0,1.0,0.0,-2.0354822652763225e-19,-1.8372684738168125e-20,-2.0895632969991364e-17,-248.55699758079487,26.821914220174314,-0.053721405391972225,-0.9985559549258936,2.9237645961507246e-20,-2.022735663555915e-19
322,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,-7.372894255280034e-25,-248.54907435324264,26.89530885017403,-0.05386883415774529,-0.9985480202306174,6.638140054212158e-28,-1.38900559261073e-27
323,0.0,0.0,0.0,1.0,0.0,-2.5188435178296946e-19,2.2721942927677904e-20,-1.6903640332233827e-18,-248.5447266579542,26.935426857636443,-0.05394942243325638,-0.9985436661944429,-9.120234089395989e-21,-2.527426267643286e-19
324,0.0,0.0,0.0,1.0,0.0,-1.631955568432291e-19,4.206714791944074e-20,1.23009439665936e-17,-248.54398376166247,26.942271525297105,-0.05396317205026558,-0.9985429222114164,-3.3218495040230654e-20,-1.652267796904592e-19
325,0.0,0.0,0.0,1.0,0.0,-1.2781820872654435e-19,4.2224566841153726e-20,1.3608164114575317e-17,-248.54684829806206,26.91584421433438,-0.05391008529270868,-0.9985457909271931,-3.529354277171418e-20,-1.2990770991981168e-19
326,0.0,0.0,0.0,1.0,0.0,-3.9422292061673156e-19,6.343110759939155e-20,9.708962947855805e-18,-248.55330959088522,26.856144356963853,-0.053790162753977924,-0.9985522616188492,-4.212294566638033e-20,-3.9706402600735843e-19
327,0.0,0.0,0.0,1.0,0.0,-2.1048481628529776e-19,6.002911592267652e-20,1.8812018163098307e-17,-248.56334365407912,26.763169459675407,-0.05360340333263697,-0.9985623101956388,-4.8683443981494615e-20,-2.1340104565783604e-19
328,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-1.2037062152420224e-35,-4.924760824868481e-25,-248.5768990735963,26.63691511709119,-0.05334980649268941,-0.9985758850218609,3.6957320907909115e-28,-2.282700931384064e-27
329,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,0.0,-1.3983904306366803e-25,-248.59394323108162,26.47737503646762,-0.05302936486359909,-0.9985929533409312,1.280793336732789e-28,-2.238456554808718e-28
330,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,6.018531076210112e-36,3.7511217348801663e-25,-248.6144060600519,26.284541072798774,-0.05264207328645276,-0.9986134447923801,-3.3184605304639914e-28,8.246957809165637e-28
331,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-6.018531076210112e-36,-1.563609982479114e-25,-248.63821029516185,26.058403274545917,-0.05218792398320008,-0.9986372817947085,9.533780540423228e-30,-2.7894127867887297e-27
332,0.0,0.0,0.0,1.0,0.0,0.0,2.256949153578792e-36,-3.698255111981132e-25,-248.66526533070717,25.798949940045947,-0.05166690757714875,-0.9986643733814753,6.013710834671175e-28,4.421060587525347e-27
333,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-6.770847460736376e-36,1.0938661287564946e-24,-248.69546720848402,25.506167684578628,-0.05107901313682487,-0.998694615193738,-1.7280311212852848e-27,-1.2229425864899068e-26
334,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,6.018531076210112e-36,7.404991688177395e-25,-248.72869860381144,25.18004151812179,-0.05042422822787816,-0.9987278894712129,-8.741937422961299e-28,-2.5950583127487452e-27
335,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,1.921487226139707e-24,-248.76482880981655,24.820554933818,-0.049702538973043775,-0.9987640650422069,-2.3074840326311508e-27,-7.596753291399936e-27
336,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,6.090919760879051e-25,-248.80371372009944,24.427690007178413,-0.0489139301201725,-0.9988029973123826,-7.9605285726408845e-28,-3.741791548005283e-27
337,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,-1.504632769052528e-36,2.800922273173694e-25,-248.84519580990843,24.001427506053048,-0.048058385118344114,-0.9988445282524291,-3.098124740871285e-28,-6.000163963812977e-28
338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.325542585574064e-25,-248.88910411597234,23.541747011398726,-0.04713588620207951,-0.9988884863847143,4.625113312573345e-28,2.6930239532655967e-27
339,0.0,0.0,0.0,1.0,0.0,3.009265538105056e-36,0.0,-1.2675043425496886e-24,-248.93525421515076,23.048627048877904,-0.04614641448366781,-0.9989346867690113,1.3034711257167623e-27,7.322803214246338e-28
340,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,1.1969036858485149e-24,-248.98344820208064,22.522045231324384,-0.04508995005362816,-0.998982930987393,-1.1443113302032221e-27,1.166129435217535e-27
341,0.0,0.0,0.0,1.0,0.0,3.611118645726067e-35,-1.504632769052528e-36,-4.495818937360825e-25,-249.0334746660094,21.961978412111915,-0.043966472089323305,-0.9990330071284033,5.580731818411329e-28,2.393508094991106e-27
342,0.0,0.0,0.0,1.0,0.0,5.266214691683848e-36,0.0,-1.5649162745084017e-24,-249.0851086670237,21.368402849464502,-0.042775958971747366,-0.9990846897706165,1.5493685526717153e-27,-3.8775443914393737e-28
343,0.0,0.0,0.0,1.0,0.0,0.0,-1.128474576789396e-36,2.4699901776453824e-25,-249.13811171189718,20.741294381746034,-0.0415183884105062,-0.9991377399657146,-4.826019975761931e-28,-5.497502194636612e-27
344,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,1.4536790714485247e-24,-249.1922317297951,20.080628613768734,-0.0401937375770133,-0.9991919052212103,-1.716804144387926e-27,-6.3018378988125264e-27
345,0.0,0.0,0.0,1.0,0.0,4.513898307157584e-36,0.0,7.076611056935688e-25,-249.24720304809162,19.38638111415854,-0.03880198324592189,-0.9992469194829602,-6.860692664402493e-28,5.510243045757491e-28
346,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,7.52316384526264e-37,-1.0679297149363492e-24,-249.30274636856964,18.65852762381456,-0.037343101944813814,-0.9993025031176204,1.8211897414713412e-27,1.9377523183139304e-26
347,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.504632769052528e-36,-1.0714133354790129e-24,-249.35856874429,17.897044275499695,-0.03581707011216823,-0.9993583628952042,1.745950625746169e-27,1.80305562356498e-26
348,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,-8.347065343299707e-25,-249.4143635574324,17.101907824595287,-0.034223864263628244,-0.999414191971911,1.1901698143709476e-27,9.903026160855841e-27
349,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,-6.773514180374572e-25,-249.46981049842606,16.27309589105226,-0.03256346116658715,-0.999469669873406,6.322260219201566e-28,-1.3294153159605406e-27
350,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,-1.397825294998263e-24,-249.52457554670622,15.410587212566412,-0.03083583802311211,-0.9995244624787408,1.5870661276241677e-27,5.785472006598004e-27
351,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,1.483880167085466e-24,-249.57831095344508,14.514361909001376,-0.02904097266122135,-0.9995782220051084,-2.173276499713024e-27,-2.2323321866598266e-26
352,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-1.504632769052528e-36,-5.32631522377716e-25,-249.63065522662694,13.58440175807964,-0.02717884373453239,-0.9996305869936443,7.7713762746173e-28,8.40800727297383e-27
353,0.0,0.0,0.0,1.0,0.0,0.0,1.88079096131566e-37,5.688835558669333e-26,-249.68123311884824,12.620690482353787,-0.02524943093029169,-0.9996811822964863,-4.677204377063085e-30,1.921091442625014e-27
