,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.128733028417284e-16,-185.1327860389656,-168.00551042585238,0.36018665705724073,-0.9328802560232113,4.756891530932837e-15,-1.2323710078886724e-14
921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.390349497977464e-16,-184.030257616458,-169.212482641266,0.3632347515961072,-0.931697652263285,4.814702841326386e-15,-1.2353238184924608e-14
922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.653411259377101e-16,-182.9161007229527,-170.416255375804,0.3662892280071804,-0.9305010486001113,4.872930179722955e-15,-1.2382557218281555e-14
923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.917905740158113e-16,-181.79030542640595,-171.6166799963648,0.3693499548493132,-0.9292903802648627,4.931573706917231e-15,-1.2411664131442747e-14
924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.183820049836006e-16,-180.65286368674649,-172.81360722402175,0.37241679960295665,-0.9280655835518815,4.990633548837539e-15,-1.2440555865752536e-14
925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.451140979734297e-16,-179.503769377292,-174.00688716066574,0.3754896286788995,-0.9268265958390411,5.050109796210244e-15,-1.2469229351830195e-14
926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.719855002923123e-16,-178.34301830578391,-175.19636931621477,0.3785683074273835,-0.9255733556080626,5.1100025042283885e-15,-1.2497681509993457e-14
927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.98994827426282e-16,-177.1706082350294,-176.38190263638282,0.38165270014758573,-0.9243058024647796,5.170311692224584e-15,-1.252590925068984e-14
928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.261406630554254e-16,-175.9865389031346,-177.56333553100492,0.38474267009747265,-0.9230238771593455,5.2310373433483875e-15,-1.2553909474935725e-14
929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.53421559079764e-16,-174.79081204331254,-178.74051590291478,0.38783807950403326,-0.9217275216063728,5.292179404248414e-15,-1.2581679074763118e-14
930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.808360356560521e-16,-173.58343140325636,-179.9132911773662,0.39093878957387845,-0.9204166789050022,5.353737784759187e-15,-1.2609214933674174e-14
931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.083825812457156e-16,-172.3644027640561,-181.08150833199676,0.39404466050422476,-0.9190912933588881,5.415712357593117e-15,-1.26365139271033e-14
932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.360596526739893e-16,-171.13373395865085,-182.2450139273239,0.3971555514942479,-0.9177513104960968,5.478102958037602e-15,-1.2663572922886884e-14
933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.63865675200411e-16,-169.89143488979792,-183.40365413776883,0.4002713207568163,-0.9163966770889107,5.540909383657509e-15,-1.2690388781740537e-14
934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.917990426008251e-16,-168.637517547545,-184.5572747832018,0.40339182553060243,-0.9150273411735255,5.604131394003279e-15,-1.2716958357743908e-14
935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.019858117260939e-15,-167.37199602619265,-185.70572136099892,0.4065169220925702,-0.9136432520696395,5.6677687103246585e-15,-1.2743278498832832e-14
936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0480412302816343e-15,-166.0948865407301,-186.84883907860606,0.40964646577084224,-0.9122443603999214,5.7318210152904475e-15,-1.2769346047298942e-14
937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0763466815960702e-15,-164.80620744273256,-187.98647288659862,0.4127803109579442,-0.9108306181093534,5.796287952714269e-15,-1.2795157840296548e-14
938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1047727400987047e-15,-163.50597923570402,-189.11846751223004,0.41591831112442523,-0.9094019784844377,5.861169127286607e-15,-1.2820710710356728e-14
939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1333176437863705e-15,-162.19422458985187,-190.2446674934611,0.4190603188328602,-0.9079583961722615,5.9264641043133594e-15,-1.2846001485908629e-14
940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.161979599911412e-15,-160.87096835628088,-191.36491721345735,0.4222061857522228,-0.9064998271994118,5.99217240946091e-15,-1.2871026991807797e-14
941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1907567851470688e-15,-159.5362375805891,-192.47906093554892,0.425355762672641,-0.9050262289907293,6.058293528508111e-15,-1.2895784049871532e-14
942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.219647345765104e-15,-158.19006151585629,-193.58694283863915,0.42850889952052307,-0.9035375603878979,6.1248269071051695e-15,-1.2920269479421112e-14
943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2486493978257848e-15,-156.83247163500886,-194.68840705305254,0.4316654453740588,-0.9020337816678594,6.191771950539686e-15,-1.2944480097830851e-14
944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.277761027380312e-15,-155.46350164254721,-195.7832976968124,0.4348252484790963,-0.9005148545610429,6.259128023510103e-15,-1.2968412721083851e-14
945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3069802906856841e-15,-154.08318748562525,-196.8714589123336,0.4379881562653858,-0.898980742269406,6.326894449906534e-15,-1.2992064164334328e-14
946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3363052144321433e-15,-152.691567364465,-197.95273490352196,0.44115401536319765,-0.8974314094842747,6.395070512599394e-15,-1.3015431242476476e-14
947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3657337959831723e-15,-151.28868174209828,-199.0269699732655,0.4443226716203057,-0.8958668224039767,6.463655453235791e-15,-1.3038510770719677e-14
948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3952640036281157e-15,-149.87457335341858,-200.09400856130546,0.44749397011933617,-0.8942869487512601,6.532648472043946e-15,-1.306129956516996e-14
949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4248937768474928e-15,-148.44928721353295,-201.15369528247564,0.450667755195484,-0.892691757790486,6.602048727645866e-15,-1.3083794443417629e-14
950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4546210265909466e-15,-147.01287062540203,-202.2058749652934,0.4538438704545854,-0.8910812203445913,6.6718553368782655e-15,-1.3105992225130839e-14
951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4844436355679476e-15,-145.5653731867549,-203.2503926908921,0.45702215879155444,-0.8894553088118097,6.7420673746221246e-15,-1.3127889732655126e-14
952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5143594585511831e-15,-144.10684679626854,-204.2870938322779,0.46020246240917234,-0.8878139971821457,6.8126838736408465e-15,-1.3149483791618575e-14
953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5443663226926704e-15,-142.63734565900006,-205.315824093897,0.46338462283723075,-0.8861572610535909,6.883703824427269e-15,-1.3170771231542615e-14
954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5744620278526218e-15,-141.15692629106087,-206.33642955150012,0.4665684809520261,-0.8844850776480765,6.955126175059758e-15,-1.3191748886458331e-14
955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6046443469409735e-15,-139.66564752352144,-207.34875669228558,0.4697538769961989,-0.8827974258271515,7.026949831067348e-15,-1.3212413595527885e-14
956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.634911026271658e-15,-138.16357050553714,-208.35265245530871,0.4729406505989188,-0.8810942861073816,7.099173655304325e-15,-1.3232762203671276e-14
957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6652597859294907e-15,-136.6507587066854,-209.3479642721382,0.4761286407964051,-0.8793756406754584,7.171796467834161e-15,-1.3252791562197897e-14
958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.69568832014974e-15,-135.12727791850213,-210.33454010774616,0.4793176860527876,-0.87764147340301,7.244817045823185e-15,-1.3272498529442985e-14
959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7261942977102543e-15,-133.5931962552118,-211.31222850161245,0.4825076242812949,-0.875891769861109,7.318234123443947e-15,-1.3291879971408694e-14
960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7567753623361303e-15,-132.04858415363898,-212.2808786090272,0.4856982928657717,-0.8741265173344647,7.392046391788499e-15,-1.3310932762409534e-14
961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7874291331168972e-15,-130.49351437229342,-213.24034024257531,0.48888952868251956,-0.8723457048352958,7.466252498791806e-15,-1.3329653785722207e-14
962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.818153204936067e-15,-128.928061989623,-214.19046391378217,0.4920811681224523,-0.8705493231168744,7.540851049165235e-15,-1.3348039934239413e-14
963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8489451489130754e-15,-127.3523044014212,-215.13110087490614,0.4952730471135702,-0.8687373646867301,7.615840604340503e-15,-1.336608811112758e-14
964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.879802512857447e-15,-125.76632131738886,-216.0621031608565,0.49846500114373665,-0.8669098238195135,7.691219682423988e-15,-1.3383795230488323e-14
965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9107228217351263e-15,-124.17019475683725,-216.98332363121926,0.5016568652837601,-0.8650666965695054,7.766986758161649e-15,-1.340115821802334e-14
966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9417035781469075e-15,-122.56400904352726,-217.8946160123731,0.504848474210776,-0.8632079807827642,7.843140262914734e-15,-1.3418174011702603e-14
967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.97274226281877e-15,-120.94785079964211,-218.79583493967354,0.5080396622319158,-0.8613336761089089,7.9196785846462e-15,-1.343483956243563e-14
968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.003836335104104e-15,-119.3218089388821,-219.68683599968907,0.511230263308266,-0.8594437840125243,7.996600067918217e-15,-1.3451151834745634e-14
969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0349832334976124e-15,-117.68597465868095,-220.56747577246676,0.5144201110791076,-0.8575383077841855,8.073903013900647e-15,-1.3467107807446249e-14
970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0661803761607945e-15,-116.04044143153631,-221.4376118738088,0.517609038886427,-0.8556172525510897,8.151585680390709e-15,-1.3482704474320667e-14
971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0974251614588944e-15,-114.38530499545111,-222.29710299754038,0.5207968797996981,-0.8536806252872937,8.229646281843996e-15,-1.3497938844803061e-14
972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.128714968509083e-15,-112.72066334348118,-223.1458089577464,0.5239834666409248,-0.8517284348235445,8.308082989416755e-15,-1.3512807944661742e-14
973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1600471577398115e-15,-111.04661671238613,-223.9835907309593,0.5271686320099397,-0.8497606918566984,8.386893931019767e-15,-1.3527308816684195e-14
974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.191419071461084e-15,-109.36326757038131,-224.81031049827465,0.5303522083099502,-0.8477774089587226,8.466077191383711e-15,-1.3541438521363513e-14
975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.222828034445505e-15,-107.67072060398694,-225.625831687375,0.5335340277733273,-0.8457786005852692,8.545630812136178e-15,-1.3555194137585914e-14
976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2542713545199474e-15,-105.9690827039721,-226.43001901444129,0.5367139224876315,-0.8437642830838166,8.625552791890512e-15,-1.3568572763319347e-14
977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2857463231675633e-15,-104.25846295039553,-227.22273852592863,0.5398917244218626,-0.8417344747013714,8.705841086346324e-15,-1.358157151630266e-14
978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3172502161400364e-15,-102.53897259673745,-228.0038576401879,0.5430672654529352,-0.8396891955917246,8.786493608402028e-15,-1.3594187534735208e-14
979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3487802940797762e-15,-100.81072505312515,-228.7732451889092,0.546240377392365,-0.8376284678222518,8.86750822827924e-15,-1.3606417977966586e-14
980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.38033380315187e-15,-99.07383586865235,-229.53077145836662,0.5494108920131625,-0.8355523153802564,8.94888277365918e-15,-1.3618260027186157e-14
981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4119079756855976e-15,-97.32842271278868,-230.27630823044373,0.5525786410769297,-0.8334607641788426,9.030615029831231e-15,-1.3629710886112113e-14
982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4435000308251844e-15,-95.57460535588746,-231.00972882341557,0.5557434563611422,-0.8313538420623181,9.112702739853483e-15,-1.364076778167985e-14
983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4751071751896534e-15,-93.81250564878489,-231.73090813246802,0.558905169686624,-0.829231578811114,9.195143604725565e-15,-1.365142796472919e-14
984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5067266035414347e-15,-92.04224750149928,-232.43972266993094,0.5620636129451944,-0.8270940061462189,9.277935283573595e-15,-1.3661688710690254e-14
985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.538355499463504e-15,-90.26395686102825,-233.13605060520368,0.5652186181274882,-0.8249411577331195,9.361075393847347e-15,-1.3671547320267548e-14
986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5699910360448194e-15,-88.47776168824826,-233.819771804352,0.5683700173509395,-0.8227730691852398,9.444561511529778e-15,-1.3681001120122144e-14
987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.601630376573686e-15,-86.68379193391941,-234.49076786935274,0.5715176428879208,-0.8205897780668742,9.52839117135869e-15,-1.3690047463551217e-14
988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.633270675238873e-15,-84.88217951379832,-235.1489221769665,0.5746613271940328,-0.8183913238956042,9.612561867060826e-15,-1.3698683731165027e-14
989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6649090778380982e-15,-83.07305828286295,-235.79411991721463,0.5778009029365375,-0.8161777481441951,9.697071051598159e-15,-1.3706907331560557e-14
990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6965427224936155e-15,-81.25656400865482,-236.42624813143976,0.580936203022926,-0.8139490942419635,9.781916137426503e-15,-1.3714715701991677e-14
991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7281687403746314e-15,-79.4328343437388,-237.04519574992847,0.5840670606296218,-0.811705407575606,9.867094496766498e-15,-1.3722106309035286e-14
992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.759784256426145e-15,-77.60200879729037,-237.6508536290729,0.5871933092308045,-0.8094467354894848,9.952603461886737e-15,-1.3729076649252987e-14
993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.791386390103994e-15,-75.76422870580917,-238.24311458805192,0.5903147826273586,-0.8071731272853561,1.0038440325399313e-14,-1.3735624249847848e-14
994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8229722561156834e-15,-73.9196372029678,-238.82187344500807,0.5934313149759359,-0.8048846342215379,1.0124602340567492e-14,-1.3741746669315751e-14
995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.854538965166696e-15,-72.06837918859806,-239.38702705270035,0.5965427408181311,-0.8025813095115033,1.0211086721625604e-14,-1.3747441498090702e-14
996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.886083624711969e-15,-70.21060129681747,-239.9384743336116,0.599648895109771,-0.800263208321886,1.0297890644111187e-14,-1.3752706359183624e-14
997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9176033397120943e-15,-68.34645186330347,-240.47611631448765,0.6027496132503091,-0.7979303877698921,1.0385011245209108e-14,-1.3757538908813846e-14
998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.949095213393982e-15,-66.4760808917138,-240.99985616028945,0.6058447311123342,-0.7955829069200966,1.0472445624107889e-14,-1.3761936837032685e-14
999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9805563480155304e-15,-64.59964001925727,-241.50959920753516,0.608934085071192,-0.7932208267806122,1.0560190842367928e-14,-1.376589786833817e-14
1000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.011983845633954e-15,-62.7172824814189,-242.00525299701204,0.6120175120347181,-0.7908442102986158,1.064824392430165e-14,-1.3769419762280262e-14
1001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0433748088774126e-15,-60.829163075831254,-242.486727305838,0.615094849473105,-0.7884531223552014,1.0736601857365591e-14,-1.3772500314055268e-14
1002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.074726341719461e-15,-58.93543812529743,-242.95393417885043,0.6181659354488966,-0.7860476297595448,1.0825261592564102e-14,-1.3775137355088452e-14
1003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1060355502559853e-15,-57.03626543995367,-243.40678795930302,0.6212306086471407,-0.7836278012423442,1.0914220044864784e-14,-1.3777328753603455e-14
1004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1372995434841927e-15,-55.13180427856645,-243.8452053188494,0.6242887084057114,-0.7811937074485026,1.1003474093625521e-14,-1.3779072415177045e-14
1005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1685154340831315e-15,-53.222215308949934,-244.26910528679176,0.6273400747458306,-0.7787454209290117,1.1093020583032732e-14,-1.3780366283277107e-14
1006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.199680339195422e-15,-51.307660567482834,-244.67840927857523,0.630384548402829,-0.7762830161319835,1.1182856322551087e-14,-1.3781208339781996e-14
1007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.230791381209667e-15,-49.38830341769574,-245.07304112350596,0.6334219708571948,-0.7738065693927619,1.1272978087384351e-14,-1.3781596605478292e-14
1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2618456885429892e-15,-47.46430850789983,-245.45292709167055,0.6364521843659622,-0.7713161589230473,1.1363382618947011e-14,-1.3781529140533985e-14
1009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2928403964233153e-15,-45.535841727795834,-245.81799592003668,0.6394750319945358,-0.7688118647989217,1.1454066625346872e-14,-1.378100404494287e-14
1010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.323772647670789e-15,-43.60307016400103,-246.168178837711,0.6424903576490486,-0.7662937689476575,1.1545026781878224e-14,-1.37800194589354e-14
1011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.354639593477685e-15,-41.666162054406065,-246.5034095903301,0.6454980061093855,-0.7637619551331527,1.1636259731525178e-14,-1.3778573563349515e-14
1012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3854383941863215e-15,-39.72528674123227,-246.82362446356098,0.6484978230630692,-0.7612165089397815,1.1727762085475294e-14,-1.3776664579953606e-14
1013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.416166220064179e-15,-37.780614622631134,-247.12876230568216,0.6514896551402349,-0.758657517754399,1.1819530423642879e-14,-1.377429077171118e-14
1014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.446820252075551e-15,-35.83231710259732,-247.41876454921734,0.6544733499500265,-0.7560850707461421,1.1911561295201864e-14,-1.3771450442973526e-14
1015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.477397682648749e-15,-33.88056653889697,-247.69357523158635,0.6574487561188405,-0.7534992588435625,1.200385121912752e-14,-1.3768141939582384e-14
1016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5078957164380008e-15,-31.925536188581468,-247.95314101473645,0.6604157233310256,-0.7509001747084411,1.209639668474694e-14,-1.3764363648857888e-14
1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5383115710787975e-15,-29.96740015049518,-248.1974112037076,0.6633741023728724,-0.7482879127053935,1.21891941522975e-14,-1.376011399943779e-14
1018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.568642477935192e-15,-28.00633330394944,-248.4263377640751,0.6663237451810538,-0.7456625688660409,1.2282240053492421e-14,-1.3755391460920755e-14
1019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598885682837377e-15,-26.04251124232013,-248.63987533820054,0.6692645048972524,-0.7430242408459126,1.2375530792092854e-14,-1.3750194543244567e-14
1020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.629038446807152e-15,-24.076110199774288,-248.83798126019798,0.6721962359314847,-0.7403730278714595,1.2469062744485126e-14,-1.3744521795698928e-14
1021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.659098046768125e-15,-22.10730696837365,-249.02061556949144,0.6751187940379512,-0.7377090306731725,1.256283226026133e-14,-1.3738371805420342e-14
1022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.689061776236471e-15,-20.136278801231995,-249.18774102279076,0.6780320364094464,-0.7350323513985413,1.2656835662801412e-14,-1.3731743195130802e-14
1023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.71892694598598e-15,-18.163203294718695,-249.3393231042331,0.6809358218000927,-0.7323430934947377,1.275106924985319e-14,-1.3724634619734429e-14
1024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.748690884678171e-15,-16.188258237810846,-249.475330033309,0.6838300106929963,-0.7296413615438934,1.284552929410567e-14,-1.3717044761119071e-14
1025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.778350939442775e-15,-14.211621407339646,-249.59573276996753,0.6867144655425034,-0.7269272610204438,1.2940212043747682e-14,-1.3708972319997305e-14
1026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.807904476384362e-15,-12.233470268625204,-249.7005050158877,0.6895890511476782,-0.7242008979124893,1.3035113722999505e-14,-1.3700416002569238e-14
1027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.837348880971709e-15,-10.253981497787477,-249.78962321010425,0.6924536352741826,-0.7214623780874374,1.313023053259462e-14,-1.3691374497427188e-14
1028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.866681558225819e-15,-8.273330133108887,-249.86306651546494,0.6953080897945805,-0.718711806126923,1.3225558650167643e-14,-1.3681846432171157e-14
1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.895899932524515e-15,-6.291687841121883,-249.92081678826463,0.6981522930691865,-0.715949282898063,1.3321094230454004e-14,-1.3671830281634438e-14
1030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.925001446559767e-15,-4.309218576744154,-249.9628585115439,0.7009861359873819,-0.7131748994135287,1.3416833405060234e-14,-1.3661324133758683e-14
1031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.953983557926406e-15,-2.32606296642195,-249.98917862796208,0.7038095438875278,-0.7103887146716632,1.3512772281016406e-14,-1.3650324839886927e-14
1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.982843725128552e-15,-0.34210679742766803,-249.9997659259539,0.7066228034852328,-0.7075904278571329,1.3608906933860065e-14,-1.3638815390483426e-14
1033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.011578969805474e-15,1.6442903514904759,-249.99459255999935,0.7094283478287157,-0.7047775672487165,1.3705233181756559e-14,-1.3626695476635255e-14
1034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.040186401024937e-15,3.630588548534495,-249.97363619582387,0.7122226797751354,-0.7019535982469007,1.3801746855340847e-14,-1.3614093887464927e-14
1035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.068663641403593e-15,5.61666742258618,-249.93689813043977,0.7150058285393035,-0.6991184914982804,1.389844402066427e-14,-1.3601003176505117e-14
1036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.097008328689199e-15,7.602350171055591,-249.88438180862317,0.7177776120374008,-0.6962724320680024,1.3995320718918698e-14,-1.3587425753650182e-14
1037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.125218127468359e-15,9.587467485987686,-249.8160932910576,0.7205379483219311,-0.6934155067692294,1.4092372972847966e-14,-1.3573359190283069e-14
1038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.153290721388812e-15,11.571843482078172,-249.73204127309666,0.7232867252785433,-0.6905478354436038,1.4189596787728084e-14,-1.3558802596921834e-14
1039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1812238206368614e-15,13.555300001250387,-249.63223718477863,0.726023828811771,-0.6876695427292838,1.4286988153339794e-14,-1.3543755270567501e-14
1040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.209015163378644e-15,15.537657650871179,-249.5166952224357,0.7287491442888598,-0.6847807566646866,1.4384543045136936e-14,-1.3528216641230798e-14
1041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.236662516858628e-15,17.51873637090862,-249.38543236518083,0.7314625573068113,-0.6818816079483198,1.4482257425250358e-14,-1.3512186244058285e-14
1042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2641636783119595e-15,19.498355780115936,-249.23846838293974,0.7341639541411953,-0.6789722295055752,1.458012724340704e-14,-1.349566370345393e-14
1043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.291516475764325e-15,21.476335407574027,-249.07582583916695,0.7368532220294292,-0.6760527562142287,1.4678148437802353e-14,-1.3478648723412358e-14
1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.3187187687575e-15,23.45249485993667,-248.8975300898872,0.7395302493609551,-0.6731233247185319,1.477631693594457e-14,-1.3461141081324811e-14
1045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.345768449021951e-15,25.42665395029592,-248.7036092799893,0.7421949258116731,-0.6701840732958458,1.487462865548228e-14,-1.3443140623847158e-14
1046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.372663441109304e-15,27.398632802969114,-248.49409433732984,0.7448471424432945,-0.667235141755937,1.497307950502133e-14,-1.3424647264051432e-14
1047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.3994017029925385e-15,29.36825194249996,-248.2690189650001,0.7474867917796295,-0.6642766713614168,1.5071665384935034e-14,-1.3405660979408701e-14
1048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.425981226638937e-15,31.33533237192256,-248.02841963199072,0.7501137678671472,-0.6613088047623126,1.5170382188169816e-14,-1.3386181810327186e-14
1049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.45240003855927e-15,33.29969564347731,-247.77233556241413,0.7527279663244604,-0.658331685940339,1.5269225801048293e-14,-1.3366209859071474e-14
1050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4786562003354e-15,35.26116392384653,-247.5008087234007,0.7553292843837689,-0.6553454601599912,1.5368192104070376e-14,-1.3345745288948697e-14
1051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.504747809127958e-15,37.2195600553138,-247.2138838117525,0.757917620926332,-0.6523502739245046,1.5467276972713308e-14,-1.332478832368437e-14
1052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.53067299816507e-15,39.1747076137724,-246.9116082394208,0.7604928765133492,-0.6493462749353837,1.5566476278230633e-14,-1.330333924693597e-14
1053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.556429937213035e-15,41.126430964275066,-246.5940321178566,0.7630549534132869,-0.6463336120545284,1.56657858884507e-14,-1.328139840190574e-14
1054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.582016833029408e-15,43.07455531457242,-246.26120824127707,0.7656037556263345,-0.6433124352683219,1.5765201668574604e-14,-1.3258966191026991e-14
