,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3837259832245623e-15,-203.38389265663722,-145.37878871360104,0.3053395072484505,-0.9522435535687681,-1.7718890091827455e-16,5.616516584284444e-16
474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3839045376055441e-15,-204.26102083740736,-144.143800999074,0.30245323328605095,-0.9531642259730563,-1.71222492547041e-16,5.487491796658146e-16
475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.38408656388153e-15,-205.12725949926593,-142.90838817340708,0.29957550133725747,-0.954072596293664,-1.653120033164942e-16,5.357174555798123e-16
476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3842723765444607e-15,-205.9826500335676,-141.67267868276218,0.29670642044429335,-0.954968742979128,-1.594580784429228e-16,5.225570287607195e-16
477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.384462286142765e-15,-206.82723519757604,-140.43679995117702,0.293846098502003,-0.95585274514182,-1.5366134892082536e-16,5.0926844876736e-16
478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3846565992310593e-15,-207.66105908923964,-139.20087836625055,0.29099464225569804,-0.9567246825385451,-1.4792243146243514e-16,4.958522719222644e-16
479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3848556183214107e-15,-208.4841671218774,-137.96503926537858,0.28815215729930976,-0.9575846355512162,-1.4224192844118705e-16,4.823090611074048e-16
480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3850596418361512e-15,-209.2966059987879,-136.72940692253619,0.2853187480738431,-0.9584326851676004,-1.366204278390866e-16,4.686393855605757e-16
481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3852689640622354e-15,-210.09842368779167,-135.49410453560523,0.2824945178661306,-0.9592689129621496,-1.3105850319794696e-16,4.548438206725097e-16
482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3854838751071286e-15,-210.8896693957193,-134.25925421424228,0.279679568807881,-0.9600934010769157,-1.2555671357444725e-16,4.409229477847879e-16
483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3857046608562132e-15,-211.67039354285643,-133.0249769682844,0.2768740018750189,-0.9609062322025567,-1.201156034989751e-16,4.268773539886352e-16
484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3859316029317039e-15,-212.44064773735616,-131.79139269668892,0.2740779168873125,-0.9617074895594362,-1.1473570293820935e-16,4.127076319246708e-16
485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3861649786530542e-15,-213.20048474963036,-130.55862017700298,0.2712914125082843,-0.9624972568788243,-1.0941752726139712e-16,3.984143795836797e-16
486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3864050609988451e-15,-213.9499584867304,-129.32677705535934,0.268514586245403,-0.9632756183841993,-1.0416157721028521e-16,3.839982001084948e-16
487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.386652118570137e-15,-214.68912396672744,-128.09597983699342,0.2657475344505493,-0.964042658772658,-9.896833887265318e-17,3.6945970159704116e-16
488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.386906415555274e-15,-215.4180372931029,-126.86634387727742,0.2629903523207552,-0.9647984631964369,-9.3838283659406e-17,3.54799496906624e-16
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3871682116961233e-15,-216.13675562915944,-125.6379833732669,0.2602431338992095,-0.9655431172445483,-8.877186828517638e-17,3.4001820345952853e-16
490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3874377622557323e-15,-216.84533717246168,-124.41101135575452,0.2575059720765276,-0.9662767069245352,-8.376953475238674e-17,3.2511644304999056e-16
491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3877153179873897e-15,-217.54384112931672,-123.18553968182658,0.2547789585922811,-0.9669993186443484,-7.883171033872491e-17,3.1009484165262045e-16
492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.388001125105071e-15,-218.2323276893041,-121.96167902791618,0.2520621840367819,-0.9677110391943501,-7.395880758797747e-17,2.949540292323272e-16
493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.388295425255253e-15,-218.91085799986413,-120.73953888334825,0.249355737853117,-0.9684119557294452,-6.915122430417352e-17,2.7969463955581956e-16
494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3885984554900775e-15,-219.57949414095373,-119.51922754437086,0.246659708339431,-0.9691021557513471,-6.440934354898514e-17,2.6431731000474304e-16
495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.388910448241846e-15,-220.23829909977883,-118.30085210866655,0.24397418265144982,-0.969781727090977,-5.973353364233067e-17,2.4882268139051124e-16
496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3892316312988285e-15,-220.88733674561132,-117.0845184703388,0.24129924680524364,-0.9704507578910035,-5.512414816613085e-17,2.3321139777090375e-16
497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3895622277823641e-15,-221.52667180470033,-115.87033131536653,0.2386349856802224,-0.971109336588523,-5.0581525971158855e-17,2.174841062684756e-16
498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3899024561252366e-15,-222.15636983528364,-114.6583941175214,0.23598148302236172,-0.9717575518978836,-4.610599118693317e-17,2.0164145689084658e-16
499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3902525300513026e-15,-222.7764972027105,-113.44880913474117,0.23333882144765278,-0.9723954927936583,-4.169785323459698e-17,1.8568410235292814e-16
500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3906126585563538e-15,-223.38712105467997,-112.24167740595277,0.23070708244577293,-0.9730232484937656,-3.735740684272705e-17,1.696126979011365e-16
501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3909830458901919e-15,-223.98830929660537,-111.03709874833926,0.2280863463839732,-0.9736409084427438,-3.3084932066019506e-17,1.534279011396631e-16
502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.391363891539895e-15,-224.58013056711025,-109.83517175504342,0.22547669251117725,-0.9742485622951779,-2.8880694306792626e-17,1.3713037185884423e-16
503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3917553902142546e-15,-225.1626542136641,-108.63599379330087,0.22287819896228583,-0.9748462998992861,-2.4744944339248814e-17,1.207207718656804e-16
504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3921577318293615e-15,-225.7359502683637,-107.43966100299751,0.22029094276268638,-0.9754342112806624,-2.0677918336443645e-17,1.0419976481657845e-16
505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.392571101495319e-15,-226.30008942386715,-106.24626829564363,0.2177149998329608,-0.9760123866261815,-1.667983789990148e-17,8.756801605235816e-17
506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3929956795040622e-15,-226.85514300948853,-105.05590935375635,0.21515044499378427,-0.9765809162680672,-1.275091009181538e-17,7.082619243555632e-17
507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.393431641318258e-15,-227.40118296745578,-103.86867663064673,0.21259735197101795,-0.9771398906681233,-8.891327469784484e-18,5.397496219012539e-17
508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3938791575612685e-15,-227.93828182934217,-102.68466135060068,0.21005579340098224,-0.9776894004021343,-5.101268124017304e-18,3.7014994743521805e-17
509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3943383940081514e-15,-228.46651269267372,-101.50395350944956,0.20752584083591358,-0.9782295361444306,-1.3808957169538466e-18,1.9946960571280866e-17
510,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3948095115776752e-15,-228.98594919772006,-100.32664187552231,0.20500756474959714,-0.9787603886526266,2.2696404747565513e-18,2.7715310441092123e-18
511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3952926663253283e-15,-229.4966655044734,-99.15281399097044,0.20250103454316862,-0.9792820487525273,5.850205515983981e-18,-1.451062172247504e-17
512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3957880094372962e-15,-229.99873626982068,-97.98255617346186,0.20000631855108733,-0.9797946073232092,9.360678766601686e-18,-3.18988250158578e-17
513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3962956872253867e-15,-230.4922366249145,-96.81595351823248,0.19752348404726808,-0.980298155282274,1.2800953832795416e-17,-4.9392405671408796e-17
514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3968158411228775e-15,-230.97724215274678,-95.65308990049144,0.1950525972513741,-0.9807927835712771,1.6170938516246875e-17,-6.699069021482952e-17
515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3973486076812638e-15,-231.45382886592992,-94.49404797817132,0.1925937233352647,-0.9812785831413322,1.9470554761253855e-17,-8.469300500173961e-17
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.397894118567884e-15,-231.92207318469042,-93.33890919501476,0.19014692642958878,-0.9817556449388928,2.2699738599848984e-17,-1.0249867635447318e-16
517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3984525005643959e-15,-232.3820519150779,-92.18775378399316,0.18771226963052917,-0.9822240598917114,2.585844009496617e-17,-1.2040703069598756e-16
518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3990238755660867e-15,-232.83384222739477,-91.04066077104642,0.18528981500668287,-0.9826839188949772,2.89466232817238e-17,-1.3841739468089486e-16
519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3996083605819863e-15,-233.27752163484905,-89.89770797913945,0.18287962360608187,-0.9831353127976323,3.196426610687362e-17,-1.5652909532351747e-16
520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4002060677357647e-15,-233.71316797243475,-88.75897203262667,0.18048175546334536,-0.9835783323888697,3.4911360366476814e-17,-1.7474146012293873e-16
521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4008171042673903e-15,-234.14085937604284,-87.624528361916,0.17809626960695882,-0.9840130683848086,3.7787911641868017e-17,-1.9305381718501778e-16
522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4014415725355223e-15,-234.56067426180576,-86.49445120842803,0.1757232240666802,-0.9844396114153534,4.0593939233956345e-17,-2.114654953412683e-16
523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4020795700206176e-15,-234.9726913056789,-85.36881362983918,0.1733626758810628,-0.9848580520112318,4.3329476095930296e-17,-2.2997582426460996e-16
524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4027311893287261e-15,-235.37698942326134,-84.2476875056047,0.17101468110509588,-0.9852684805912159,4.599456876441522e-17,-2.485841345818902e-16
525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4033965181959521e-15,-235.77364774985836,-83.13114354275297,0.16867929481795782,-0.9856709874495228,4.858927728914315e-17,-2.6728975798314008e-16
526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.40407563949356e-15,-236.1627456207894,-82.01925128194227,0.16635657113087354,-0.9860656627433992,5.111367516119396e-17,-2.860920273275341e-16
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.404768631233697e-15,-236.54436255194148,-80.91207910377625,0.16404656319507965,-0.9864525964808868,5.356784923985637e-17,-3.0499027674594236e-16
528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4054755665757153e-15,-236.91857822057213,-79.80969423536669,0.16174932320988536,-0.9868318785087684,5.59518996781728e-17,-3.2398384174008e-16
529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4061965138330654e-15,-237.2854724463628,-78.7121627571398,0.1594649024308314,-0.9872035985006973,5.826593984721612e-17,-3.4307205927814306e-16
530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.406931536480741e-15,-237.64512517272448,-77.61954960987731,0.15719335117794048,-0.9875678459455073,6.051009625915577e-17,-3.6225426788688666e-16
531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4076806931632515e-15,-237.99761644835715,-76.53191860198432,0.15493471884405352,-0.9879247101357039,6.268450848917001e-17,-3.8152980774010396e-16
532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4084440377030993e-15,-238.34302640906486,-75.44933241697942,0.15268905390325269,-0.9882742801561366,6.478932909625163e-17,-4.0089802074338473e-16
533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4092216191097393e-15,-238.6814352598271,-74.37185262119691,0.1504564039193613,-0.9886166448728518,6.682472354296816e-17,-4.2035825061514773e-16
534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4100134815889987e-15,-239.01292325712734,-73.29953967169669,0.14823681555452264,-0.9889518929221254,6.879087011422315e-17,-4.399098429638169e-16
535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4108196645529336e-15,-239.33757069154052,-72.23245292437394,0.146030334577851,-0.9892801126996749,7.068795983507357e-17,-4.595521453610903e-16
536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4116402026301007e-15,-239.6554578705801,-71.17065064226036,0.1438370058741491,-0.9896013923500515,7.25161963876574e-17,-4.792845074112378e-16
537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4124751256762225e-15,-239.96666510180367,-70.11419000401311,0.14165687345269484,-0.9899158197562091,7.427579602727727e-17,-4.991062808162899e-16
538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.413324458785224e-15,-240.27127267618053,-69.06312711258126,0.1394899804560854,-0.9902234825292527,7.596698749769795e-17,-5.19016819437095e-16
539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4141882223006165e-15,-240.56936085171841,-68.01751700404634,0.13733636916914352,-0.9905244679983616,7.75900119457014e-17,-5.390154793500773e-16
540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4150664318272115e-15,-240.86100983735227,-66.97741365662718,0.13519608102787456,-0.9908188632008904,7.914512283495547e-17,-5.591016188996652e-16
541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4159590982431385e-15,-241.14629977709293,-65.94286999984509,0.13306915662847738,-0.9911067548726455,8.063258585924087e-17,-5.792745987462266e-16
542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4168662277121485e-15,-241.4253107344374,-64.91393792384183,0.13095563573640245,-0.9913882294383342,8.20526788550874e-17,-5.995337819094161e-16
543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4177878216961798e-15,-241.69812267703924,-63.89066828884273,0.12885555729545253,-0.9916633730021891,8.340569171386918e-17,-6.198785338068386e-16
544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4187238769681663e-15,-241.96481546163943,-62.87311093476153,0.12676895943692726,-0.9919322713387639,8.46919262934029e-17,-6.403082222878417e-16
545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4196743856250668e-15,-242.22546881925706,-61.86131469093715,0.12469587948880251,-0.992195009883901,8.591169632910098e-17,-6.608222176623647e-16
546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4206393351010946e-15,-242.48016234063954,-60.85532738599911,0.12263635398494623,-0.9924516737258693,8.706532734472268e-17,-6.814198927246411e-16
547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4216187081811252e-15,-242.72897546197063,-59.85519585785426,0.12059041867436582,-0.9927023475966709,8.815315656277108e-17,-7.021006227716164e-16
548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4226124830142653e-15,-242.97198745083736,-58.860965963787706,0.11855810853048142,-0.9929471158635161,8.917553281458287e-17,-7.228637856159353e-16
549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4236206331275575e-15,-243.20927739245278,-57.87268259067469,0.11653945776042766,-0.9931860625204654,9.013281645015303e-17,-7.437087615932553e-16
550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4246431274398042e-15,-243.44092417613558,-56.890389665294315,0.11453449981437419,-0.9934192711802361,9.102537924774291e-17,-7.646349335637625e-16
551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4256799302754891e-15,-243.6670064820437,-55.9141301647419,0.11254326739486763,-0.993646825066174,9.185360432331298e-17,-7.856416869076158e-16
552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4267310013787755e-15,-243.88760276816174,-54.94394612693336,0.11056579246618967,-0.9938688070043872,9.261788603982532e-17,-8.067284095141171e-16
553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4277962959275623e-15,-244.10279125754118,-53.97987866119472,0.1086021062637264,-0.9940852994160424,9.331862991645999e-17,-8.278944917643819e-16
554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4288757645475773e-15,-244.3126499257904,-53.021967958933956,0.10665223930335122,-0.9942963843098198,9.395625253778604e-17,-8.491393265071894e-16
555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4299693533264876e-15,-244.5172564888152,-52.07025330438658,0.1047162213908125,-0.9945021432745283,9.453118146293205e-17,-8.70462309027789e-16
556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.431077003828007e-15,-244.71668839080652,-51.12477308543211,0.10279408163112808,-0.9947026574718765,9.504385513479631e-17,-8.918628370093005e-16
557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4321986531059808e-15,-244.91102279247426,-50.185564804475206,0.10088584843798243,-0.9948980076293995,9.549472278933924e-17,-9.133403104863837e-16
558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.433334233718429e-15,-245.10033655952594,-49.25266508938515,0.09899154954312112,-0.9950882740335413,9.588424436499981e-17,-9.348941317908473e-16
559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4344836737415246e-15,-245.28470625138763,-48.32610970449121,0.0971112120057456,-0.9952735365228875,9.621289041227561e-17,-9.565237054887292e-16
560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.435646896783492e-15,-245.46420811016574,-47.40593356162575,0.09524486222189953,-0.9954538744815511,9.648114200350888e-17,-9.782284383084953e-16
561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4368238219984003e-15,-245.63891804984766,-46.49217073121275,0.09339252593384922,-0.9956293668327062,9.668949064291778e-17,-1.0000077390598216e-15
562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4380143640998346e-15,-245.80891164573904,-45.58485445339583,0.09155422823945376,-0.9958000920322705,9.683843817691386e-17,-1.0218610185424762e-15
563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4392184333744237e-15,-245.97426412413557,-44.684017149200024,0.08972999360152031,-0.9959661280627325,9.692849670474578e-17,-1.0437876894447632e-15
564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4404359356952033e-15,-246.13505035222775,-43.78969043172529,0.0879198458571475,-0.9961275524271255,9.696018848950906e-17,-1.0657871662308599e-15
565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4416667725347947e-15,-246.29134482823534,-42.90190511736397,0.08612380822704842,-0.9962844421431416,9.693404586956245e-17,-1.0878588650164516e-15
566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.442910840978377e-15,-246.4432216717703,-42.02069123704037,0.08434190332485605,-0.9964368737373888,9.685061117039035e-17,-1.1100022034318797e-15
567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4441680337364307e-15,-246.59075461442538,-41.14607804746705,0.08257415316640693,-0.9965849232397864,9.671043661695209e-17,-1.1322166004720186e-15
568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4454382391572343e-15,-246.73401699058562,-40.27809404241254,0.08082057917899893,-0.9967286661780985,9.651408424655807e-17,-1.1545014763320363e-15
569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.446721341239084e-15,-246.87308172846105,-39.41676696397866,0.079081202210626,-0.9968681775726027,9.626212582231386e-17,-1.1768562522280134e-15
570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4480172196422233e-15,-247.00802134133812,-38.562123813880504,0.07735604253918203,-0.9970035319308936,9.5955142747173e-17,-1.1992803502014275e-15
571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4493257497004498e-15,-247.13890791904646,-37.71419086472744,0.07564511988163633,-0.9971348032428179,9.559372597864062e-17,-1.2217731929062844e-15
572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4506468024323794e-15,-247.26581311963906,-36.87299367130019,0.07394845340317753,-0.99726206497554,9.51784759441702e-17,-1.24433420337762e-15
573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.451980244552343e-15,-247.38880816128378,-36.03855708181922,0.07226606172632123,-0.9973853900687375,9.471000245729616e-17,-1.2669628047799864e-15
574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.453325938480885e-15,-247.50796381436226,-35.21090524920303,0.07059796293998516,-0.9975048509299214,9.418892463454763e-17,-1.2896584201342726e-15
575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4546837423548412e-15,-247.62335039377476,-34.39006164230987,0.06894417460852341,-0.9976205194298831,9.361587081318759e-17,-1.3124204720212e-15
576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.456053510036963e-15,-247.73503775144744,-33.576049057161576,0.06730471378072377,-0.9977324668982638,9.299147846982529e-17,-1.3352483822594791e-15
577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4574350911250598e-15,-247.84309526904,-32.768889628145146,0.06567959699876345,-0.9978407641192457,9.231639413995046e-17,-1.3581415715565065e-15
578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4588283309606259e-15,-247.94759185085036,-31.968604839187673,0.06406884030712051,-0.9979454813273624,9.159127333843878e-17,-1.3810994591292153e-15
579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4602330706369191e-15,-248.04859591691363,-31.175215534903593,0.06247245926144348,-0.9980466882034265,9.081678048108367e-17,-1.4041214622923377e-15
580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4616491470064529e-15,-248.14617539629347,-30.388741931708303,0.060890468937372204,-0.9981444538705744,8.999358880720747e-17,-1.4272069960111541e-15
581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4630763926878646e-15,-248.2403977205614,-29.609203628897202,0.059322883939313106,-0.9982388468904237,8.912238030341292e-17,-1.450355472415297e-15
582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4645146360721162e-15,-248.3313298174629,-28.836619619686168,0.05776971840916506,-0.998329935259344,8.820384562853651e-17,-1.4735663002698629e-15
583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.465963701327983e-15,-248.41903810476623,-28.071008302209602,0.056230986034993206,-0.9984177864048359,8.723868403986903e-17,-1.4968388843995937e-15
584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4674234084067819e-15,-248.50358848429156,-27.312387490475285,0.05470670005965319,-0.9985024671820212,8.622760332071742e-17,-1.5201726250612769e-15
585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4688935730462833e-15,-248.58504633611793,-26.560774425270534,0.0531968732893593,-0.9985840438702372,8.51713197093815e-17,-1.543566917259e-15
586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.47037400677375e-15,-248.66347651296388,-25.816185785019602,0.05170151810220069,-0.9986625821697376,8.407055782963245e-17,-1.5670211499960294e-15
587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4718645169080384e-15,-248.7389433347407,-25.078637696587037,0.05022064645659872,-0.9987381471984944,8.292605062278042e-17,-1.5905347054563915e-15
588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4733649065606907e-15,-248.81151058327316,-24.34814574602645,0.04875426989970896,-0.9988108034891025,8.17385392814338e-17,-1.6141069581081043e-15
589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4748749746359375e-15,-248.88124149718737,-23.624724989271343,0.04730239957576429,-0.9988806149857824,8.050877318505819e-17,-1.6377372737189711e-15
590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4763945158295284e-15,-248.94819876696016,-22.908389962764705,0.04586504623435681,-0.9989476450414808,7.923750983745526e-17,-1.6614250082744831e-15
591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.477923320626287e-15,-249.0124445301292,-22.199154694027015,0.04444222023866102,-0.9990119564150663,7.792551480629927e-17,-1.6851695067857372e-15
592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4794611752962867e-15,-249.07404036665966,-21.497032712157925,0.043033931573592615,-0.9990736112686189,7.657356166487771e-17,-1.7089701019735403e-15
593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4810078618895169e-15,-249.13304729446534,-20.802037058271353,0.041640189853905704,-0.9991326711648113,7.518243193620843e-17,-1.732826112812536e-15
594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4825631582289092e-15,-249.18952576508028,-20.11418029586104,0.040261004332225625,-0.9991891970643801,7.375291503972272e-17,-1.7567368429166625e-15
595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4841268379015589e-15,-249.24353565947905,-19.433474521093654,0.03889638390701508,-0.999243249323686,7.228580824072833e-17,-1.78070157874412e-15
596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.485698670247963e-15,-249.2951263223636,-18.759931373029364,0.03754633952382272,-0.9992948776605554,7.078191660290289e-17,-1.8047229567544986e-15
597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4872784207676659e-15,-249.3443863666651,-18.093562043756148,0.03621087221636429,-0.9993441713110307,6.9242052807993e-17,-1.8287901116021468e-15
598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4888658502597922e-15,-249.39133430664972,-17.434377288475577,0.03488999925935513,-0.9993911489022178,6.766703739763677e-17,-1.852916066952966e-15
599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4904607152341308e-15,-249.43606690285463,-16.78238743548209,0.03358371918490753,-0.9994359078028514,6.605769857174513e-17,-1.8770855652376387e-15
600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4920627678815053e-15,-249.47860235577775,-16.137602396066107,0.03229204791073262,-0.9994784663100723,6.441487219561406e-17,-1.901312918931017e-15
601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4936717560603053e-15,-249.5190353822619,-15.500031674340047,0.031014984047654088,-0.9995189196631168,6.273940172981998e-17,-1.9255813716831627e-15
602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4952874232543736e-15,-249.55738385610192,-14.869684376974172,0.029752542220165067,-0.9995572858179639,6.10321382557279e-17,-1.9499066989724092e-15
603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4969095085574546e-15,-249.59374043709215,-14.24656922285123,0.028504721114506273,-0.9995936578801331,5.929394040821815e-17,-1.9742704213674134e-15
604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4985377466148207e-15,-249.62812266036434,-13.63069455262933,0.027271534124493575,-0.9996280534540924,5.752567442474187e-17,-1.9986899878893393e-15
605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.500171867605201e-15,-249.66062111633616,-13.022068338218729,0.026052980008583644,-0.9996605635077702,5.572821408152645e-17,-2.023144920062083e-15
606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.50181159716087e-15,-249.69125299044728,-12.420698192165396,0.024849070991188476,-0.9996912052845821,5.390244077343736e-17,-2.0476545981105685e-15
