,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
118,0.0,0.0,0.0,1.0,0.0,2.917623161989731e-48,4.181128365361808e-48,-2.4045146755035865e-45,175.2086535584465,-178.33096602869003,0.9221807469378525,-0.3867592478390912,-3.9651722075800186e-33,-1.0130364278467245e-32
119,0.0,0.0,0.0,1.0,0.0,1.7512918657028804e-47,-1.3894537948725366e-47,1.3224047112784107e-44,173.06917750703934,-180.40805304212054,0.9198578032694671,-0.3922520467856887,-3.718490891755667e-32,-4.0747095682875234e-32
120,0.0,0.0,0.0,1.0,0.0,8.086458596602103e-49,2.9389675964524484e-49,-2.3939805818280685e-45,170.8932447084253,-182.4705587186127,0.9174892440574334,-0.3977606492947344,6.943334943388479e-33,7.878550556378664e-33
121,0.0,0.0,0.0,1.0,0.0,2.121672080423259e-48,-4.27728011372802e-49,-9.934177692465899e-46,168.6808634442253,-184.51767468326548,0.9150747241289587,-0.4032843872043371,-2.2047819932452157e-33,-4.65265989291797e-33
122,0.0,0.0,0.0,1.0,0.0,-4.1540888300377624e-49,-8.007498591312928e-49,-1.2744890547589847e-45,166.43206259846156,-186.54858504169562,0.9126139103499765,-0.4088225763952102,-2.641986807866155e-33,-1.4810382507911986e-32
123,0.0,0.0,0.0,1.0,0.0,-2.6824537617829968e-48,-1.795278643994175e-49,4.765705381836867e-46,164.1468272640744,-188.56252336817357,0.9101064108155115,-0.41437467339496376,-1.158112867817861e-32,-9.758411710071473e-33
124,0.0,0.0,0.0,1.0,0.0,6.9001382773747e-48,1.5814356113786143e-47,-3.5163688485848747e-45,161.82482771656998,-190.55899698783642,0.9075514752492969,-0.41994091174935905,-8.446668319083374e-33,-4.357862546930824e-32
125,0.0,0.0,0.0,1.0,0.0,3.164626141664177e-48,-7.243477963597499e-48,-3.0044183012837425e-45,159.46583178972799,-192.53741135678456,0.9049484453276363,-0.42552128212579576,1.5927065354391723e-32,-2.067118430547082e-32
126,0.0,0.0,0.0,1.0,0.0,-5.2047931929849095e-49,2.159733678797944e-49,2.5663809971434708e-46,157.06964582331616,-194.49711962559263,0.9022966831222926,-0.43111567018634206,2.257501114210776e-33,-1.7462360188415938e-35
127,0.0,0.0,0.0,1.0,0.0,-2.2664754980029517e-48,1.7842417177713205e-48,-2.1340623546579812e-45,154.63641569220505,-196.43722193906845,0.8995959338889308,-0.4367232321512899,-2.1124407930866655e-32,-9.381594485924247e-33
128,0.0,0.0,0.0,1.0,0.0,4.3782907236981e-48,-1.862895946910803e-49,-8.903161925141669e-46,152.16614434439947,-198.35692016563226,0.8968457513629329,-0.44234344615935883,9.898129299816262e-33,1.0357528879789552e-33
129,0.0,0.0,0.0,1.0,0.0,-6.784968341287823e-48,-1.8854246980759514e-48,5.758978198423139e-45,149.65888455699684,-200.2553908832329,0.8940457383895745,-0.44797571820865867,2.2247401140245052e-32,-1.1334773140755854e-32
130,0.0,0.0,0.0,1.0,0.0,-6.371386336830237e-48,2.191847997599971e-48,3.383515708044405e-45,147.11458478290368,-202.1318933044774,0.8911953674434155,-0.4536197127782046,1.3677346902812758e-32,4.869405758348023e-33
131,0.0,0.0,0.0,1.0,0.0,3.8843933749559646e-49,2.411389168981367e-48,1.759630300472636e-45,144.5328187423989,-203.98594975128304,0.8882936738731307,-0.45927592585875776,-1.7047655504722718e-32,-7.86239220734381e-33
132,0.0,0.0,0.0,1.0,0.0,-1.1561861390014078e-48,2.6498523147413444e-48,1.0272818237646618e-44,141.91328591414083,-205.8169641104818,0.8853398136120951,-0.46494455788849326,2.3481698151133058e-32,1.8782906545195212e-32
133,0.0,0.0,0.0,1.0,0.0,1.1323306685261745e-47,-4.050945384589873e-48,6.222715446314978e-47,139.25572141875256,-207.62429417787203,0.882332962526264,-0.470625722932091,-4.5568107542064644e-32,-2.738262957163947e-32
134,0.0,0.0,0.0,1.0,0.0,-4.902362343693936e-47,7.55276017654233e-48,1.726490252539262e-44,136.56022214768856,-209.40704203883146,0.8792726871734924,-0.4763187691226637,7.657674626714795e-32,5.407612441821415e-32
135,0.0,0.0,0.0,1.0,0.0,-2.3232063358854643e-48,-6.918696790631457e-48,-4.115529196512159e-45,133.8265744801193,-211.16451297050992,0.8761581839262027,-0.4820237186491693,-2.818587147804902e-32,9.416904330741777e-33
136,0.0,0.0,0.0,1.0,0.0,-7.240491604503111e-48,-1.1116391565599179e-48,3.295603824241503e-45,131.05425491367677,-212.89618571823777,0.8729882727303773,-0.48774122715846857,-2.825233440963083e-32,2.589387980820178e-33
137,0.0,0.0,0.0,1.0,0.0,-9.150699320936852e-49,-2.4637355754172933e-48,1.683392115714834e-45,128.2431812718775,-214.601235163664,0.8697622532909569,-0.49347102464302844,2.673497790906827e-32,-1.0437125103193812e-32
138,0.0,0.0,0.0,1.0,0.0,3.1748190351490123e-48,2.889998462576229e-48,-2.598105962757815e-44,125.3932814442474,-216.27882165357434,0.8664794156801153,-0.4992128323875014,6.592615390665193e-32,7.22463371283799e-33
139,0.0,0.0,0.0,1.0,0.0,-8.84036024402075e-48,-5.621048795129176e-48,-3.147373435130937e-44,122.50426686733073,-217.92821841088985,0.8631387772869712,-0.5049668121640384,1.5009803038608255e-31,7.400630807101832e-32
140,0.0,0.0,0.0,1.0,0.0,-3.5211862068667665e-47,1.9517141362579737e-48,9.623292139262339e-45,119.57526362885451,-219.54899262632415,0.8597386478449617,-0.5107342636663911,-6.720418197590057e-32,-4.018838612393388e-32
141,0.0,0.0,0.0,1.0,0.0,-1.558569014947466e-48,2.3437514117800212e-48,5.566242410090261e-46,116.60466747578273,-221.1410306082292,0.8562764451589183,-0.5165178415416529,-6.561990913512303e-33,9.467274089956616e-33
142,0.0,0.0,0.0,1.0,0.0,1.890852540971267e-47,-8.423884986903251e-48,-3.258998877018369e-44,113.59308068290792,-222.70297703595034,0.8527521194372066,-0.5223158569993832,7.790662466009112e-32,7.20453650482763e-33
143,0.0,0.0,0.0,1.0,0.0,6.768832684081116e-48,4.065399930241334e-48,1.1973300727593e-45,110.53991399370823,-224.2340996277341,0.849164203245639,-0.5281289502564228,8.347569544093867e-32,3.194996153654478e-32
144,0.0,0.0,0.0,1.0,0.0,3.2786470897670955e-48,-7.932453847289841e-48,2.984430935874457e-45,107.44402406174015,-225.7338826633757,0.8455105348125035,-0.5339587701610932,3.033335292848023e-32,-1.365517740560967e-32
145,0.0,0.0,0.0,1.0,0.0,1.7574633855207295e-47,1.0237223243599326e-48,-1.8016797884378898e-44,104.30475461287138,-227.20150159495998,0.8417894783573626,-0.5398059905388749,5.736575355936728e-32,4.021945139092843e-32
146,0.0,0.0,0.0,1.0,0.0,1.8551579470680217e-47,1.014566840748424e-48,-3.5157059673551805e-44,101.121776612578,-228.63592983562202,0.8379997384805599,-0.5456706472251956,-9.173080486030666e-32,-6.431806459450817e-33
147,0.0,0.0,0.0,1.0,0.0,5.4500414732274605e-48,-6.5618097645171734e-49,-7.812244598411378e-46,97.89379739091356,-230.03653315730958,0.8341388394028967,-0.5515545429390875,1.3872087557235196e-32,-5.083251742172888e-33
148,0.0,0.0,0.0,1.0,0.0,-2.678718947867128e-47,3.456746750727716e-48,-1.2247593940375653e-44,94.61926973109317,-231.40267066677796,0.8302039196768656,-0.5574598365106193,1.3708847403308168e-31,-5.8290860070935476e-33
149,0.0,0.0,0.0,1.0,0.0,3.77641189399403e-48,-5.022813055067606e-47,3.1833111803767253e-44,91.29641480035419,-232.73368231883947,0.8261917686379118,-0.563389012462624,-1.5391908269910252e-31,6.065223735412075e-32
150,0.0,0.0,0.0,1.0,0.0,5.01971152339381e-48,3.6072886150598713e-48,-3.035289515016374e-45,87.92318596820662,-234.02887783156862,0.8220987660226826,-0.5693449193794359,-4.366815955826686e-32,-1.3181722889791508e-33
151,0.0,0.0,0.0,1.0,0.0,2.052445495886275e-48,-3.777993348953438e-48,-1.4526653789006403e-45,84.49724071775097,-235.28752337136999,0.8179208340714141,-0.575330798703718,-2.9936756029915357e-33,3.327807563848615e-32
152,0.0,0.0,0.0,1.0,0.0,-1.9307724156210114e-48,2.5092583406807588e-48,3.7675029704487015e-44,81.01591399430377,-236.50882453107408,0.8136533891001784,-0.5813503088646068,-1.980483262250935e-31,1.1350348959762641e-31
153,0.0,0.0,0.0,1.0,0.0,1.0606521892566151e-46,-1.531870107294351e-46,-2.284756960922502e-44,77.47619492859658,-237.69190496255183,0.8092912947255397,-0.5874075416643328,-3.0920437833130705e-31,9.699402319474302e-32
154,0.0,0.0,0.0,1.0,0.0,-1.2627007298097963e-46,-1.3398029337102664e-46,2.6775788194966067e-43,73.87470935881291,-238.83578009352843,0.8048288196011248,-0.5935070272753872,5.139585910991332e-31,-1.701145014943742e-31
155,0.0,0.0,0.0,1.0,0.0,5.09647549904401e-47,-8.540090438792564e-47,7.110793756060672e-45,70.20771289717267,-239.9393249620264,0.8002596055332671,-0.5996537206251171,3.258694451483776e-31,-2.302216651711741e-31
156,0.0,0.0,0.0,1.0,0.0,-4.850885791568933e-47,1.930956254960721e-47,2.0249488202628827e-44,66.47109371423765,-241.001234540938,0.7955766417057302,-0.6058529672872924,-3.196703845321934e-39,7.23099199485005e-39
157,0.0,0.0,0.0,1.0,0.0,2.4199066635372116e-48,1.134730509438396e-47,2.812130281148895e-45,62.65826341561552,-242.0205433910094,0.7907695823824986,-0.6121139426274564,-6.291024796107212e-40,-4.149701444793422e-39
158,0.0,0.0,0.0,1.0,0.0,1.932913111193683e-46,5.837076574410416e-47,3.8611106254101213e-44,58.76094560027551,-242.9961989940929,0.7858256148880692,-0.6184481503029255,5.386762955926477e-40,-2.3737866759669644e-38
159,0.0,0.0,0.0,1.0,0.0,-8.72488148271627e-48,-2.8045600791883954e-47,-3.666562463478917e-45,54.771349893480384,-243.9264248693584,0.7807321601303252,-0.6248658306291375,5.161113177933562e-40,-8.683874445175514e-39
160,0.0,0.0,0.0,1.0,0.0,3.747476588816697e-46,-2.1767412710206522e-46,1.2253153575361935e-43,50.67669748642238,-244.80987301408527,0.7754697939610904,-0.6313846778314836,-1.903066169860383e-38,-9.224493892884766e-38
161,0.0,0.0,0.0,1.0,0.0,-5.852343266693736e-47,1.6764264236664062e-47,-9.192611017750419e-45,46.4577237909385,-245.6454387625926,0.770010035207778,-0.6380317853813626,2.2806094452874976e-38,-2.9943614705709406e-39
162,0.0,0.0,0.0,1.0,0.0,-1.410906274109339e-53,7.243680017151898e-55,-1.700671970125777e-50,42.087343525924155,-246.4318494375888,0.7643132150244726,-0.6448451880547367,-5.207934567382563e-38,-1.1949583431545155e-37
163,0.0,0.0,0.0,1.0,0.0,-2.71407393977106e-53,-4.304335752877177e-53,1.3962037910892828e-49,37.54556371808708,-247.16458407346025,0.7583476322483211,-0.6518503482121385,-9.294985781017754e-38,-3.635429081445193e-37
164,0.0,0.0,0.0,1.0,0.0,-1.3545317258971992e-53,4.739318483502506e-53,7.953178473843018e-50,32.788208551118295,-247.8405423802313,0.7520481509660866,-0.6591081756184154,8.352082481995788e-38,1.975144611516808e-37
165,0.0,0.0,0.0,1.0,0.0,6.764485155828285e-53,-1.524333480299161e-53,-8.713030884014575e-50,27.7351802363092,-248.4567575584051,0.7452988413175766,-0.6667305617144642,-8.936828889444027e-38,-3.6267930855290827e-37
166,0.0,0.0,0.0,1.0,0.0,-2.2749445770035096e-52,-6.547552536326032e-53,5.546254234279452e-50,22.251390948930837,-249.00778362317521,0.7379043194847207,-0.6749053421913952,3.8053257357877625e-37,5.167949982884574e-37
167,0.0,0.0,0.0,1.0,0.0,4.493552439564786e-51,-9.899451690355359e-52,3.406559468905138e-48,16.088722574315394,-249.48176978030344,0.7295049327700004,-0.6839755526614236,-5.91815293602179e-36,-1.0101538504726506e-35
168,0.0,0.0,0.0,1.0,0.0,8.557121322798732e-51,3.4536711475129744e-50,2.5805870045484607e-47,8.195075343358397,-249.86564577694756,0.7186029164179435,-0.6954206281891128,-8.448443665482111e-42,7.026695514864378e-42
169,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-1.0952109912766976e+66,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
170,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.18454046529612,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
171,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.21597800569936,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
172,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.2474155461026,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
173,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.27885308650585,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
174,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.31029062690908,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
175,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.3417281673123,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
176,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.37316570771554,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
177,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.4046032481188,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
178,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.43604078852204,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
179,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.4674783289253,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
180,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.49891586932853,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
181,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.5303534097318,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
182,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.56179095013502,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
183,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.59322849053825,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
184,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.6246660309415,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
185,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.65610357134474,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
186,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.687541111748,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
187,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.71897865215124,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
188,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.75041619255447,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
189,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.78185373295773,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
190,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.81329127336096,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
191,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.84472881376422,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
192,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.87616635416745,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
193,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.90760389457068,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
194,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.93904143497394,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
195,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-250.97047897537718,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
196,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.0019165157804,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
197,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.03335405618367,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
198,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.0647915965869,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
199,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.09622913699016,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
200,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.1276666773934,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
201,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.15910421779662,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
202,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.19054175819988,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
203,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.22197929860312,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
204,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.25341683900638,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
205,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.2848543794096,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
206,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.31629191981284,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
207,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.3477294602161,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
208,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.37916700061933,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
209,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.41060454102256,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
210,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.44204208142583,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
211,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.47347962182906,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
212,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.50491716223232,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
213,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.53635470263555,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
214,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.56779224303878,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
215,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.59922978344204,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
216,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.63066732384527,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
217,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.66210486424853,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
218,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.69354240465177,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
219,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.724979945055,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
220,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.75641748545826,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
221,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.7878550258615,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
222,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.81929256626475,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
223,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.85073010666798,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
