,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
114,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-245.49578374632554,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
115,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-245.1496806156434,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
116,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-244.80359442169117,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
117,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-244.45752516446885,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
118,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-244.11147284397643,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
119,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-243.76543746021392,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
120,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-243.41941901318134,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
121,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-243.07341750287864,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
122,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-242.72743292930588,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
123,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-242.38146529246305,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
124,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-242.0355145923501,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
125,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-241.68958082896705,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
126,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-241.34366400231394,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
127,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-240.99776411239074,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
128,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-240.65188115919744,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
129,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-240.30601514273405,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
130,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-239.9601660630006,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
131,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-239.61433391999702,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
132,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-239.26851871372338,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
133,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-238.92272044417965,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
134,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-238.57693911136585,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
135,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-238.23117471528192,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
136,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-237.88542725592794,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
137,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-237.53969673330386,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
138,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-237.19398314740968,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
139,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-236.84828649824541,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
140,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-236.50260678581108,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
141,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-236.15694401010663,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
142,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-235.8112981711321,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
143,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-235.4656692688875,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
144,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-235.1200573033728,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
145,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-234.77446227458802,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
146,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-234.42888418253312,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
147,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-234.08332302720817,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
148,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-233.73777880861311,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
149,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-233.392251526748,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
150,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-233.04674118161276,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
151,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-232.70124777320746,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
152,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-232.35577130153206,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
153,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-232.01031176658654,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
154,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-231.66486916837096,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
155,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-231.3194435068853,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
156,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-230.97403478212954,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
157,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-230.6286429941037,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
158,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-230.2832681428078,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
159,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-229.93791022824178,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
160,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-229.59256925040566,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
161,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-229.24724520929948,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
162,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-228.9019381049232,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
163,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-228.5566479372768,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
164,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-228.21137470636035,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
165,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-227.86611841217382,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
166,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-227.52087905471717,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
167,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-227.17565663399046,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
168,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-226.83045114999365,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
169,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-226.48526260272678,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
170,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-226.14009099218978,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
171,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-225.7949363183827,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
172,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-225.44979858130554,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
173,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-225.1046777809583,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
174,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-224.75957391734096,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
175,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-224.41448699045353,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
176,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-224.06941700029603,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
177,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-223.72436394686844,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
178,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-223.37932783017075,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
179,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-223.03430865020297,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
180,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-222.6893064069651,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
181,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-222.34432110045717,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
182,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-221.9993527306791,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
183,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-221.65440129763098,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
184,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-221.3094668013128,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
185,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-220.96454924172448,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
186,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-220.61964861886608,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
187,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-220.2747649327376,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
188,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-219.92989818333902,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
189,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-219.5850483706704,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
190,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-219.24021549473164,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
191,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-218.8953995555228,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
192,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-218.5506005530439,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
193,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-218.2058184872949,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
194,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-217.8610533582758,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
195,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-217.5163051659866,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
196,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-217.17157391042736,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
197,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-216.82685959159798,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
198,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-216.48216220949854,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
199,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-216.137481764129,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
200,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-215.7928182554894,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
201,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-215.4481716835797,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
202,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-215.1035420483999,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
203,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-214.75892934995,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
204,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-214.41433358823002,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
205,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-214.06975476323998,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
206,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-213.72519287497983,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
207,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-213.38064792344957,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
208,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-213.03611990864925,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
