,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
89,0.0,0.0,0.0,1.0,3.4485176371215247e-25,1.9256089906003923e-25,-9.19475353562612e-27,2.166666638377991,454.9994336895328,135.97735480477982,0.9996897570235901,-0.024907361277463867,-3.5533260376938865e-24,6.305979477154016e-23,2.166666633209202,-454.96819651374113,134.8776069967096,0.9995988483487027,0.02832184559742225,-2.275441574620676e-23,-1.2142381834241371e-24,-1.4666666496510576,451.09013389645895,-140.1010680842208,0.9997561348846983,-0.02208300611011493,1.9855331864251228e-25,8.750987930253221e-24,-1.4666666465316214,-450.98307851418235,-141.21088942028618,0.9996845908205891,0.025113843740736976,-1.3184625522386624e-24,-5.821091520370732e-24,0.8343772415478874,875.1316084016316,-23.96978675271231,0.9999954423952168,-0.002890742184368977,0.00011740225815627892,-0.0008622449590556545,0.852719126893547,-874.9235987644474,-27.34349199871976,0.9999941594816734,0.0032712545614664444,0.00013305842134841907,0.000979987811312938,-159.9999995447465,544.9306453168787,455.2443516070078,0.9999999820892319,-0.0001887173138151075,2.1488043684371978e-10,-1.784870567826499e-08,-159.99999946268485,-544.9093371184732,455.24262151458953,0.9999999694316551,0.00024669674655390303,-3.920724777931512e-09,-3.021063828833506e-08,-159.99999859900524,575.9474899756741,73.51132664937258,0.9999999532899752,-0.00018871730808414785,1.946379885336492e-05,-0.00023900290807504012,-159.99999834076473,-576.0402041689388,71.55510585143884,0.9999999214967881,0.00024669673517933887,-2.5097029102245218e-05,-0.0003083587583875737,278.98520899478797,518.7035215983176,118.97536686473103,0.9996961355815087,-0.024648138298954535,0.0003038574317312898,2.2826857836831417e-05,278.9831579878965,-518.6166011082897,117.32705010069076,0.9996070150080868,0.028029364314684252,0.00039297678963380367,-2.3506668073814363e-05,0.6187545000057296,953.1288654241472,-24.754003586261835,0.9999954423960402,-0.0028907421843713584,0.00011740225815642253,-0.0008622449590563646,0.6554382737696353,-952.920284987439,-28.187060362079333,0.9999941594789199,0.0032712545614574373,0.0001330584213481419,0.0009799878113102398,525.0000000004637,4.560894016439605e-11,131.0,0.9999999999999171,6.589163618315411e-26,-9.005641366134566e-26,-8.338437011546973e-13,609.0000000004611,275.0,131.0,0.9999999999972549,1.8241943271493747e-25,8.981007176714823e-26,4.879080767541641e-18,609.0000000000025,-274.99999999995435,131.0,0.9999999999999847,6.589163888703175e-26,-9.005638565111092e-26,-2.7141523153489934e-13
90,0.0,0.0,0.0,1.0,-1.2809625562785733e-26,-1.6497071186329865e-25,-6.906206470598981e-26,2.1666666380981443,454.9949468637413,135.80161931716995,0.9996760143356636,-0.025452960073297306,4.8925878967477234e-23,-1.5976948344952144e-23,2.166666632826576,-454.9614188955217,134.66888220481363,0.9995802755458463,0.02896993478056823,-1.279162032576679e-23,-1.0645724774611023e-23,-1.4666666494850287,451.07348175652504,-140.27842382082386,0.9997453213858781,-0.022567247335379185,-5.515727541237232e-24,-8.52531756509541e-24,-1.4666666463026188,-450.9619947718489,-141.42150847655583,0.9996699709396271,0.025689206235111322,-4.43596355268654e-24,-3.0507788561627534e-25,0.8373090146498186,875.0998116705126,-24.50894674487937,0.9999952473287411,-0.002951796786141953,0.00011991049028006215,-0.000881064238091797,0.8561990406254105,-874.8816935195624,-27.98370684189617,0.9999938994801995,0.003343053493358789,0.00013601918763537742,0.001002327864781242,-159.99999954049554,544.9274282112667,455.2440902380627,0.9999999803954933,-0.00019747106693461384,3.4042713912142015e-10,-1.953436914157093e-08,-159.99999945684155,-544.904977736832,455.24226786544637,0.999999966430829,0.00025855852107485507,-4.179196783534596e-09,-3.319610218682827e-08,-159.9999985851439,575.9629122750619,73.19880230692536,0.9999999490034105,-0.00019747106042365976,2.0316676555240593e-05,-0.0002495021674599107,-159.99999832162595,-576.0567787653158,71.18370635848487,0.9999999140023909,0.00025855850799564554,-2.6244213253439384e-05,-0.00032250176612389853,278.9848816827874,518.6903826230074,118.7119719505893,0.9996826651166263,-0.025188385797410975,0.0003173278243546299,2.299448094099416e-05,278.9827679960894,-518.5988414656524,117.01421088343012,0.9995888039638324,0.028671203088493052,0.0004111877451764897,-2.3531911821245687e-05,0.6246180463798021,953.096980410685,-25.30268673427845,0.9999952473283623,-0.0029517967861408356,0.00011991049028003056,-0.0008810642380914634,0.6623981014643392,-952.8782665382886,-28.83847427618141,0.9999938994787918,0.003343053493354083,0.00013601918763521116,0.0010023278647798312,525.0000000000941,-5.966006107819015e-11,131.0,1.0000000000001086,3.6240806790808136e-25,2.9780247976143064e-26,-3.443693815002293e-13,609.0000000001418,275.0,131.0,0.9999999999991562,1.4639338933595662e-25,-5.6881083039185825e-27,1.851020145381468e-17,608.9999999999524,-275.0000000000597,131.0,1.0000000000002838,3.6240662474155513e-25,2.977985082447341e-26,3.5529398343198095e-13
91,0.0,0.0,0.0,1.0,2.8370222654196073e-25,3.5421893690180146e-26,-7.626085882555019e-27,2.1666666378164554,454.99022070564496,135.62414049352446,0.999661832691307,-0.02600397940273412,1.6434300803006784e-23,-9.683803074499289e-24,2.166666632443802,-454.95428848606855,134.45778035577288,0.9995610629955358,0.02962542063954629,-8.335325928891883e-24,-2.8404126095599434e-24,-1.4666666493117828,451.0564888768103,-140.45753488595844,0.999734161784951,-0.023056320766072128,-4.551126479973016e-24,4.910655401259168e-24,-1.4666666460709386,-450.9404223816155,-141.63452048213298,0.9996548463608605,0.02627116489052713,-5.4833007557335955e-24,-2.233372230731995e-24,0.8402695425918096,875.0671428180553,-25.053434122821052,0.9999950464723841,-0.0030133603284507255,0.000122441098573102,-0.0009000683974786821,0.859718226129105,-874.8385232671958,-28.631183062831536,0.9999936312230645,0.0034155343220488043,0.00013901027361476364,0.0010249204485433883,-159.99999953605712,544.924106567694,455.2438204351074,0.9999999785675818,-0.00020650925515349532,4.764140908285066e-10,-2.1354955973488227e-08,-159.9999994509357,-544.9004667061397,455.24190202386234,0.9999999631766945,0.00027083290495049164,-4.458216669468268e-09,-3.64330916973383e-08,-159.99999857068278,575.978253476594,72.8831498152063,0.9999999443955105,-0.0002065092477680423,2.1196141556470272e-05,-0.00026033114573233845,-159.99999830225758,-576.0732099055208,70.80803750225495,0.9999999058919351,0.00027083288993951605,-2.7429827626002996e-05,-0.0003371229891983374,278.9845509617553,518.6768236321258,118.44596418600277,0.9996687636593868,-0.025734014931537905,0.000331229209631136,2.31416747246904e-05,278.9823733207914,-518.5804695738551,116.69780898197646,0.9995699644121704,0.029320387404600745,0.00043002720914493334,-2.3521794287603443e-05,0.6305391024280798,953.0642212618811,-25.856776656985517,0.9999950464758891,-0.003013360328461286,0.00012244109857354152,-0.0009000683974818368,0.6694364726992553,-952.8349802327256,-29.497255936121363,0.9999936312239617,0.003415534322051868,0.00013901027361489,0.001024920448544308,525.0000000000691,-4.420940291769927e-12,131.0,1.000000000000008,1.1159287097792176e-25,-3.0882567166177045e-26,-4.2601558644424704e-13,609.0000000001518,275.0,131.0,0.9999999999990971,4.936301374679562e-25,5.01743959412826e-25,-4.7179390317151687e-17,608.9999999999173,-275.0000000000044,131.0,1.0000000000004916,1.1159294918594547e-25,-3.0882073689052875e-26,2.622117660818126e-14
92,0.0,0.0,0.0,1.0,-4.533753484872391e-25,-1.5888047320461576e-26,3.9834542183661767e-26,2.1666666375349424,454.9852509756428,135.44497301412588,0.9996472075995193,-0.026560250244962506,-5.5961711290397355e-24,6.70145049715197e-23,2.16666663206098,-454.94679598027216,134.24430411152113,0.9995411963169273,0.030288296311850902,-1.4813720615326752e-23,5.332839179466401e-24,-1.4666666491404081,451.0391553387613,-140.63834598738907,0.9997226525023588,-0.0235500769410266,3.6519851640206134e-24,-4.5666767460646755e-24,-1.4666666458389033,-450.9183531059229,-141.84992257492263,0.9996392056814388,0.02685971451518577,1.8737603323911914e-24,-5.635428147935059e-25,0.843257915156679,875.0335956071328,-25.603080546329927,0.9999948397927648,-0.003075411132013871,0.00012499324633609196,-0.0009192516021958299,0.8632766465821741,-874.7940616511436,-29.285911542042093,0.9999933545640948,0.0034886917037447694,0.00014203155302033407,0.0010477653387196688,-159.99999953167432,544.920679369915,455.24354212228167,0.9999999765946186,-0.00021583464220722545,6.241672942252039e-10,-2.3318694339247482e-08,-159.99999944502937,-544.8958007454272,455.24152373503745,0.9999999596517422,0.0002835288231300674,-4.759040059129969e-09,-3.993928702755961e-08,-159.99999855637017,575.9935018911198,72.56446557349848,0.9999999394356939,-0.00021583463384111136,2.210242262319318e-05,-0.00027149287868751296,-159.99999828285098,-576.0894858574015,70.42810260861262,0.9999998971230085,0.00028352880593325277,-2.865466778790713e-05,-0.0003522326903275629,278.9842169265371,518.662840311935,118.17742552395704,0.9996544267520104,-0.026284858753324643,0.0003455660475401035,2.3267250897887257e-05,278.98197395681456,-518.5614716502537,116.37784838013732,0.999550482147166,0.029976911159177784,0.000449509388291451,-2.347426121403768e-05,0.6365158477214814,953.030581742688,-26.416101632765358,0.9999948397925831,-0.0030754111320133123,0.00012499324633606415,-0.0009192516021956631,0.6765533138315463,-952.7903996728635,-30.163395388980497,0.9999933545649359,0.003488691703747704,0.00014203155302049838,0.0010477653387205503,525.0000000000477,3.2581389743630155e-11,131.0,0.9999999999999407,-5.584598625823347e-25,-1.0221759419904631e-25,-4.3686428212250406e-13,609.000000000144,275.0,131.0,0.9999999999991427,-5.449749409182522e-25,-1.2974303690303504e-25,-1.1244883398494511e-17,608.9999999999038,-274.99999999996743,131.0,1.0000000000005729,-5.58460533561438e-25,-1.0221776407398172e-25,-1.9397583220073457e-13
93,0.0,0.0,0.0,1.0,2.998519738632324e-26,4.4900538399272103e-26,4.000401532823929e-26,2.1666666372751795,454.98003229137277,135.264126291579,0.9996321310507402,-0.027121744148498706,3.5742766720551976e-23,-4.65552501924018e-23,2.166666631675466,-454.93893205775646,134.02845829329655,0.9995206611860409,0.030958548293462968,-4.0004225457832417e-23,-1.193912733631274e-23,-1.466666648981174,451.0214769437105,-140.82084751908573,0.9997107871853845,-0.02404849115620929,-9.242681759016132e-24,6.406081446864065e-24,-1.466666645605581,-450.8957788456922,-142.0677097138774,0.9996230375395275,0.027454844024693597,9.292498019579512e-24,-1.7072748422057666e-26,0.8462739799533602,874.999155644069,-26.157856562112396,0.9999946272083078,-0.003137943263993838,0.00012756674576140718,-0.000938612881517596,0.8668742302691981,-874.7482825017324,-29.947876532471636,0.9999930693627885,0.003562519524135392,0.00014508286948188373,0.0010708620874523018,-159.99999952762136,544.9171447820988,455.24325515601276,0.9999999744687589,-0.00022545222217326994,7.851655523323283e-10,-2.543465466455161e-08,-159.99999943909788,-544.8909765963084,455.2411327463733,0.9999999558384564,0.0002966551390363146,-5.083233403676491e-09,-4.3733306921051084e-08,-159.99999854305213,576.0086498092959,72.24276548091599,0.9999999341017486,-0.00022545221270873898,2.3035965289339338e-05,-0.00028299308166232446,-159.99999826332913,-576.1055946012141,70.0439088276874,0.9999998876491971,0.0002966551193689822,-2.9919521518056397e-05,-0.00036784106147864275,278.983879588947,518.6484249787662,117.90637006891409,0.999639646478481,-0.02684088950553622,0.00036034625368627126,2.337003970532533e-05,278.9815699036286,-518.5418339667709,116.05433629759976,0.9995303430131333,0.030640761677463317,0.0004696484383241255,-2.3387188603767232e-05,0.6425479774645224,952.9960474359685,-26.980631282969515,0.999994627205389,-0.003137943263984679,0.0001275667457610608,-0.0009386128815148566,0.6837484814327073,-952.7444986486586,-30.836875934076133,0.9999930693604379,0.003562519524127018,0.00014508286948159175,0.0010708620874497845,525.0000000002569,-2.5498747295094374e-10,131.0,1.0000000000004636,-1.241426792966922e-25,3.546646530678043e-27,-6.135052062952927e-13,609.0000000002972,275.0,131.0,0.9999999999982312,2.1793115215443893e-26,7.402105624865132e-26,-4.2547016169111544e-17,608.9999999999598,-275.000000000255,131.0,1.0000000000002396,-1.241567870230768e-25,3.5487479199169226e-27,1.5177312427189195e-12
94,0.0,0.0,0.0,1.0,-3.5086887908970734e-26,-4.391629578270258e-26,3.119317862423423e-26,2.1666666369941887,454.97455917298703,135.08160710713202,0.9996165947740397,-0.02768844086195956,-9.118317963912212e-23,6.602087551483487e-23,2.1666666312941207,-454.93068705206434,133.8102408716908,0.9994994424759049,0.03163618441862087,2.720902016660872e-23,-2.633051718122517e-23,-1.466666648811023,451.0034492152691,-141.00503253049908,0.999698559274468,-0.0245515459849789,1.681087876825984e-23,-8.935976196016864e-24,-1.4666666453753352,-450.8726906961971,-142.28788376731103,0.9996063299381438,0.028056561278621644,-1.2186189832764415e-23,-2.7165655879042973e-25,0.8493176250653197,874.9638079711376,-26.71774078812942,0.999994408634561,-0.003200951695537516,0.00013016144322611749,-0.0009581515248157531,0.870511023491462,-874.7011579163718,-30.617083286825924,0.9999927754598736,0.0036370139754454997,0.00014816416679788591,0.0010942110045172688,-159.9999995232823,544.9135009136297,455.24295938867675,0.9999999721815004,-0.000235367138112049,9.58519589880686e-10,-2.7712582466961628e-08,-159.99999943325747,-544.885990821036,455.24072879156216,0.999999951717966,0.0003102212039445698,-5.432074566938171e-09,-4.783496279941787e-08,-159.99999852882925,576.0236897102692,71.91806074563695,0.999999928356088,-0.00023536712741457035,2.399722582776952e-05,-0.00029483764504742134,-159.9999982440518,-576.1215244985253,69.65545110410832,0.9999998774283209,0.000310221181490399,-3.1225221157552415e-05,-0.0003839588788336352,278.9835389533414,518.6335697128922,117.63280798215385,0.9996244146785331,-0.027402087550543967,0.0003755779877191265,2.3448836077355213e-05,278.98116114434225,-518.5215420181474,115.72726968514637,0.9995095320596665,0.03131194742769768,0.0004904593099114986,-2.3258383752664618e-05,0.6486352678557504,952.9606033599454,-27.55034344120878,0.9999944086342127,-0.0032009516955364015,0.00013016144322614402,-0.0009581515248154195,0.6910220681048422,-952.6972492103093,-31.517702230221005,0.9999927754601443,0.003637013975446484,0.00014816416679794517,0.001094211004517565,524.9999999996958,2.0029189746999197e-10,131.0,0.9999999999996358,-2.1031653232930992e-25,-1.8137487692241387e-26,5.443516344355463e-13,608.9999999996982,275.0,131.0,1.0000000000017968,1.6895216544504432e-25,1.3628678061217434e-25,8.317672184307664e-18,608.9999999999975,-274.9999999997997,131.0,1.0000000000000144,-2.103226437222228e-25,-1.814733847494396e-26,-1.192103060813991e-12
95,0.0,0.0,0.0,1.0,-2.8393015068704e-26,5.537776022062092e-26,-1.7962205203517153e-26,2.1666666367281313,454.9688262247882,134.89742545079986,0.9996005907608854,-0.028260310201874757,7.364484652379221e-23,-2.3434098182961034e-23,2.1666666309091656,-454.92205142920494,133.5896561936401,0.9994775255068331,0.03232119278863365,8.961119932878596e-24,-5.749462518620778e-24,-1.4666666486539834,450.9850679825291,-141.19089083299423,0.9996859624167809,-0.025059215180485754,-1.6628270510646702e-23,-1.9065095304780528e-24,-1.4666666451416592,-450.8490803264053,-142.5104401718947,0.9995890712279935,0.02866485662652235,1.0894414268206278e-23,5.947651498599457e-24,0.8523886905390824,874.9275382168036,-27.282701999006083,0.9999941839904406,-0.003264430288343047,0.00013277714501808217,-0.000977866512740762,0.8741869637203195,-874.6526610575281,-31.293517500717286,0.9999924727184812,0.003712169037253293,0.0001512752953541922,0.0011178117011216239,-159.9999995192988,544.9097459384743,455.24265467925886,0.9999999697211504,-0.000245584357055428,1.1467732148872542e-09,-3.0162367698116234e-08,-159.999999427335,-544.8808400966982,455.24031161571673,0.9999999472668472,0.000324236056205558,-5.807700933095574e-09,-5.2264976680710104e-08,-159.99999851568123,576.038613786702,71.59036829993545,0.999999922210853,-0.0002455843449860795,2.4986646674248294e-05,-0.0003070322599120214,-159.99999822448234,-576.1372633011833,69.26273570332829,0.999999866402451,0.00032423603061056496,-3.257256729434001e-05,-0.0004005965479078245,278.9831950349811,518.6182668282115,117.35675423275642,0.9996087234298737,-0.027968423419073286,0.00039126917255234006,2.350241537167682e-05,278.9807476780375,-518.5005817398942,115.39665505074791,0.9994880347712582,0.031990457339579004,0.0005119565178180187,-2.3085574966733828e-05,0.654777398966087,952.924235122969,-28.125205924724256,0.9999941839882753,-0.0032644302883359775,0.0001327771450177088,-0.0009778665127386438,0.6983739487889307,-952.6486244818394,-32.20585903405507,0.999992472717208,0.003712169037248566,0.00015127529535398677,0.0011178117011202005,524.9999999997283,2.2870015418873025e-10,131.0,0.9999999999995842,-1.1212067515401864e-26,1.4049699326742256e-25,3.741282031197461e-13,608.9999999997613,275.0,131.0,1.000000000001421,-1.563645303973296e-25,-7.013551692764524e-26,-1.591799663867073e-17,608.999999999967,-274.99999999977126,131.0,1.0000000000001963,-1.1213458077720283e-26,1.40497382883172e-25,-1.3613521337580264e-12
96,0.0,0.0,0.0,1.0,-3.9260919014047964e-25,1.1413946459923484e-25,8.412761064512215e-26,2.166666636453028,454.96282739932496,134.7115718549991,0.9995841092323046,-0.028837382431607814,7.726910267674653e-23,1.5938279387796844e-23,2.166666630529882,-454.9130158412235,133.36671516510648,0.9994548961402538,0.03301354120301097,2.345103298604208e-24,1.4690916011838787e-23,-1.466666648485447,450.9663270876924,-141.3784318737196,0.9996729888585797,-0.02557152616231847,-1.5846470162831844e-23,9.918658651351687e-24,-1.4666666449112187,-450.8249400419234,-142.73536774308133,0.9995712501844263,0.029279702380427666,-1.605885807617896e-24,2.3967106524159247e-25,0.8554873387026792,874.8903280420491,-27.852768654669593,0.9999939531766545,-0.0033283796052085623,0.0001354139310188304,-0.000997758894998718,0.8779018828405242,-874.6027663233245,-31.97714474651769,0.999992160995997,0.0037879764269865552,0.0001544160168369386,0.0011416631104751054,-159.999999515014,544.9058776206526,455.24234085332125,0.9999999670766607,-0.0002561099615273465,1.3490210823259608e-09,-3.279494385995639e-08,-159.99999942150797,-544.875521237534,455.23988097503724,0.9999999424629453,0.0003387083609961278,-6.211379280314792e-09,-5.70451216009543e-08,-159.99999850158022,576.0534157452138,71.25967041860336,0.9999999156020497,-0.0002561099479224809,2.600477304925669e-05,-0.0003195839418990245,-159.99999820517044,-576.1527981939493,68.86578056466904,0.9999998545251911,0.0003387083318684164,-3.396232172573437e-05,-0.00041776403861266563,278.98284781034386,518.6025069565799,117.07819462709438,0.9995925630809815,-0.028539927505325014,0.00040742945598794603,2.3529511984911695e-05,278.98032951184973,-518.4789395756247,115.06250873203729,0.9994658371567645,0.0326762602401657,0.0005341540554498833,-2.286643481122017e-05,0.6609746954513651,952.8869243546235,-28.705247281269905,0.9999939531699154,-0.003328379605186132,0.0001354139310180065,-0.000997758894991994,0.705803787253016,-952.5985988219453,-32.90131062607333,0.9999921609958902,0.0037879764269861498,0.00015441601683689212,0.0011416631104749836,525.000000000266,1.9178665055258234e-11,131.0,0.9999999999999653,-5.116480105445359e-25,1.3982886733040225e-25,-4.912329129319379e-13,609.0000000002681,275.0,131.0,0.9999999999984044,-2.5595481376515824e-25,3.826202713205022e-25,-2.975300613977326e-18,608.9999999999978,-274.99999999998084,131.0,1.0000000000000124,-5.1164798004099945e-25,1.3982887948609366e-25,-1.141956512091341e-13
97,0.0,0.0,0.0,1.0,3.440614480568263e-25,-5.738316885061259e-26,1.8770727594851108e-26,2.1666666361882996,454.9565575762851,134.52406688466263,0.9995671430108102,-0.029419594597325113,-3.7230491505891964e-23,3.994324036587327e-23,2.1666666301507864,-454.9035705965242,133.1414217922522,0.9994315394333557,0.033713218956279996,4.215899954685176e-23,-1.1626943374232524e-23,-1.4666666483293498,450.94722336536256,-141.5676347929348,0.9996596329010496,-0.026088423590264646,1.587637771695565e-23,8.869394247327037e-24,-1.4666666446814003,-450.8002613404749,-142.96266226094582,0.9995528549455869,0.0299010899496246,4.588200607953339e-24,-2.4997086541563916e-24,0.8586132317691942,874.8521650027933,-28.427877089200425,0.9999937161268112,-0.003392789843835174,0.0001380714560240041,-0.0010178265107571673,0.8816557298313908,-874.5514463834006,-32.66795175716673,0.9999918401574618,0.0038644301952208797,0.00015758619126164826,0.0011657649176658904,-159.99999951106653,544.9018943399824,455.2420177861631,0.9999999642385139,-0.0002669483585306118,1.5678663195676735e-09,-3.562104923003082e-08,-159.99999941570678,-544.870030879404,455.23943661057905,0.9999999372869764,0.00035364726900704614,-6.64514624409398e-09,-6.219840524621077e-08,-159.99999848849893,576.0680868451261,70.92600283044462,0.99999990852212,-0.0002669483432149145,2.7051991248763517e-05,-0.0003324977186763955,-159.9999981859005,-576.1681167513594,68.4645913204469,0.999999841741648,0.0003536472359099731,-3.5395291224780296e-05,-0.0004354719008754319,278.9824973082397,518.5862832128447,116.79715998405791,0.999575926529476,-0.029116537889579647,0.0004240659476531689,2.3528817369325363e-05,278.97990664369684,-518.4566011984867,114.72483672430212,0.9994429244290791,0.03336934625392794,0.0005570667075842748,-2.2598548115015702e-05,0.6672264817505699,952.8486585928678,-29.29040231598984,0.9999937161283962,-0.003392789843840551,0.00013807145602427116,-0.0010178265107587806,0.7133114814584635,-952.5471448614132,-33.6040428112944,0.9999918401567536,0.003864430195218143,0.00015758619126154182,0.0011657649176650652,525.0000000000422,1.5099750046364458e-10,131.0,0.9999999999997254,5.1380390557288275e-25,7.934879945185278e-26,7.131103786582846e-14,609.0000000000015,275.0,131.0,0.9999999999999912,4.099215658896406e-25,8.920084339158947e-26,-2.154041956141126e-18,609.0000000000407,-274.999999999849,131.0,0.999999999999758,5.138080254369401e-25,7.934413039479628e-26,-8.988613424186394e-13
98,0.0,0.0,0.0,1.0,1.3531810336873051e-25,-5.77618507655182e-26,-4.6262996855684955e-26,2.1666666359185154,454.95000991757576,134.334881169405,0.9995496803206683,-0.030007038830892688,-5.91233353141112e-23,-7.265440979550934e-23,2.1666666297714086,-454.89370587116264,132.9137790252322,0.9994074401946994,0.03442021869341102,-7.410357779992399e-24,2.9898592619680154e-24,-1.4666666481624513,450.9277485143256,-141.75852911833792,0.9996458852141384,-0.026609989814608867,6.102200919825265e-24,-8.782473254110583e-24,-1.4666666444520857,-450.77503552240313,-143.19232056750621,0.9995338734507434,0.030529013712393152,-4.650348948430523e-24,-1.0697252526845966e-24,0.8617668667720539,874.8130263471052,-29.00811679658569,0.999993472710597,-0.0034576683567194514,0.0001407500840418795,-0.001038072558448748,0.8854484705204159,-874.498673410201,-33.36592849318491,0.999991510053142,0.003941524717436108,0.00016078569310386232,0.0011901169159118036,-159.99999950683662,544.8977934009984,455.2416852669908,0.9999999611939313,-0.0002781068806371244,1.8026143868568906e-09,-3.8652990568974966e-08,-159.99999940992845,-544.8643656099225,455.2389782631325,0.9999999317109661,0.00036906206140592095,-7.110956769180746e-09,-6.774908584699024e-08,-159.9999984745217,576.0826221839407,70.58931238559173,0.9999999009391181,-0.0002781068634158956,2.812896505792295e-05,-0.0003457820973038669,-159.99999816666272,-576.1832064990153,68.05917170937774,0.9999998279911114,0.0003690620238552699,-3.687229255087747e-05,-0.0004537308448033805,278.9821434684321,518.5695843150859,116.51360627859093,0.9995588021545581,-0.02969834624958135,0.00044119026107117135,2.349899705946067e-05,278.9794790656509,-518.4335520500046,114.38364344005146,0.9994192815533857,0.03406970882976551,0.0005807095104120518,-2.227942914527911e-05,0.6735337519091713,952.8094150467062,-29.88076166977592,0.9999934727083674,-0.003457668356711742,0.00014075008404155456,-0.0010380725584464333,0.7208969630621508,-952.4942347299095,-34.31404467295703,0.9999915100540641,0.003941524717439741,0.00016078569310404149,0.001190116915912901,524.9999999997328,-5.791927392571285e-12,131.0,1.0000000000000107,4.605401799141577e-25,1.6243450750181503e-25,4.953726318039206e-13,608.9999999997302,275.0,131.0,1.000000000001606,3.411186359640742e-25,6.140800211870061e-26,1.6698956047413573e-17,609.0000000000027,-275.0000000000058,131.0,0.9999999999999842,4.605402064843606e-25,1.6243473660028835e-25,3.433531897601765e-14
