,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
51,0.0,0.0,0.0,1.0,-3.4636024414213556e-28,-5.1488059953664085e-28,-7.089387838190563e-28,2.1666666666666665,455.0466974430065,139.0195701449382,0.9998804394048915,-0.015463081694186679,-3.1818939903414244e-23,3.350783299001852e-23,2.1666666666666665,-455.04542124915133,138.82855017888272,0.9998710930315601,0.0160560680078658,-6.197776246455949e-25,-7.036326271955381e-25,-1.4666666666666668,451.35102712271123,-137.0301567165621,0.9999060930243507,-0.013704201282034234,2.4901200513330636e-22,1.1457699873669204e-22,-1.4666666666666668,-451.3361674287644,-137.22301504521946,0.9998987470330961,0.014230097738405376,-8.765633388863221e-23,1.3420187986222997e-23,3.737058746032054,875.5483707521797,-14.745751525941879,0.9998033678962048,-0.002502117034962998,0.0026746216277850916,-0.019488749392906075,-2.159529248028257,-875.5060183418403,-15.121808752202629,0.999827751599491,0.0012042632403094593,-0.002516928243579164,-0.018348895164887847,-160.0,544.9749204719981,455.2479544144955,0.9999999976714304,-6.824323359498552e-05,1.8929765864474284e-10,-2.3208494696258515e-09,-160.0,-544.9727796166195,455.2477799574869,0.9999999972569196,7.406862277618885e-05,-2.2297880748363938e-10,-2.7339875145654975e-09,-160.0,575.6440903980373,78.91722725924603,0.9999999933481877,-6.824323329994847e-05,7.559242308922033e-06,-9.267871166532667e-05,-160.0,-575.6651606369361,78.57803023288317,0.9999999922352814,7.406862240424725e-05,-8.146388874104201e-06,-9.988449636184272e-05,278.6287704620551,508.561757678189,122.84998628847143,0.9998599592478116,-0.01670304996566223,-0.0001334722322814331,0.0010257679914941402,279.28072977179363,-529.1993794355868,123.9402155006459,0.9998952576839868,0.014468220274481214,0.00021121480279388146,0.0003156762102264785,6.43174246618421,953.4965117341516,-16.130163170113804,-0.7338737427174368,-0.011356001070158852,-0.6790016634318229,0.01603474894930376,-5.3545453047206655,-953.4385489439741,-16.30635288905497,-0.737407230022028,-0.013311394021236269,-0.6751980789844431,0.012686173053712708,525.0520179930155,-4.180351633727102,131.0,1.0,4.301898916905206e-27,3.965798542413284e-27,-7.722844360574925e-18,609.0260089965077,272.90982418313644,131.0,0.9999225892760883,2.0572570842692237e-28,2.0861406949979676e-27,0.01244248590126664,609.0260089965077,-277.0901758168635,131.0,0.9999225892760882,3.6868209310361084e-27,3.922472922395408e-27,0.012442485901266386,3.236792430971302
52,0.0,0.0,0.0,1.0,1.5832297064195882e-28,-4.854345128567276e-29,-1.5539935579525962e-27,2.1666666666666665,454.99287708055687,135.7229064395662,0.9996697688507993,-0.025697339274511316,-3.3689382476580076e-23,3.641300831014987e-23,2.1666666666666665,-454.9840624303726,135.40308327093993,0.9996437502490928,0.026690308876623093,-9.384194013783615e-23,-1.0496908108672215e-22,-1.4666666666666668,451.0659692477841,-140.3578612684235,0.9997404075451004,-0.022784150665685867,4.770593385465859e-22,1.1158761819711231e-23,-1.4666666666666668,-451.03507897678577,-140.6806195707694,0.9997199323036162,0.023665522492714704,3.4100281718391394e-22,1.5880019642826376e-22,5.763127915238341,874.9408889479495,-24.947259008356596,0.9994532499128908,-0.004118204129201847,0.004423170608905293,-0.03250657156756468,-4.060455027016282,-874.8598155796872,-25.576753791951006,0.9995223689511837,0.0019525732370948019,-0.00415498815727482,-0.03056071820787335,-160.0,544.9259649772267,455.2439713383569,0.9999999797084376,-0.00020145253546051493,1.646878993177922e-09,-2.0224509101866035e-08,-160.0,-544.9198683237173,455.2434762268209,0.9999999762289511,0.000218041501835786,-1.928883769833239e-09,-2.369252970166956e-08,-160.00000000000003,575.9697480867832,73.05881228505814,0.9999999471657031,-0.0002014525289046911,2.0705732794086434e-05,-0.0002542769008610958,-160.0,-575.9970353027521,72.48995261105765,0.9999999384046898,0.0002180414935885398,-2.2318259757605798e-05,-0.0002741357672918612,278.33355591001634,501.5027247605448,117.47658718344519,0.9996133993650727,-0.027721869029405457,-0.00036142098763616566,0.002102180341871167,279.43385742797915,-535.8369782596554,119.2496010445351,0.9997097173840509,0.024085575424456176,0.0005784211420672068,0.00017735094093864482,10.327704583845954,952.796616864413,-26.710361427180896,-0.5832253655200299,-0.02389599512039628,-0.8116492698903108,0.02241914816101542,-9.306003048651844,-952.6794426898502,-27.00787997282164,-0.5902099230678229,-0.025885153561002492,-0.8066687533499008,0.016362422038263144,525.143706516522,-6.9472827773532035,131.0,1.0,2.1333488096098316e-27,2.8013273699639783e-27,2.7451625038513556e-17,609.071853258261,271.5263586113234,131.0,0.9997861281464955,-5.411726782856954e-27,-4.452268801668478e-28,0.020680859891197338,609.0718532582611,-278.4736413886766,131.0,0.9997861281464955,2.220034248802317e-27,2.512784997688889e-27,0.02068085989119728,3.3002589492256416
53,0.0,0.0,0.0,1.0,-2.1841166563081995e-27,-1.2615892597448142e-27,2.785935300621264e-27,2.1666666666666665,454.87310764320705,132.4605545815936,0.999357974771629,-0.03582789779414969,-1.0439366342684632e-22,1.118087072751818e-22,2.1666666666666665,-454.85143044907187,132.01142550342107,0.9993069851062845,0.03722297029776254,1.647466816371767e-23,1.64312268269394e-23,-1.4666666666666668,450.72394751114456,-143.64953874518596,0.9994949089761146,-0.031779347551961316,1.3993983742715184e-22,8.088932374268019e-23,-1.466666666666667,-450.67217827323475,-144.10260006150878,0.9994547369046863,0.0330186141257341,-9.14109060226061e-23,1.313124716702726e-23,7.780068671253222,874.0960013493984,-35.04233819133824,0.9989299102905584,-0.005686405245879957,0.0061382625761134445,-0.045486490904717236,-5.946877888894247,-873.9684495763422,-35.92616171333322,0.9990679770614275,0.0026551258275434248,-0.005755291965590047,-0.042696652463841335,-160.0,544.8527360352987,455.23803785259105,0.9999999197176664,-0.0004007051961467907,6.499833264022884e-09,-8.00183429057559e-08,-160.0,-544.840749613359,455.2370694320707,0.9999999061172709,0.0004333190983077777,-7.597899296850065e-09,-9.357426578468462e-08,-160.0,576.2120890100413,67.25186341197735,0.9999997982934341,-0.00040070514749145325,3.989810584047968e-05,-0.0004911788033788639,-160.0,-576.2391759445796,66.45166517914315,0.9999997648883634,0.0004333190371106027,-4.301173780819934e-05,-0.0005297242869410142,278.0002997658827,494.40178646335863,112.17533229766177,0.9992483481984278,-0.038601752330934186,-0.0006884045069345616,0.0034884722916467326,279.55852984501837,-542.3129332338793,114.59452264506454,0.9994334647185843,0.033637093182960445,0.001114993425052287,-0.00022880661971294978,14.173531519197724,951.8173934164013,-37.11338360510885,-0.4091318318777468,-0.03902048501958998,-0.9113230981441216,0.02405738536806681,-13.260524242708598,-951.6196023264195,-37.53533382205333,-0.42000929226903694,-0.0399455075228536,-0.9065109715753388,0.015310461803281853,525.2793615694297,-9.68439179514858,131.0,1.0,-5.023805830095186e-27,-3.32382460529548e-28,1.4717582499708528e-17,609.1396807847149,270.1578041024257,131.0,0.9995841969327293,-5.5391266756703026e-27,-4.745752616488666e-28,0.028834584136945868,609.1396807847149,-279.84219589757424,131.0,0.9995841969327293,-4.2348275713381645e-27,-7.059575678096012e-29,0.028834584136945552,3.3637254674799806
54,0.0,0.0,0.0,1.0,2.0204814064424983e-27,-2.0124640691684988e-28,-2.7018182199655673e-28,2.1666666666666665,454.690206668396,129.24558319255863,0.9989498438358708,-0.045817131078770626,6.825418545394555e-23,-7.632192908706057e-23,2.1666666666666665,-454.6504531012269,128.66721930105052,0.9988657621432061,0.047615010428139135,7.53788867397981e-23,8.212839475698232e-23,-1.4666666666666668,450.328306498189,-146.89211363498222,0.999173213107669,-0.040655752460095264,-1.165599667651687e-21,-3.5721248374503446e-22,-1.4666666666666668,-450.25093579719004,-147.47531093761526,0.9991069000548258,0.04225402067065732,2.858326672587703e-22,-2.5733239079704436e-22,9.779280378000358,873.0243534521812,-44.99058153457021,0.9982379058210571,-0.007201913275630022,0.007815375660229593,-0.05837924057789318,-7.810040935141112,-872.8433316135291,-46.12850415592199,0.9984702854684626,0.0033107160942425925,-0.007313117873526877,-0.05470508662307754,-160.0,544.756890561201,455.23031620812776,0.99999978121762,-0.0006614867076036017,1.7656234833013253e-08,-2.1806760444397093e-07,-160.0,-544.7371844073751,455.22873484752023,0.9999997443138501,0.000715102907902536,-2.0620789420120542e-08,-2.548519226143897e-07,-160.0,576.3722436408956,61.51977032257476,0.9999994603658177,-0.0006614864953643627,6.464803403935061e-05,-0.000798451201715855,-160.0,-576.3926958501423,60.48756678730551,0.999999370852006,0.0007151026408388258,-6.970092136393358e-05,-0.0008614322879750527,277.6296954166625,487.29276420319746,106.9664167425936,0.9987697968453525,-0.049304094092914315,-0.0011025430035031018,0.005175288793434928,279.6542355718949,-548.6015875835701,109.9944851465924,0.9990693439520507,0.04308579323725986,0.0018084213196711944,-0.0008888243164281287,17.982419659959128,950.5706307109537,-47.29053887344497,-0.21873246022377052,-0.05522573059686388,-0.9740103227133682,0.020251467707944663,-17.171941122088693,-950.2735264723667,-47.839107499595755,-0.23351961437155921,-0.054030945908735514,-0.9708063573253803,0.009179554039799793,525.4567659462244,-12.38001303722087,131.0,1.0,2.4264837305655674e-27,2.266746727887938e-27,-6.574050104052653e-17,609.2283829731123,268.80999348138954,131.0,0.9993200576096724,2.9114798412760132e-27,2.4005656075555405e-27,0.036870346608095315,609.2283829731122,-281.1900065186104,131.0,0.9993200576096724,5.346065864393344e-27,2.4694480837064307e-27,0.03687034660809523,3.42719198573432
55,0.0,0.0,0.0,1.0,2.6702445947165803e-27,-2.457443737207486e-27,-1.8523010921057974e-27,2.1666666666666665,454.4479242710615,126.0908807932451,0.9984515842055155,-0.05562763699363998,-4.556606354993484e-23,4.777230751264666e-23,2.166666666666666,-454.38506903854693,125.38392564672229,0.9983265851306244,0.05782758356896862,-5.1136216451696364e-23,-5.530330499236255e-23,-1.4666666666666668,449.88324059281615,-150.07270278158765,0.9987800905515112,-0.049379456436002896,-1.0404928219619845e-22,9.304580501061977e-22,-1.4666666666666668,-449.77574507469035,-150.78530091587365,0.9986814130407876,0.051336490402593866,1.0934015951791263e-22,-4.320337781626649e-22,11.752340127143384,871.7400458848942,-54.75215704457685,0.9973842534182422,-0.008660437554620358,0.009450349142659159,-0.07113605805624373,-9.641231385283987,-871.4995410023487,-56.142831484002464,0.9977374437194401,0.003918675511968577,-0.008823984891206964,-0.06653401140070288,-160.0,544.6403714237056,455.22099677989337,0.9999995212652527,-0.0009785034676905579,3.848371793383379e-08,-4.771830384851273e-07,-160.0,-544.6112421130058,455.2186785771874,0.9999994405780854,0.0010577538480516617,-4.492567401796925e-08,-5.576122835157921e-07,-160.0,576.452581364366,55.88575698831411,0.9999988319919532,-0.0009785027932339167,9.43832769023873e-05,-0.0011703156881784705,-159.99999999999997,-576.4600527219133,54.62190150785572,0.9999986376457692,0.001057752998746435,-0.00010176813668908378,-0.0012631343735377274,277.22295146114243,480.21017195996296,101.86950726283786,0.9981840649714714,-0.059790835689021674,-0.0015910611857968143,0.00714821159035422,279.7209906474978,-554.6790958001956,105.46885059271145,0.9986213482117058,0.05239488377139874,0.0026443422655290983,-0.0017850782613645466,21.7680486790194,949.0689869201681,-57.20600110648766,-0.019819927918456277,-0.07085130397892507,-0.997232084207788,0.010744051161398939,-20.99373346847937,-948.6629901276544,-57.881712152922894,-0.0380967568860966,-0.06662034744981628,-0.9970488992632215,-0.0019646830359791724,525.6730227195391,-15.022738571382476,131.0,1.0,1.2334550687121524e-26,-5.891218554459417e-28,4.46797636670505e-17,609.3365113597695,267.4886307143087,131.0,0.9989979760699458,1.1032027489829378e-26,1.758443270353251e-27,0.04475537742162272,609.3365113597696,-282.5113692856912,131.0,0.9989979760699458,1.0991648283124281e-26,2.7285592527212087e-28,0.044755377421622375,3.490658503988659
56,0.0,0.0,0.0,1.0,-9.629006925331762e-28,-3.896279703214965e-27,-2.042613837400197e-27,2.1666666666666665,454.1508961567104,123.00910655078606,0.9978707592245529,-0.06522229591645799,1.025166568799125e-22,-1.1644819127758889e-22,2.1666666666666665,-454.06017993491076,122.17477071104011,0.9976974305571272,0.06782209860883322,7.290250289646786e-23,8.411971881219452e-23,-1.4666666666666668,449.39375058594976,-153.17866287307476,0.9983214162458928,-0.05791674943222198,6.792855610791811e-22,4.3311208481167405e-22,-1.4666666666666668,-449.251878531574,-154.0193644876876,0.9981844687504291,0.06023094176105561,-3.5038654257758996e-22,-4.1219719619916964e-22,13.691021195754772,870.2604724666844,-64.2879617699771,0.9963783610136167,-0.010058192878096851,0.011039316287000502,-0.08370858949810804,-11.431863153338334,-869.9556604506828,-65.92893423074479,0.9968799715457688,0.004478851490766405,-0.010283643933224895,-0.07813135662258251,-160.0,544.5053762620128,455.2102925637634,0.999999094453011,-0.001345768307681264,7.246210546741402e-08,-9.026389225405916e-07,-160.0,-544.4652673842601,455.2071314237088,0.9999989416559013,0.001454883485782572,-8.457387157645282e-08,-1.0549547354695712e-06,-160.0,576.4566771162062,50.372794375045345,0.9999978058493753,-0.0013457665735177652,0.00012846261602513211,-0.0016002206476236388,-160.0,-576.4450169819083,48.878664844599406,0.9999974392920201,0.001454881300015864,-0.0001385204743237255,-0.0017278720680027647,276.7818053041239,473.1890299585115,96.90369974957655,0.9974987980020181,-0.07002451693951418,-0.0021406550016107233,0.009387896893351087,279.7593612803044,-560.5235852876947,101.0367465129467,0.9980946507696871,0.061527788942987716,0.0036068254948903307,-0.0028965673775665883,25.539609232573866,947.3264629001037,-66.83611061474757,0.1794878175450589,-0.0842034144211936,-0.980140719187212,-0.004252078811772916,-24.683786530785017,-946.8160329057447,-67.63734159489933,0.15855725527519046,-0.07624664847047541,-0.9842433788895805,-0.01763569043601476,525.9246045812519,-17.60148418937815,131.0,1.0,6.191445987988867e-27,9.612215741875207e-29,4.11054588458196e-17,609.4623022906259,266.19925790531096,131.0,0.998623152470959,4.7383766576027824e-27,1.4331229025255514e-28,0.05245759572229378,609.462302290626,-283.80074209468904,131.0,0.998623152470959,5.294853799211463e-27,5.7175010509199685e-28,0.05245759572229353,3.5541250222429985
57,0.0,0.0,0.0,1.0,-1.9429915912205228e-27,7.004179383040912e-29,4.207267718731465e-28,2.1666666666666665,453.8045851655475,120.01263999255377,0.9972162043907056,-0.07456434604148457,-2.583876396080775e-23,2.600251857450099e-23,2.1666666666666665,-453.68159050861635,119.05269342758852,0.9969876636860416,0.07756028918105141,3.111434570337488e-23,3.232599463900609e-23,-1.4666666666666668,448.86558877060713,-156.19763911946262,0.9978041041576567,-0.06623420359705368,1.4944600776147019e-22,-6.855540471670864e-22,-1.4666666666666668,-448.68543122197127,-157.16459261537793,0.9976233956140445,0.06890254366497553,6.940153124064532e-22,6.744248923859486e-22,15.587298583299065,868.6061210137123,-73.55977639015656,0.9952319552591992,-0.011391883157120338,0.012578629900400113,-0.09604872877303344,-13.173560879453085,-868.2335581964713,-75.44750176545102,0.9959106385083452,0.004991581831165203,-0.011688071880828333,-0.08944536428698308,-160.0,544.3543248563813,455.1984334726239,0.9999984570178083,-0.0017566899617755627,1.2283789404714042e-07,-1.5380786513868523e-06,-160.0,-544.3018454995713,455.19434253727013,0.9999981960434166,0.0018994490407457892,-1.4335757085718075e-07,-1.798244626270296e-06,-160.0,576.389259689964,45.00350860318306,0.9999962781025116,-0.0017566861340910323,0.00016619140770782689,-0.002080916953303257,-160.0,-576.352620160477,43.28150870655186,0.9999956533904609,0.0018994442110973687,-0.00017920699821583828,-0.002247931655093936,276.30854649138394,466.2646913221089,92.08747770954444,0.9967229636567557,-0.079968335473646,-0.002737836227726275,0.011870269316968442,279.77046986872847,-566.1152972687522,96.71697564001137,0.9974956297725942,0.07044817416318687,0.004678646669020564,-0.0041992388590285515,29.29765276060716,945.3595452186112,-76.16686256143925,0.3710873987031433,-0.09368219247752814,-0.9235469725059977,-0.024057848755148173,-28.208459745046763,-944.7653404872646,-77.0897420067287,0.34870290265192055,-0.0816085970318309,-0.9329420655322389,-0.03695167050557364,526.2074136614887,-20.105550042469567,131.0,1.0,2.6303083879746147e-27,3.551325936864584e-27,-8.230013632697897e-17,609.6037068307444,264.94722497876523,131.0,0.9982016364241519,9.660946407968913e-28,9.989045019131859e-28,0.059945750809751945,609.6037068307443,-285.05277502123477,131.0,0.998201636424152,1.9461005955264843e-27,4.910098127500682e-27,0.05994575080975176,3.6175915404973376
58,0.0,0.0,0.0,1.0,6.756244797527693e-28,1.3507645947660683e-27,-3.253661778652314e-29,2.1666666666666665,453.4152109469233,117.11352978836752,0.9964979264365275,-0.08361747788411719,-2.24601687135994e-22,2.648585948064781e-22,2.1666666666666665,-453.2559361628776,116.03029418441976,0.9962079361907378,0.08700429800067801,8.86165978130512e-23,1.0943899069141378e-22,-1.4666666666666668,448.3051921892086,-159.11761501064254,0.9972360263660905,-0.07429877332479927,5.394997261250024e-22,2.425045404984134e-22,-1.466666666666667,-448.0832522519928,-160.2084224711233,0.9970065752958197,0.0773168081137666,-2.3997548525371784e-22,2.3433059160261683e-22,17.43334313414237,866.8003372253644,-82.53042045946076,0.9939590096215182,-0.012658679941943373,0.014064783127492785,-0.10810840341951018,-14.858242716120861,-866.3581162046625,-84.66027761269117,0.9948442914012646,0.005457663896705511,-0.01303346837093684,-0.10042498928717607,-160.0,544.1898251126793,455.18566061574097,0.9999975708196241,-0.0022041662709091107,1.923053544152267e-07,-2.4215489568272566e-06,-160.0,-544.1237664952924,455.18057306153287,0.9999971586173868,0.00238385173187874,-2.2442835975894224e-07,-2.832497767756385e-06,-160.0,576.2561410448177,39.80008449006238,0.9999941576234488,-0.0022041587476389498,0.00020683733190380454,-0.002604538635218078,-160.0,-576.1890828744201,37.85364519307433,0.9999931718465893,0.002383842227981269,-0.00022303613050447737,-0.00281492652021392,275.8060506469827,459.4726793632469,87.43867067939037,0.9958668424227517,-0.0895862140281063,-0.003369246072002304,0.014566763537389626,279.7559824867222,-571.4367008158468,92.52792746727006,0.9968318805152905,0.07911997608595658,0.005841547979457499,-0.0056663647703606435,33.03145408401535,943.188724960773,-85.19001558752542,0.5472266806083518,-0.09790423938624569,-0.8298766728166457,-0.04756499711265637,-31.545343340603086,-942.5463102215953,-86.22873474410953,0.5248721001195366,-0.08167262599575781,-0.8452185012977074,-0.05869026079605565,526.5168506654486,-22.52467508421446,131.0,1.0,-3.802419865254508e-27,1.9471679792269286e-27,3.3968795654644365e-18,609.7584253327243,263.7376624578928,131.0,0.9977402284641473,-2.2852241966351237e-27,-1.32383082243772e-27,0.06718955651223656,609.7584253327243,-286.26233754210716,131.0,0.9977402284641472,-3.0492729383449957e-27,6.3881684197437665e-28,0.06718955651223639,3.681058058751677
59,0.0,0.0,0.0,1.0,-6.360043108771589e-27,-4.857972479251559e-27,-9.698634698772943e-29,2.1666666666666665,452.98966746623734,114.32344183938858,0.9957269834517515,-0.09234594970043468,7.269896486009643e-23,-8.953407699219221e-23,2.1666666666666665,-452.79059805193737,113.11978477935733,0.9953700643737776,0.09611677766416081,8.439011699707758e-23,1.0139570465618797e-22,-1.4666666666666668,447.7196038377079,-161.9269629031317,0.9966259158506332,-0.08207791331951939,-3.58379391563012e-23,-2.3287696989147687e-22,-1.4666666666666668,-447.45286379960214,-163.13868605928602,0.996343343537947,0.08543969679033657,2.8074656119106306e-22,-1.9958991007621887e-22,19.22150636459353,864.8690515710344,-91.16390760033676,0.9925756737646018,-0.013856196051542875,0.015494328268770834,-0.11983932356796867,-16.478198964950305,-864.3569046396716,-93.5302108959283,0.9936976297738691,0.005878318366499251,-0.014316254889850753,-0.1110203170636116,-160.0,544.0146376929877,455.17222073273507,0.9999964069617953,-0.002680680993644892,2.8273535195016935e-07,-3.5818897306236176e-06,-160.0,-543.933988133364,455.166089976035,0.9999957948715112,0.00290003820855388,-3.299812218769187e-07,-4.192155855330973e-06,-160.0,576.0641261832569,34.784164695736266,0.9999913745087222,-0.0026806675031951226,0.000249645936156984,-0.0031626898045972046,-160.0,-575.9617221066372,32.617749245339866,0.9999899108475733,0.002900021144587885,-0.00026919274467441314,-0.0034198853328281068,275.2778232334659,452.8485320639627,82.97441183302817,0.9949420061391366,-0.09884287615673748,-0.004021931196846236,0.017444607256719823,279.7180770211066,-576.4725737560756,88.48749200173616,0.9961122088857132,0.08750744445459319,0.007076480542675087,-0.007268968082229936,36.71830936498639,940.8399950307721,-93.89846989997888,0.7008237015708351,-0.09581206672249853,-0.703059515787433,-0.07330419827422227,-34.68429961001977,-940.1951577253723,-95.04594993175867,0.6801645555944307,-0.07575742791856319,-0.7245799561487616,-0.08136877487280054,526.8478920094797,-24.849084697558673,131.0,1.0,-5.50646697704248e-28,-2.8256717295812802e-27,-4.946173904450278e-17,609.9239460047398,262.5754576512207,131.0,0.9972463694596025,-8.926198598987996e-28,-1.7513571718938495e-27,0.07415981795852543,609.9239460047398,-287.4245423487793,131.0,0.9972463694596025,-8.379756792812354e-28,-2.2644096664022197e-27,0.07415981795852505,3.744524577006016
60,0.0,0.0,0.0,1.0,5.138614101007081e-27,1.534445230391017e-27,1.6543922592918216e-27,2.1666666666666665,452.53542823954774,111.65360705657253,0.9949153452523275,-0.10071472474986876,9.401602794075769e-23,-1.1611268435093508e-22,2.1666666666666665,-452.2936054834834,110.33293976412057,0.9944868870924648,0.10486100991855307,-4.6656149426803825e-23,-6.053911079781756e-23,-1.4666666666666666,447.1163818509817,-164.61449503547706,0.9959832525703244,-0.08953971520748397,-2.1753732663235663e-22,-4.101149460396057e-22,-1.466666666666667,-446.8023677641193,-165.94365758047502,0.9956438737107887,0.0932377431203437,-4.597228270233326e-24,2.0059911596610826e-22,20.944298723550055,862.8404687729037,-99.42559965769507,0.991100201877882,-0.014982454597359134,0.016863796791559874,-0.13119271416368083,-18.026163618443864,-862.2598039566964,-102.02160342384778,0.9924889322982658,0.006255147527114809,-0.015533075606285566,-0.12118298542729156,-160.0,543.8316393278096,455.1583609366328,0.9999949488481926,-0.0031784040942832454,3.9496821469516966e-07,-5.035683603269941e-06,-160.0,-543.7355977438807,455.15116031201524,0.9999940845240136,0.0034396049172825713,-4.610128904251611e-07,-5.897486633702068e-06,-160.0,575.8209035126275,29.97674502044611,0.9999878874189052,-0.0031783816500941275,0.0002938555983901778,-0.0037465389959985087,-160.00000000000003,-575.6788377719236,27.595860241671655,0.999985819545282,0.00343957648885291,-0.00031685453754090327,-0.004053347398166745,274.72805045587535,446.42764932533305,78.7110943133876,0.9939612785878394,-0.10770393148547211,-0.004683577683940226,0.020467142220591022,279.65939236431734,-581.2100444686525,84.61297602088767,0.9953465994911035,0.09557520288443314,0.008363828123831938,-0.008976294013169269,40.32485654447543,938.3459114110673,-102.28167516828617,0.8257542932503383,-0.08676287745175151,-0.5483555835774369,-0.09953996817710982,-37.62666653344686,-937.7474103278411,-103.53045290001218,0.8085194497597831,-0.06359491797609831,-0.5758227657164469,-0.10334471064594872,527.1951735139266,-27.069531099061958,131.0,1.0,2.7686491961509532e-28,-2.3245610632060267e-28,-2.1268831493550216e-17,610.0975867569633,261.46523445046904,131.0,0.9967280198199838,8.797958560384588e-28,1.8925684265433283e-27,0.08082855006576466,610.0975867569633,-288.53476554953096,131.0,0.9967280198199838,1.0747695052473081e-27,3.281775036963529e-28,0.08082855006576434,3.8079910952603555
