,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
50,1.2034113821241636e-22,1.0456248652715657e-21,-4.2556958142317996e-23,1.0,2.745870487322202e-25,-2.2543090945127384e-25,-1.712836192247734e-25,2.1666666480825656,455.0350505088421,142.17072860509595,0.999983862921376,-0.005680256998276754,6.605359784571147e-26,-1.428492500655265e-24,2.1666666480825656,-455.0350505088421,142.17072860509595,0.999983862921376,0.005680256998276741,1.607392520685455e-24,1.5116496825743438e-24,-1.4666666552697125,451.5667890196372,-133.84794395007557,0.9999873354967898,-0.0050320051054354616,-2.8157561111317634e-24,2.8971544090851587e-25,-1.4666666552697125,-451.5667890196372,-133.84794395007557,0.9999873354967898,0.0050320051054354555,-2.5336210064066307e-24,-2.234660928837342e-24,0.7307571670034273,875.9023682093543,-4.954785856070487,0.9999997502019289,-0.0006772308787608499,2.730377574898902e-05,-0.0001972970091851181,0.7307571670034272,-875.9023682093543,-4.954785856070502,0.9999997502019289,0.0006772308787607537,2.7303775748986704e-05,0.00019729700918511293,-159.99999969053863,544.9977172379328,455.24981367417956,0.9999999999595445,-6.211592584672884e-06,-8.349279501483371e-10,-8.75132309505642e-11,-159.99999969053863,-544.9977172379328,455.24981367417956,0.9999999999595445,6.211592584676633e-06,-8.380669339946938e-10,4.9057731547213836e-11,-159.99999906615724,575.2576983220009,84.50824852784815,0.9999999998718306,-6.211592573525517e-06,1.026650456706046e-06,-1.2587747678006027e-05,-159.99999906615724,-575.2576983220009,84.50824852784812,0.9999999998718304,6.21159259472605e-06,-1.0283241364749069e-06,-1.258761949746206e-05,278.9966509031874,518.9845925460568,128.2581800068207,0.9999842113001681,-0.005618572409462436,1.5784404229639917e-05,6.774324444109615e-06,278.99665090318746,-518.9845925460568,128.2581800068207,0.9999842113001681,0.005618572409462434,1.5784404229659968e-05,-6.774324444024493e-06,0.4115143447875749,953.9019771259897,-5.393748694671536,0.9999997502019289,-0.0006772308787608499,2.7303775748897732e-05,-0.00019729700918511806,0.411514344787574,-953.9019771259897,-5.393748694671536,0.9999997502019289,0.0006772308787607537,2.730377574889913e-05,0.00019729700918511293,525.0,1.934472086486494e-15,131.0,1.0,-6.699435295816871e-26,1.2597361951127125e-26,3.2874910729512177e-25,609.0,275.0,131.0,1.0,-6.699435315169616e-26,1.2597361578669658e-26,-9.094341547625636e-19,609.0,-275.0,131.0,1.0,-6.699435295816871e-26,1.2597361951127126e-26,1.7902693528208077e-19
51,1.0619731849647733e-22,3.9040866734982966e-22,-1.9512958611777795e-22,1.0,1.7124291743194459e-25,-1.6578327936502266e-25,-1.7981192726658356e-25,2.1666666480603296,455.044661328556,138.72853938297976,0.9998660550373011,-0.01636653282176262,1.0517157776279347e-24,-2.337278980587224e-25,2.1666666480603296,-455.044661328556,138.72853938297973,0.9998660550373011,0.0163665328217626,-1.3809692850729026e-24,1.9334746155585553e-24,-1.4666666552475198,451.3283047871689,-137.32398623859885,0.9998947865731985,-0.014505447182235766,-2.3814906660868727e-24,1.998948115421917e-24,-1.4666666552475198,-451.3283047871689,-137.32398623859885,0.9998947865731985,0.014505447182235762,-3.675169298194017e-24,-1.473236295087861e-24,0.7884286013538633,875.5579380131365,-15.526348822569862,0.9999979875920023,-0.0019224044175868847,7.780135269524506e-05,-0.0005673364555488968,0.7884286013538666,-875.5579380131365,-15.526348822569858,0.9999979875920023,0.0019224044175869077,7.780135269524879e-05,0.0005673364555489142,-159.99999969247762,544.971623779051,455.2476857847238,0.9999999970046856,-7.721371903445088e-05,-5.889485574828647e-10,-3.038955814793127e-09,-159.99999969247762,-544.971623779051,455.24768578472384,0.9999999970046856,7.721371903446724e-05,-1.0735639850980979e-09,-2.903240980247336e-09,-159.99999906179727,575.6760826983832,78.40042683544873,0.9999999915733881,-7.721371852826164e-05,8.461600262702383e-06,-0.00010376365404266131,-159.99999906179724,-575.6760826983832,78.400426835449,0.9999999915733864,7.721371870192746e-05,-8.463264735253628e-06,-0.00010376354236084681,278.99031311339184,518.8720391324512,123.0988974249655,0.9998688732318967,-0.01619290961383699,0.00013112219734770443,1.7729252365183034e-05,278.99031311339184,-518.8720391324512,123.0988974249655,0.9998688732318967,0.016192909613836983,0.00013112219734773582,-1.7729252365156132e-05,0.5268572134885113,953.5564268526857,-16.159527361711046,0.9999979875920023,-0.0019224044175868845,7.780135269531357e-05,-0.0005673364555488968,0.5268572134885173,-953.5564268526857,-16.159527361711046,0.9999979875920023,0.0019224044175869075,7.780135269532119e-05,0.0005673364555489142,525.0,2.0057028947063604e-15,131.0,1.0,-1.7496942205788045e-25,3.7893229696354997e-26,3.345709132558231e-25,609.0,275.0,131.0,1.0,-1.7496942215400687e-25,3.789322931149024e-26,-9.274104953915124e-19,609.0,-275.0,131.0,1.0,-1.7496942205788043e-25,3.7893229696354997e-26,1.8473382588537338e-18
52,6.106294992451199e-24,-8.93748946133486e-22,2.2183229981776447e-22,1.0,-4.5346530190766855e-25,1.0302323192353531e-25,2.6509455248743704e-25,2.1666666480916694,454.98116313850943,135.30269546943157,0.999635375410736,-0.02700199352570929,-4.202702330671753e-23,-8.668446355456816e-24,2.1666666480916694,-454.98116313850943,135.30269546943157,0.999635375410736,0.027001993525709284,-1.642404423994688e-23,-4.79586998683766e-24,-1.4666666552599894,451.02526337295916,-140.78192581624918,0.9997133407518327,-0.02394219174450778,1.695956116192688e-25,-1.8818702319374814e-24,-1.4666666552599894,-451.02526337295916,-140.78192581624918,0.9997133407518327,0.023942191744507776,1.406055874899844e-24,-3.809947088893568e-24,0.8456307740433683,875.0065518075286,-26.03954141784798,0.9999946730715196,-0.0031246155929584335,0.00012701818649045538,-0.0009344838272020469,0.8456307740433654,-875.0065518075286,-26.03954141784798,0.9999946730715196,0.003124615592958433,0.00012701818649045192,0.0009344838272020281,-159.99999969530043,544.9179052817325,455.2433168696989,0.9999999749988767,-0.00022338291642826836,1.2007871675679434e-09,-2.4934795988465905e-08,-159.99999969530043,-544.9179052817325,455.2433168696989,0.9999999749988767,0.00022338291642832016,-2.8480391142465074e-09,-2.480032767455013e-08,-159.99999906033472,576.0054407702506,72.3113770174689,0.9999999353612784,-0.00022338290734135412,2.2835742092784484e-05,-0.0002805207267639024,-159.99999906033472,-576.0054407702505,72.31137701747038,0.9999999353612713,0.0002233829078065197,-2.2837392543788983e-05,-0.0002805206315930407,278.98395161399617,518.651525904671,117.9641780324402,0.9996428271732104,-0.026722302753819347,0.00035716803033655867,2.335002464667522e-05,278.98395161399617,-518.651525904671,117.9641780324402,0.9996428271732104,0.026722302753819347,0.00035716803033656225,-2.335002464664741e-05,0.6412615588392159,953.0034638478544,-26.860237315469515,0.9999946730715196,-0.0031246155929584344,0.00012701818649048574,-0.0009344838272020469,0.64126155883921,-953.0034638478544,-26.860237315469515,0.9999946730715196,0.003124615592958434,0.0001270181864904847,0.0009344838272020281,525.0,2.312594112856829e-15,131.0,1.0,-8.365532409233816e-27,-2.0257871896451127e-26,3.233984920348471e-26,609.0,275.0,131.0,1.0,-8.365532891955812e-27,-2.0257872667999164e-26,-9.000586622857746e-19,609.0,-275.0,131.0,1.0,-8.365532409233819e-27,-2.0257871896451127e-26,1.4126374439564402e-18
53,-2.0478918998318378e-22,5.615611495854414e-22,-8.549114432103624e-23,1.0,4.417208270660792e-25,-2.6692900039144684e-25,-2.1056276882491463e-25,2.166666648176982,454.8462189518728,131.90720034790112,0.9992948687109733,-0.0375467286753334,-7.311403761337198e-24,-5.816427052087277e-25,2.166666648176982,-454.8462189518728,131.90720034790112,0.9992948687109733,0.03754672867533339,-2.000240039514948e-24,-2.282909039614533e-24,-1.466666655307421,450.6600009229478,-144.2077340489607,0.9994451896561275,-0.03330623257421969,-2.5395532012320843e-24,2.4791552105654752e-24,-1.466666655307421,-450.6600009229478,-144.2077340489607,0.9994451896561275,0.03330623257421971,2.0520769191666736e-24,1.1605759940102327e-24,0.9022166311855907,874.2542640446503,-36.45179556265066,0.9999899804497757,-0.004280536730348626,0.00017488911357682905,-0.0012977855721239171,0.9022166311855897,-874.2542640446503,-36.45179556265065,0.9999899804497757,0.0042805367303486355,0.0001748891135768314,0.0012977855721239137,-159.99999969898428,544.8379019792999,455.2368395104569,0.9999999026434472,-0.0004410672045722428,7.057622548963225e-09,-9.701703763147068e-08,-159.99999969898428,-544.8379019792999,455.2368395104569,0.9999999026434472,0.00044106720457243295,-8.684959297473476e-09,-9.68841962364058e-08,-159.99999906182526,576.2452417379891,66.26594425334243,0.9999997564451881,-0.00044106713964769137,4.3749578822699824e-05,-0.0005388732428315493,-159.99999906182526,-576.2452417379887,66.26594425334575,0.999999756445168,0.0004410671405304732,-4.375121054288063e-05,-0.0005388731639836381,278.97758489098214,518.3258759092971,112.8749730418727,0.9993088192427624,-0.037167151906423855,0.0006911761128623782,2.0257554497341654e-05,278.97758489098214,-518.3258759092971,112.8749730418727,0.9993088192427624,0.037167151906423855,0.0006911761128623583,-2.0257554497316264e-05,0.754433273066839,952.2491982770698,-37.452790573711894,0.9999899804497757,-0.004280536730348627,0.00017488911357684423,-0.0012977855721239171,0.7544332730668375,-952.2491982770698,-37.452790573711894,0.9999899804497757,0.004280536730348636,0.0001748891135768446,0.0012977855721239139,525.0,3.1017937156217443e-15,131.0,1.0,-1.519955428627466e-25,-8.49640098022968e-26,9.583950984076281e-27,609.0,275.0,131.0,1.0,-1.5199554329610157e-25,-8.496401047682923e-26,-8.297283439644699e-19,609.0,-275.0,131.0,1.0,-1.519955428627466e-25,-8.49640098022968e-26,-8.077576255966709e-20
54,-3.2482741486147853e-22,-3.8782471251768266e-22,6.102331721056694e-23,1.0,8.740104399836654e-26,-1.2170982436124384e-25,-3.6598989598949237e-25,2.1666666483169474,454.64256500291924,128.55596793272932,0.9988492107797602,-0.04796087630089947,2.2955317073779554e-24,-5.08142676461773e-25,2.1666666483169474,-454.64256500291924,128.55596793272932,0.9988492107797602,0.04796087630089947,5.511823505157008e-25,-3.0894866592416712e-25,-1.466666655390249,450.2358345357561,-147.5874873774956,0.9990938445469137,-0.0425615096067036,-2.691704933363298e-25,3.6267246112944655e-25,-1.466666655390249,-450.2358345357561,-147.5874873774956,0.9990938445469137,0.0425615096067036,-5.476385049510163e-24,-3.483079469687644e-24,0.9580392902448451,873.3102126667271,-46.72090691509624,0.9999840916679757,-0.005387299183985712,0.00022135650159703322,-0.0016562884979020981,0.9580392902448459,-873.3102126667271,-46.72090691509624,0.9999840916679757,0.005387299183985712,0.0002213565015970328,0.0016562884979021025,-159.9999997035113,544.7333076305911,455.22842404223195,0.9999997365958458,-0.0007256507183554036,2.042939217224583e-08,-2.624911803595581e-07,-159.9999997035113,-544.7333076305911,455.22842404223195,0.9999997365958458,0.0007256507183558379,-2.203225547142327e-08,-2.6236033821267026e-07,-159.99999906633403,576.396334305457,60.28898087528433,0.999999352254523,-0.000725650438753058,7.06927701078448e-05,-0.0008738151533686797,-159.99999906633403,-576.3963343054565,60.288980875290314,0.9999993522544794,0.0007256504401629,-7.069437846696278e-05,-0.0008738150904656804,278.97123215082144,517.8995120607691,107.85210135336861,0.998871174537498,-0.04748783005053816,0.0011288212292825308,5.35128057982464e-06,278.97123215082144,-517.8995120607691,107.85210135336861,0.998871174537498,0.04748783005053816,0.001128821229282535,-5.35128057985755e-06,0.8660785910996421,951.3028260254413,-47.894534663043075,0.9999840916679757,-0.005387299183985711,0.00022135650159696703,-0.0016562884979020977,0.8660785910996435,-951.3028260254413,-47.894534663043075,0.9999840916679757,0.005387299183985711,0.00022135650159696576,0.0016562884979021023,525.0,3.0687369397544067e-15,131.0,1.0,1.5196494233961194e-25,-5.01916424041065e-26,2.1666623437616056e-25,609.0,275.0,131.0,1.0,1.519649415448519e-25,-5.019164375244776e-26,-8.326632473892228e-19,609.0,-275.0,131.0,1.0,1.5196494233961191e-25,-5.019164240410649e-26,2.7163800637149897e-18
55,-1.271747595245502e-22,-1.8813513509836467e-21,-1.255388460905382e-22,1.0,-3.8723620153591234e-25,3.098835055541676e-25,8.575763389392766e-26,2.166666630358379,454.3739784474163,125.26276254991352,0.9983046617844112,-0.05820468625328251,-5.498679359777905e-24,-3.5482010291033736e-25,2.166666630358379,-454.3739784474163,125.26276254991352,0.9983046617844112,0.058204686253282505,-1.8864957061253478e-24,-1.5489906213969965e-24,-1.4666666443514071,449.75703296669104,-150.90742522375538,0.9986641031772214,-0.05167198283681382,-4.393032075205192e-25,6.657563011568242e-25,-1.4666666443514071,-449.75703296669104,-150.90742522375538,0.9986641031772214,0.05167198283681383,-8.842292333569565e-24,-1.3452777654703402e-24,1.012950163593154,872.1865254057418,-56.80520918806324,0.9999771923311837,-0.0064424768943471345,0.00026636715732682224,-0.0020090279856479236,1.0129501635931544,-872.1865254057418,-56.80520918806324,0.9999771923311837,0.006442476894347133,0.00026636715732681883,0.0020090279856479227,-159.99999941773754,544.606138300253,455.2182729891854,0.9999994254935538,-0.0010716393596075019,4.453107994844283e-08,-5.724774588085296e-07,-159.99999941773757,-544.606138300253,455.2182729891854,0.9999994254935537,0.001071639359609321,-4.76788812131768e-08,-5.722205066458911e-07,-159.99999814787049,576.4609403290564,54.405244240875696,0.9999986016003434,-0.0010716384746646459,0.00010305831853942107,-0.0012793895533846878,-159.99999814787049,-576.4609403290549,54.40524424089374,0.9999986016001841,0.0010716384787182445,-0.00010306147938166655,-0.0012793894583558315,278.96491334013444,517.3784123116252,102.91616066892692,0.9983357633730952,-0.05764474551856111,0.0016642277218735283,-2.407515710366151e-05,278.96491334013444,-517.3784123116252,102.91616066892692,0.9983357633730952,0.05764474551856113,0.0016642277218735222,2.407515710362633e-05,0.9759003481758499,950.1765336903226,-58.14342436536367,0.9999771923311837,-0.006442476894347135,0.00026636715732680083,-0.0020090279856479236,0.9759003481758501,-950.1765336903226,-58.14342436536367,0.9999771923311837,0.006442476894347134,0.00026636715732679747,0.0020090279856479227,525.0,2.9171743362348162e-15,131.0,1.0,1.0742233353576006e-24,5.564866711161587e-26,7.588042972188546e-25,609.0,275.0,131.0,1.0,1.0742233347793815e-24,5.564866576308483e-26,-9.322347042097367e-19,609.0,-275.0,131.0,1.0,1.0742233353576006e-24,5.564866711161584e-26,4.319482865551228e-18
56,-1.4842526199442401e-21,-9.603095011972034e-22,6.193541308782118e-22,1.0,-4.0576413054258854e-25,-8.423368182631072e-26,-2.6725939604638385e-25,2.166666630862664,454.04523887904037,122.04113993213953,0.9976690223958051,-0.06823859045200387,6.037953846865025e-25,-2.317957971592963e-24,2.166666630862664,-454.04523887904037,122.04113993213953,0.9976690223958051,0.06823859045200387,-4.1435956974331976e-24,4.260181747605597e-25,-1.4666666446619483,449.22878149968943,-154.1540075420701,0.9981620196052299,-0.06060171296583277,-1.437801257230529e-24,1.5538831175653564e-24,-1.4666666446619483,-449.22878149968943,-154.15400754207013,0.9981620196052299,0.0606017129658328,1.7351521062029047e-24,-2.1845708818926725e-24,1.0667971807766772,870.8982086074625,-66.66374621701011,0.9999694703598203,-0.00744406871449353,0.00030986999748826413,-0.002355016490256448,1.0667971807766718,-870.8982086074625,-66.66374621701013,0.9999694703598203,0.007444068714493442,0.0003098699974882584,0.002355016490256412,-159.99999943008925,544.4587020223732,455.2066149520814,0.9999989151547117,-0.0014727441763962858,8.510332100193947e-08,-1.0811431130898496e-06,-159.99999943008925,-544.4587020223732,455.20661495208145,0.9999989151547117,0.0014727441763995647,-8.818434906585207e-08,-1.0808916157739313e-06,-159.999998169396,576.4426373316065,48.639294556282,0.9999973760559893,-0.001472741906985207,0.00014016217983678957,-0.0017487617717640497,-159.999998169396,-576.4426373316046,48.63929455630676,0.9999973760557296,0.0014727419124080186,-0.00014016527575197161,-0.001748761706065914,278.958650035508,516.7700554555418,98.08743980553552,0.9977099724494326,-0.06759841229224695,0.0022900144022584747,-7.022862942034812e-05,278.958650035508,-516.7700554555418,98.08743980553551,0.9977099724494326,0.06759841229224697,0.0022900144022584674,7.022862942037257e-05,1.0835943822522798,948.8853866468302,-68.15819101912435,0.9999694703598203,-0.007444068714493531,0.0003098699974882896,-0.002355016490256448,1.083594382252269,-948.8853866468302,-68.15819101912435,0.9999694703598203,0.007444068714493443,0.0003098699974882789,0.002355016490256412,525.0,3.0946863380882146e-15,131.0,1.0,9.65173890418081e-26,-7.288673161141561e-25,-1.31380508902518e-25,609.0,275.0,131.0,1.0,9.651738836733815e-26,-7.28867317655028e-25,-8.894575650152007e-19,609.0,-275.0,131.0,1.0,9.651738904180814e-26,-7.288673161141561e-25,4.689658219975351e-18
57,-6.706669483490647e-22,1.6687072221338323e-21,-1.1444592742568757e-22,1.0,1.5234547133208105e-25,4.5009731835961956e-26,-5.823813300022066e-25,2.1666666314841496,453.66206296574046,118.9043889116826,0.9969515286818111,-0.07802328640167083,-1.9067465446110474e-24,-3.5038211400295785e-25,2.16666663148415,-453.66206296574046,118.90438891168257,0.9969515286818111,0.07802328640167089,-7.297538152229749e-25,1.1112722539278582e-24,-1.4666666450477412,448.65711958987526,-157.31397075641638,0.9975948187758505,-0.06931495373584952,5.6908253482799254e-24,-6.1753664481340564e-24,-1.4666666450477415,-448.6571195898753,-157.3139707564164,0.9975948187758507,0.06931495373584956,-5.766866263286689e-24,2.8091177059100866e-24,1.1194231308106177,869.4629541548886,-76.25644073038022,0.9999611095277506,-0.008390481921882003,0.0003518127263209627,-0.002693233440507607,1.1194231308106204,-869.4629541548887,-76.25644073038025,0.9999611095277506,0.008390481921881824,0.00035181272632096617,0.002693233440507622,-159.99999944408947,544.2935606691816,455.19369823580706,0.9999981525760001,-0.001921985857533211,1.4523545211931914e-07,-1.8412959686710492e-06,-159.99999944408947,-544.2935606691816,455.193698235807,0.9999981525760001,0.00192198585753874,-1.482407953789148e-07,-1.8410506538836308e-06,-159.99999819748228,576.3463010305734,43.01538916422744,0.9999955497210723,-0.001921980851436631,0.00018125572585500475,-0.002274296420634968,-159.9999981974823,-576.346301030571,43.01538916425912,0.9999955497206843,0.0019219808583153873,-0.00018125874770350337,-0.0022742963825153084,278.9524645673924,516.0833262865931,93.38583242151253,0.9970026165324956,-0.07730953477015279,0.002997357237556922,-0.00013471942597956588,278.9524645673924,-516.0833262865931,93.38583242151249,0.9970026165324956,0.07730953477015286,0.0029973572375569277,0.00013471942597953194,1.1888462819666223,947.4471344763538,-77.89850869365975,0.9999611095277506,-0.008390481921882001,0.0003518127263209678,-0.0026932334405076067,1.1888462819666272,-947.4471344763539,-77.89850869365975,0.9999611095277506,0.008390481921881824,0.0003518127263209681,0.0026932334405076223,525.0,2.4883065162344816e-15,131.0,1.0,1.9046805826467862e-25,1.1862860198319152e-25,3.458456167869641e-27,609.0,275.0,131.0,1.0,1.9046805739734098e-25,1.1862860015266703e-25,-8.719871652519636e-19,609.0,-275.0,131.0,1.0,1.9046805826467864e-25,1.1862860198319152e-25,2.9670861103451424e-18
58,1.4683130534754693e-21,-2.4330488153313242e-21,5.124230270618006e-22,1.0,-9.562469761534297e-25,2.2349052778771824e-25,9.134101032597817e-25,2.166666632225681,453.23103926901797,115.86547475652979,0.9961627693902463,-0.08751983195206314,-3.968988293557426e-24,5.6723081108306485e-25,2.166666632225681,-453.23103926901797,115.86547475652979,0.9961627693902463,0.08751983195206318,-4.068348597410996e-24,-4.908737815174914e-24,-1.4666666455102422,448.0488793198317,-160.37438326690597,0.9969708319851288,-0.07777625438427048,6.361497232664331e-24,-3.6303479492305787e-26,-1.4666666455102422,-448.0488793198317,-160.374383266906,0.9969708319851288,0.0777762543842705,2.989475423692667e-24,-5.565909436009946e-24,1.1706642546518755,867.9009488864573,-85.54425966652168,0.9999522889740301,-0.009280513508775,0.00039213998499853755,-0.003022616075594223,1.1706642546518755,-867.9009488864573,-85.54425966652168,0.9999522889740301,0.009280513508775002,0.00039213998499853847,0.0030226160755942298,-159.9999994597322,544.1134961866447,455.17978439665893,0.9999970911840979,-0.0024117874191042837,2.281778531629403e-07,-2.8993992458888783e-06,-159.9999994597322,-544.1134961866447,455.17978439665893,0.9999970911840979,0.0024117874191127947,-2.3109863261542744e-07,-2.899160838471891e-06,-159.99999823229422,576.1780447952032,37.55737811957805,0.9999930109873907,-0.002411777574327282,0.00022554662090970944,-0.0028476401394748677,-159.99999823229422,-576.1780447952002,37.55737811961653,0.9999930109868481,0.002411777582697093,-0.00022554955956413908,-0.002847640126897531,278.94638089125647,515.3284207390633,88.83075262124882,0.9962238731201931,-0.08673910502885541,0.0037760712272902988,-0.00021848283485080298,278.94638089125647,-515.3284207390633,88.83075262124886,0.9962238731201931,0.08673910502885536,0.003776071227290263,0.00021848283485082095,1.2913285292305923,945.8820198896401,-87.32515656747908,0.9999522889740301,-0.009280513508775002,0.0003921399849985008,-0.003022616075594223,1.2913285292305932,-945.8820198896401,-87.32515656747908,0.9999522889740301,0.009280513508775004,0.0003921399849984748,0.0030226160755942298,525.0,2.222468193867183e-15,131.0,1.0,3.3159948940053667e-25,6.063942140103548e-26,-1.7086283378043856e-24,609.0,275.0,131.0,1.0,3.315994886288158e-25,6.06394196190311e-26,-7.531749137838668e-19,609.0,-275.0,131.0,1.0,3.3159948940053667e-25,6.063942140103548e-26,2.0217206569979378e-18
59,-2.640918768262635e-21,-3.034583896442613e-22,8.155054462544507e-23,1.0,4.190754349328554e-25,1.2982839980647416e-25,-1.0333989163160862e-24,2.166666633091035,452.7595425420492,112.93698376055062,0.9953145610025681,-0.09668975726426045,-2.428876374898929e-25,-6.310706106593819e-25,2.166666633091035,-452.7595425420492,112.93698376055063,0.9953145610025681,0.09668975726426045,3.390653819444051e-24,4.3500831071643715e-24,-1.466666646051398,447.41160334560874,-163.3226992997725,0.996299394912566,-0.08595057673448905,-9.960454872854076e-25,-2.616019458905677e-24,-1.466666646051398,-447.41160334560874,-163.3226992997725,0.996299394912566,0.08595057673448907,-5.994720717686423e-24,-2.838478434379208e-24,1.2203491177668457,866.2346221598419,-94.4893750827519,0.9999431803253164,-0.010113331245427862,0.0004307912165512243,-0.0033420523904410956,1.2203491177668528,-866.2346221598419,-94.4893750827519,0.9999431803253164,0.01011333124542788,0.0004307912165512311,0.0033420523904411394,-159.99999947702835,543.9214723216427,455.1651419270085,0.9999956950885092,-0.002934079023468746,3.36213717353494e-07,-4.291276723165417e-06,-159.99999947702835,-543.9214723216427,455.16514192700845,0.9999956950885092,0.002934079023480961,-3.3904099533771427e-07,-4.291045952768006e-06,-159.99999827403326,575.9451275128444,32.28859761921146,0.9999896726487283,-0.0029340613481622013,0.000272215515432733,-0.0034598108789503416,-159.99999827403326,-575.9451275128409,32.288597619256066,0.999989672648009,0.0029340613580048293,-0.0002722183616903394,-0.0034598108896235565,278.940424534194,514.5167197135239,84.44105254219195,0.9953851751579572,-0.09584851870900987,0.0046147136133797605,-0.0003217172603607986,278.940424534194,-514.5167197135239,84.44105254219195,0.9953851751579572,0.09584851870900987,0.004614713613379774,0.0003217172603607608,1.3906982549742357,944.2125254881969,-96.40017685667101,0.9999431803253164,-0.010113331245427862,0.0004307912165512667,-0.0033420523904410956,1.3906982549742495,-944.2125254881969,-96.40017685667101,0.9999431803253164,0.01011333124542788,0.00043079121655128876,0.00334205239044114,525.0,2.357900675636644e-15,131.0,1.0,3.652167750058626e-25,2.035746621363065e-25,2.3333256625146354e-24,609.0,275.0,131.0,1.0,3.652167742348314e-25,2.0357466030656019e-25,-5.386457169651301e-19,609.0,-275.0,131.0,1.0,3.6521677500586256e-25,2.0357466213630648e-25,2.9466804788046053e-18
