,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
54,-3.446748720471718e-22,-4.637416351909612e-22,2.2927518068433833e-23,1.0,1.8431454243249476e-26,-1.5214110499019722e-25,-3.530686946715583e-25,2.166666662176361,454.677111982244,129.0516860869254,0.9989220171927488,-0.046419839456003684,3.7940978899240545e-24,-5.4993787174284565e-24,2.1666666666281653,-455.00015115562377,143.99391123392684,0.9999999998123361,1.8909202306770848e-05,-2.7124422721679217e-24,-2.033133344206274e-24,-1.4666666638884938,450.3025785365768,-147.08763531890278,0.9991512681625988,-0.04119152139532573,1.846976550301664e-24,2.664844855720882e-24,-1.4666666666433799,-451.66636512707123,-132.00615147441178,0.9999999998518417,1.674631471006531e-05,-1.220584218537331e-24,-2.544099835464907e-24,9.78363279822774,872.9654333444668,-45.58464230964725,0.9982357717017952,-0.007265468803019892,0.007815475542382521,-0.058407815271633544,-7.970285906349487,-875.4778959424697,0.8883130348057208,0.9984155819062335,-0.002008054343236932,-0.007745981338088771,-0.0556982125532222,-159.99999992686958,544.750367147199,455.22979249840876,0.9999997692911923,-0.0006792355611251288,1.8414684424550203e-08,-2.2994334894548017e-07,-159.99999999936492,-545.000005894711,455.250000481204,0.9999999999999916,-1.6040030677575016e-08,-1.7167192723434814e-12,1.4001299113193404e-13,-159.99999977005695,576.3793850446207,61.173758226441564,0.9999994314459698,-0.0006792353314856136,6.632165935133e-05,-0.0008193049523202466,-159.9999999980947,-575.0008982205679,87.73921487655183,0.9999999999999915,-1.6040030675905732e-08,-1.3147054102277503e-11,-1.3988156796025946e-10,277.62831096852995,487.2639801664827,106.67752666468834,0.9987402761655121,-0.04989832255045522,-0.0010947923313468064,0.005178552530551175,279.63989297381306,-549.4982988327587,133.10809679241663,0.9999897972401753,-0.004320774918198562,-0.0008676747738840783,-0.0009915674998286401,17.991120577159965,950.5109457909986,-47.894534663043075,-0.21873189299230383,-0.05523915366118677,-0.9740083230278924,0.020319848190363678,-17.492091554052404,-952.9023826394258,0.0,-0.23392881404502675,-0.05379221012232016,-0.9706549830068785,0.014584980011900624,525.456766232752,-12.38001301604894,131.0,1.0,-5.775591395945682e-26,-3.4687183399862445e-25,4.412729091623126e-25,609.228383116376,268.80999349197555,131.0,0.999320056755168,2.1096333197986284e-25,-3.5053888659015904e-25,0.03687034657656829,609.228383116376,-281.19000650802445,131.0,0.999320056755168,-7.05059283458157e-26,-3.445065001157202e-25,0.03687034657656826
55,-4.178510282657853e-22,2.6837373982804804e-23,1.0738092429354842e-22,1.0,5.67160267990438e-26,1.0518714927996936e-26,-3.674871040650687e-27,2.166666662204206,454.421521357198,125.78960315112516,0.998398911975012,-0.0565650997304452,3.074701463123002e-24,-2.8805780834708464e-24,2.166666666597168,-455.0014318891683,143.941944694383,0.9999999837307866,0.00018029517510061014,2.488096576356199e-24,2.2855929793086307e-24,-1.4666666639045245,449.83777792226107,-150.37639197145674,0.9987385120509258,-0.05021337135687996,3.9411826242126666e-24,3.10780238350861e-24,-1.4666666666246608,-451.6637830648073,-132.05865513367743,0.9999999872369124,0.00015967947451757188,-4.613746382074315e-24,2.81383876136252e-25,11.7594407552387,871.630916559692,-55.674589636333316,0.9973800791976745,-0.008756339120649029,0.00944972486160343,-0.07118289361415739,-9.811473859316726,-875.2393788104612,0.7621988762770466,0.9976669194399543,-0.002417625554797985,-0.00939657119289053,-0.06757643823397466,-159.99999992784066,544.6280918577711,455.22001897999917,0.9999994879809623,-0.0010119118709915381,4.094432849402898e-08,-5.103409172438935e-07,-159.99999999885455,-545.0000525353678,455.2500042886141,0.999999999999976,-1.4295338464695356e-07,-3.097064057121863e-12,2.426134462072303e-13,-159.99999977083468,576.4562386022786,55.347208398765375,0.9999987518260947,-0.0010119111258299611,9.749835957335858e-05,-0.001209448201212599,-159.999999996563,-575.0085537265115,87.64716075346894,0.999999999999976,-1.429533846427177e-07,-1.0422157695775197e-09,-1.2728939073539595e-08,277.2203631214396,480.15579098971455,101.42112101310678,0.9981282666801801,-0.060714821399123084,-0.0015762799611202763,0.007154500297971298,279.6984256017822,-556.0057343649795,133.48912724310514,0.999984199192049,-0.005103317230932103,-0.0013086829033661458,-0.0019607608967104023,21.78224863460994,948.9584511962983,-58.14342436536367,-0.01982043193646226,-0.07089530965978534,-0.9972279512018324,0.010841286301000284,-21.33381178556257,-952.3934731977374,0.0,-0.03866703057153794,-0.06747640347445684,-0.996961659208144,0.004399477694359229,525.6730230018603,-15.022738546035464,131.0,1.0,1.4233023146008986e-25,2.644781404567302e-25,5.059452159801756e-25,609.3365115009302,267.48863072698225,131.0,0.9989979752271696,1.5735137057223676e-25,2.609080775295726e-25,0.04475537738386635,609.3365115009302,-282.51136927301775,131.0,0.9989979752271696,1.5402443192542824e-25,2.5784308385902963e-25,0.044755377383866375
56,-1.8417634571443136e-22,-3.2365136040277907e-23,-8.549420207201711e-23,1.0,-6.340110462677714e-26,2.484541604820765e-25,-3.2944033099172334e-26,2.166666662248519,454.10519527549906,122.58373346507028,0.9977832479858445,-0.06654763707054989,1.2026394369499626e-24,-7.130790418985834e-25,2.1666666665710026,-455.0030184238661,143.8766036828458,0.9999999265511467,0.00038321475531811176,6.722147625079581e-25,-2.4415694986208483e-25,-1.4666666639313302,449.3219183413629,-153.6072907544026,0.9982522769921605,-0.059096443335996486,-4.108900819781079e-24,-1.2006810578056714e-24,-1.4666666666088368,-451.6605151413882,-132.1246709407957,0.9999999423840218,0.00033940024083256435,-2.7053477776372804e-24,5.711615351358844e-25,13.701513179332483,870.0819027545753,-65.58949337231147,0.996371200573404,-0.010189684798730376,0.011037443968972096,-0.08377811970442965,-11.604288249297774,-874.9634820309857,0.5881523941425051,0.9967963193634778,-0.0028120761471788613,-0.01100685159886647,-0.0791709340464544,-159.99999992906777,544.4851159236597,455.2086946810968,0.9999990187148184,-0.0014008862742004092,7.82736110097175e-08,-9.781110371200742e-07,-159.9999999984233,-545.0001018291556,455.25000831261843,0.9999999999999454,-2.7708614502850705e-07,-4.265108957880351e-12,3.0970624256882527e-13,-159.99999977253185,576.4514151570528,49.6111217459965,0.9999976241560913,-0.0014008843202592397,0.00013354663685940946,-0.0016647035165618337,-159.99999999526798,-575.0181515861121,87.53141172341772,0.9999999999999434,-2.7708614502781724e-07,-4.698054948057322e-09,-5.749841932712567e-08,276.7774965635698,473.0988367772299,96.27125930588076,0.9974062031624259,-0.07133058276638014,-0.0021158897134215247,0.009398654165696655,279.72919484829134,-562.3536267649679,133.84099875751488,0.9999763204767111,-0.005827677877272522,-0.0018397148624670755,-0.0031641399207813364,25.560599623878797,947.14558674756,-68.15819101912435,0.17948476953605,-0.0842941980921966,-0.9801340358232701,-0.004134249495613495,-25.0281957325701,-951.810735570966,0.0,0.1578303294233404,-0.07850501269436282,-0.9842833695065767,-0.010625829604897406,525.9246048583086,-17.601484160190044,131.0,1.0,1.218997451353753e-25,9.426696225172324e-26,2.7902121533224816e-25,609.4623024291543,266.199257919905,131.0,0.9986231516429637,6.640597770762837e-26,1.9887414529435034e-25,0.05245759567879952,609.4623024291543,-283.800742080095,131.0,0.9986231516429637,1.2667692632120356e-25,8.774260316821864e-26,0.052457595678799644
57,1.1401366250010843e-21,-1.919863196890659e-21,-1.557005596193526e-23,1.0,3.0733963135472575e-25,6.197888958436545e-26,5.35905485393848e-25,2.1666666623134314,453.73383621350877,119.45489196203924,0.9970845338713106,-0.07630485112655529,-4.1957164177513444e-24,5.021851089762743e-24,2.1666666665546783,-455.0047228271905,143.8051576390946,0.99999981690627,0.0006050915133124357,3.051744543013855e-24,3.825910832477399e-24,-1.4666666639715256,448.761562584164,-156.75946996475528,0.997699996416801,-0.06778432940082074,2.0932677992365204e-24,-4.929526143085827e-24,-1.4666666665989427,-451.6569146961812,-132.19685411438473,0.9999998563746488,0.000535914644524691,-6.493375299825619e-25,-1.2414137357706051e-24,15.601659467676951,868.3404485074166,-75.26526759123547,0.9952208358075467,-0.0115593306302959,0.012575023342140518,-0.09614435076779218,-13.341182701763595,-874.6548778935099,0.3888628075655428,0.9958178749276182,-0.003192430931085317,-0.012570471700094838,-0.0904353321053387,-159.99999993060973,544.3240735883377,455.1960734665184,0.9999983090193233,-0.0018389825776349547,1.3428997050281534e-07,-1.685584233035495e-06,-159.99999999815384,-545.0001438115404,455.25001173977984,0.9999999999999081,-3.913239331751473e-07,-4.99651748337818e-12,3.310622519162823e-13,-159.99999977537485,576.3688641204038,44.00310601819553,0.9999959238356444,-0.0018389781909055915,0.00017369955277912253,-0.0021771880314920044,-159.99999999445808,-575.028610600537,87.4048437684247,0.9999999999998959,-3.913239331722131e-07,-1.1705822467388841e-08,-1.4333409516956772e-07,276.30199213280207,466.129196065223,91.25897781711446,0.9965837723316894,-0.08168347233876272,-0.0027002413100793163,0.011887036145088022,279.7341664260431,-568.5148999894875,134.17247809211443,0.9999652984692676,-0.006512455555273282,-0.0024579827117410745,-0.004576869514640726,29.32639395449497,945.0904002360451,-77.89850869365975,0.3710800405801744,-0.09383183073327188,-0.9235379594362555,-0.02393622665735085,-28.54327143368313,-951.1702536759177,0.0,0.34784655688151284,-0.08548685708679771,-0.9331742284934501,-0.02967724870577549,526.207413932235,-20.105550009833255,131.0,1.0,-1.749529916451558e-25,1.8265643987179506e-25,2.6380612887394054e-24,609.6037069661174,264.94722499508333,131.0,0.998201635613986,-1.9960376996791794e-25,1.1203586835335907e-25,0.05994575076109871,609.6037069661174,-285.05277500491667,131.0,0.998201635613986,-1.6368888303169175e-25,1.9281564190132372e-25,0.059945750761098766
58,1.2808815801035696e-21,1.801514203810717e-21,-5.379659270171876e-23,1.0,-2.3340736145661467e-24,4.790349586390727e-25,-3.307877931489772e-25,2.1666666624022306,453.31485877944453,116.4251050906439,0.996314996169776,-0.08576961256189797,-1.5752089307023403e-24,1.2395711818564276e-24,2.166666666551664,-455.00633277945417,143.73641568328182,0.9999996649462423,0.0008185684608211993,-1.83582680128116e-24,-2.50644425690931e-24,-1.4666666640271528,448.1649369366929,-159.81086553359378,0.9970912912761959,-0.07621650124152674,-1.1035362206389533e-25,7.98702302981864e-24,-1.4666666665970844,-451.653423709794,-132.26630459821195,0.9999997371687513,0.0007249930935690062,-1.0888357218298349e-23,7.996308445544904e-25,17.451810476664644,866.4344112055312,-84.63422495620065,0.9939430649257512,-0.012859453583455782,0.014059095010569064,-0.10823196186427711,-15.014929819506447,-874.3188652788954,0.1918264709614055,0.9947474386473552,-0.003560293575504686,-0.014081386749764276,-0.10132408354061308,-159.99999993250952,544.1481313050646,455.1824467763366,0.9999973143546059,-0.0023175778113486965,2.1211799958221383e-07,-2.677193388186777e-06,-159.9999999981035,-545.0001724593707,455.2500140784017,0.9999999999998783,-4.6927721792641025e-07,-5.135314861514297e-12,3.0878065711459493e-13,-159.99999977954351,576.2146207772029,38.5632121830828,0.9999935443182384,-0.0023175690734704908,0.00021706928666989574,-0.0027373176426434684,-159.9999999943057,-575.0386386460652,87.28306210756234,0.999999999999838,-4.6927721792919344e-07,-2.1415378791923473e-08,-2.62273656016669e-07,275.79678767734276,459.2846886438986,86.41689398713595,0.9956735871144964,-0.09170719536841193,-0.0033165437122239464,0.01459097915627167,279.7156720132135,-574.4634857978386,134.49477187863698,0.9999501830959225,-0.007181271066592407,-0.0031593098226110907,-0.006170820496566634,33.06842383670751,942.81791149858,-87.32515656747908,0.5472133302772262,-0.09811649120278912,-0.8298663512969174,-0.04746239202424992,-31.858339200960163,-950.4885552217706,0.0,0.5239370448828198,-0.08728750152137334,-0.8457013870039937,-0.05157653366556134,526.5168509288527,-22.5246750485766,131.0,1.0,-1.3081659967915566e-24,7.739731404642418e-25,3.917346469553542e-24,609.7584254644264,263.73766247571166,131.0,0.9977402276748513,-1.250772157453526e-24,8.609854777760106e-25,0.06718955645908414,609.7584254644264,-286.26233752428834,131.0,0.9977402276748513,-1.253206927597005e-24,8.601192347043677e-25,0.06718955645908413
59,8.211467634811986e-22,-7.885137217794227e-22,-1.223180827063879e-22,1.0,5.826377253158703e-25,-1.1472461538393456e-25,6.11687427806007e-26,2.1666666625169113,452.8571646929574,113.51602132681303,0.9954891857948662,-0.09487507075202986,3.722056051369649e-24,-4.837708074653433e-24,2.1666666665633616,-455.0076473098833,143.67933489409796,0.9999995041371226,0.000995830221399861,-3.734443857198028e-24,-4.019738654590378e-24,-1.4666666640993955,447.541615883573,-162.73980991375714,0.996437659008384,-0.08433261503996657,-9.325915164503244e-24,5.216429079770745e-24,-1.466666666604116,-451.65050494162637,-132.32397320061852,0.9999996110182098,0.0008819981749589838,5.128468975021014e-25,2.6459167239140994e-25,19.244038214779565,864.3966055925781,-93.62993562194386,0.9925542728497633,-0.014085031156668369,0.015486423463881122,-0.11999081489192764,-16.618678374890187,-873.9612458118248,0.025059592641614607,0.9936023989793175,-0.003917340266398419,-0.015533863745465601,-0.11179277288261398,-159.99999993478784,543.9608737865575,455.1681298166853,0.9999960042057747,-0.0028269132508657482,3.1366484182919973e-07,-3.983399186146397e-06,-159.99999999829538,-545.0001874978595,455.2500153060465,0.9999999999998629,-5.101982790616668e-07,-4.618323243889301e-12,2.4640264872456106e-13,-159.9999997851462,575.9967425662516,33.33109004708225,0.9999904114877761,-0.002826897440083152,0.0002626874409906412,-0.0033341261301850413,-159.99999999488085,-575.0469393903466,87.18193608134683,0.9999999999997771,-5.101982790622122e-07,-3.168787791652352e-08,-3.881172417644435e-07,275.2655193575355,452.6044309863201,81.77688820555665,0.994690875800415,-0.10133595256334475,-0.00395281689342502,0.017477399591874804,279.676375390466,-580.1745357060371,134.8194450526626,0.9999300423818787,-0.007858450090463365,-0.0039379159044856445,-0.007915015829868702,36.7634212608826,940.3610428657681,-96.40017685667101,0.7008031860325646,-0.0960800233135245,-0.7030496591524669,-0.07324489458987006,-34.96496787526026,-949.7808464531935,0.0,0.6792227607674042,-0.08311936566755995,-0.7253575532165443,-0.07486081802713007,526.847892264527,-24.84908465941486,131.0,1.0,6.810021756155224e-25,-7.067931021285412e-25,1.2918958915586175e-16,609.9239461322635,262.57545767029256,131.0,0.9972463686942044,6.122901950870515e-25,-2.6656649928703977e-25,0.07415981790160715,609.9239461322636,-287.42454232970744,131.0,0.9972463686942042,6.2671129889186635e-25,-7.553498496396363e-25,0.07415981790160737
60,2.1715516136485733e-21,2.6826827967740603e-21,-1.2120230944322743e-23,1.0,1.5014625506700715e-24,-3.13079942370149e-25,-2.046579731322067e-25,2.166666662657872,452.37070669613234,110.7473220954099,0.9946232541588285,-0.10355955019354637,-4.146679176353625e-24,4.970031349636352e-24,2.166666666588879,-455.008505321352,143.64159474980156,0.9999993805643076,0.0011130296937175547,2.197249559470004e-24,2.4785645928783907e-24,-1.4666666641883908,446.9020130269443,-165.52662771813323,0.9957518974119369,-0.09207690867309613,8.147237734903402e-24,-1.660552692636589e-23,-1.4666666666194994,-451.6485651820677,-132.3621017318416,0.9999995140770761,0.000985805991112428,4.1998051328102656e-24,-4.029818398987902e-24,20.970576899871965,862.2633431142355,-102.19206389588639,0.9910730447298473,-0.015232197747047767,0.01685377956496972,-0.13137027042965116,-18.146013820578094,-873.5881625635728,-0.0872911715516992,0.9924014124068093,-0.004264811839720348,-0.01692245843773871,-0.12179850699333182,-159.99999993743984,543.766124459558,455.1534435760992,0.9999943665793362,-0.003356583640825943,4.393235747099418e-07,-5.616202949613221e-06,-159.9999999987147,-545.0001930832346,455.2500157619999,0.9999999999998589,-5.253965794840544e-07,-3.485418475113746e-12,1.4604984492530276e-13,-159.9999997922028,575.7249726699487,28.34310868369688,0.9999864944961088,-0.0033565572166990416,0.00030955918456296235,-0.003955797138204973,-159.99999999613974,-575.0524145561999,87.11507300941732,0.9999999999997292,-5.253965794917854e-07,-3.958004873955978e-08,-4.848096135543397e-07,274.712554965515,446.1280840174539,77.36779670001191,0.9936528334243117,-0.11050917563105545,-0.004597969104695589,0.020509154208784793,279.61922331222297,-585.6246231917179,135.15626954620052,0.9999040794540192,-0.008564556697584795,-0.004786070160445515,-0.009776160329295978,40.377465848642856,937.7605315256275,-105.0870276575029,0.825726293113848,-0.0870692764999061,-0.5483484596186631,-0.09954451731650146,-37.866178393694526,-949.0596217952119,0.0,0.8076592340652295,-0.07260746503631106,-0.57691732932317,-0.09788371984038677,527.1951737596214,-27.06953105894958,131.0,1.0,1.5396759472847105e-24,5.059686352623633e-25,3.9543799560758736e-18,610.0975868798107,261.4652344705252,131.0,0.9967280190814926,1.6133233110011599e-24,-4.3360553271583e-25,0.08082855000587767,610.0975868798107,-288.5347655294748,131.0,0.9967280190814926,1.5755348675678481e-24,3.7986334197950416e-25,0.0808285500058779
61,1.4934818405618038e-22,3.9030633087627782e-22,-4.974907035983651e-23,1.0,-7.253916490106989e-25,1.227924239541713e-24,-9.748368836878168e-27,2.1666666628238134,451.86591065961454,108.1353776170877,0.9937340129242094,-0.11177079128252913,-8.73258829198056e-25,2.267723763842523e-24,2.166666666625132,-455.0088041566019,143.62835817782826,0.9999993339765972,0.0011541348242010592,3.0189954048136016e-24,1.5168855615098374e-24,-1.4666666642931794,446.2567582607793,-168.15498277443595,0.9950473539224138,-0.09940202127580497,-1.4408171715240573e-24,8.655803199511954e-25,-1.4666666666413712,-451.647882976023,-132.37547447882073,0.9999994775299309,0.0010222145656093795,5.3578827481991476e-24,3.58463807311149e-24,22.623842144206932,860.072578135599,-110.27043994514221,0.9895200299970102,-0.01629845597681612,0.018157813968749714,-0.14231922602543823,-19.59101826610105,-873.20591799549,-0.12876299883564393,0.9911640916792779,-0.004603083859207627,-0.01824197546937426,-0.13130035516157604,-159.99999994043472,543.5677300160412,455.13869576899236,0.9999924099886092,-0.0038961236901678357,5.878955405285512e-07,-7.567160958361289e-06,-159.99999999931075,-545.0001942215273,455.2500158549222,0.9999999999998594,-5.284939745252732e-07,-1.8744874741373946e-12,1.286684536489374e-14,-159.9999998006394,575.4101836281274,23.629884485781005,0.9999818108528364,-0.0038960823935678458,0.0003567219629543038,-0.004590322211126856,-159.99999999792973,-575.0543324004561,87.09162188248077,0.999999999999715,-5.284939745207969e-07,-4.2554416336895416e-08,-5.212652276109442e-07,274.1430164513253,439.89490530964196,73.2134718503888,0.99257774700595,-0.119175624508285,-0.005241755567041191,0.02364548021690647,279.54738036750115,-590.791925520473,135.51134003112324,0.9998717509507935,-0.009312469423586421,-0.00569369632060498,-0.011719252375758873,43.86916311950986,935.0637034730736,-113.35073008776956,0.9170616337971655,-0.07091054945897618,-0.3721258788296473,-0.1244672572424547,-40.573983999165236,-948.3339377663551,0.0,0.9042704758824608,-0.055826142038683815,-0.4062438218154388,-0.11893029657712441,527.5530793579165,-29.177326295401937,131.0,1.0,-5.089916247414818e-26,1.257971452118681e-24,-1.394308193732181e-25,610.2765396789582,260.41133685229903,131.0,0.9961935298016659,5.907042153522818e-26,1.2574868957110782e-24,0.08716908717361958,610.2765396789582,-289.58866314770097,131.0,0.9961935298016659,5.895080370899536e-26,1.257619856511041e-24,0.08716908717361956
62,5.54239625124396e-22,1.926152465329671e-21,-1.3861783914313626e-22,1.0,-3.860527668215863e-25,-7.405828402061941e-25,-2.0948364267477274e-25,2.166666663011863,451.3530592726289,105.69235289265978,0.9928379441686976,-0.1194688868787257,-2.4753778316812833e-25,-1.0467285412322774e-24,2.166666666667276,-455.00850945120584,143.64141240668593,0.999999379951982,0.001113595946842351,-3.37570205829436e-24,-2.3824480351472627e-24,-1.466666664411809,445.61607009652874,-170.61277122723033,0.9943371334795924,-0.10627164930584343,2.731575006894314e-24,-3.9804391007587814e-26,-1.4666666666668016,-451.6485557958615,-132.36228596791508,0.999999513598597,0.0009863075896202394,4.4328521411563374e-24,7.988790064216819e-26,24.196445370854047,857.8619799828208,-117.82774747635717,0.9879177743394202,-0.01728271723777652,0.019394947516337326,-0.15278616641241274,-20.94832425294916,-872.8207979796357,-0.09322356585776052,0.9899106564444444,-0.004931380501983667,-0.01948742686030872,-0.14025980170829047,-159.9999999437193,543.3693473745011,455.1241640616865,0.9999901626202737,-0.004435587553736445,7.567373438492691e-07,-9.808208665413803e-06,-160.00000000000367,-545.0001931043931,455.250015763726,0.9999999999998619,-5.254541533829753e-07,-1.3145655226534405e-15,-1.3839033795084938e-13,-159.9999998102962,575.0637046176581,19.214596499084497,0.9999764249350053,-0.004435526617632622,0.0004032984010793845,-0.0052261677419680646,-160.00000000001103,-575.0524409946561,87.11474992617069,0.9999999999997433,-5.254541533819094e-07,-3.961683259476144e-08,-4.853031769327403e-07,273.56278947210745,433.942767340031,69.33150739301092,0.9914840587638435,-0.1272962181530708,-0.0058746684104594455,0.026842512437426098,279.4641497749986,-595.6563767991348,135.88575517261341,0.999832877648863,-0.010104615243729406,-0.006648044729057145,-0.01370826369012032,47.19403260288111,932.3222347585785,-121.1580091344067,0.9712814742949109,-0.047941549997726596,-0.18157671625654684,-0.14609556971615353,-43.10570866836879,-947.6095062264725,0.0,0.965338924914663,-0.0333043245989868,-0.2200539418284258,-0.13633764944628296,527.9158332910939,-31.164367880682818,131.0,1.0,-1.655494180100282e-24,2.2386416747060133e-25,2.6650811231543417e-25,610.4579166455469,259.4178160596586,131.0,0.9956515073308423,-1.6260189016190675e-24,3.7651777801105677e-25,0.09315618386561068,610.4579166455469,-290.5821839403414,131.0,0.9956515073308423,-1.6274409451173453e-24,3.7711021493088036e-25,0.09315618386561067
63,1.2962643139477724e-21,-6.2700711804155175e-22,-1.3788151045166119e-22,1.0,-1.4533053845560232e-24,1.3285755843143513e-24,1.3172029285199105e-24,2.1666666632179608,450.84175127753554,103.42589750072719,0.9919503433926683,-0.12662746404890657,1.8473364570992427e-24,7.74131869274759e-25,2.1666666666251695,-455.00765895656895,143.67882540108508,0.9999995025745302,0.000997412422181765,-5.113575412008141e-24,-4.644109118340926e-24,-1.466666664541594,444.9892370518318,-172.8924274240746,0.9936334110459161,-0.1126616305773373,-1.2261396689794449e-23,4.068592138229039e-24,-1.4666666666417185,-451.6504788105645,-132.32448797224208,0.9999996097939287,0.0008833996718534829,1.2010216593711617e-24,4.1144609129072124e-24,25.681201586658418,855.667273076647,-124.8404285309676,0.986290518422752,-0.018185174115226185,0.020561293611991324,-0.16271921768459577,-22.213155939577845,-872.4389283228977,0.014065482682583052,0.9886615581216259,-0.0052476755117196565,-0.020654004302100647,-0.14864116399590127,-159.99999994722498,543.174271422186,455.1100843879692,0.9999876691216774,-0.004966016979236959,9.420791371195839e-07,-1.2294858087145884e-05,-159.99999999932012,-545.0001875984186,455.2500153142533,0.9999999999998689,-5.104719088536876e-07,-1.8483813826509294e-12,2.02161365416346e-14,-159.99999982094891,574.6966614727501,15.112344814609889,0.9999704408315763,-0.004965931421362389,0.0004485343774130638,-0.005852829021357887,-159.99999999795824,-575.0470133854029,87.18103337727388,0.999999999999785,-5.104719088595083e-07,-3.178583888242615e-08,-3.893514124632844e-07,272.97851785309734,428.3073163147277,65.73282087219832,0.9903895469464211,-0.1348451585526424,-0.006487818485857095,0.030053867527115845,279.37288483520155,-600.1997842935466,136.27507739263012,0.9997877367584519,-0.01093180434741125,-0.00763355041391344,-0.01570685981225721,50.30935786464623,929.5892480159816,-128.47742764022388,0.9863819255044571,-0.01900763496700556,0.015574444969090277,-0.16262520493748164,-45.47968345036661,-946.8895883215175,0.0,0.9885445526128062,-0.005999123714923009,-0.0256523162447522,-0.14861274078114842,528.2775940907275,-33.02315731197939,131.0,1.0,7.950072196143004e-25,2.2310762440885944e-26,8.544394292830197e-18,610.6387970453637,258.4884213440103,131.0,0.995110674768997,5.076092117865952e-25,4.148857763842923e-25,0.0987661058991938,610.6387970453637,-291.5115786559897,131.0,0.995110674768997,7.933237179249661e-25,-5.631809061921506e-26,0.09876610589919388
