,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
50,-9.506238115607e-24,-2.5203808719602656e-22,7.352080194777311e-23,1.0,-1.8878007573806503e-25,-1.6732322193226355e-26,-4.462293007386287e-26,2.166666662086309,455.0328693687531,142.3269880111215,0.9999865043772864,-0.005195088958253018,2.0077815768645993e-25,-8.079856557767944e-25,2.166666662086309,-455.0328693687531,142.3269880111215,0.9999865043772864,0.00519508895825304,2.3906992546216037e-24,2.756923221656118e-24,-1.466666663859199,451.57604935608697,-133.69010840926532,0.9999894092892169,-0.004602107693149472,6.236324508150364e-24,-2.173756888839615e-24,-1.466666663859199,-451.57604935608697,-133.69010840926532,0.9999894092892169,0.00460210769314947,1.0768355366817707e-24,5.077192563011488e-25,0.7281331220708772,875.9130261882735,-4.474686535200411,0.9999997911675638,-0.0006198050581810551,2.4984687849753064e-05,-0.00018046316697046958,0.7281331220708723,-875.9130261882735,-4.474686535200413,0.9999997911675638,0.0006198050581810449,2.4984687849749073e-05,0.00018046316697044012,-159.9999999237402,544.998229202974,455.2498554557509,0.9999999999829288,-4.818492967909876e-06,-2.0519152002929935e-10,-2.8397726997926342e-11,-159.9999999237402,-544.998229202974,455.24985545575095,0.9999999999829288,4.818492967904493e-06,-2.0708044634737446e-10,5.256994868610099e-12,-159.99999976999038,575.2366418336924,84.78527483836567,0.9999999999250027,-4.818492965451076e-06,8.595522273959035e-07,-1.0532682628305399e-05,-159.99999976999038,-575.2366418336924,84.7852748383657,0.9999999999250028,4.818492969815702e-06,-8.599646537126693e-07,-1.05326508644923e-05,278.99693761132875,518.9871136581064,128.4923895862008,0.9999867960828417,-0.0051386138617063315,1.3202831271708869e-05,6.207624334611951e-06,278.99693761132875,-518.9871136581064,128.4923895862008,0.9999867960828417,0.005138613861706342,1.320283127170576e-05,-6.207624334519621e-06,0.5138038069055686,953.9120205109659,-5.393748694671536,-0.8553632634235351,0.00043668540831344276,-0.5180283606129642,0.00047542735045279206,0.5138038069055593,-953.9120205109659,-5.393748694671536,-0.8553632634235352,-0.00043668540831344927,-0.5180283606129642,-0.0004754273504527616,525.0,5.256577678985056e-15,677.0,1.0,1.6521890898646636e-26,6.554854267294289e-26,-1.0800996944237576e-25,609.0,275.0,677.0,1.0,1.6521891646290525e-26,6.554854243261206e-26,-2.170906913800764e-19,609.0,-275.0,677.0,1.0,1.652189089864664e-26,6.554854267294289e-26,-2.0289649435804737e-19
51,2.2167504737561153e-23,-1.4762376515518394e-22,7.479925914534791e-23,1.0,7.830731119726638e-28,-5.660240377904504e-26,7.947836030611017e-26,2.166666662080105,455.0461794195842,138.93793383239964,0.9998764870225525,-0.01571650669089783,2.9733486172277993e-27,-6.423453868754543e-25,2.166666662080105,-455.0461794195842,138.93793383239964,0.9998764870225525,0.015716506690897823,-3.414173618854592e-24,-2.3381802634502308e-24,-1.466666663853035,451.34470109902173,-137.1125792687399,0.9999029864991557,-0.013928950846454362,-6.51773894867851e-24,2.4192896254869937e-24,-1.466666663853035,-451.34470109902173,-137.1125792687399,0.9999029864991557,0.013928950846454353,5.2592979259445426e-24,4.563041289477985e-25,0.7849268239059275,875.58489154684,-14.883499799391398,0.9999981415521171,-0.001847733334981191,7.476074100486535e-05,-0.0005448643191602949,0.7849268239059238,-875.58489154684,-14.883499799391398,0.9999981415521171,0.0018477333349811924,7.476074100486048e-05,0.000544864319160273,-159.99999992418986,544.9740159232002,455.24788070144893,0.9999999974973226,-7.070456271420444e-05,-1.7279410163302746e-12,-2.508009323417634e-09,-159.99999992418986,-544.9740159232002,455.24788070144893,0.9999999974973226,7.070456271420555e-05,-4.0811308684960205e-10,-2.4745529988015994e-09,-159.9999997688683,575.653127742307,78.77226828916359,0.9999999928824007,-7.070456236817073e-05,7.807314146676905e-06,-9.57255882034266e-05,-159.9999997688683,-575.653127742307,78.77226828916363,0.9999999928824003,7.070456240766333e-05,-7.80772445171296e-06,-9.572556043616278e-05,278.99070026210484,518.8820067193502,123.41274343370416,0.9998790901016072,-0.015549539068405263,0.0001209085541045617,1.7178844755705217e-05,278.99070026210484,-518.8820067193502,123.41274343370416,0.9998790901016072,0.015549539068405276,0.00012090855410455867,-1.7178844755731502e-05,0.5309523546278073,953.5810227656073,-16.159527361711046,-0.735777643988838,0.0009906529288520906,-0.6772205395198091,0.0016521509595394475,0.5309523546278002,-953.5810227656073,-16.159527361711046,-0.735777643988838,-0.0009906529288521062,-0.6772205395198091,-0.0016521509595394319,525.0,5.25809393203872e-15,677.0,1.0,6.030208486197301e-26,-2.2917506483015602e-26,-7.079889168444e-27,609.0,275.0,677.0,1.0,6.030208563214223e-26,-2.2917506819799273e-26,-3.068630452839307e-19,609.0,-275.0,677.0,1.0,6.0302084861973e-26,-2.2917506483015602e-26,-2.9829985435789735e-19
52,-2.3143987549453855e-23,-1.7492605721587106e-22,-3.69813927583311e-24,1.0,-9.494127019854592e-27,1.0709906455516042e-26,3.733579779173392e-26,2.166666662077281,454.9881680400965,135.54919768858576,0.9996557585986291,-0.026236657226514776,-1.655719691966209e-24,1.795196284348108e-24,2.166666662077281,-454.9881680400965,135.54919768858576,0.9996557585986291,0.02623665722651478,-1.3789972318752488e-24,-1.4260475961968263e-24,-1.4666666638491896,451.0492622510631,-140.53316582566677,0.9997293823922441,-0.023262847216408703,6.759285709842569e-25,5.378275569558743e-24,-1.4666666638491896,-451.0492622510631,-140.53316582566674,0.9997293823922441,0.0232628472164087,2.1484817257225946e-24,4.639440753130218e-24,0.8415195768057573,875.0531855104506,-25.28334499743462,0.9999949611392874,-0.0030393272020941323,0.00012350909468711725,-0.0009080925911581306,0.8415195768057596,-875.0531855104506,-25.283344997434625,0.9999949611392874,0.0030393272020941267,0.0001235090946871169,0.000908092591158153,-159.99999992469455,544.9226828514003,455.2437047748435,0.9999999778573814,-0.00021038318943380384,1.5923787949795229e-09,-2.207404627080706e-08,-159.99999992469455,-544.9226828514003,455.24370477484354,0.9999999778573814,0.00021038318943382344,-1.999491487944422e-09,-2.204081287595621e-08,-159.99999976794413,575.9846632527576,72.74985311637393,0.999999942512281,-0.00021038318194350033,2.1574032468142718e-05,-0.0002649718305762294,-159.99999976794413,-575.9846632527576,72.7498531163743,0.9999999425122793,0.00021038318205209865,-2.1574440349182188e-05,-0.00026497180677970117,278.984411468639,518.6710134614184,118.33363881940753,0.9996628094063852,-0.025964420937104507,0.0003371890052188979,2.319661621924879e-05,278.984411468639,-518.6710134614184,118.33363881940751,0.9996628094063852,0.02596442093710452,0.00033718900521892317,-2.3196616219272525e-05,0.490998496644271,953.0457969653872,-26.860237315469515,-0.5870240064282178,0.0010493745344634234,-0.8095633794023013,0.0029934856283644713,0.49099849664427675,-953.0457969653872,-26.860237315469515,-0.5870240064282178,-0.0010493745344634018,-0.8095633794023013,-0.0029934856283644795,525.0,4.8387771523045315e-15,677.0,1.0,-8.114773198614487e-27,-2.3158002388757065e-26,-3.219744112408457e-25,609.0,275.0,677.0,1.0,-8.114772666734536e-27,-2.31580029655562e-26,-4.935725737891689e-19,609.0,-275.0,677.0,1.0,-8.114773198614488e-27,-2.3158002388757065e-26,4.448393464193136e-19
53,5.932582004177141e-22,-1.338926702157684e-22,6.693759535736265e-22,1.0,-2.7305160591959966e-25,5.276707249970124e-25,1.306483293049094e-25,2.1666666620796526,454.85917491165657,132.16892491930395,0.9993250874867774,-0.03673373657091643,1.7304807332324157e-25,1.1902175464052636e-25,2.1666666620796526,-454.85917491165657,132.16892491930398,0.9993250874867774,0.03673373657091637,6.920356204226179e-25,-5.19368679531912e-25,-1.4666666638488441,450.6904614855456,-143.9437245186054,0.9994689993741456,-0.03258400479990432,5.153055188964976e-24,-6.287363155583251e-24,-1.4666666638488441,-450.6904614855456,-143.9437245186054,0.9994689993741456,0.03258400479990434,-2.0686035517604163e-24,1.6829120618611792e-24,0.8978569862096398,874.3195551803109,-35.64949109052708,0.9999903896669212,-0.004192683312891548,0.0001712289832731944,-0.001269791268167144,0.8978569862096414,-874.3195551803109,-35.649491090527086,0.9999903896669212,0.004192683312891535,0.00017122898327319626,0.0012697912681671533,-159.99999992528282,544.8450049782924,455.23741315391237,0.9999999110465876,-0.00042174067731786557,6.996347604367407e-09,-8.865681112100743e-08,-159.99999992528282,-544.8450049782924,455.23741315391237,0.9999999110465875,0.00042174067731789056,-7.4002799724370326e-09,-8.862383758229962e-08,-159.99999976731812,576.2298503622513,66.73229753055695,0.9999997770056085,-0.00042174062068242504,4.1906812136680316e-05,-0.0005160446668774726,-159.99999976731812,-576.2298503622513,66.7322975305577,0.9999997770056038,0.00042174062089225323,-4.1907217133777006e-05,-0.000516044647015687,278.97807816236366,518.3547796801173,113.26724848928441,0.9993384754677807,-0.03636167350741402,0.0006615230458343173,2.0881527067283446e-05,278.97807816236366,-518.3547796801173,113.26724848928448,0.9993384754677807,0.03636167350741413,0.0006615230458343069,-2.0881527067254704e-05,0.41787181452750805,952.3086361013534,-37.452790573711894,-0.4150006233889458,0.0005854455894243879,-0.9098106413727174,0.004341453539399261,0.41787181452751104,-952.3086361013534,-37.452790573711894,-0.4150006233889458,-0.0005854455894243744,-0.9098106413727174,-0.004341453539399254,525.0,4.974308716873352e-15,677.0,1.0,3.677607794521991e-25,8.56481618816976e-25,-4.796180062335731e-25,609.0,275.0,677.0,1.0,3.677607799332793e-25,8.56481618287453e-25,-4.3147498707019844e-19,609.0,-275.0,677.0,1.0,3.6776077945219916e-25,8.56481618816976e-25,1.781475925031377e-18
54,-1.1304658950780602e-21,1.8852082379999162e-22,-1.0544935077268425e-21,1.0,2.57002092808469e-25,2.7490712863506884e-25,-1.459423267505547e-25,2.166666662090338,454.66036374101026,128.8086009346233,0.9988866157128165,-0.04717548979761167,9.02505233073445e-25,-1.6421290911324758e-24,2.166666662090338,-454.66036374101026,128.8086009346233,0.9988866157128165,0.04717548979761173,3.266271576626203e-24,2.7640003769767447e-24,-1.4666666638539991,450.270023655502,-147.33275141395472,0.9991233476953617,-0.041863279521366994,-1.0592275143001074e-24,2.8541535661520415e-24,-1.4666666638539991,-450.270023655502,-147.33275141395472,0.9991233476953617,0.041863279521367015,-2.747533315284079e-24,-8.581341644268963e-24,0.9538301538222171,873.3883814827769,-45.94702142583306,0.9999845770882269,-0.0053050321584327395,0.00021787825746051194,-0.0016292532681262805,0.9538301538222064,-873.3883814827769,-45.94702142583306,0.9999845770882269,0.005305032158432735,0.00021787825746050446,0.001629253268126212,-159.99999992600348,544.7420704004477,455.2291267465502,0.9999997537026322,-0.0007018092139162605,1.9664483146919494e-08,-2.4548070912786436e-07,-159.99999992600345,-544.7420704004477,455.22912674655026,0.9999997537026322,0.0007018092139163756,-2.006451970880982e-08,-2.454480540362572e-07,-159.99999976715984,576.3879322945384,60.73991884271957,0.9999993936377122,-0.0007018089610490711,6.844884377673637e-05,-0.0008458204992390632,-159.99999976715986,-576.3879322945382,60.73991884272096,0.9999993936377018,0.0007018089613896751,-6.844924516286127e-05,-0.000845820483262213,278.9717137838469,517.9353006429018,108.23075206063079,0.9989079263632595,-0.046709312568708215,0.0010920725397215226,6.961202230644257e-06,278.9717137838469,-517.9353006429018,108.23075206063078,0.9989079263632595,0.046709312568708104,0.0010920725397215087,-6.9612022306179124e-06,0.3405208956503573,951.3745090655724,-47.894534663043075,-0.2265281372203761,-0.00038393518073397647,-0.973988868901184,0.005536283016097818,0.3405208956503359,-951.3745090655724,-47.894534663043075,-0.2265281372203761,0.00038393518073391055,-0.973988868901184,-0.005536283016097799,525.0,4.670309344317999e-15,677.0,1.0,6.8324376093625e-25,6.1084940243107e-26,-1.1492441606423151e-25,609.0,275.0,677.0,1.0,6.832437612748653e-25,6.108493954559199e-26,-4.238272200873068e-19,609.0,-275.0,677.0,1.0,6.8324376093625e-25,6.1084940243107e-26,1.7529458775638074e-18
55,2.3648723799623353e-21,-1.135165635901558e-22,-9.821677114251374e-22,1.0,3.150205511573856e-26,7.294408874440715e-25,-1.344886093565524e-26,2.166666662113329,454.39410115370544,125.48338172715178,0.9983444652632723,-0.057518054353831595,-8.696014358913153e-25,1.9475847109861464e-24,2.166666662113329,-454.39410115370544,125.48338172715178,0.9983444652632723,0.05751805435383157,2.5827727188934697e-24,1.4852790064709912e-24,-1.4666666638671981,449.7910396004409,-150.68505438589756,0.9986955291633803,-0.05106112141684692,9.678360611918384e-25,2.796518731829076e-24,-1.4666666638671981,-449.7910396004409,-150.68505438589756,0.9986955291633803,0.05106112141684692,1.7630751420561763e-24,-1.5303830770361268e-24,1.0092682609135109,872.267903503118,-56.129853145742615,0.9999776879018031,-0.006372782403953089,0.0002633701780893461,-0.001985373126891182,1.009268260913508,-872.267903503118,-56.129853145742615,0.9999776879018031,0.006372782403953101,0.0002633701780893425,0.0019853731268911607,-159.99999992691733,544.615406345098,455.21900970908405,0.9999994524603506,-0.001046424528488198,4.37770876159343e-08,-5.457469941325105e-07,-159.99999992691733,-544.615406345098,455.21900970908405,0.9999994524603506,0.001046424528488418,-4.417218388589315e-08,-5.457147427309115e-07,-159.9999997676859,576.4592354297286,54.79973256794933,0.9999986662846623,-0.0010464237055657912,0.00010071328348182747,-0.0012498672300757508,-159.9999997676859,-576.4592354297283,54.79973256795161,0.9999986662846432,0.001046423706062849,-0.00010071368019615013,-0.0012498672179084849,278.9653394836567,517.4165015553505,103.24683218652666,0.9983749216698639,-0.05696378105654823,0.0016250768204078877,-2.1579941047859603e-05,278.9653394836567,-517.4165015553505,103.24683218652663,0.9983749216698639,0.056963781056548174,0.0016250768204078767,2.1579941047943524e-05,0.28831912621801076,950.2520383677252,-58.14342436536367,-0.029079052999901614,-0.0017975220134623892,-0.9995548840056394,0.006428295389408717,0.2883191262180048,-950.2520383677252,-58.14342436536367,-0.02907905299990165,0.0017975220134623675,-0.9995548840056394,-0.006428295389408727,525.0,6.052392255182931e-15,677.0,1.0,5.686247803591056e-25,1.2007816792171666e-24,3.6384426796195746e-25,609.0,275.0,677.0,1.0,5.686247806015778e-25,1.2007816784449586e-24,-4.193333563445634e-19,609.0,-275.0,677.0,1.0,5.686247803591055e-25,1.2007816792171664e-24,1.3548846656240897e-19
56,1.24672858047469e-23,3.227522749522899e-23,-2.4524845290146838e-23,1.0,2.903864026680001e-26,-1.1679956703133372e-26,-2.7999757364948585e-26,2.166666662152956,454.0643017699817,122.21182440997207,0.9977052730841726,-0.06770661693502017,1.2464730248500953e-25,1.075794803285774e-25,2.166666662152956,-454.0643017699817,122.21182440997207,0.9977052730841726,0.06770661693502016,-5.513736363567852e-25,-6.465205211416267e-25,-1.4666666638911803,449.2582636839261,-153.98202967452806,0.998190665669393,-0.06012813882131908,-8.080136791525613e-24,2.308476406671058e-24,-1.4666666638911803,-449.2582636839261,-153.98202967452806,0.998190665669393,0.06012813882131909,2.454124992490886e-24,1.0904155682669538e-24,1.0639398413432524,870.9711828564695,-66.14159313098787,0.9999699030961339,-0.007391757590753463,0.00030757699618279576,-0.0023366548573656915,1.0639398413432526,-870.9711828564695,-66.14159313098787,0.9999699030961339,0.007391757590753463,0.0003075769961827944,0.0023366548573656885,-159.9999999280881,544.4670805387946,455.2072741520458,0.9999989487755206,-0.001449950882428358,8.381215277068916e-08,-1.0478289113086337e-06,-159.9999999280881,-544.4670805387946,455.2072741520458,0.9999989487755206,0.001449950882428768,-8.420091995412359e-08,-1.0477971771405837e-06,-159.99999976913136,576.4456504436905,48.94503514816158,0.9999974564046465,-0.001449948718224887,0.0001380662008650137,-0.0017221013686223824,-159.99999976913136,-576.4456504436903,48.94503514816474,0.999997456404615,0.001449948718898714,-0.00013806659149658278,-0.001722101360149957,278.9589843518605,516.8047480615307,98.34327196495921,0.9977456840105685,-0.06707057120538133,0.002254310424220365,-6.730114657534186e-05,278.9589843518605,-516.8047480615307,98.34327196495917,0.9977456840105685,0.0670705712053813,0.0022543104242203666,6.730114657537171e-05,0.2864017017748341,948.9543630131365,-68.15819101912435,0.1695186199272614,-0.0035537936781411907,-0.9854965504672805,0.006889745526104234,0.28640170177483393,-948.9543630131365,-68.15819101912435,0.16951861992726136,0.0035537936781411873,-0.9854965504672805,-0.006889745526104235,525.0,6.536940120713659e-15,677.0,1.0,-2.068679546174463e-28,-4.7414026753384385e-26,7.343779116614821e-28,609.0,275.0,677.0,1.0,-2.0686747368471123e-28,-4.741402771708961e-26,-7.400812430775204e-20,609.0,-275.0,677.0,1.0,-2.068679546174534e-28,-4.741402675338439e-26,9.459817691569978e-19
57,1.4163047466301906e-23,-2.0915625716320533e-24,9.688990787280126e-23,1.0,4.853841124297353e-26,-1.790363384824155e-26,6.021272275679914e-26,2.166666662213327,453.6766474998691,119.01504975985463,0.9969785134721263,-0.07767780647985466,-1.392960643375092e-24,1.8614393597512463e-24,2.166666662213327,-453.6766474998691,119.01504975985463,0.9969785134721263,0.07767780647985462,6.030864026041469e-25,4.756873804590489e-25,-1.4666666639285142,448.6782573898628,-157.2025090417208,0.9976161595145426,-0.06900721997393695,8.41224286149361e-24,-4.577727912339866e-24,-1.4666666639285142,-448.6782573898628,-157.2025090417208,0.9976161595145426,0.06900721997393695,4.380270935169667e-25,3.983887335382523e-24,1.1175624058813565,869.516647339308,-75.91812381645616,0.9999614186277738,-0.008357573796431497,0.00035033921845634,-0.002681273610991781,1.11756240588136,-869.516647339308,-75.91812381645616,0.9999614186277738,0.008357573796431508,0.00035033921845634147,0.0026812736109918076,-159.99999992957314,544.2997471880041,455.19417929946684,0.9999981851339229,-0.001905156986211347,1.4401976711555927e-07,-1.809084908285357e-06,-159.99999992957314,-544.2997471880041,455.19417929946684,0.9999981851339229,0.0019051569862120355,-1.4440050634994407e-07,-1.8090538300141268e-06,-159.99999977171913,576.3510332840789,43.21396259054955,0.999995627326507,-0.0019051521127461748,0.00017972621970060952,-0.002254609508615994,-159.99999977171913,-576.3510332840785,43.21396259055377,0.9999956273264592,0.0019051521136100962,-0.00017972660252204618,-0.0022546095036705366,278.9526846305206,516.1091504896448,93.55170140255636,0.997029238143733,-0.07696657377610613,0.0029707433876502835,-0.00013208260172744456,278.9526846305206,-516.1091504896448,93.5517014025563,0.997029238143733,0.07696657377610612,0.0029707433876502887,0.00013208260172747506,0.3516657954285508,947.4996515966554,-77.89850869365975,0.3613918155829424,-0.005518126967350731,-0.9323727950121623,0.006825580658305404,0.3516657954285588,-947.4996515966554,-77.89850869365975,0.36139181558294237,0.0055181269673507585,-0.9323727950121623,-0.006825580658305403,525.0,5.820376606346102e-15,677.0,1.0,6.180232715747428e-26,-3.046745341614894e-26,-3.231870382816569e-26,609.0,275.0,677.0,1.0,6.180232764017079e-26,-3.0467454475971737e-26,-7.010969749512577e-20,609.0,-275.0,677.0,1.0,6.180232715747428e-26,-3.046745341614894e-26,2.608645677737132e-18
58,1.0080348138451184e-22,-3.946978017400011e-23,1.6570693543599174e-24,1.0,4.847827020891158e-27,-1.212839134721647e-26,4.725731733263606e-26,2.1666666622977946,453.2386094947699,115.91545845208356,0.9961765003315202,-0.08736348305122926,4.705389485502388e-25,-6.813260575032444e-25,2.1666666622977946,-453.2386094947699,115.91545845208354,0.9961765003315202,0.0873634830512293,-1.1560628393968557e-25,-1.5869593993217237e-25,-1.4666666639812551,448.0593216865526,-160.32405383123557,0.9969816987906538,-0.07763691419381759,-2.1552146088966493e-24,3.130783050824989e-24,-1.4666666639812551,-448.0593216865526,-160.32405383123555,0.9969816987906538,0.07763691419381757,1.467510962498241e-24,1.9163710106964813e-24,1.1698190253884293,867.9280205634044,-85.39153970227281,0.9999524402432665,-0.009266087059610587,0.0003914789001118616,-0.0030171822561778573,1.1698190253884306,-867.9280205634044,-85.39153970227281,0.9999524402432665,0.009266087059610574,0.0003914789001118625,0.00301718225617787,-159.9999999314153,544.1166175051985,455.1800239297171,0.9999971120157573,-0.0024032973296534478,2.27863364128385e-07,-2.8789166799237603e-06,-159.9999999314153,-544.1166175051985,455.18002392971704,0.9999971120157573,0.0024032973296545202,-2.282341446526938e-07,-2.8788864150958948e-06,-159.9999997756305,576.1814175196685,37.64722832994356,0.9999930604586047,-0.002403287591999893,0.00022478481949225054,-0.002837699787461291,-159.9999997756305,-576.181417519668,37.647228329948746,0.9999930604585371,0.002403287593058709,-0.00022478519253813054,-0.002837699785813574,278.94648199463876,515.341558417495,88.90567503698479,0.9962374395567942,-0.0865838233304614,0.003762512384198387,-0.0002169208415568439,278.94648199463876,-515.341558417495,88.90567503698483,0.9962374395567942,0.08658382333046143,0.003762512384198423,0.000216920841556781,0.49006224758341327,945.9110827423164,-87.32515656747908,0.5389346173811007,-0.007533099614200336,-0.8422912951840376,0.006181923566257537,0.4900622475834162,-945.9110827423164,-87.32515656747908,0.5389346173811007,0.007533099614200341,-0.8422912951840376,-0.006181923566257521,525.0,5.194645229697846e-15,677.0,1.0,-2.3692016141768365e-26,-1.85033926029217e-27,1.0823151813744142e-25,609.0,275.0,677.0,1.0,-2.3692015685401653e-26,-1.8503403690061722e-27,-2.550277192795932e-20,609.0,-275.0,677.0,1.0,-2.3692016141768362e-26,-1.85033926029217e-27,3.0314271388276373e-18
59,-7.458604151346706e-23,2.2364733456761506e-22,-4.4676678670123095e-23,1.0,9.051289509069502e-26,3.556833675372838e-26,-7.156059465322122e-26,2.166666662408511,452.75923956207595,112.9351934844663,0.9953140226632528,-0.09669536868222504,-4.582254671953021e-25,5.616781789246602e-25,2.166666662408511,-452.75923956207595,112.9351934844663,0.9953140226632528,0.09669536868222503,1.1590000008369924e-24,1.0280990583697005e-24,-1.4666666640506623,447.41120058714546,-163.32450158027842,0.9962989694229014,-0.0859555800586789,-8.76452267377683e-24,5.800092265379579e-24,-1.4666666640506623,-447.41120058714546,-163.32450158027842,0.9962989694229014,0.0859555800586789,-1.492377180572606e-24,-1.0666563569245227e-24,1.2203795956988703,866.2335616885678,-94.49484213360388,0.9999431753553999,-0.010113832675160899,0.00043081499033967893,-0.0033422482518485367,1.2203795956988723,-866.2335616885678,-94.49484213360388,0.9999431753553999,0.010113832675160889,0.0004308149903396794,0.0033422482518485493,-159.99999993363699,543.9213503533764,455.16513253469014,0.9999956945367052,-0.002934410788448085,3.3752290506437935e-07,-4.292146581936574e-06,-159.99999993363699,-543.9213503533764,455.1651325346901,0.9999956945367052,0.002934410788449639,-3.378816754096768e-07,-4.2921172980772035e-06,-159.99999978098052,575.9449667253222,32.28537431721509,0.9999896709586231,-0.0029343931120955524,0.00027224646704559135,-0.0034602031594884036,-159.99999978098052,-575.9449667253217,32.2853743172212,0.999989670958533,0.002934393113344689,-0.0002722468282245113,-0.0034602031608446733,278.9404211134436,514.5162013791688,84.43836886564864,0.9953846425036892,-0.09585409433298375,0.004615252968769108,-0.0003217881786338033,278.9404211134436,-514.5162013791688,84.43836886564863,0.9953846425036892,0.09585409433298377,0.0046152529687691,0.0003217881786338013,0.6956047273439397,944.2162081270674,-96.40017685667101,0.6951098196813282,-0.009431117972269792,-0.7188247281889208,0.004951187860486718,0.6956047273439441,-944.2162081270674,-96.40017685667101,0.6951098196813281,0.009431117972269793,-0.7188247281889207,-0.004951187860486702,525.0,5.86570918408929e-15,677.0,1.0,3.13892927600799e-26,-7.914881859238178e-29,5.610777222187241e-26,609.0,275.0,677.0,1.0,3.138929333985452e-26,-7.914982730336143e-29,-4.6737130019877293e-20,609.0,-275.0,677.0,1.0,3.13892927600799e-26,-7.914881859238193e-29,2.4392092886317317e-18
