,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
48,3.031595635651262e-23,3.2032100558852205e-22,4.653687896284585e-22,1.0,-4.7394471123492213e-26,2.0906180200772675e-24,-1.3619831480085346e-24,-1.3401384853127447e-21,-99.83887770648977,5.674527810812778,0.7268924839639419,0.6867513415604942,3.590710359859194e-25,-1.0357869223523829e-23,-632.7852979103757,-850.0,286.4629118768549,0.9955642370427387,-8.613118234639297e-25,-0.09408416898881337,-1.438330107516877e-24,-432.7852979103757,-524.8388777064898,292.13743968766767,0.9932181288238062,-0.09569800874843538,-0.020276286882227382,-0.06283703753255884
49,4.519276061850007e-22,1.855994293682074e-21,1.2178702861593299e-21,1.0,2.3484397573353162e-24,-3.802971909719922e-24,-8.637520512858768e-25,6.565151364501495e-22,-99.96817360424834,2.5231000372498515,0.7159717483081675,0.6981293175357657,-3.2904630582815302e-24,4.839815217687491e-24,-628.5886037466965,-850.0,289.82278299236333,0.9962229730526956,-2.034247373853265e-24,-0.08683185319992703,-1.588246186576499e-24,-428.58860374669655,-524.9681736042484,292.34588302961316,0.9933246917907788,-0.09630298696720216,-0.012875353553485378,-0.06217716235457362
50,5.751884952545774e-22,-8.158538025492184e-24,-5.385966803595157e-22,1.0,-2.4676512886936415e-24,-3.233567091415264e-25,-2.084289679116199e-24,5.498832677244664e-22,-99.99801903675484,-0.6308377698921263,0.7048729355988519,0.7093336542408408,1.0593547738228171e-24,-1.2310673317972411e-24,-624.0705498110905,-850.0,293.3298222401326,0.996865797375984,-6.8496892006490655e-25,-0.07911110545110588,-6.732550206233444e-25,-424.07054981109053,-524.9980190367548,292.6989844702405,0.9933909184888554,-0.09681650138610269,-0.005140560335092189,-0.06143783259893794
51,7.030556231816954e-23,-4.8318240770246436e-21,3.990299316380473e-21,1.0,2.939259450587401e-24,-1.7668789701580046e-24,-2.652921571143136e-24,-1.3298926556116172e-21,-99.92838431313822,-3.7841480062037682,0.6935988063413778,0.720361564924326,-9.381785593610564e-24,-6.854769691691715e-25,-619.228983750608,-850.0,296.9657375671016,0.9974811123147322,6.796931633624204e-25,-0.0709324898548316,-8.215983799098504e-25,-419.22898375060794,-524.9283843131382,293.1815895608978,0.99340906864991,-0.09723604137702893,0.0029168316801565725,-0.06062221522831144
52,2.734478726378161e-22,9.628261185487584e-22,-9.534107139411345e-22,1.0,-8.1731570973596995e-25,1.528313242097153e-25,7.117899892464072e-25,3.447604181277223e-23,-99.75933870750255,-6.933693691596537,0.6821521646459969,0.7312103067156457,-2.0526641535731384e-24,2.808644861777499e-25,-614.0633993933639,-850.0,300.7105891435636,0.9980568920868337,-4.270475950816832e-26,-0.062309153051364696,-5.669934418461744e-25,-414.0633993933639,-524.7593387075026,293.77689545196705,0.9933714040899224,-0.0975591980094532,0.011283748845875548,-0.05973375636158718
53,-7.643790165356672e-23,-2.3776813280517464e-21,-1.2450585801922399e-21,1.0,-1.4167309551472996e-25,-6.364108126394019e-25,8.678592328079539e-26,-5.8740668493185e-22,-99.49105039001165,-10.076341591037187,0.6705358575303898,0.7418771813072517,-4.183369859560311e-24,3.373318896341392e-25,-608.5750673585125,-850.0,304.54300107486455,0.9985808485104279,2.94915161866988e-25,-0.05325675997323748,-2.2258046128054493e-26,-408.57506735851246,-524.4910503900117,294.46665948382736,0.9932702984963293,-0.09778368558378818,0.019945380349491015,-0.05877615993597933
54,1.9687777067860677e-22,1.8812955794281035e-21,-2.8521683819077552e-21,1.0,-3.290509833924043e-25,-3.339138587760388e-25,1.0940966978722188e-24,2.775506230151394e-22,-99.12378625958978,-13.208965331556689,0.6587527742115526,0.752359535625748,-4.202191463220394e-25,9.040722614202982e-25,-602.7671356427142,-850.0,308.440412115359,0.9990406081070626,-1.5067399832073513e-24,-0.04379338001813626,7.468576039612125e-25,-402.76713564271415,-524.1237862595898,295.2314467838023,0.9930983485372328,-0.09790736195262459,0.02888529097418758,-0.05775336214567249
55,-7.356071320828364e-22,1.850256421122837e-21,1.5730155679790502e-21,1.0,-1.4027097303779702e-24,3.0773957764004302e-25,7.925612077064479e-25,-1.6487517459412661e-22,-98.65791167840493,-16.32844851243246,0.6468058453871897,0.7626547624917652,3.794346112457708e-24,5.237647291120552e-25,-596.644695866699,-850.0,312.3793585369132,0.9994238952028038,-1.6381012117653867e-24,-0.03393932660049155,-7.013992999519219e-25,-396.644695866699,-523.657911678405,296.0509100244807,0.9928484827741675,-0.0979282472439037,0.03808556817833455,-0.0566695021450775
56,-6.156968195945374e-22,1.850256421122837e-21,-1.685160237955472e-21,1.0,-8.504385800475359e-26,9.036244882606887e-25,3.9557589384166024e-25,-6.638412817430269e-22,-98.09389010839882,-19.431687805450146,0.6346980425067874,0.7727603012684207,2.4140128466592954e-25,-5.097785945370013e-25,-590.2148121551865,-850.0,316.33578083498776,0.9997187152988819,2.1361100969243115e-24,-0.02371695490212252,-2.695942358791195e-24,-390.21481215518645,-523.0938901083988,296.9040930295376,0.9925140648977915,-0.09784454066600146,0.04752699903145881,-0.055528889635119844
57,2.0826792528768199e-22,1.94550510595623e-21,2.4904194238911243e-21,1.0,3.882452752835347e-24,5.753643037496674e-25,-3.858899504508185e-25,1.5409739225501555e-22,-97.43228265022508,-22.515596042160478,0.6224323770325538,0.782673638498201,3.8584300404558383e-25,-6.529084314244531e-25,-583.4865110915832,-850.0,320.2853449581829,0.9999135330070663,1.2731713919856706e-24,-0.013150424186195137,-1.510346583270913e-24,-383.48651109158317,-522.432282650225,297.7697489160224,0.9920889880448651,-0.09765463514911969,0.05718927141925851,-0.054335970049221
58,-3.220614550191079e-22,9.638917234952293e-22,1.5564303838437386e-21,1.0,1.2912678915010721e-24,4.208567928651757e-25,-5.10756923720452e-25,-7.261981054761173e-22,-96.67374748505434,-25.577105285060203,0.6100118996904041,0.7923923085281129,-2.1383868946182404e-24,-9.038992115951792e-25,-576.4707327340502,-850.0,324.20376828135824,0.9999974391887633,6.753400623066396e-25,-0.002265432184201907,-2.1174203698734643e-25,-376.4707327340503,-521.6737474850544,298.6266629962981,0.9915677573737253,-0.09735712965529235,0.06705119314755059,-0.05309528811699359
59,-5.212104601316852e-23,-2.4552792238272384e-21,-5.496808500599053e-21,1.0,-1.617101102739846e-24,-2.9872836674049966e-25,1.6851668426950432e-25,1.128409182357196e-22,-95.81903921980164,-28.613169879641426,0.5974396997111832,0.8019138941229408,7.653013221302689e-25,4.583915855059174e-25,-569.1802441967886,-850.0,328.0671406186888,0.9999603025618109,-4.76268948970141e-25,0.008911070239556059,5.2682174828909045e-25,-369.18024419678864,-520.8190392198017,299.4539707390474,0.9909455586375837,-0.09695083906613193,0.07709092216908912,-0.05181145060667319
60,-1.0801740183413074e-22,9.32852565189963e-22,-1.0716245507122477e-21,1.0,1.0672293877947349e-24,1.2984140142406038e-24,4.146586223193951e-25,-2.3786773620094344e-22,-94.86900813642744,-31.620769484273612,0.5847189040623083,0.8112360270664641,2.1326140198068807e-25,-9.540351441543437e-25,-561.6295186923446,-850.0,331.85223115529703,0.9997929018842976,8.051393724723604e-25,0.0203511757072603,5.831442664863863e-25,-361.6295186923447,-519.8690081364274,300.2314616710234,0.990218311153602,-0.09643480162938929,0.08728620112585381,-0.05048908903358693
61,5.432364054443853e-22,2.4840454324484742e-21,-1.0120394762873424e-21,1.0,-2.968093018937926e-24,-9.219481045925368e-25,-1.279767014628914e-24,-5.276495911039947e-22,-93.82459934605899,-34.59691207490364,0.5718526766700284,0.820356388750482,-7.803967658230899e-24,-1.0869852429336148e-24,-553.8345841162313,-850.0,335.5367731897597,0.9994870358162917,-4.599410818164923e-25,0.03202631998970644,-6.038417017237831e-25,-353.8345841162313,-518.824599346059,300.93986111485606,0.989382704269572,-0.09580828400962975,0.09761458971013107,-0.04913282307570547
62,2.8427503922480997e-22,-9.9933504140212e-22,5.0031909351505255e-21,1.0,1.3307848893002102e-23,1.2408653466376488e-23,-3.4570062218924753e-25,-7.976635465078741e-22,-92.68685184877371,-37.53863692158493,0.558844217632489,0.829272710751499,6.0492454501943e-24,-1.0599979591947918e-23,-545.8128461758333,-850.0,339.0997199227541,0.9990356086195146,9.822641543496076e-25,0.04390757704052859,-3.298578793046514e-24,-345.8128461758334,-517.6868518487737,301.56108300116915,0.9884362171291153,-0.0950707840431009,0.10805368894414098,-0.04774722536463448
63,-4.727911041160242e-22,1.7239685780088296e-21,6.820264182767251e-22,1.0,-3.436720388660099e-24,1.6892935530481115e-23,1.2596577954061516e-24,-1.711340446139097e-21,-91.45689749997983,-40.44301753387458,0.5456967624238023,0.8379827753949293,9.564464701752484e-24,-1.3618477540769092e-23,-537.5828916884476,-850.0,342.5214660831959,0.9984326909070423,3.546111843336227e-24,0.05596594259426193,2.8865337474821298e-24,-337.58289168844755,-516.4568974999798,302.0784485493213,0.9873771221864943,-0.09422203134129224,0.11858135228908877,-0.04633678822835924
64,1.93673510209448e-22,2.800830645327875e-21,-1.755531146634046e-21,1.0,5.533873736812757e-24,-5.311336753164622e-25,-1.6402715904835568e-24,-2.9042259060047084e-22,-90.13595988442256,-43.30716457216831,0.5324135810893165,0.8464844163066783,-3.287352715445563e-24,-7.918043240820741e-25,-529.164277990819,-850.0,345.7840318348228,0.9976735556358877,1.3027160812006834e-23,0.06817260058472278,-1.2561411479250591e-24,-329.16427799081896,-515.1359598844225,302.47686726265454,0.9862044734886487,-0.09326198592171255,0.1291758794435376,-0.044905892858044555
65,6.9556400558864905e-22,-9.63851596630823e-23,-1.9616573882800234e-21,1.0,2.1940224909859928e-24,-8.044471679517159e-24,1.3096956327910158e-24,1.4250691201428587e-21,-88.72535309893591,-46.128228722077004,0.5189979774322883,0.8547755189519656,-4.73880324328764e-24,7.144518237450201e-24,-520.5773144294529,-850.0,348.87120704503855,0.9967546903953239,2.804721974522737e-25,0.08049916781720187,-1.861076656748201e-24,-320.57731442945294,-513.7253530989359,302.7429783229615,0.9849180812012616,-0.092190835068516,0.1398161897033614,-0.0434587812621279
66,2.992365336784823e-22,-1.1364748296893663e-24,1.789927643876385e-21,1.0,-4.9764189254935426e-24,-5.799519282048473e-24,-1.1713083839649025e-24,3.424717481428703e-22,-87.22648044515122,-48.90340352898511,0.5054532881921578,0.8628540211612525,-6.128971124321001e-24,3.840853932240735e-24,-511.84284166989113,-850.0,351.76865553289156,0.9956737877502607,-7.58987797622926e-24,0.09291791353517727,2.511008415210078e-25,-311.84284166989113,-512.2264804451512,302.86525200390645,0.9835184741951941,-0.09100898864064552,0.15048197276512745,-0.04199953126289064
67,5.802862043221048e-22,-5.624233675838109e-22,9.586174936778441e-23,1.0,-1.2175368344149379e-23,-2.4227329365722705e-23,1.1393841545429467e-24,3.1303249854198404e-21,-85.64083303346295,-51.629928189971594,0.4917828822146328,0.870717913643148,-1.1922763716694721e-23,2.1377303043837212e-23,-502.98201411893757,-850.0,354.46398027499,0.9944297159353854,-1.8602338302972494e-23,0.10540195169066931,-4.4341933462520206e-24,-302.9820141189376,-510.64083303346297,302.83405208501836,0.9820068527276029,-0.08971707305222291,0.1611538158076879,-0.0405320346885301
68,5.6949491839948e-23,5.159047571012512e-23,1.818615298714755e-22,1.0,3.1267710055577103e-24,1.502770416694568e-23,3.8796208992229718e-25,-1.5212949987074105e-21,-83.96998458907848,-54.305087900619775,0.477990149052792,0.878365221077044,7.447659950340293e-24,-1.3036867374315168e-23,-494.0160918697526,-850.0,356.9467451094384,0.9930224651230005,-1.3015858829729682e-25,0.11792539936302326,9.375081433467785e-26,-294.0160918697526,-508.9699845890785,302.6416572088186,0.9803850324184523,-0.08831591960066984,0.1718132998903732,-0.03905997572572966
69,-2.0455520404329253e-22,5.537704500838901e-22,1.701058926735623e-21,1.0,-1.4443584818105509e-24,6.257997325594125e-24,1.3126948980680706e-24,-4.7660758714223525e-22,-82.21560480074854,-56.92622603510247,0.4640785406677459,0.8857940800543579,5.582805782653956e-24,-4.460543682562523e-24,-484.96623651531877,-850.0,359.20849528230934,0.9914531168107752,-2.5737444339238424e-24,0.1304635329321172,1.7430005657491707e-24,-284.96623651531877,-507.21560480074857,302.2822692472069,0.9786553874588693,-0.08680657468482025,0.18244310536673142,-0.03758682808220285
70,-2.4942382913734047e-22,1.2196138443800273e-22,-1.0452098445040395e-21,1.0,-5.007199993118894e-24,-5.6814482570839515e-24,-1.2146273653956768e-24,1.100477503636075e-22,-80.37943518199025,-59.4907327503743,0.45005150631004426,0.8930026236443545,-4.455848857565724e-24,4.25835519020705e-24,-475.8533363661558,-850.0,361.2426827049956,0.9897237274897962,-2.123718739464569e-24,0.14299286541115222,-4.316505055069955e-25,-275.8533363661558,-505.3794351819903,301.75194995462135,0.9768207802110281,-0.08519026378760759,0.1930270307998444,-0.03611582396305325
71,-3.841837579587769e-22,-3.9680377402254037e-22,2.89687255732994e-21,1.0,5.718338287875076e-24,9.842578994712028e-24,-1.416383022383019e-25,-8.897668565190296e-22,-78.46330239158188,-61.99605681944144,0.4359125347894962,0.8999890589229608,9.086147470919064e-24,-7.209729225461626e-24,-466.69783597602407,-850.0,363.0446296209372,0.9878372783818841,8.195332506341766e-24,0.15549124625215324,1.282443125702574e-24,-266.69783597602407,-503.46330239158186,301.04857280149577,0.9748844994234869,-0.08346840051478652,0.20355005336819929,-0.03464995755117645
72,-8.489953730529088e-23,-3.0155508918914744e-22,-2.2209836129080886e-22,1.0,2.4588608085149614e-24,6.192617555247648e-25,1.819721210468571e-24,-3.408345287586691e-22,-76.46911263917528,-64.43970589263542,0.42166514276216077,0.9067516482185223,-1.107207075643342e-24,-8.963895378713113e-25,-457.5195905986812,-850.0,364.611438458345,0.9857975824241665,2.909628628747003e-24,0.16793791256524884,2.085532732601219e-24,-257.5195905986812,-501.4691126391753,300.1717325657096,0.9728501932368949,-0.08164257260518765,0.2139983394019344,-0.03319197548556571
73,1.5211810471751948e-22,1.0559504244853884e-21,9.170606082549086e-22,1.0,-2.802654715150301e-24,5.1123518493077894e-24,1.9005071408781696e-24,-6.25221217719279e-22,-74.39884978714915,-66.81924897588603,0.4073128738505327,0.9132887095345371,1.3292178749122782e-24,-4.848521410866478e-24,-448.33773957722866,-850.0,365.9418904576293,0.9836091954499147,-4.174841876448752e-24,0.18031352211146212,-9.623118105039005e-25,-248.33773957722863,-499.3988497871491,299.1226414817433,0.9707218047603262,-0.07971453233281936,0.22435924366866455,-0.0317443731190086
74,-8.240357758163969e-23,2.1721006927139566e-22,8.301045154618232e-22,1.0,2.3376558183460816e-24,4.258223368129221e-24,6.002714309659891e-25,-1.3450811093069389e-21,-72.25457337701958,-69.13231884912528,0.39285929776216755,0.9195986169679992,-2.766742975696178e-24,-5.683391953709728e-24,-439.1706000259437,-850.0,367.03633093022097,0.9812773263819223,3.351828507946091e-24,0.1926001658396116,1.122048980385684e-24,-239.17060002594374,-497.2545733770196,297.9040120810957,0.9685035103920377,-0.07768618691465408,0.23462129358144065,-0.030309393150117415
75,1.5905662585707517e-22,-9.49798074708621e-22,-1.98844778880409e-21,1.0,-3.8000208178608497e-25,1.1188327582207312e-24,8.688002850445814e-25,-1.1346535193972836e-22,-70.03841658056442,-71.37661442124826,0.37830800940182074,0.9256798011137933,-3.0145011121346205e-25,-1.3488138025372581e-24,-430.03558056581016,-850.0,367.8965450646735,0.9788077483267262,8.277813987300098e-25,0.20478136239905947,1.7889895499365183e-24,-230.03558056581016,-495.0384165805644,296.5199306434252,0.9661996618749262,-0.07555958904380025,0.2447741604968023,-0.028889026385966212
76,2.2005693017078135e-22,-1.1105771947305777e-22,-4.765866719435378e-22,1.0,-5.538910546286813e-26,-6.704291820105448e-24,-2.7230371839838126e-24,-2.8247206767953045e-22,-67.75258407769866,-73.54990301928753,0.36366262797732113,0.9315307494550401,-1.2226130818323985e-23,2.0756560955508325e-24,-420.9491144195262,-850.0,368.52562786251656,0.9762067121522864,3.312249225493953e-24,0.21684203707758065,-1.950147246067958e-24,-220.94911441952624,-492.75258407769866,294.97572484322905,0.9638147328424557,-0.073336927650336,0.25480862022837225,-0.027485014391448046
77,1.0128052919293639e-21,6.490191349881572e-22,7.939627489379127e-22,1.0,-2.9349221795014997e-24,-6.510324504224482e-24,-2.7243475828026485e-24,-2.860950687019441e-22,-65.39934986321181,-75.65002260952369,0.3489267960993973,0.9371500067392892,-1.7219765878984124e-23,-5.186582738814785e-25,-411.9266108108759,-850.0,368.9278513948977,0.9734808638283324,1.4326012988151096e-24,0.2287684875561248,-1.9640041914645105e-24,-211.9266108108759,-490.3993498632118,293.27782878537397,0.9613532703922407,-0.07102051897304008,0.264716504802654,-0.02609885378613425
78,-1.930430676558497e-22,-5.345741931002079e-22,-2.1706525664521385e-21,1.0,-7.971406573739499e-25,-1.1499883811239042e-23,6.941299454396949e-25,7.795620981565727e-23,-62.98105498454973,-77.6748839483224,0.3341041788756863,0.9425361753404713,-1.341980073118032e-23,6.1945728624609645e-24,-402.9824233425416,-850.0,369.10853215040635,0.9706371665214509,8.25651698090575e-24,0.24054833875947473,1.6673404024566354e-24,-202.98242334254158,-487.98105498454976,291.43364820208393,0.9588198520273665,-0.0686127980072355,0.27449064734640477,-0.024731801959037417
79,-5.676256104078907e-23,-6.723446122271793e-22,-4.84879263962275e-22,1.0,-6.956745860629178e-25,-9.415374711958651e-24,-1.362958043570757e-25,2.0402922746555392e-21,-60.50010521289059,-79.62247266055857,0.31919846299914323,0.947687915606517,7.560773967331321e-25,1.0809404855679462e-23,-394.12983383866197,-850.0,369.0739008159742,0.967682828173382,-9.449620902603719e-24,0.25217048892943916,-3.172415402929933e-24,-194.12983383866194,-485.5001052128906,289.4514281554156,0.956219048132849,-0.06611631037723122,0.2841248218321383,-0.0233848839849772
80,1.0274107525120685e-21,-1.1041536778730667e-21,-6.226496830892464e-22,1.0,1.0483899586123348e-27,5.080640750408483e-24,-2.3183098862380993e-24,1.2043904584857264e-21,-57.95896864983281,-81.49085124355939,0.3042133558310861,0.9526039461925555,7.341610535627763e-24,-1.41560371540502e-24,-385.3810500247534,-850.0,368.83097641331864,0.9646252350554925,-1.8462668340122633e-24,0.2636250488685345,-2.2303602496089067e-24,-185.3810500247534,-482.9589686498328,287.3401251697593,0.9535553900076674,-0.06353370466667371,0.2936136792306857,-0.02205890054212037
81,2.4026613158720472e-23,1.0134286902626842e-21,1.1583723042124396e-21,1.0,8.427495742889385e-24,6.531453211980469e-24,3.685654920501747e-24,1.1363815573296943e-21,-55.360173272074924,-83.2781609945733,0.28915258447909675,0.9572830443796124,1.6585729481326972e-23,8.001618412049544e-25,-376.74721536770693,-850.0,368.38744631583666,0.9614718915872553,8.255076969781053e-26,0.2749032761084741,4.4936969711349416e-24,-176.74721536770693,-480.3601732720749,285.10928532126337,0.9508333433513637,-0.06086772522661211,0.3029526814362387,-0.020754436647738177
82,-1.258486928826042e-21,3.559368005614203e-22,1.6327031041734758e-21,1.0,2.7268208047276136e-24,-3.0943116139434666e-24,-1.992612715400458e-24,2.5844289354256534e-22,-52.70630441653057,-84.982623859847,0.274019894870012,0.9617240463787249,4.6566848037117984e-24,6.55969830186816e-24,-368.23842940197113,-850.0,367.7515533041467,0.9582303665323225,5.5540139511755905e-24,0.28599750555812675,-1.6317880464639495e-25,-168.23842940197113,-477.70630441653054,282.76892944429966,0.9480572870071942,-0.05812120546936238,0.31213803414672453,-0.01947187104751371
83,-7.845543026066953e-23,-6.757967306572989e-23,-2.518601600019107e-22,1.0,1.117085762149472e-23,-5.097067021648859e-24,4.460084677211716e-25,3.4560026810413895e-21,-50.000002208380515,-86.60254420347114,0.25881905081823386,0.9659258476204003,1.5076261089359157e-23,1.4256029272270357e-23,-359.8637769142183,-850.0,366.931990488374,0.9549082455415477,2.6762052761695815e-24,0.2969010779872117,4.404361796343894e-24,-159.86377691421828,-475.0000022083805,280.3294462849029,0.9452314966893567,-0.05529706164629638,0.32116661970602595,-0.018211386112157845
84,-5.300756544357202e-23,-6.662336095198045e-23,4.916315104002595e-22,1.0,7.176370074707423e-24,5.203286470104945e-24,-1.0289116330923947e-24,3.0939107441351025e-22,-47.24395893461976,-88.13631049423493,0.24355383308959078,0.9698874030293454,8.622770697991499e-24,-2.970590035845464e-25,-351.6313644380783,-850.0,365.93780463480465,0.9515130898963221,1.9094715282468442e-24,0.3076082675101125,2.4786342033165364e-24,-151.63136443807835,-472.24395893461974,277.80149414056973,0.9423601333676436,-0.052398287099501964,0.3300359307481469,-0.0169729781131582
85,4.045300991513686e-22,3.1341506627862705e-22,-2.6844534406095546e-22,1.0,-4.242943183554806e-24,1.2610250806718691e-23,4.94340514728589e-25,1.4281756744444374e-21,-44.44091636571339,-89.58239690881182,0.22822803846098252,0.9736077272843989,2.2823142925583214e-23,-9.309414415703523e-26,-343.5483626139514,-850.0,364.7783081845398,0.9480524012153623,-9.123303098430423e-24,0.31811420905281423,-4.911215988035231e-24,-143.5483626139514,-469.4409163657134,275.195911275728,0.9394472359464406,-0.04942794697073274,0.3387440053294776,-0.015756467766770303
86,6.1001761129202255e-22,-1.1010140734852312e-22,1.3303718656358227e-21,1.0,8.757436577430688e-24,2.778317125327355e-23,-3.1915492528299043e-26,-2.6354482277798053e-21,-41.59366302802475,-90.93936484968077,0.21284547877604235,0.9770858950636006,1.6653358010268628e-23,-2.02355927651474e-23,-335.62105308873225,-850.0,363.4630000414453,0.9445335918208605,1.516899124717066e-23,0.3284148266175982,4.322469389941022e-24,-135.62105308873225,-466.59366302802476,272.5236351917645,0.9364967178537605,-0.046389173346131775,0.34728936409527317,-0.014561510951595084
87,1.9151669788613842e-22,-2.7838159776555554e-22,-1.2976830689201637e-21,1.0,1.528328647054927e-23,9.03398711472746e-25,-2.88633923960334e-24,-3.2508509931602588e-21,-38.705031429730376,-92.20586437627387,0.19740997999705337,0.9803210412743384,-2.0625401709494492e-23,-1.3403967534161552e-23,-327.8548787597568,-850.0,362.001495033952,0.9409639604126844,1.6883278583976545e-23,0.3385067630064485,3.976543433231416e-24,-127.85487875975679,-463.70503142973035,269.7956306576781,0.9335123671474186,-0.04328516081170431,0.3556709499010512,-0.01338760952005327
88,-2.968027661708613e-22,-2.571207306187663e-22,-4.1131837128947445e-22,1.0,5.9526325470101446e-24,4.687873068804635e-24,1.0048803153078055e-24,4.295760873913289e-22,-35.77789524298047,-93.3806355479258,0.18192538125335125,0.9833123612685153,1.0754942517185935e-23,1.703717326439794e-24,-320.25449630091504,-850.0,360.4034618172425,0.9373506726691884,4.083858829554557e-24,0.3483873115258248,5.171236949278481e-24,-120.25449630091505,-460.7778952429805,267.0228262693167,0.9304978497471865,-0.0401191623923045,0.36388807019886243,-0.01223412213765646
89,6.544909366195509e-22,-1.2998074506518955e-22,6.096267615509966e-22,1.0,-1.6378390928809223e-24,1.159317798390999e-23,3.676002473182861e-25,-3.495205880526684e-21,-32.81516572042553,-94.4625075911995,0.16639553204912905,0.9860591001547057,-9.138408466873952e-24,-1.9499737825901024e-23,-312.82383649565037,-850.0,358.67857017984284,0.933700749243331,1.2460205208477686e-24,0.35805434162735444,5.7675245528887465e-25,-112.8238364956504,-457.8151657204255,264.21606258864335,0.9274567191114836,-0.0368944863411255,0.37194033552105954,-0.011100274575529624
90,2.6614703271187496e-22,1.7038578194268433e-23,-7.577065644721575e-24,1.0,8.72903487390944e-25,7.603724449794863e-24,-1.5444229305739969e-25,-1.4623850541314421e-21,-29.819791763040648,-95.45040838455034,0.15082429882635554,0.98856059650482,-5.312802341285519e-25,-8.66161397559867e-24,-305.56613295929077,-850.0,356.83643986100844,0.9300210439587614,2.957279805562689e-24,0.3675062693381094,2.1403092837842547e-24,-105.56613295929078,-454.81979176304066,261.3860314764581,0.9243924100173174,-0.03361449097617539,0.3798276354075925,-0.009985172549429497
91,-4.08356369450355e-24,1.6591758690220533e-22,-1.0368147905470706e-21,1.0,-6.046655623448284e-24,4.377099969856455e-24,1.999291120066934e-24,-5.828726293925754e-22,-26.79475244277128,-96.3433530820841,0.13521555246639497,0.9908162172924067,3.459413774662722e-24,-3.392870958989775e-24,-298.4840148545138,-850.0,354.88660821111785,0.9263182527827314,-8.677102868666527e-24,0.37674194655764476,-1.3812427608497191e-24,-98.48401485451382,-451.79475244277126,258.54325512903375,0.9213082704803423,-0.030282583984033433,0.3875500489713186,-0.00888780919427024
92,4.813004647729983e-22,8.177749169368912e-23,-1.8978184329277027e-22,1.0,-2.2200354439685293e-24,-1.6375510634933723e-23,1.0072841571038156e-24,3.5934760064140085e-21,-23.743057132893743,-97.140453362915,0.11957317518840878,0.9928254014950403,-1.6093551687107404e-24,1.586715373292524e-23,-291.5795350382089,-850.0,352.8384936192321,0.9225988999151126,-1.404798769283512e-23,0.3857606371169711,-3.452356975394771e-24,-91.57953503820893,-448.74305713289374,255.6980402563171,0.9182075597323542,-0.026902218218367517,0.3951078270225612,-0.007807077703524769
93,2.8173946743230473e-22,2.188571461055991e-22,-1.0451073825658078e-21,1.0,-5.460611544350821e-24,-6.970552840926649e-24,2.430463727348272e-24,1.394610674988334e-21,-20.667741724806522,-97.84091625473062,0.10390105757671454,0.9945876493868532,-2.3810405891708127e-25,5.619509143391562e-24,-284.8542288894239,-850.0,350.701370222191,0.9188693395611224,4.40841136764182e-24,0.39456195412324996,4.011531916271518e-24,-84.85422888942392,-445.66774172480655,252.86045396746036,0.9150934652181167,-0.02347688944220723,0.40250134319699177,-0.00674178115471354
94,4.775137880568441e-22,6.05166245029887e-23,-2.9332312014490037e-22,1.0,8.818900285904987e-25,2.1471776514806034e-23,1.0052001391708035e-24,-3.833256886027713e-21,-17.571865607684263,-98.44404492214855,0.08820309761266946,0.9961025226601706,2.25238292661712e-24,-2.1837631611510692e-23,-278.30916530607715,-850.0,348.4843473019536,0.9151357578802917,8.661501068970602e-24,0.4031458086661606,2.63278482594336e-24,-78.30916530607715,-442.5718656076843,250.04030237980504,0.911969117268383,-0.020010133996798903,0.4097310549242445,-0.0056906427094564685
95,1.506827137143867e-22,-2.7885975391564526e-22,7.276220126955707e-22,1.0,-9.038267313605055e-24,1.2423799371176123e-23,-8.66637672729941e-25,-1.2625408250996524e-21,-14.45850862493219,-98.94923935994294,0.07248319970516044,0.9973696445345265,5.762481457352977e-24,-7.503537736459838e-24,-271.94499592973995,-850.0,346.1963537973927,0.9114041772454597,-1.609065499918796e-23,0.41151236151704923,-6.670299525472274e-24,-71.94499592973995,-439.4585086249322,247.24711443744974,0.908837604678547,-0.01650552667799915,0.41679746731566153,-0.004652315642172955
96,5.314664465052525e-22,-8.83623842049482e-23,7.108643510189321e-23,1.0,9.758252583864272e-24,4.5759480022338856e-23,2.934091669218637e-26,2.703035647021228e-21,-11.330768010292507,-99.35599698994243,0.0567452737194972,0.9983886998503765,6.205034503818327e-23,7.348623728805888e-24,-265.76200240228707,-850.0,343.84612742144316,0.9076804625143614,-7.874774911107139e-25,0.4196619777322941,1.4064472400721571e-25,-65.76200240228705,-436.3307680102925,244.49013043150075,0.9057019909769998,-0.012966678803911278,0.423701099827007,-0.0036253931917395884
