,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
48,-3.8970002960888042e-22,-7.548828733467357e-22,-1.4127171105370647e-22,1.0,-1.1287868445134838e-24,7.8592690794367135e-25,3.8234706013640635e-24,-6.896221559950051e-22,99.88082021073159,4.880781461948354,-0.7241573821697448,0.6896347580650602,1.988918840510463e-24,-8.601328201335317e-26,-207.94591484415105,-850.0,315.22250524309874,0.8675344141340339,-5.458160555462726e-24,0.49737715893099704,3.622780123935928e-24,-7.94591484415104,-325.1191797892684,320.1032867050471,0.863873780912453,0.11829191201880812,0.4859372810800394,0.05995057174413448
49,-4.269931207210045e-22,3.2661265093509e-22,6.836175747828135e-22,1.0,3.811237478373083e-24,8.906363436787927e-26,1.2637072476515724e-24,-9.942806942990463e-22,98.90651695785506,14.747930382294204,-0.7574560486218725,0.6528861782661031,9.248715825306069e-25,-3.2714560951761478e-24,-226.34206040530233,-850.0,325.719080777948,0.8814470204924945,4.384221210365786e-25,0.4722829114802922,2.4455750590490027e-24,-26.342060405302313,-326.0934830421449,340.46701116024224,0.8777436388056012,0.11539273583815539,0.460847661111711,0.06220975006719568
50,-4.997703109027425e-22,5.2499723494800554e-23,-1.0719448804340097e-22,1.0,5.080371303038116e-25,-2.51979010849566e-24,1.2409626624680204e-24,3.358382307648088e-22,96.95986610546622,24.47009316323828,-0.7888919401168858,0.6145319857818623,1.704664435914296e-24,8.987065873851776e-24,-247.59299784450272,-850.0,336.18760615757077,0.8961482246416628,-1.7174438566523357e-24,0.4437548451049341,-1.0865260778715891e-24,-47.59299784450271,-328.0401338945338,360.65769932080906,0.8926201976501635,0.11114817670127247,0.4322330604132715,0.0636384421481394
51,-5.546326898654548e-22,-3.468080512649528e-21,-8.133411734782215e-22,1.0,-4.51915759872233e-24,4.002733713188241e-25,-4.111852586352105e-25,-9.137312104735767e-23,94.06000116356479,33.95169032244495,-0.8183877314441217,0.5746664908917198,-1.0010208812942965e-24,2.6051193753198215e-24,-271.35513139539876,-850.0,345.977600943138,0.9110531653225339,1.8251041076494195e-24,0.4122889028299951,-5.257407048038145e-24,-71.35513139539876,-330.9399988364352,379.9292912655829,0.9078738432731848,0.10571327540526558,0.40059631162256615,0.06412795508701113
52,1.381090629640051e-22,-1.3335430456512593e-21,-6.015829366646465e-22,1.0,-9.722535471485593e-26,2.7187892299899767e-25,-4.3631689351484626e-24,8.9315065304188e-22,90.23543090960442,43.09950760598794,-0.8458708835945109,0.5333877348168748,-2.4700245574217116e-24,3.160709464365908e-24,-297.14369771508643,-850.0,354.5004698143897,0.9256047877553146,1.1828883326131294e-24,0.3784914586767033,1.9341033148314167e-25,-97.14369771508647,-334.76456909039564,397.5999774203776,0.9228914967061999,0.09926649810669666,0.3665676151723263,0.06360534532592067
53,-1.5587212461191317e-22,-3.3249853541986574e-22,5.565247153606323e-22,1.0,7.53234329027382e-24,2.156496236416793e-24,4.427970424782377e-25,4.0222851802095468e-22,85.52375969543756,51.823615030803275,-0.8712738311441567,0.49079724788203627,-2.4421722013860004e-24,1.3502513438228183e-24,-324.3791609818411,-850.0,361.29142144925083,0.9393264547587792,5.9087922589078916e-24,0.3430245189325961,3.916096397822017e-24,-124.37916098184107,-339.47624030456245,413.1150364800541,0.9371377060996267,0.09199287398179565,0.33084977380404623,0.062037641962938275
54,-3.7028579297665582e-22,-9.229580570461244e-23,7.5515765127543885e-22,1.0,-6.893945177421531e-25,-1.997448773926014e-23,3.2764395887827633e-25,-2.5551189537518754e-21,79.97130424111425,60.0382442417091,-0.8945340843421491,0.4469997602155446,1.7419011679899584e-23,1.0419986180478448e-23,-352.4442812678553,-850.0,366.0443347024301,0.9518541224216099,-2.879848503420657e-24,0.30655135718178184,6.427374061788876e-25,-152.44428126785527,-345.02869575888576,426.0825789441392,0.9501942043353183,0.08406974603667203,0.2941618154673265,0.059431339226086365
55,5.25070961433029e-22,4.436624367787095e-22,-7.8749995080093e-23,1.0,3.487920917167146e-24,3.253118738668239e-25,-7.168416860248622e-25,6.018922784927128e-22,73.63265293977801,67.66263883930326,-0.915594452275522,0.40210298760974017,-3.9927050194616223e-25,4.610017598863711e-26,-380.7388511450832,-850.0,368.6177009530147,0.9629466482609215,3.0574708001630263e-24,0.26969196764905445,-7.748822273629078e-26,-180.73885114508317,-351.367347060222,436.280339792318,0.9617754774574178,0.07565699479430843,0.25719091804833316,0.05582819681025498
56,1.313823595829223e-21,1.0328555043197802e-22,8.46814523305343e-22,1.0,5.5903833623782394e-24,3.310047408643033e-24,-9.656003875726818e-25,2.2052977416041796e-21,66.57012074371667,74.6218437956504,-0.9344031424715155,0.3562173419474901,-4.214283210605762e-24,1.458465416950585e-24,-408.7223406422369,-850.0,369.01751054526915,0.9724783466323699,7.319290411242735e-24,0.23299329137917996,2.2875776461070407e-24,-208.7223406422369,-358.4298792562833,443.6393543409195,0.9717242028694464,0.0668921460636719,0.2205582681399253,0.05129887961935233
57,4.237583529144828e-23,5.268020240591282e-22,-1.1266019280512914e-22,1.0,-1.7650106558378536e-24,-4.8836760043033296e-24,-1.8395577723610698e-24,-3.579705226565338e-22,58.853137411392154,80.84744129618227,-0.9509138868286193,0.30945566273972935,3.520500713084198e-24,4.3494475333170775e-24,-435.94038046956416,-850.0,367.3666981435895,0.9804207005728407,-2.6292836701609298e-24,0.19691433845472678,-1.2630008222554683e-24,-235.94038046956416,-366.14686258860786,448.21413943977177,0.9799937750844934,0.057889521068080825,0.18479963508743052,0.04593590577132457
58,1.1020935195215041e-21,-6.875265123942364e-22,-1.1266019280512914e-22,1.0,-2.170835965376704e-24,-7.798619166823372e-24,3.2156487990318647e-25,-4.094667030086581e-22,50.55756952894573,86.27822848569424,-0.965086087409342,0.2619329518295189,8.079370623928302e-24,9.143003557254698e-25,-462.0355908553505,-850.0,363.8702883879237,0.9868196953403232,-7.9449947119257975e-25,0.16182364992419648,-6.434533796354833e-25,-262.0355908553505,-374.44243047105425,450.14851687361795,0.986624920761482,0.04874215047182383,0.15035855029325784,0.03984696910526015
59,-6.264801723822468e-22,1.118981150970536e-21,4.313477883429028e-21,1.0,3.6481995447956315e-24,-1.3048408183379385e-24,-4.876089844341615e-25,-6.68730939035605e-22,41.76497187641798,90.8608178411878,-0.976884904464766,0.21376608280840084,5.823198042933183e-25,1.672895222795343e-24,-486.7459615863162,-850.0,358.78285856281553,0.9917734519268675,2.5649099287075275e-24,0.1280055677473064,-3.0236616131876746e-25,-286.7459615863162,-383.235028123582,449.6436764040033,0.9917216192455999,0.03952520309444799,0.11758878793898865,0.033149244346337405
60,6.414645709882933e-22,4.274855561017249e-22,7.83131471575264e-23,1.0,1.666528856841235e-25,2.735185509055866e-24,-1.5981761187133262e-25,1.1828173083192419e-21,32.56178185877978,94.55015312955476,-0.9862812950744873,0.16507350398610632,-2.7803792188471268e-24,-2.1490072872563455e-25,-509.89507397872336,-850.0,352.38199872959825,0.9954129431061293,1.403979670786866e-25,0.09567169825548828,-8.72893019521262e-25,-309.89507397872336,-392.43821814122026,446.932151859153,0.9954295515478682,0.03029986880621952,0.0867626257609165,0.02596487842765498
61,1.9689969513455604e-23,3.981833747478389e-22,7.83131471575264e-23,1.0,1.2290270582629463e-24,-1.5938995578545254e-24,5.570461133524395e-26,-3.883674796624105e-22,23.03847858075538,97.30997222261347,-0.993252191462532,0.11597496979509456,2.0075662204385983e-24,-3.989457982108812e-25,-531.3780975700207,-850.0,344.9489730156005,0.9978869097323594,2.2781157258162835e-24,0.0649746866163663,1.4084054754643798e-24,-331.37809757002077,-401.9615214192446,442.2589452382139,0.9979185042701295,0.021117013177002375,0.05808198768790917,0.01841761818966169
62,6.506226378191205e-22,-6.043869248919506e-22,-8.811615689529457e-22,1.0,2.888645204228136e-24,3.887138041107792e-24,1.0556640661116501e-25,1.2246927193307462e-21,13.288682489739518,99.11313286897294,-0.9977803962196649,0.06659121856917184,-2.9698237490672848e-24,-1.3947959470430118e-24,-551.1463644649529,-850.0,336.7562517732218,0.9993509708619188,2.414681944039151e-24,0.03602255623616324,-1.126151871169196e-24,-351.1463644649529,-411.71131751026047,435.86938464219475,0.9993688992634414,0.012020228890866416,0.03169067765000139,0.010630398680892968
63,-1.594902606948996e-22,4.3121580479892e-22,-2.4627856946053746e-21,1.0,-1.8108846561240652e-24,1.2516169247039063e-24,1.2146857547405009e-24,1.56336309942564e-22,3.408245319826368,99.94190791929049,-0.9998547729366314,0.017043701805894207,-1.5940216835248226e-24,-8.599514285874204e-25,-569.1925639207903,-850.0,328.0607775754289,0.9999604581776634,1.4626398684147385e-24,0.008892288503321745,-2.0148030213607077e-24,-369.1925639207904,-421.5917546801736,428.0026854947194,0.9999620998894337,0.003048165346990801,0.0076862944092946275,0.0027236756329514426
64,-2.5343476496061837e-23,-8.199074838231237e-22,-3.412862169864539e-23,1.0,1.560936535195162e-24,3.8524725416940202e-25,-8.00585787437741e-25,2.3798246744896803e-22,-6.505697545160112,99.78816059078308,-0.9994702748556106,-0.032545728016273555,-1.3107147029803439e-24,-2.030962335478204e-25,-585.537421483861,-850.0,319.10164837711926,0.9998661981424329,1.5492235230455087e-24,-0.016357687831252767,2.4044866775967337e-24,-385.5374214838609,-431.5056975451601,418.8898089679023,0.999873760473435,-0.005763841664407489,-0.013868560325690402,-0.005185699171217153
65,-8.57175628126309e-23,-6.243261272921027e-22,9.253460944118267e-22,1.0,3.870660598566803e-24,5.011625093283539e-25,1.0285206648060394e-24,4.3359605485225924e-23,-16.355682968734744,98.65339694743031,-0.9966278202534714,-0.08205511945560168,-5.680907759055485e-25,-9.653191601348954e-25,-600.218367591495,-850.0,310.1009536809168,0.9992125750676261,6.024209000649193e-24,-0.03967638923526907,2.3961982494606655e-24,-400.218367591495,-441.35568296873475,408.75435062834714,0.9992695922266439,-0.014382778619656061,-0.03293609117860328,-0.012985246786820583
66,1.1299920755112062e-21,8.298710881888799e-22,-9.499725758191479e-23,1.0,-5.549206717525913e-24,-5.5195881611102975e-24,8.12484049093721e-25,2.4771502993949284e-23,-26.044875851959457,96.54877283786175,-0.9913343994613235,-0.13136271608304986,5.7164276816152174e-24,-1.0717568281798653e-24,-613.2799996756299,-850.0,301.2667215073589,0.9981371314803311,-3.4994425841805346e-24,-0.061010254562573224,-2.4371006305163828e-24,-413.27999967563,-451.0448758519595,397.8154943452206,0.9983028132753105,-0.02277731664366748,-0.04949397691189141,-0.02056736726206204
67,-1.1473527715321024e-22,-8.641948063197208e-22,-9.499725758191479e-23,1.0,6.809931767900059e-24,7.294268967761407e-24,-7.333828876059529e-26,1.00171807088784e-21,-35.47802184558981,93.49497879867594,-0.9836030303732364,-0.18034725773530672,-6.188302873340298e-24,2.797750990041249e-24,-624.7661067727257,-850.0,292.79718693819933,0.996771213443893,4.445417100238416e-24,-0.08029403021907341,7.407570983676025e-25,-424.7661067727257,-460.4780218455898,386.29216573687523,0.9971128113456855,-0.030917429894100325,-0.06352672300967227,-0.027829698071762395
68,6.270673757858767e-22,6.635919139300284e-22,-1.1669137425485587e-21,1.0,-2.4055455469658266e-25,8.895948810916108e-25,-2.7434985726905604e-24,5.792527397497486e-22,-44.56238379455194,89.52203664566656,-0.9734527264301881,-0.22888827872499778,-3.7734066197348647e-25,2.649313069016529e-24,-634.7128071178201,-850.0,284.885755041057,0.9952411708259908,2.9722279529535912e-24,-0.09744226220348358,-1.661171043767049e-24,-434.7128071178202,-469.5623837945519,374.4077916867235,0.9958245578187522,-0.03877405654328182,-0.0750174832848611,-0.034675383995950604
69,1.0569982879589256e-21,-6.069575069514221e-22,4.486205807796025e-22,1.0,4.445820907015727e-25,1.839032245442651e-24,-5.654219877253223e-25,1.3595089474247532e-21,-53.20865343589995,84.66900432967962,-0.9609084498610841,-0.2768664040970432,-1.7859271024946817e-24,7.352172065307652e-25,-643.1423373007485,-850.0,277.72612233679524,0.993669681691462,7.379102806145413e-25,-0.11234120407196525,-4.378976204499581e-25,-443.1423373007485,-478.2086534359,362.3951266664749,0.9945483975245193,-0.046318648545030996,-0.08394020660373266,-0.041013320032934966
70,7.183892783799563e-22,2.816452340540211e-22,7.859458873481179e-22,1.0,-2.4717460024002644e-24,6.091758970405532e-24,2.141209556845273e-24,2.1718606587139117e-21,-61.3318293873717,78.983591958326,-0.946001050294165,-0.32416364320262,-7.167438633000836e-24,-1.5021798077744288e-24,-650.0570470048125,-850.0,271.51697662989307,0.9921767346043385,-9.605667128442526e-25,-0.12484114011021584,-3.3080584178684615e-25,-450.0570470048125,-486.33182938737167,350.5005685882191,0.9933798521140448,-0.053522478930598694,-0.09025212734911532,-0.04675843406833899
71,-4.954251889704461e-22,-3.744143732622756e-22,1.4420054945904589e-21,1.0,2.103250289193452e-24,1.0282881483032213e-24,1.0231270463398499e-24,-1.1694282936409197e-23,-68.85205279504805,72.52169275843558,-0.9287671888897727,-0.37066367986875653,-1.874787611987018e-24,-1.8275659625278348e-24,-655.4332356266166,-850.0,266.4654909057322,0.9908796918838392,2.9576772741572123e-24,-0.1347494729323578,-7.906015130901087e-25,-455.43323562661664,-493.85205279504805,338.9871836641678,0.992399047167138,-0.06035561183909917,-0.09388690262377197,-0.05183209782693165
72,1.5655807881169162e-22,1.0162364124768016e-21,3.360954926811403e-21,1.0,2.1476455907634017e-24,1.1309646735822434e-23,-9.97799367472077e-25,1.2186512265336763e-21,-75.69539656783486,65.34683716691993,-0.9092492730635819,-0.41625216984112323,-9.214858082404055e-24,7.370864719736105e-24,-659.2146475035139,-850.0,262.7884304527307,0.9898916622036682,-5.524007283686367e-24,-0.14182549194183217,2.028399813311885e-24,-459.21464750351396,-500.69539656783485,328.1352676196506,0.9916693058545739,-0.06678548778267412,-0.09474915295754299,-0.056162792049862846
73,2.0217681764487416e-22,-2.1769874715502422e-23,1.19175104301454e-22,1.0,1.7818472791250702e-24,-7.08293065088642e-24,-3.932655840106673e-24,-9.779402805659921e-22,-81.7945759571346,57.52955356517494,-0.8874952521344992,-0.4608169776706586,7.504839304315235e-24,-1.6490841236467727e-24,-661.3058409382729,-850.0,260.7091331733264,0.989317228665744,4.066810122572905e-24,-0.1457786038930427,-2.9743743401768677e-24,-461.305840938273,-506.79457595713455,318.23868673850137,0.9912344379029816,-0.07277517281769502,-0.09271181186535378,-0.059687194221818424
74,-6.182236248015048e-23,-8.959027036278993e-23,-6.007649833581018e-22,1.0,-3.4210480374381794e-25,-5.820637910054493e-24,-9.157141961293263e-25,-7.343766308523587e-22,-87.08962899756332,49.146694861148426,-0.8635586266568414,-0.5042485032818252,5.382079621150393e-24,-2.5482874214488567e-24,-661.566212888744,-850.0,260.447912388262,0.989244282366149,-1.976930224360222e-24,-0.14627284564876944,-1.7350233671552852e-25,-461.5662128887439,-512.0896289975633,309.59460724941044,0.9911141435159827,-0.0782813660261129,-0.08761855259638206,-0.062351913064768325
75,5.296443762538824e-24,3.523425056366755e-21,-1.3262713674393448e-22,1.0,-2.979371870013833e-24,-3.635755617022437e-24,2.2621499450143197e-24,8.7814328116345e-23,-91.52850932474493,40.280678686326745,-0.837498310922276,-0.546439963705432,1.8651041736942764e-24,-3.613587109922517e-24,-659.8066663044141,-850.0,262.2031571864296,0.9897311143260469,2.786053065246001e-24,-0.14294166460752997,2.1165306246305356e-24,-459.8066663044141,-516.528509324745,302.48383587275634,0.9912974064263926,-0.08325252369619662,-0.07929429055057825,-0.06411609745309663
76,-5.946006997352794e-22,2.020332501746854e-21,2.2154315156868725e-22,1.0,-1.7977753907981217e-27,-3.4884136706756226e-25,8.4853898549484e-25,-4.336235942706604e-22,-95.06757387828176,31.01866360013687,-0.8093783697175971,-0.587287586592245,-2.3962451361994047e-25,-1.0402734302385792e-24,-655.792158618028,-850.0,266.1209682445786,0.990788660960761,-1.3952880278532596e-24,-0.1354172164912284,2.147359047336414e-24,-455.79215861802794,-520.0675738782818,297.13963184471544,0.9917343164359134,-0.08762755063151417,-0.06756692859324252,-0.06495503409813737
77,2.3773041257015524e-22,2.9235640951321734e-22,-3.340386143656324e-24,1.0,-3.655326071714754e-26,-3.1163602985808863e-24,8.007323075037266e-26,3.7402700539682718e-22,-97.67203015297007,21.45170437140872,-0.7792679572669943,-0.6266909170468205,2.184253731217273e-24,-3.803471678346868e-24,-649.2545890338922,-850.0,272.2538285995695,0.9923598896719136,-1.4670903009541526e-24,-0.12337681960024449,6.339647356098016e-25,-449.25458903389216,-522.67203015297,293.7055329709782,0.9923279980388603,-0.09133567604487892,-0.05230205707625334,-0.06486463973958527
78,-6.812200256341303e-22,8.698844459202455e-22,-4.457612925030479e-23,1.0,9.585800922669924e-26,-1.0701287035165975e-24,1.915726806618789e-24,-1.0850935652036305e-21,-99.31627920344486,11.673854310600142,-0.747241143329949,-0.6645530702502593,-1.5948602981707457e-25,3.218014664969165e-24,-639.9204648830327,-850.0,280.5141082229852,0.9943014951135332,-1.8690082061143787e-24,-0.10660448488616511,-1.8055722989689937e-24,-439.9204648830326,-524.3162792034449,292.1879625335854,0.9929300816376171,-0.09429815629193707,-0.033448391043909044,-0.06386621722380123
79,-2.347551466343981e-22,-1.6219055358233834e-21,-4.010978225670397e-22,1.0,1.8899411956091694e-24,-2.7174473939993527e-24,-1.8891003206110961e-25,5.626205763849622e-23,-99.98414565437811,1.7812375416816468,-0.7133766483729389,-0.7007808980180545,2.049632799780812e-24,-4.1628514507901534e-24,-627.5547339436605,-850.0,290.6352327949441,0.9963760515528965,8.538705888952694e-25,-0.08505731780292991,-1.972332632655491e-24,-427.55473394366055,-524.9841456543782,292.41647033662576,0.9933441851994123,-0.09643211545679282,-0.011085369671531377,-0.062010269247375016
80,-4.1139676122634827e-22,-1.2012988736611084e-21,-4.428250607352244e-21,1.0,-2.3749170232064815e-24,8.079538445957551e-26,-1.125385894923839e-24,-1.6508216312924632e-22,-99.66906906244904,-8.128890554102263,-0.6777577752891425,-0.7352853238749647,-2.5617794236947906e-24,6.863929123706611e-25,-612.015711632838,-850.0,302.15779958900254,0.9982627723374475,9.948229973672636e-26,-0.0589188374621632,-1.8216357515985623e-24,-412.01571163283796,-524.669069062449,294.02890903490027,0.9933408638075674,-0.09765624768740866,0.014541328972168376,-0.059377804620949964
81,2.559794485612337e-22,3.8808988098646936e-21,-1.7017805092441116e-21,1.0,1.891731065077951e-24,6.13718436531808e-25,1.575827944234504e-24,5.564224224053691e-22,-98.37414694285181,-17.959103615771276,-0.6404721201243204,-0.7679814924946157,-1.6909192668189987e-24,-5.458838385632594e-25,-593.308409062021,-850.0,314.4548616407313,0.9995903787306792,3.374364396216785e-24,-0.028619547608552214,-1.0706344017248428e-24,-393.308409062021,-523.3741469428518,296.49575802496,0.9926839396424256,-0.09789747196149876,0.043011176422959235,-0.056077761982698836
82,-3.1780259266163384e-22,7.961821296170158e-22,-1.0090931754141837e-21,1.0,-5.752387150173174e-24,-9.295358918752508e-25,1.154218158240629e-24,-6.025328909328008e-22,-96.1121096607791,-27.612760926249013,-0.6016113779709894,-0.7987889955217503,3.543889648260296e-24,-8.868345190395072e-25,-571.6192680502235,-850.0,326.7978447202087,0.9999865571257749,-5.3629570445620765e-24,0.005186714530640401,1.279087076084269e-24,-371.61926805022347,-521.1121096607791,299.1850837939596,0.9911626314571532,-0.0970972181381248,0.07375451048054908,-0.05224024659830839
83,-6.918975892168932e-22,-6.9761492211717e-22,-5.004055181970432e-21,1.0,-1.0071382760987765e-23,2.567531548631465e-23,-3.1291934547684066e-24,-3.473830472709061e-21,-92.90519528000631,-36.99495748611832,-0.5612711174689158,-0.8276320693194494,-9.732199419776293e-24,2.340661965815882e-23,-547.319180160093,-850.0,338.44802667779436,0.9991307579905722,9.846876170425756e-25,0.04168640480945223,-1.134294227388409e-24,-347.31918016009297,-517.9051952800063,301.45306919167604,0.988620500312086,-0.0952161832083015,0.10610730002004036,-0.04800660951205028
84,4.4595374059435254e-23,-2.9105354735253785e-22,3.5763325802739144e-21,1.0,-2.369795920591096e-25,1.4686043822267897e-24,2.4704746248945255e-24,3.3600765321306693e-22,-88.78492608105361,-46.013454505067315,-0.51955053155816,-0.8544397579075099,-2.790632040620947e-24,-8.411231722711127e-27,-520.9324000364662,-850.0,348.7482753931467,0.9967955298935427,-4.622014420380899e-24,0.07999181093368454,4.040832343877425e-26,-320.9324000364662,-513.7849260810536,302.73482088807935,0.9849730507334711,-0.09223692576534474,0.13937932583813323,-0.043518372252731384
85,-1.6549345867839253e-22,9.718362775028059e-22,-6.026112715695014e-22,1.0,-3.379652541388098e-24,-3.067040067890895e-24,-1.0025694863927852e-24,-2.699506182766422e-23,-83.79181832994091,-54.57959578087031,-0.4765522515545125,-0.8791461802626362,2.5347312146232014e-24,-2.1616675618109702e-24,-493.0806864386053,-850.0,357.1918132117258,0.9928671524858271,-4.929463045007109e-24,0.11922599596640512,-2.9681008902931517e-24,-293.0806864386053,-508.7918183299409,302.6122174308555,0.9802105455662947,-0.08816433314357804,0.1729178396830082,-0.038907126869182705
86,2.5760730859624213e-22,4.621286368170209e-22,6.117172648838632e-22,1.0,1.683731031831015e-24,3.5871148208109115e-25,9.860551692362307e-25,3.330411092920265e-22,-77.97495412972698,-62.609165647754686,-0.43238200601696297,-0.9016905542395384,-8.212681505327507e-25,-2.4473078065632267e-26,-464.418382530493,-850.0,363.4560189566498,0.9873445546507321,8.820189515951965e-25,0.15858988431110768,2.232254885702979e-24,-264.418382530493,-502.974954129727,300.84685330889516,0.9743879734285865,-0.08302432071092058,0.2061539738506422,-0.03428680816832459
87,3.7411767203537784e-23,-5.758776504492388e-22,-5.733090903512009e-22,1.0,-2.8763142463509675e-25,-6.443827062003906e-24,-1.771109336088659e-24,5.60601750218561e-22,-71.39151900843552,-70.0232254920409,-0.387148421029741,-0.9220174373764508,4.954849426345603e-24,-4.917708421082729e-24,-435.57346147850353,-850.0,367.4024145314763,0.9803222521360675,6.307076622708233e-24,0.19740390486357318,3.209786697869698e-24,-235.57346147850356,-496.3915190084355,297.3791890394354,0.9676074766891801,-0.07686150083275449,0.23862750090071325,-0.029748985101857313
88,7.510394940323599e-22,5.036984304942081e-22,3.8616562575927125e-22,1.0,-3.5019811792627195e-25,1.0698378620711485e-23,3.2005485769006517e-24,-9.913346540581939e-22,-64.10623464472756,-76.74888777250226,-0.34096273770533125,-0.940076840597908,-3.386343951335708e-24,1.049541200218628e-23,-407.10400600774676,-850.0,369.0522154741958,0.9719651396405778,-5.030307947662347e-24,0.23512503988199185,-1.4385559481246535e-24,-207.10400600774676,-489.1062346447276,292.30332770169355,0.9599989345891418,-0.06973634752768085,0.2699920635986922,-0.025360931048586416
89,-9.72473823033689e-22,1.118188244059362e-21,1.6597666262463746e-21,1.0,-2.4532031172716085e-24,2.6840343879427064e-24,-5.887590857209983e-25,6.435294495686077e-22,-56.19072258948844,-82.72003257683212,-0.29393853861286173,-0.9558243511494119,-1.3512513601517272e-23,-4.298034469054189e-24,-379.47318860806854,-850.0,368.5493911366396,0.9624821923240021,9.46966615336355e-25,0.2713448783593829,-2.5828992275003045e-24,-179.47318860806854,-481.1907225894884,285.8293585598075,0.9517029597375127,-0.06172235919507309,0.30000638748406305,-0.021165916821933303
90,-2.416245866442241e-22,-3.078985292075778e-22,-1.467410371183979e-22,1.0,-5.031290973265735e-24,-5.624614563814449e-25,1.773582865030286e-24,2.3132626894256125e-22,-47.72279884916213,-87.8779552409079,-0.2461914650804851,-0.9692212285580416,-2.825192389245359e-24,-1.722224410621336e-24,-353.04096035038987,-850.0,366.1213595263372,0.9521036304718956,-6.738921551773635e-24,0.3057755412647121,-4.198365391691503e-25,-153.04096035038987,-472.72279884916213,278.2434042854293,0.9428585124956629,-0.05290351094193306,0.32851745543671224,-0.017185029320236224
91,9.667026543866839e-23,1.4253664769098752e-22,5.878501412797306e-22,1.0,-5.269765083723844e-24,-1.0424312041818438e-23,-2.1474118071072213e-25,9.881988551180146e-22,-38.78571433307575,-92.17195295195218,-0.19783894693117232,-0.9802345527690616,8.242553117646907e-24,-6.211106743381141e-24,-328.06815500688805,-850.0,362.04393438350866,0.9410636304761446,-4.103249839297129e-24,0.33822957608704457,-1.3385756433056597e-24,-128.06815500688805,-463.78571433307576,269.87198143155643,0.9335956001078627,-0.043372139301103264,0.35544059697314767,-0.013419902714537295
92,3.7628661348049374e-23,-1.188798231012892e-22,1.8128876656440235e-22,1.0,-2.2500842699522104e-25,4.069727318558155e-24,2.3365906295150016e-24,-1.9766080615224414e-21,-29.467327883699735,-95.55980920187304,-0.14899989152086965,-0.9888372260852472,4.9008344416077825e-24,9.446413966246392e-24,-304.7283874776093,-850.0,356.61368461205956,0.9295888711655674,5.549634179917373e-25,0.36859806206513374,-2.1294880118118373e-24,-104.72838747760932,-454.46732788369974,261.0538754101865,0.924032516496414,-0.0332272632635636,0.38073969693707793,-0.009855881929001487
93,2.1226680121199856e-23,1.6527617859548926e-22,-6.903588755785228e-22,1.0,-1.9537850941960753e-23,1.5901851066416165e-23,2.446876946292725e-24,-5.272157642710608e-21,-19.859248456243446,-98.00821801286378,-0.09979440674845992,-0.9950080923022286,8.423850123797683e-24,2.5754835525082176e-23,-283.12358845662817,-850.0,350.12841090785906,0.9178922032510531,-2.632651323346597e-23,0.3968298150472561,-1.0744600730649335e-23,-83.12358845662818,-444.85924845624345,252.12019289499528,0.9142765211583928,-0.02257331336883145,0.40440955085259306,-0.006465328183982675
94,4.80659249202046e-22,-1.999298244755851e-22,4.60089180445301e-22,1.0,6.4895431890450476e-24,-1.7988064656338152e-23,1.1562784713731832e-24,5.4339331089132784e-21,-10.05593297445515,-99.49310910468682,-0.050343501657731084,-0.9987319756601545,-7.333849765025131e-24,-2.4428149334128512e-23,-263.30038833581125,-850.0,342.8749267841273,0.9061703240000212,3.192125595256778e-23,0.4229129238224374,1.7322054801747962e-23,-63.300388335811256,-435.0559329744552,243.38181767944045,0.9044268812505609,-0.01151917229857423,0.4264610316669487,-0.0032108737735842426
95,-1.1602688241856132e-21,6.187682188284208e-22,5.6905506937016e-22,1.0,-2.0915929121704293e-24,-7.494523474642668e-24,2.3926410273774342e-24,4.358561308653461e-22,-0.15375772559748374,-99.99988452926168,-0.0007687888446594765,-0.9999997181644151,-2.8696744817973987e-24,-7.978417236129088e-24,-245.26555248652684,-850.0,335.12273811843437,0.8946043377372354,-1.365515909873031e-24,0.4468591217445285,1.5100589314387203e-24,-45.26555248652685,-425.1537577255975,235.1228535891727,0.8945793067835905,-0.00017745982210790552,0.4469091914427459,-4.854425068300461e-05
96,5.840680588935111e-22,2.4545746166748207e-23,5.427623115361013e-22,1.0,-2.1873337607405957e-23,-8.499730308601805e-23,5.066694456431989e-26,2.3463213909283235e-20,9.749929113778721,-99.52356218293302,0.048807814619493704,-0.998808202107525,2.7028580006366657e-23,-1.1321146636456804e-22,-228.9996117749786,-850.0,327.1220960822482,0.8833622435794667,7.640661324483859e-24,0.4686908801982419,-9.69648393867374e-24,-28.9996117749786,-415.25007088622124,227.5985338993152,0.8848310537435851,0.011335994907586243,0.46576396999366715,0.0030692856169994387
