,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
24,-6.033050690819035e-23,-4.4451546905816175e-22,5.477527273734883e-22,1.0,-3.355419016021669e-24,7.653748734289549e-24,-1.6454695874785318e-25,-13.153682263423697,-4.7396571779669,406.2690988166931,0.9360979913369092,0.09875647391987132,-0.33322782399904377,0.054101142446312915,2.8447822519064285,-426.9175269121494,128.7387256115679,0.9883885072227538,0.029532640214274524,0.01457494233302578,0.14833595330553737,71.84692886329928,212.36926422754107,306.055989190383,0.9857977089070715,0.012953354272305661,-0.1456491210888358,0.08259191177884267,-120.92813267048277,207.43877691765798,132.21273391101408,0.9916429687527191,-0.007443337508894194,0.03225462331324274,0.12469348852950844,-26.505898160141506,-430.0,-42.39619951207462,0.8746765222845287,-2.3337473360966538e-24,-0.4847071852499473,8.053927355398637e-25,112.22904285825709,215.0,42.820161507195365,0.8746765222845286,-7.977358590953002e-25,0.4847071852499473,4.858400876301798e-25,-112.22904285825709,215.0,-42.820161507195365,0.8746765222845286,1.8688376693383503e-24,0.4847071852499473,2.119634217089005e-24
25,2.415645048366223e-22,6.681987214618335e-23,1.052954399835592e-21,1.0,4.257699956982306e-24,-2.3263177391967823e-24,-3.2496596872751434e-25,-12.99803386699797,-4.775892842996351,405.5810117570175,0.9330274258559103,0.10217742895836895,-0.3403379459732872,0.05647727363646049,6.417896582628455,-426.52708629167256,126.5860158476465,0.9873036738438008,0.030326681354616303,0.01463904612362212,0.15523352362248025,72.20926442131284,212.17250197678615,308.00629566782675,0.9845014142522125,0.012932017326622285,-0.15304158541832696,0.08466406165813979,-122.8192699491817,207.19074505039188,130.30329930292993,0.9903518354329742,-0.008111595297183343,0.035997846395808865,0.13357247683673565,-24.695058144743474,-430.0,-43.47590681712306,0.8642630493557949,2.9720680459852652e-24,-0.5030402126936842,-3.0028860555882544e-24,114.0579912738091,215.0,43.91066588529429,0.864263049355795,3.625534268863637e-24,0.5030402126936843,1.7158214462897015e-24,-114.0579912738091,215.0,-43.91066588529429,0.864263049355795,4.096807078040878e-24,0.5030402126936843,2.34532549120928e-24
26,1.9201407733625198e-22,-2.957755149065216e-22,1.9941929090503658e-22,1.0,-2.299030444663278e-24,4.438488088043338e-24,1.4618974027633545e-24,-12.821183106727638,-4.792879185407372,404.94571984870305,0.9302101979108668,0.10526044850487966,-0.34668377991688093,0.058647970901122316,9.899320465916347,-426.1531210372847,124.63426614616883,0.9863112331627959,0.030892811178232123,0.01428921591662781,0.16134312188454789,72.761119985597,211.9926373429133,309.7601295378549,0.9832173563342969,0.012832815666777435,-0.16020685960956946,0.08632909384708032,-124.73252632876584,206.9711649162603,128.5458685426137,0.9889857875271268,-0.008718230216906521,0.03987748028366088,0.1422705106180525,-22.84031121716102,-430.0,-44.478315546417186,0.853465376688447,-8.716500919249703e-25,-0.5211496185000346,9.091351819624807e-25,115.93128567066736,215.0,44.923098701881365,0.853465376688447,2.73250568204949e-24,0.5211496185000347,3.572217260783977e-24,-115.93128567066736,215.0,-44.923098701881365,0.853465376688447,5.530049390255089e-24,0.5211496185000347,2.909929185620081e-25
27,1.197369575751136e-22,2.308717298777958e-22,7.594150894833068e-22,1.0,-1.2370259680506283e-24,-4.640094269220973e-24,2.3317897226093334e-25,-12.63291862775703,-4.793420814290085,404.3687579309936,0.9276727343641511,0.10797586374226213,-0.35226720824091834,0.06059971080643382,13.267399502824286,-425.8043322436621,122.89057677031528,0.9854435663702068,0.031213931977221727,0.013485382082428266,0.16656773520071075,73.50546214324383,211.83416823642892,311.3192648918767,0.9819565243651579,0.012657304571031761,-0.16712408213650454,0.08758263926755523,-126.66719463744971,206.780032785798,126.94165178048118,0.9875603318328202,-0.0092488429593135,0.04388268609263479,0.15070954281159776,-20.944955049746056,-430.0,-45.40164345381725,0.8422883042829237,-4.76277834187979e-25,-0.5390273523086574,-2.702932067127219e-25,117.84559539975649,215.0,45.85565988835541,0.8422883042829237,-5.972750294617609e-24,0.5390273523086573,2.1088345228477566e-24,-117.84559539975649,215.0,-45.85565988835541,0.8422883042829237,-3.6138184812795605e-24,0.5390273523086573,-2.292678565547093e-24
28,-7.231671353437176e-23,1.119515759257034e-22,3.8130864602748477e-22,1.0,4.678608500919874e-24,5.3703518551271576e-24,-1.099442256694289e-25,-12.442757697398681,-4.780697149074739,403.85491937053905,0.9254375938496123,0.11029901192268454,-0.35709298909000226,0.06232161498123469,16.502822422609945,-425.48891033165387,121.36050740903448,0.9847292474179751,0.031278488973022,0.012193128373353214,0.1708253209700742,74.44334282410196,211.7009311597365,312.6859419532909,0.9807286730757221,0.012408135392883476,-0.17377619818532708,0.08842590675793777,-128.62266130940694,206.61693344830525,125.49168079748429,0.9860936111981566,-0.009690234862630227,0.048002508505477604,0.15881200922936695,-19.012359516597012,-430.0,-46.24424889599886,0.8307368007981304,3.106151316522027e-24,-0.5566654667467453,-2.2793197400973528e-24,119.79751688823703,215.0,46.706691384958845,0.8307368007981303,5.553774595512996e-25,0.5566654667467453,-1.574832062190479e-24,-119.79751688823703,215.0,-46.706691384958845,0.8307368007981303,-1.7942090070406114e-24,0.5566654667467453,-1.5936658018465005e-25
29,1.7703404139488391e-22,-3.2023280723044643e-22,-2.6472511181292646e-22,1.0,-5.85112788182761e-24,1.1411602584404304e-24,-2.3146791054220026e-24,-12.259502062176264,-4.758015884483092,403.40806847696234,0.9235231895958108,0.11221088889784865,-0.3611682758623643,0.06380524129216827,19.58892055460206,-425.2141786957498,120.04788100269138,0.9841911529266264,0.03108124744782131,0.01038470306429708,0.1740513874528448,75.57411745966698,211.59598376231742,313.86273608113424,0.9795422263989537,0.012089045109226818,-0.1801495281837645,0.08886522792190213,-130.59825180957904,206.48117110670776,124.19685188038284,0.9846059107079829,-0.010030977700247756,0.05222624608576398,0.1665022648650578,-17.045960702045612,-430.0,-47.00463375123505,0.8188160013426695,-6.3074188158672316e-24,-0.5740561209619542,1.1752536128246233e-24,121.78357969093393,215.0,47.4746800887474,0.8188160013426694,-6.999932052516709e-24,0.5740561209619542,-5.9491112856373215e-24,-121.78357969093393,215.0,-47.4746800887474,0.8188160013426694,-3.350172370671974e-24,0.5740561209619542,-4.23296171911259e-24
30,2.492323851134098e-22,3.373129111338591e-23,1.4229715351423832e-22,1.0,6.300528075974695e-24,-2.0028115417777407e-24,9.175560006820986e-25,-12.090836097031717,-4.728562859725415,403.0310011627976,0.921943585397498,0.11369863594265546,-0.36450222434973223,0.0650443767060711,22.51190733815634,-424.9862759527294,118.95464402185881,0.9838448652475923,0.03062381208524941,0.008039897583442463,0.176201079401353,76.89566700527851,211.52152961432674,314.85245265033086,0.9784042531023832,0.011704812801385306,-0.18623332852992291,0.08891153648184374,-132.59308328040677,206.37190204881452,123.05795898900483,0.9831189921169904,-0.010261942117801924,0.05654378842188183,0.173708214463517,-15.04925479142434,-430.0,-47.68144608300193,0.806531205192078,5.542424607590812e-24,-0.5911915841079765,-3.325159518772333e-24,123.80025266066141,215.0,48.15826054383195,0.806531205192078,5.24569839434565e-24,0.5911915841079763,3.860902021570609e-24,-123.80025266066141,215.0,-48.15826054383195,0.806531205192078,2.2275068819147085e-24,0.5911915841079763,4.312176895168508e-24
31,2.5270686149733684e-22,2.6321068633069736e-23,6.62846203899047e-23,1.0,-4.795732732475259e-24,2.9439880849025457e-24,-1.1780740828379113e-24,-11.942998427706152,-4.695174292432867,402.7253605685693,0.9207083743065603,0.11475582801903234,-0.36710568555372103,0.066034852997354,25.261043329970985,-424.8099006432331,118.0807985332552,0.9836975288074277,0.029914822886787054,0.005146726180431898,0.17725062411851764,78.40460470945924,211.4788838098951,315.65804493891005,0.9773205000575845,0.01126118184570027,-0.19201938285381953,0.08857980181098522,-134.6059375359659,206.28825539468875,122.07571483701614,0.9816552853547958,-0.010376737667724152,0.0609458825553719,0.18036304026813654,-13.02579185497645,-430.0,-48.27348254367254,0.7938878734330855,-4.456952690612472e-24,-0.6080642387812142,3.124496345761893e-24,125.84395022647378,215.0,48.75621736910926,0.7938878734330855,-2.44552013460077e-24,0.6080642387812142,-4.6936808207617525e-24,-125.84395022647378,215.0,-48.75621736910926,0.7938878734330855,-9.97223077843404e-25,0.6080642387812142,-2.0709271294449866e-24
32,-4.9349778542509275e-22,3.4087335666202473e-22,-4.0278754893824923e-22,1.0,-3.480189207607968e-24,-2.0580118913053393e-24,-1.401071349846019e-24,-11.82055240113205,-4.660154570548999,402.49161146655166,0.9198226520670323,0.11538253700908023,-0.3689909697796154,0.06677439702979648,27.828712656350124,-424.6881381594492,117.42441689795098,0.9837472839418651,0.02896978276361981,0.0017018412787754929,0.17719800892162674,80.09645449479095,211.46847608660502,316.28255070606605,0.976295467569943,0.010764749356885282,-0.19750165059149238,0.08788843269377218,-136.63516528879987,206.22943021702068,121.25075908178547,0.9802369891885628,-0.010372021986578422,0.06542429906846706,0.18640689116975062,-10.979169535960722,-430.0,-48.779690514025,0.7808916265359422,-2.1545394908995786e-24,-0.6246665844070217,1.7848843599833942e-25,127.91103876867967,215.0,49.26748741916524,0.7808916265359421,-4.007726333464756e-24,0.6246665844070217,-6.444715572272145e-24,-127.91103876867967,215.0,-49.26748741916524,0.7808916265359421,1.6601526382026628e-25,0.6246665844070217,-6.48059230208399e-24
33,2.8676312411091396e-23,2.899840012489862e-24,8.61705769782243e-22,1.0,3.4650554921423025e-24,-3.367942750091439e-24,1.4249537384658225e-24,-11.726271562066025,-4.62515666235738,402.3290734723456,0.919287095969413,0.11558515620761343,-0.3701716603411227,0.06726251805686122,30.21040061757814,-424.6223827080874,116.98174298365453,0.9839833448199388,0.02781050344279482,-0.0022893674939986008,0.17606280054848167,81.96579428625743,211.48988684067692,316.72904282249453,0.975332511735844,0.010222827122199206,-0.20267598689710903,0.08685866591828766,-138.67862890110757,206.19476087387443,120.5836544276083,0.9788851513186795,-0.010247648265035198,0.06997188076572343,0.19178838063913323,-8.913026654172954,-430.0,-49.19916997476106,0.7675482418558925,3.552811630825182e-24,-0.6409912405740132,1.0350689131889374e-25,129.9978430792853,215.0,49.69116167450868,0.7675482418558927,-3.13611359044458e-24,0.6409912405740132,9.033423717391434e-25,-129.9978430792853,215.0,-49.69116167450868,0.7675482418558927,2.0670022808410915e-25,0.6409912405740132,2.66844817511524e-24
34,4.1710388372609587e-22,-1.7961491167872477e-22,-3.9068409610075375e-22,1.0,-2.7676590001500934e-24,1.2448943387108145e-24,5.613843349554281e-26,-11.66114458265071,-4.591133582324714,402.2360087429758,0.9190981543499374,0.11537599039075266,-0.3706624535480738,0.06750042676311828,32.40456906629122,-424.61235797215835,116.7473752740828,0.9843867161281435,0.02646419483701961,-0.006813017508757798,0.17388507935129385,84.0063637292396,211.54191062614424,317.00058989362157,0.974433960690129,0.009643280498436678,-0.20753993563410641,0.08551395472285384,-140.73368640576408,206.18374697252702,120.07487284005174,0.9776188062850197,-0.01000663727974717,0.07458247225650619,0.1964657516729717,-6.8310367362572,-430.0,-49.53117510670763,0.7538636510649086,-2.5671015940582553e-24,-0.6570309503149528,8.38879192077555e-25,132.1006528963802,215.0,50.02648685777471,0.7538636510649086,-6.809421021679972e-24,0.6570309503149528,-3.0469114241731015e-24,-132.1006528963802,215.0,-50.02648685777471,0.7538636510649086,-3.439359753752226e-24,0.6570309503149528,-5.3475019635909674e-24
35,-9.818193106936449e-23,-6.762042148777581e-23,2.8854113490076244e-22,1.0,7.036907165170973e-25,3.8384347240783374e-24,1.7346362490713396e-24,-11.624491762372237,-4.558359793662195,402.2097557229016,0.9192483432527043,0.11477263568777957,-0.3704790049445615,0.06749097570463684,34.412435004656054,-424.65623019108415,116.71451900006778,0.9849314695814632,0.024962261900672966,-0.011847314915974563,0.17072353778792812,86.21114062965088,211.62264133767215,317.10022394214127,0.973601234292138,0.009034353199526638,-0.21209258715357043,0.0838793734551256,-142.79721476217475,206.19604916291865,119.72477502528741,0.9764542448243335,-0.009654979744174926,0.07925074411169589,0.200407604411393,-4.736901484309447,-430.0,-49.77511561685593,0.7398439375148226,2.5279979294886073e-24,-0.672778583332769,9.149330519114924e-25,134.21572950084746,215.0,50.2728667730245,0.7398439375148226,7.465828266034559e-24,0.6727785833327691,5.671017145582537e-26,-134.21572950084746,215.0,-50.2728667730245,0.7398439375148226,-1.4904572092698065e-24,0.6727785833327691,4.993596462586114e-24
36,4.179260307854317e-22,-1.9374652360635997e-22,7.906430012873375e-22,1.0,-1.0307762104043353e-24,7.683970143510235e-24,3.0099745076092885e-26,-11.614174073230634,-4.52651261832205,402.246897073254,0.9197266374649096,0.11379719203653688,-0.3696377682564624,0.0672386086082756,36.237666954576966,-424.7507985451081,116.87528753877137,0.985586438816024,0.023338905229250476,-0.017363433999142548,0.1666528702269594,88.5723938308908,211.72957331218967,317.0309135556857,0.972834959898237,0.008404486211970413,-0.21633448541166447,0.0819810555481786,-144.8656660897001,206.23145630543542,119.53358672754288,0.97540447154125,-0.009201293169018297,0.08397193791387389,0.20359313695731598,-2.6343441943863803,-430.0,-49.93055778788106,0.7254953335330324,-9.125425271120646e-25,-0.6882271391702584,3.256782158138938e-26,136.33931236366976,215.0,50.42986336575988,0.7254953335330324,1.8481500948993504e-24,0.6882271391702585,5.42823794121654e-25,-136.33931236366976,215.0,-50.42986336575988,0.7254953335330324,4.196006971406161e-24,0.6882271391702585,3.667989234091299e-25
37,-1.9399187560603473e-22,1.0761192099870098e-22,-3.273444533173174e-22,1.0,4.39107573690813e-24,-1.3497863625341256e-23,-2.36199532468864e-24,-11.626867747221315,-4.494797251558026,402.34344792913924,0.9205189363310881,0.11247536417314614,-0.368155821006105,0.06674930636657582,37.88602102090356,-424.89174192205553,117.22102924608302,0.9863171516574517,0.021629641576529902,-0.023326625211065686,0.16176064416746738,91.08172200963348,211.8597131459203,316.79554216543823,0.9721350800240017,0.007762137904526731,-0.22026756498651767,0.07984568082375601,-146.93514778798985,206.28983289879824,119.50137523291204,0.9744788829846663,-0.008656371686639058,0.08874156606722002,0.20601190885394613,-0.5271031366208155,-430.0,-49.99722524927551,0.7108242176519806,1.953357529233817e-24,-0.703369750322072,-4.936440821595205e-24,138.46762583201297,215.0,50.49719750176826,0.7108242176519806,2.1257320639290946e-24,0.703369750322072,-1.2133125054229988e-24,-138.46762583201297,215.0,-50.49719750176826,0.7108242176519806,-1.3299780152124364e-24,0.703369750322072,2.4808507917735196e-25
38,-7.197084923364952e-22,6.711590834048632e-23,-7.226463729998437e-22,1.0,-2.4242493900442677e-24,-1.729455848246659e-24,-1.2261288004010622e-24,-11.658373757770354,-4.462095867387789,402.4950500535341,0.9216085700279162,0.11083551452519788,-0.36605068004319125,0.06603052154578483,39.36494351450523,-425.0738947991553,117.74265518223406,0.9870878078867316,0.019869856235256174,-0.029697461542287536,0.15614388676062044,93.73008606804423,212.0096956904789,316.3968915945759,0.9715009491092418,0.007115614922656249,-0.22389510265585316,0.07750002809937084,-149.00151512791888,206.3710553075947,119.62802883476535,0.9736831685303744,-0.008032671312540469,0.09355510303145367,0.20766319911965822,1.5810750912860916,-430.0,-49.9749994687258,0.69583711177364,-2.8718529030901368e-24,-0.7181996852875968,5.7710690822702535e-25,140.59688584219896,215.0,50.47474946341305,0.69583711177364,2.0407439618925284e-24,0.7181996852875968,-2.0958222770152664e-24,-140.59688584219896,215.0,-50.47474946341305,0.69583711177364,-5.480027449440631e-25,0.7181996852875968,-3.628907068628778e-26
39,3.9858513956132856e-22,3.119457845830377e-22,-1.1198191203777323e-21,1.0,-7.790009140928121e-25,-6.666759273831774e-24,1.4974174879326832e-24,-11.703932649699391,-4.427121526188528,402.69715945940834,0.9229768235966708,0.10890772588927156,-0.3633401125069054,0.06509109520753438,40.68316650144889,-425.29153058927403,118.43094631512453,0.987863129974776,0.018093494581526964,-0.03643313200417924,0.1499056197155471,96.50784342513035,212.17590089209799,315.8376318433909,0.9709314199398925,0.006472916326169378,-0.2272216659194838,0.07497060118144214,-151.06046667574947,206.47494740789324,119.9132410677385,0.9730194145451959,-0.007343777003666036,0.09840769926344105,0.20855505396701657,3.68644222537885,-430.0,-49.86391996285864,0.680540678270266,1.941703989196551e-24,-0.7327103515633792,4.0330611160465744e-25,142.72330664763263,215.0,50.36255916248723,0.680540678270266,-2.404844501026042e-24,0.7327103515633792,-2.745979558986492e-25,-142.72330664763263,215.0,-50.36255916248723,0.680540678270266,-7.781853429174829e-25,0.7327103515633792,1.4585795329117508e-24
40,-4.410370832767087e-22,1.3794900810769112e-22,5.44723956029898e-22,1.0,1.5123149720321119e-24,1.3205294838569167e-23,-1.6229662633239536e-24,-11.758519663756793,-4.388560656018984,402.94521738969183,0.924603448142926,0.10672292448957552,-0.3600419525823439,0.06394115512179041,41.85032049546659,-425.53863067955285,119.27682364329223,0.9886099528309871,0.016331967763119657,-0.04348869499377241,0.14315155994475864,99.40478853346151,212.35456689932232,315.120317664982,0.970424920247294,0.005841595805954859,-0.230253049674313,0.07228333390532912,-153.10763352483906,206.60122279620202,120.35650054928163,0.9724863728121603,-0.006603888772005285,0.10329394268832943,0.20870314490993813,5.7852549997242475,-430.0,-49.66418422698186,0.6649417170227024,-2.347823860556511e-25,-0.746895298573759,-1.8387130781002707e-24,144.84310754972148,215.0,50.16082606925168,0.6649417170227023,7.374502776505606e-25,0.746895298573759,3.0401940669925674e-26,-144.84310754972148,215.0,-50.16082606925168,0.6649417170227023,8.151080801587838e-25,0.746895298573759,4.230888955479959e-25
41,2.16731784385327e-22,1.7972447126834746e-22,-6.637310668912939e-22,1.0,-3.2875790227160608e-25,1.6516872092782277e-24,8.748222191137112e-25,-11.817101903325506,-4.345192532441883,403.2347979530053,0.9264671363617031,0.10431209983088675,-0.35617393393036667,0.06259199732424396,42.87658302372468,-425.80912380516776,120.27157095813257,0.9892984693169443,0.014613317972318459,-0.050818221838199,0.13598715771726455,102.41020198279321,212.54189618504432,314.247392224622,0.9699795208338742,0.0052286440595571936,-0.2329961961494985,0.06946337383753927,-155.13865605970466,206.7494388214606,120.95708636280843,0.9720798460217112,-0.005827355309511556,0.10820768274812897,0.20812955171661585,7.873781801801492,-430.0,-49.3761473839449,0.6490471623975619,7.592993809487868e-25,-0.76074822053841,6.53546266291156e-25,146.9525196198195,215.0,49.869908857784345,0.649047162397562,-6.398859291724345e-26,0.76074822053841,2.9078643294147544e-24,-146.9525196198195,215.0,-49.869908857784345,0.649047162397562,-1.1437121600895416e-24,0.76074822053841,2.712223033734245e-24
42,-7.4100579285653985e-22,-2.1617839178802478e-23,8.195479837069752e-22,1.0,-2.8029134007689778e-24,-6.4427284973863545e-25,1.6646507695633457e-24,-11.874846717800375,-4.295979319511781,403.56172902028004,0.928545946266344,0.10170564289008631,-0.3517535459364331,0.0610559551409877,43.772375421336875,-426.0970864095756,121.40700606784834,0.9899030992286106,0.012961657606300506,-0.0583757823977663,0.1285150886005613,105.51290846916146,212.73415225189595,313.2211976656068,0.9695929966717323,0.004640392028555251,-0.23545909754801445,0.06653493966541567,-157.14924466002583,206.91896517841198,121.71406824422166,0.9717931426340455,-0.0050282728368901365,0.11314192282360003,0.20686156689179472,9.948309307173085,-430.0,-49.000321552743316,0.6328640801646204,-6.324853566646557e-25,-0.7742629592755119,2.0017869059462765e-24,149.04779240024482,215.0,49.49032476827076,0.6328640801646205,-2.8105491787473808e-24,0.774262959275512,2.3028522589515384e-26,-149.04779240024482,215.0,-49.49032476827076,0.6328640801646205,-3.534816150923731e-24,0.774262959275512,9.29265496961906e-25
43,-6.081671155600413e-22,-7.972199561275129e-23,4.347317285901533e-22,1.0,-8.386912597648587e-25,1.1564568579855847e-23,-1.4809907510983794e-26,-11.927277274179268,-4.240124893479942,403.9221858118368,0.9308176637423439,0.09893281053581163,-0.34679791924315184,0.059346260870617736,44.548113960225855,-426.3969000996936,122.67560142011313,0.9904029928120442,0.01139687004853893,-0.0661162467622602,0.12083325865787929,108.70134235971683,212.92774523262312,312.04399193669997,0.969262882229139,0.00408243477125464,-0.23765068407609605,0.0635212439965996,-159.13522314957132,207.10896752685056,122.62631042295206,0.9716175589068183,-0.004220156866205543,0.11808877920646768,0.20493059333987718,12.005149081640255,-430.0,-48.537374937990016,0.6163996643557973,-1.5394415430289806e-24,-0.7874335069393129,3.962759953648932e-24,151.12520057245666,215.0,49.02274868736991,0.6163996643557972,-1.0698488666807835e-24,0.7874335069393129,-2.591914856320416e-24,-151.12520057245666,215.0,-49.02274868736991,0.6163996643557972,-1.1609062146681789e-24,0.7874335069393129,-1.2429040150488639e-24
44,1.1340758862181137e-22,-1.521114530936042e-22,7.13957124228938e-23,1.0,5.111510381646994e-24,4.4754465832327544e-24,2.5218470024879565e-24,-11.970376675872055,-4.1771042738361555,404.31275871477396,0.9332601007619723,0.0960213130847069,-0.34132374307119456,0.057476905382554795,45.214016098570056,-426.7033667354129,124.0705587445698,0.9907822111569592,0.009934540717912506,-0.07399589671910334,0.11303333184325345,111.9636187062157,213.1193054055149,310.7179708812859,0.9689865220003634,0.0035595750617682105,-0.2395807018442159,0.06044447131548337,-161.0925556794496,207.31840491914375,123.69247780443361,0.9715428548287004,-0.003415686628966629,0.12303949944262325,0.2023711800706175,14.040644139144256,-430.0,-47.98813064187167,0.5996612340671185,3.9919342751000574e-24,-0.8002540086908562,-2.3729792267536724e-24,153.1810505805357,215.0,48.46801194829038,0.5996612340671185,1.6718754935780993e-24,0.8002540086908562,5.177970073345848e-24,-153.1810505805357,215.0,-48.46801194829038,0.5996612340671185,5.243660838519572e-24,0.8002540086908562,3.7656578641559855e-24
45,-1.2520776714449056e-22,-8.09250809569686e-23,5.1150964077959155e-22,1.0,3.208807567659901e-24,3.978819261707121e-24,1.4724189692970212e-24,-12.00064566963671,-4.106667832805544,404.73049820695684,0.9358513310301104,0.09299701425696612,-0.33534721418341223,0.05546250026999447,45.77995868303953,-427.01178478111916,125.58584451745713,0.9910296439212576,0.008586075944749133,-0.08197285590460575,0.10519974910543721,115.28760725042768,213.30574425672165,309.24529438024564,0.96876111692834,0.003075785384897145,-0.24125958571350967,0.057325800130582645,-163.01735899416815,207.54603877518917,124.91104321202926,0.9715577006818488,-0.0026265164807377376,0.12798452984527156,0.1992202166837554,16.05117544375415,-430.0,-47.35356520070324,0.5826562302050846,1.726898275126626e-24,-0.8127187653006936,-1.4946417628313993e-25,155.2116871981917,215.0,47.82710085271027,0.5826562302050845,-2.146903769581111e-24,0.8127187653006936,3.571017140102649e-24,-155.2116871981917,215.0,-47.82710085271027,0.5826562302050845,-2.3025552011500314e-24,0.8127187653006936,3.354323914853621e-24
46,3.088946403036147e-22,-1.181984628864745e-22,2.3736424886106054e-22,1.0,2.5724479856909944e-24,-5.480144983456996e-24,-1.1867839367806772e-24,-12.015121041312234,-4.028825625623577,405.1729404125572,0.9385698682730711,0.08988372838308996,-0.3288840153081491,0.0533181461926317,46.25538241205911,-427.31799233279526,127.2161939246871,0.9911387312456279,0.007358963294624851,-0.0900073578012778,0.09740918201562858,118.66100707305756,213.48430321582478,307.62811527652894,0.9685837671691864,0.0026341867767329277,-0.24269833185962453,0.05418545862333086,-164.90590270290434,207.7904506785351,126.2802945689379,0.971650080243404,-0.0018631455349843603,0.13291362092769438,0.19551628822437092,18.0331683441807,-430.0,-46.63480684868189,0.5653922121788865,-4.725892299719431e-25,-0.8248222356824223,-4.072192280504763e-24,157.2135000276225,215.0,47.101154917168714,0.5653922121788865,3.350525481649392e-24,0.8248222356824223,-1.6118237604875876e-24,-157.2135000276225,215.0,-47.101154917168714,0.5653922121788865,4.091607864027087e-26,0.8248222356824223,-1.8325548771000684e-24
47,-5.548699970313212e-22,-2.446465154072272e-22,-8.951851797088914e-22,1.0,2.0760141429674958e-24,1.5169268266365483e-24,-7.702170967246285e-25,-12.011362542358556,-3.943817421148218,405.63811693324755,0.9413947944150605,0.08670309799243019,-0.32194931949209316,0.05105930991453464,46.64923559948609,-427.61838294326793,128.95709089222052,0.9911070542646871,0.006257128516145398,-0.09806187637724247,0.08973034908165815,122.0714199016963,213.65259056349223,305.86860986120064,0.9684515114692444,0.0022370428841255213,-0.24390837398235327,0.051042804045303876,-166.75460038534442,208.05006624805338,127.79834113452226,0.9718076442452086,-0.0011348356596519906,0.13781595987600817,0.1912991784970658,19.983098929375817,-430.0,-45.83313351192789,0.5478768545399446,1.1899964789530997e-24,-0.8365590393559206,-3.030618806431132e-24,159.18292991866957,215.0,46.291464847047166,0.5478768545399446,1.6164250772922526e-24,0.8365590393559206,3.17603390472704e-24,-159.18292991866957,215.0,-46.291464847047166,0.5478768545399446,7.830317238581766e-25,0.8365590393559206,2.7849586468592835e-24
48,-2.4047069610970745e-23,3.556686840812768e-22,-4.964638983096003e-22,1.0,1.8384280864789578e-24,-6.048497435025376e-25,5.54475969602247e-25,-11.987415994328467,-3.852073609153426,406.1245523623894,0.9443058457605357,0.08347453516008216,-0.3145578161405224,0.0487017114676568,46.96994997467694,-427.90990029677374,130.80473101025424,0.9909358505073336,0.005281349451898537,-0.10610114605838405,0.08222411821721906,125.50642057214154,213.80860726774876,303.96900883012023,0.9683613633038921,0.0018857676319306302,-0.2449014660093314,0.04791641740203492,-168.55999424439332,208.32318261529485,129.46311816683115,0.9720180132872347,-0.00044956822956483943,0.1426803204080901,0.18660950163258813,21.897500293917865,-430.0,-44.9499705363785,0.5301179435702618,2.1918822880347656e-24,-0.847923958839188,-1.2070689936045764e-24,161.11647529685703,215.0,45.39947024174229,0.5301179435702618,2.632246740369315e-24,0.8479239588391881,2.4641356675698967e-24,-161.11647529685703,215.0,-45.39947024174229,0.5301179435702618,1.1883896155126293e-24,0.8479239588391881,2.8001421991922896e-24
