,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
24,-5.871368600807273e-22,-1.159630337475217e-22,3.8075170303267495e-22,1.0,-1.290073541703763e-24,-1.2998861299165106e-24,7.191851843578415e-25,0.33320714984370714,13.434323242312196,466.88596699351035,0.9962526025234616,-0.08639113089421804,0.0018178886501859525,-0.003744091989893527,-3.7488877469184927,-420.0675363907033,320.3982628366515,0.9934482318491389,-0.023129832346232147,-0.11184507099327157,-0.004036907146592519,89.43239314531459,219.56920221958242,214.73025232655115,0.9995983819831469,-0.016135523180397293,0.0019219869815791286,-0.023216911009305174,-87.56279086441445,220.64981903458917,215.14381067478251,0.9998265090075336,-0.01548119735087659,0.002311066515686301,0.010096683999112262,-2.3790961907839234,-430.0,49.943375347719645,0.7237340988848441,2.0456500392336344e-24,0.6900790694355092,2.0484071380072868e-24,88.5,215.0,-4.109427986944512e-15,1.0,9.646490744330903e-25,-4.0687407666662754e-17,3.124385136925998e-25,-88.5,215.0,4.109426017421422e-15,1.0,9.646490962996854e-25,-4.0687407666662754e-17,3.1243854271510153e-25
25,-7.179138385347645e-22,-7.751714573534039e-23,-1.2341994628758475e-22,1.0,1.1642219645984064e-24,-2.9051945814183644e-25,6.308963019550639e-25,0.33391806453397893,13.449492973023197,466.91343419344685,0.996246920592746,-0.08645632489185266,0.0018209171889094918,-0.003749763346797269,-0.5783946057674647,-420.05508793704814,320.4900623199984,0.9926307997321984,-0.022949572853519097,-0.11895712946127857,-0.002570781598340888,89.43386964134018,219.573520018947,214.7298068340791,0.9995976208420597,-0.01615084301155569,0.001924955727145373,-0.023238781432391005,-87.56129961378768,220.65580737763594,215.14399691681086,0.9998262567017345,-0.015495565293023547,0.0023146997183493222,0.010098806172911371,0.7932983249840577,-430.0,49.99371478071809,0.7014749466167535,5.1713630672601555e-25,0.7126942312314998,2.699250784381125e-24,88.5,215.0,-7.9086026201396e-16,1.0,1.9907429279791206e-24,-7.830304158157127e-18,1.3728161343993853e-24,-88.5,215.0,7.908600579326534e-16,1.0,1.990742944628389e-24,-7.830304158157127e-18,1.372816165091304e-24
26,-1.585952780262559e-22,6.028390756443498e-23,-1.0907233901384546e-22,1.0,-5.16154015346575e-25,-6.311593606834774e-25,-4.821573378331167e-25,0.3304659176003577,13.375689688855674,466.77966142583216,0.9962745528966592,-0.08613882957257855,0.0018061951034302596,-0.003722184611570278,2.60005572786142,-420.11564146700346,320.1371760539459,0.9917682717615021,-0.022615070335919505,-0.12602874339082623,-0.0010022864538945019,89.42669154534543,219.55250571362214,214.7319726455759,0.9996013195447627,-0.01607628335707469,0.0019105211360634197,-0.02313233369238549,-87.56854988841928,220.62667028666485,215.14309060849115,0.9998274839503413,-0.015425635339400683,0.0022970344077860422,0.010088393053392639,3.9624985083870174,-430.0,49.842747169264705,0.678509468538905,-4.994510101534841e-27,0.7345917703491431,-6.62628390741175e-25,88.5,215.0,2.758810377144461e-15,1.0,5.793027994477622e-25,2.731495576931408e-17,-1.0057389347076138e-25,-88.5,215.0,-2.758811707687384e-15,1.0,5.793028074598142e-25,2.731495576931408e-17,-1.0057386642046868e-25
27,-2.4105283856607256e-22,1.2082911535423375e-22,-1.9016870336790873e-22,1.0,5.91700897830661e-26,-1.156042873429201e-24,-4.540551903140869e-25,0.32297007814588286,13.214177483353218,466.4856665280648,0.9963349024767753,-0.08544122935654708,0.0017740925874037067,-0.0036619495369024963,5.773540730191062,-420.2480571844756,319.3417811597515,0.990864137599404,-0.022132747687432574,-0.13303371853492288,0.0006534535140191709,89.41102720597864,219.50644658344524,214.73669498312216,0.999609366384648,-0.01591287460712889,0.0018790070126229108,-0.02289899327165778,-87.58436971011503,220.56287682606018,215.1411040558713,0.999830162461386,-0.01527234567069849,0.002258477824058236,0.01006482420482133,7.115743108835864,-430.0,49.49108040664769,0.6548607889410226,2.3890299257457954e-24,0.755749637822723,-7.00246397102996e-26,88.5,215.0,-3.4110110668899798e-15,1.0,2.565412178203008e-24,-3.377238835192412e-17,-1.0529209709973326e-24,-88.5,215.0,3.4110102973274897e-15,1.0,2.5654121853135897e-24,-3.377238835192412e-17,-1.0529209417756294e-24
28,-2.0586364254279607e-22,4.2224857812620876e-23,-5.566520080555881e-22,1.0,1.6781001106559113e-24,-5.774840556573661e-25,-4.599539135278867e-25,0.31167889487592126,12.96752474554204,466.03334606669915,0.9964267406814943,-0.08436838677951225,0.0017253753802892121,-0.0035702814251593437,8.929033169744438,-420.450005423874,318.10822655845396,0.9899225147474565,-0.021511114075441342,-0.13994647594113307,0.002380238045564773,89.387224400933,219.4359166191452,214.74386074793844,0.9996215298693292,-0.015662676647438662,0.00183108138698115,-0.02254160309614115,-87.60840410512091,220.46537592304193,215.1380623244579,0.9998342344489805,-0.015037566697154293,0.002199870230796027,0.010026729092775804,10.240335123242621,-430.0,48.940130530801575,0.6305527200388488,1.2115440145957975e-24,0.776146529473169,-1.3855173664005381e-24,88.5,215.0,1.1418070734557356e-16,1.0,2.9338283681552914e-24,1.1304988304352867e-18,3.900301926673999e-25,-88.5,215.0,-1.1417763571939396e-16,1.0,2.9338283504111112e-24,1.1304988304352867e-18,3.9003022436160647e-25
29,4.1029233046897866e-22,-1.3226349902855576e-23,8.910471152255227e-22,1.0,1.2509837309684539e-24,1.304671457083304e-24,1.0886933031401518e-25,0.2969572881546004,12.63954079127124,465.42546029899677,0.9965482380244782,-0.08292738705736737,0.0016611793216606144,-0.0034490011346819897,12.053455906900755,-420.7180247694543,316.44300064402466,0.9889481502960036,-0.02076056783554611,-0.14674207167089715,0.004161014804926833,89.3557992278769,219.34176337444416,214.75330232776213,0.9996374681441726,-0.01532873124752781,0.001767736927458287,-0.022064364932154613,-87.64012628017521,220.335572581917,215.13400349913042,0.9998396146867845,-0.014724057572717619,0.002122460190848188,0.009972036508696871,13.32369292237053,-430.0,48.19211602242204,0.6056097379972615,-7.694359124067937e-26,0.7957619073595594,3.428916909403391e-25,88.5,215.0,-6.039352429575729e-15,1.0,3.1933642255699067e-24,-5.979557916680382e-17,-1.601544258589155e-25,-88.5,215.0,6.039356717538302e-15,1.0,3.1933642230828766e-24,-5.979557916680382e-17,-1.6015441608411564e-25
30,4.9445785776235275e-23,2.2596881011502498e-23,4.83611893653347e-22,1.0,-9.11615617660617e-25,-3.391337203026864e-24,-1.5467558919371332e-25,0.279268912519235,12.23518612139898,464.6656155775528,0.9966970111249327,-0.08112746618845458,0.0015829729685845155,-0.0033004814368379847,15.133737687999108,-421.0476058900983,314.35468954722353,0.9879464157526434,-0.019893164343758676,-0.15339621398894976,0.005978111472343213,89.31742061151783,219.2250901789579,214.76480346800375,0.9996567436393715,-0.014914996640745973,0.0016902635191992897,-0.021472756762512323,-87.67885401812363,220.17529489323883,215.12897922302912,0.9998461940109352,-0.01433540666267516,0.002027868364158435,0.009898046250895109,16.35340091261447,-430.0,47.250048871927255,0.5800569582848497,6.674308906442487e-27,0.8145760204590875,-2.930367437442929e-27,88.5,215.0,-2.759128660257399e-15,1.0,-4.759871058429756e-26,-2.731811578877546e-17,1.1751971239108329e-24,-88.5,215.0,2.7591310363269624e-15,1.0,-4.759870399183339e-26,-2.7318115788775462e-17,1.1751971335669121e-24
31,3.072922919031335e-22,-1.347751195635397e-22,-1.2063020512263093e-22,1.0,-1.50549687340092e-25,6.914290169833423e-25,7.058780394662071e-25,0.2591541792269813,11.76045905401283,463.75824308254437,0.9968701813583976,-0.07897992345268251,0.001492510835025486,-0.003127589146814389,18.156870172374123,-421.43329730173923,311.8539253804617,0.9869232927210339,-0.018922357621659065,-0.15988528014031714,0.007813474667539249,89.27289074128214,219.08723359492046,214.7781064787368,0.9996788409622972,-0.014426264978729293,0.0016002135628783345,-0.02077342879962201,-87.72377011560152,219.98675228783804,215.12305521585364,0.9998538433659755,-0.013875956506327784,0.0019180421209408238,0.009801520756080248,19.317259529214265,-430.0,46.117722451235544,0.5539201103847683,-2.926545163087729e-24,0.8325699245546657,-2.2897886661381067e-24,88.5,215.0,6.701839647659001e-16,1.0,-1.0949242035060502e-24,6.6354885381161805e-18,1.9945484093427678e-24,-88.5,215.0,-6.701843218536074e-16,1.0,-1.0949241808795246e-24,6.6354885381161805e-18,1.994548413855347e-24
32,2.050536254767764e-23,9.72147062291604e-25,9.933113025504622e-22,1.0,2.2858161739017626e-24,-1.903451458459059e-24,-4.150516460118563e-25,0.2372054634840123,11.222262010147157,462.7085731779983,0.9970644441284826,-0.07649801842681066,0.0013917789578727462,-0.002933616682958994,21.10996637272476,-421.8688303156512,308.9533238094147,0.9858853473776142,-0.017862721438621467,-0.1661863347458614,0.009648912857126718,89.22312229524937,218.9297368879052,214.79292053285147,0.9997031873247902,-0.013868065376038675,0.0014993613338437077,-0.01997408040616071,-87.77394611315184,219.77248644296677,215.1163116639267,0.9998624182276947,-0.013350715857799362,0.0017952024250006719,0.009678793562588852,22.203334359596276,-430.0,44.799696239195455,0.5272255118873265,1.4905098122264386e-24,0.8497255013101478,1.6253764469437582e-24,88.5,215.0,4.052697443943937e-15,1.0,1.952627429783299e-24,4.012569246111061e-17,4.718841634749172e-25,-88.5,215.0,-4.052695121964216e-15,1.0,1.952627447727157e-24,4.01256924611106e-17,4.718841685808613e-25
33,-5.063664890695077e-23,-4.727217188101721e-23,8.183166943244325e-22,1.0,1.0232339086117007e-24,-4.381675053084502e-25,-1.7279418349404566e-25,0.21404097633306,10.628251259168257,461.5226045518871,0.9972761467493266,-0.0736968529119226,0.0012829349686318498,-0.002722204990406032,23.98032069866676,-422.347259658076,305.6674102800744,0.9848396919865814,-0.016729656758328215,-0.17227715144265743,0.011466340428830967,89.16911332884706,218.75432023954318,214.8089306772881,0.9997291744348704,-0.01324655532647832,0.001389657802262538,-0.019083320770445437,-87.82836836397351,219.53531630728523,215.108843332642,0.9998717630853478,-0.012765261418350405,0.0016617848720406946,0.00952589106835917,25.000004199040724,-430.0,43.30127746217378,0.500000041990407,-2.7148070049472673e-27,0.8660254765139572,-2.109654097948046e-24,88.5,215.0,-2.056926327457798e-15,1.0,8.593690879410556e-25,-2.0365620867085568e-17,-9.374959989495167e-25,-88.5,215.0,2.0569272846840365e-15,1.0,8.593691161872547e-25,-2.0365620867085565e-17,-9.374959816934097e-25
34,-1.3484534202927467e-22,6.352313861351993e-23,1.1601991675263042e-21,1.0,-3.018525999129432e-25,-1.3720907423383103e-24,-1.2787183456512e-25,0.19027879553095983,9.986674326017932,460.20706736212173,0.9975013727235151,-0.07059323838367657,0.0011682450031776641,-0.002497259976447138,26.75547071861874,-422.86111586728305,302.012534334597,0.983793932153679,-0.015539092636047625,-0.1781362390327558,0.013248019930573396,89.11192075862202,218.56284850525006,214.82580716690902,0.9997561807504755,-0.01256840352941832,0.001273182416021087,-0.018110516556098875,-87.88596543877297,219.2782788510599,215.10075926540463,0.9998817156875073,-0.012125632100563562,0.0015203769092595337,0.00933866370612376,27.696007845171334,-430.0,41.628499723728,0.47227111443439196,-3.1149098373829515e-25,0.8814534374727534,2.591045933691998e-24,88.5,215.0,1.3308460985227032e-15,1.0,1.3244036217465074e-24,1.317668006612795e-17,-6.078540062874287e-26,-88.5,215.0,-1.3308429753002846e-15,1.0,1.324403666116043e-24,1.3176680066127956e-17,-6.07853831942658e-26
35,9.75399069464635e-23,4.1296462161719434e-23,-6.862796264476065e-22,1.0,1.4347972344676885e-24,3.7880119281707845e-25,-8.218070155930981e-25,0.1665124605854239,9.306199522980815,458.76937976313445,0.9977360300665105,-0.06720554985078499,0.0010500198255255838,-0.002262864752318917,29.42326062315972,-423.40256531408903,298.0067716515286,0.9827560991097696,-0.014307187727129139,-0.1837428730479494,0.014976799265857422,89.05263337777546,218.35729736853455,214.84321474091496,0.9997835930294102,-0.011840667311753546,0.0011520933845772712,-0.01706563004679587,-87.94563586721424,219.0045672300257,215.09218196167254,0.9998921108056875,-0.011438218782888296,0.0013736533165140525,0.009112922452542034,30.280489442842814,-430.0,39.78809870941434,0.44406664989884975,2.5659887072582757e-24,0.8959938495376227,2.0021100427461858e-24,88.5,215.0,4.72551549764781e-15,1.0,1.0134859618767851e-24,4.6787283883874787e-17,-1.0717862970097728e-24,-88.5,215.0,-4.725512064148159e-15,1.0,1.0134859990975232e-24,4.6787283883874805e-17,-1.071786276226218e-24
36,2.338909994029293e-22,-3.773654439555946e-23,4.07240377968186e-22,1.0,8.1281600521623115e-25,1.3531666314031787e-24,-1.002200421191689e-25,0.1432893563583243,8.595742179813834,457.2175974150576,0.9979759412719716,-0.06355356731852338,0.0009305524751121164,-0.002023190050981712,31.971906196581237,-423.9635735648623,293.6698137277621,0.9817345669986399,-0.01305003939650294,-0.18907713329490206,0.016636340440507595,88.99234530292055,218.13971876273447,214.86082149252798,0.9998108262089925,-0.011070667862733455,0.0010285779745947223,-0.01595905151717106,-88.00627526812627,218.71746807184863,215.08324596685563,0.9999027833412713,-0.010709652517937488,0.0012243119958825954,0.008844576524952331,32.743042196838026,-430.0,37.78748506455937,0.4154150478887774,6.361499656014783e-25,0.909632071746154,7.738170486172809e-25,88.5,215.0,-1.5857628669995114e-15,1.0,1.6517033097028642e-24,-1.5700626213568825e-17,6.853076914942421e-26,-88.5,215.0,1.5857650685415173e-15,1.0,1.651703332335238e-24,-1.5700626213568813e-17,6.853078811315001e-26
37,-2.93584618230049e-22,8.43970948333971e-23,-1.2560527568528983e-21,1.0,-9.145010193229563e-25,-2.2615119496842915e-24,-6.3183761184085545e-25,0.12109285625030436,7.864292101116296,455.56035585896785,0.998216932535155,-0.05965830637619789,0.0008120595766966376,-0.0017824051881602618,34.3900609000962,-424.53606782027646,289.0228454581169,0.9807379558764294,-0.011783407016617944,-0.194119947617254,0.01821133630388206,88.93213067530317,217.9122064197264,214.87830703033197,0.9998373408008964,-0.010265866415026848,0.0009048042416798638,-0.014801429663829878,-88.0668020146646,218.4202995522245,215.07409585420976,0.9999135706855329,-0.009946694051869001,0.0010750120006269043,0.00852976820073971,35.0737502763593,-430.0,35.634714554206816,0.38634515813870673,4.4105032331860474e-27,0.9223543715646461,-5.510699558711268e-25,88.5,215.0,1.8402505031441718e-15,1.0,4.622750925475792e-25,1.822031211615883e-17,-7.387279508869131e-25,-88.5,215.0,-1.84025260828255e-15,1.0,4.622751074121909e-25,1.8220312116158843e-17,-7.387279492346373e-25
38,-7.156231887092909e-22,1.5811087892609293e-22,-3.78140481015437e-22,1.0,1.9730247864704017e-25,-2.9760583133545772e-24,-1.0421782963799884e-24,0.10032889394436298,7.120746580154168,453.8068059539927,0.9984549199525302,-0.05554183973544504,0.0006966281900669068,-0.0015445918532352595,36.666882460277264,-425.11209431968035,284.08841123830905,0.9797750218654125,-0.010522455414983837,-0.198853141800404,0.01968771165353954,88.87302033143219,217.67686236379657,214.89536968952672,0.9998626571777881,-0.00943374431289411,0.0007828754848318399,-0.013603503914565811,-88.12618070821364,218.116351826115,215.0648836285482,0.9999243143299829,-0.009156127303978242,0.0009283155459016621,0.00816500091468197,37.26322874257927,-430.0,33.33845562539494,0.3568862515634673,-2.7887995345034783e-25,0.9341479387156046,5.22242146328949e-25,88.5,215.0,-4.3610549557557225e-15,1.0,1.3041113235253189e-24,-4.317876722573784e-17,-1.9537594006828959e-25,-88.5,215.0,4.3610540973594256e-15,1.0,1.3041113355409363e-24,-4.317876722573783e-17,-1.9537594067767862e-25
39,-1.6084847309059363e-22,-1.3022945862699157e-23,6.564196594577569e-22,1.0,2.255775958824353e-25,5.221516754611358e-25,-5.499263551479804e-26,0.08131730848018452,6.3737529540952265,451.96654289134244,0.9986859905896069,-0.05122711181788132,0.0005861697407902504,-0.0013136628604791005,38.79209916044444,-425.6839668933657,278.8902705923816,0.978854536595427,-0.009281523605394982,-0.2032594952517827,0.02105280510510959,88.81598102624143,217.43576509981588,214.9117326183013,0.9998863663428583,-0.0085816896203216,0.0006647885317252291,-0.01237594229504503,-88.18344288548833,217.80883122469265,215.05576562871053,0.9999348608053711,-0.008344659160032684,0.0007866354954599612,0.00774725713682117,39.30266133847728,-430.0,30.90795450237976,0.3270679907848555,-4.677631512600918e-25,0.9450008980766068,-5.916899867379763e-25,88.5,215.0,-8.989870043352348e-16,1.0,-5.311086837124318e-25,-8.90086745143659e-18,3.743353002721222e-25,-88.5,215.0,8.989874272406443e-16,1.0,-5.311086984692437e-25,-8.900867451436584e-18,3.7433530506298307e-25
40,-5.165973944923774e-22,1.4526546325670541e-22,-5.5977508447199395e-22,1.0,1.9152333410753217e-25,4.9318052893854947e-26,-9.344751333766208e-25,0.06428798744976195,5.631564215034082,450.04952960405296,0.998906476546946,-0.046737748708402714,0.0004823821850651805,-0.0010932877666924952,40.7560748699009,-426.24440325920324,273.4532446820132,0.9779851586682345,-0.008073922946289967,-0.20732280181665563,0.022295528290725862,88.76189764597224,217.19094015221384,214.92714863340004,0.9999081369948079,-0.0077168925566759436,0.0005523967557489875,-0.011129188273759302,-88.23770454590385,217.50080942954057,215.0468990460197,0.9999450620942163,-0.007518827569360441,0.0006521895271345364,0.007274102988919231,41.18383598879465,-430.0,28.352997955353434,0.2969204002638896,-5.319539386995401e-25,0.9549023216375417,-3.3892368627991625e-25,88.5,215.0,2.50464361452529e-15,1.0,1.276739816902123e-24,2.479845649164116e-17,1.8214010167158772e-25,-88.5,215.0,-2.5046457354905876e-15,1.0,1.276739772778122e-24,2.479845649164116e-17,1.8214009301892515e-25
41,-1.6636593911631775e-22,-1.7935072124374327e-23,1.4209407981210278e-22,1.0,4.3915722307703265e-25,1.4515954493033263e-24,-6.912807918875799e-25,0.04938154115451939,4.901910619281299,448.0660156599027,0.9991130204446758,-0.042097865942142224,0.0003867211451883965,-0.0008868269792189063,42.54987173157708,-426.78664617557536,267.80305537122996,0.9771753003562842,-0.006911767764080023,-0.21102793484039326,0.023406499252199602,88.71155869735138,216.94433350042092,214.9414038050661,0.999927718913612,-0.006846251626654551,0.00044737850239846166,-0.009873319638897319,-88.28818025003326,217.1951786040764,215.0384382061329,0.999954775707544,-0.006684919526676315,0.0005269618624390236,0.00674377709806725,42.899177867163424,-430.0,25.683873892574873,0.26647383606872277,9.032678304481169e-26,0.9638422395041915,-7.168355128301399e-25,88.5,215.0,-3.6283828620366924e-15,1.0,-1.1166273395799474e-24,-3.592458207351332e-17,-1.2586921654247023e-24,-88.5,215.0,3.62838533060191e-15,1.0,-1.1166273817988761e-24,-3.592458207351332e-17,-1.2586921728903253e-24
42,-6.164433754845914e-22,1.2170373273157624e-22,2.00334480559795e-22,1.0,-3.9562218599607473e-25,-3.1223836875668574e-24,-4.541518480958044e-25,0.036653995900727716,4.191889593835678,446.0264529433972,0.9993026310747531,-0.037331876672188236,0.00030038033161890296,-0.0006972756521340393,44.165309373334125,-427.30456715387623,261.9661587789208,0.9764329930697432,-0.005805840314498773,-0.21436091536783142,0.024378147340446087,88.66564521305214,216.6977883337342,214.95431979104356,0.99994494288288,-0.00597629185853052,0.00035121137532513527,-0.008617922002484263,-88.33419369527657,216.89461321089553,215.03053077972564,0.999963864638115,-0.0058489000885465795,0.0004126731196451515,0.006155261785002978,44.44177989725864,-430.0,22.911329934594168,0.23575895530865465,8.306816928393548e-25,0.9718116499370686,6.556357908659739e-26,88.5,215.0,-1.8830390441504663e-16,1.0,-2.398393623553183e-24,-1.864403986679768e-18,1.0328974292572379e-24,-88.5,215.0,1.8830417364996234e-16,1.0,-2.398393679725233e-24,-1.8644039866797557e-18,1.032897424591049e-24
43,3.329067245663996e-22,-8.197533379430398e-23,3.55178184362469e-23,1.0,-2.2010590062086937e-24,1.533784748672991e-24,1.0564283444900285e-25,0.026084810593602178,3.5078755556944,443.9414095904969,0.9994727283227841,-0.032464302770385124,0.0002242811660859088,-0.0005272183134472879,45.5950195168267,-427.7927510727983,255.9695754411317,0.9757657552773811,-0.004765490789452942,-0.21730898218504643,0.025204787510353613,88.62472307822482,216.4530254205296,214.96575498936625,0.999959717522276,-0.005113096103157967,0.00026515261197615627,-0.007371979000212987,-88.3751848140042,216.60153898581032,215.02331409262533,0.9999721973992143,-0.005016353143831839,0.0003107585313240112,0.005508335314490449,45.805430565156904,-430.0,20.04653013737796,0.20480668526502135,-2.329910466047448e-25,0.9788025284154052,-2.8687540613055796e-24,88.5,215.0,3.312516886716837e-15,1.0,-7.107065960165335e-25,3.279721013907474e-17,-5.744799654129963e-25,-88.5,215.0,-3.3125178877063905e-15,1.0,-7.107066741295441e-25,3.2797210139074755e-17,-5.744799657408514e-25
44,-5.612981245298377e-22,5.0509194149293426e-23,2.892593795590712e-22,1.0,1.0369037267578978e-24,4.205073287814465e-24,-5.512898629097058e-25,0.01758740427288205,2.8554505684705322,441.82148373153524,0.9996211768224255,-0.027519591348070947,0.000159071157564352,-0.00037879479841503743,46.8324949296138,-428.246560694099,249.840719318438,0.9751804665430642,-0.0037985719666332263,-0.2198606622652436,0.025882662589270317,88.58923866466552,216.2116272597194,214.97560461859712,0.9999720235213496,-0.004262249897202235,0.00019022557428124046,-0.006143780685365674,-88.41071355695944,216.3181092870854,215.01691169886422,0.999979648332037,-0.004192434247449548,0.00022235447052887342,0.004803604568692511,46.98463893091056,-430.0,17.10101003859644,0.1736481922500456,-7.033026303110411e-25,0.984807835717165,4.620259374121601e-25,88.5,215.0,-2.937112406012752e-15,1.0,2.9613287017448926e-25,-2.9080316555746156e-17,-3.02263352290111e-25,-88.5,215.0,2.9371118209520918e-15,1.0,2.9613278701420477e-25,-2.9080316555746144e-17,-3.022633544389637e-25
45,-4.228302907272522e-22,2.649979587279986e-22,-6.3916594623160905e-22,1.0,-2.2011834503810374e-25,1.8477080600668794e-24,-1.358901867021164e-24,0.011021333709351964,2.239356091153458,439.6772186228056,0.9997463081609567,-0.022521939054046005,0.00010513027501021355,-0.0002536776991517578,47.87213179509608,-428.66218072760546,243.6072279186666,0.9746832511471586,-0.002911407093917019,-0.22200584008466848,0.02640995286745261,88.5595175616214,215.9750260619316,214.98379986141447,0.9999819058411141,-0.0034287999755955013,0.00012721219801479364,-0.004940851028559703,-88.44046061752849,216.04618880240406,215.01143036221177,0.999986098320164,-0.0033818354536599184,0.00014829296558050903,0.004042518117096048,47.97465673862499,-430.0,14.086630208084438,0.14231485022500115,2.4283265683021006e-25,0.9898215250069434,5.362248462618135e-25,88.5,215.0,4.85336597733846e-16,1.0,-1.5849483444270518e-25,4.80532520013384e-18,1.5770985868985184e-24,-88.5,215.0,-4.853380590617051e-16,1.0,-1.58494928615461e-25,4.805325200133865e-18,1.5770985738687305e-24
46,-1.12303611813474e-22,-1.1047962102027381e-23,-3.5507895038911733e-22,1.0,-5.446712431311481e-26,-4.0831450544438054e-24,-4.354149632126081e-25,0.0062052745388021255,1.6634654512293963,437.5190207088582,0.9998469317916776,-0.017495126322179047,6.258431831943877e-05,-0.00015306119291859358,48.7092647505472,-429.03664170669856,237.29679576406255,0.9742793744186254,-0.002108788740141703,-0.22373582423128446,0.02678675317349205,88.53576611703966,215.74449549860208,214.99030622335823,0.9999894644822392,-0.0026172261441386267,7.665108966599728e-05,-0.003769894857168191,-88.46422541976952,215.78734438494058,215.00695756537928,0.9999914359923048,-0.002588761760626298,8.910365959944653e-05,0.003227360226930542,48.771497536009136,-430.0,11.015528489512807,0.1108382092092931,2.1087662727503356e-24,0.9938385479246177,1.1774777722484424e-24,88.5,215.0,3.867218964641301e-15,1.0,7.978115781880838e-25,3.8289289188384014e-17,2.3677567038793634e-25,-88.5,215.0,-3.8672203055123286e-15,1.0,7.978115036063101e-25,3.8289289188384014e-17,2.3677565884665987e-25
47,8.25963386305609e-23,-1.2122119073487822e-22,-4.938139208163712e-22,1.0,2.879348189855199e-25,-3.648676579266446e-24,4.131057831641142e-25,0.0029300271553115765,1.1307761191216688,435.3570820620649,0.9999223351164745,-0.012462363510658856,3.132411780721441e-05,-7.766079305217937e-05,49.3401940527226,-429.36782449319946,230.9370133203893,0.9739731544351153,-0.0013940056559746318,-0.22504340974110815,0.027015018416848335,88.51807545029872,215.52114606230407,214.9951212642715,0.9999948444123495,-0.0018314259028493866,3.8840834130150484e-05,-0.0026367640219299,-88.48192173587644,215.5428426095779,215.00355963401262,0.9999955594310498,-0.0018169185094215716,4.502249211955854e-05,0.002361226869022101,49.37195272641192,-430.0,7.90007112557606,0.0792499635122641,-4.206302627523311e-25,0.9968548596686182,8.300524213714017e-25,88.5,215.0,-2.2218502590934524e-15,1.0,5.911818069401492e-25,-2.1998523796273235e-17,-3.3772837477591977e-25,-88.5,215.0,2.2218507826586185e-15,1.0,5.911817340422806e-25,-2.1998523796273235e-17,-3.3772838778202787e-25
48,1.2646507931741616e-22,2.33616606504269e-23,-2.4819896984187836e-22,1.0,-1.103108803228697e-24,-7.03011772638465e-25,2.1479833887065957e-25,0.0009708772968649589,0.643420387714124,433.201308501977,0.9999722734714822,-0.007446150608752351,1.1029293320145115e-05,-2.772328729198081e-05,49.762204558434746,-429.65444671591166,224.5552133316898,0.9737678911867155,-0.000768894188357871,-0.22592293466467012,0.027098479362965857,88.50642756574642,215.30592380316975,214.99827185713826,0.9999982252054808,-0.0010747109490670329,1.3847980600332013e-05,-0.001546442082415909,-88.49357131952736,215.31365349431312,215.00128052763498,0.9999983783423899,-0.001069508870708838,1.600624792864298e-05,0.0014479852128804174,49.7736044887085,-430.0,4.752802963497533,0.04758191981971042,-3.31966113405121e-25,0.9988674230687006,-1.2983357812591897e-24,88.5,215.0,1.2006928159335659e-15,1.0,-1.3008319690099128e-24,1.1888052901307372e-17,-9.32207455641571e-25,-88.5,215.0,-1.200694234069381e-15,1.0,-1.300832039657109e-24,1.1888052901307374e-17,-9.322074746222238e-25
