,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
49,6.500973261117716e-22,-9.652355751876357e-22,-5.344370524113441e-22,1.0,2.5476959163318614e-25,1.3719985183695064e-23,2.1450955353639483e-24,-8.009503143827004e-06,-0.11750489686260639,496.9148200333065,0.9999998489734614,0.0005495255175892298,-3.737441428411455e-08,-1.50989169321613e-07,39.231584705348325,-430.05862258168673,279.2191444101468,0.9791258055912089,0.0006618449983822028,-0.2021417419497115,0.021235133325168725,178.6239986111692,214.94116162785025,279.88357380227836,0.9787191816727552,0.0006780815326024533,-0.20405719586890464,0.021655493079141424,-178.6239417041708,214.9412036085426,279.8835634352591,0.9787194899752999,-0.00041290367872386417,0.20405149437385886,0.021701913092410628,39.23165362660147,-430.0,30.998030330372355,0.3281516673704622,-2.4439563821088e-24,0.944625105176676,-2.270965878858372e-24,178.6239701628675,215.0,31.30801063367608,0.3281516673704622,4.312739855252886e-25,0.944625105176676,3.3055785765310067e-25,-178.6239701628675,215.0,31.30801063367608,0.3281516673704622,-4.120203964668928e-24,-0.944625105176676,-1.2791164432767972e-24
50,-6.99726935482975e-22,3.194104756848769e-22,-1.0465832798253697e-21,1.0,-1.0315576812803407e-24,4.3972193283719324e-24,3.452788193389867e-25,-6.855946050297099e-06,-0.10425438394574199,492.28572296175986,0.9999998701036507,0.0005096231434314429,-3.344750826483062e-08,-1.2985789053630502e-07,40.74536888685529,-430.05201549765695,274.9032096781659,0.9783991618584613,0.0005889944264226995,-0.2055507285573497,0.021991523694168773,180.1529069103051,214.9477989082554,275.52171606419336,0.9779781206098788,0.0006034578005670383,-0.2074980462234327,0.022427398801448766,-180.15285793469508,214.94783501348297,275.5217067841849,0.9779783248563212,-0.00036814873455356175,0.2074927810706538,0.022472257068350838,40.74542814638437,-430.0,28.979486120498166,0.3042133652556795,-2.3663706997654683e-24,0.9526039757044241,-1.175537475642445e-24,180.15288242784823,215.0,29.269280981703147,0.3042133652556795,7.7660219418209925e-25,0.9526039757044241,-1.1000290193339198e-25,-180.15288242784823,215.0,29.269280981703147,0.3042133652556795,-2.9708082033923305e-24,-0.9526039757044241,-2.14038362133862e-24
51,-9.927188071346252e-22,1.2488664661959884e-21,-1.7437195202468925e-21,1.0,5.752510617211433e-25,-6.599458068633095e-24,-1.804485397457813e-25,-5.738739132869599e-06,-0.09145138480755975,487.5268440788437,0.9999998900494015,0.0004688522196825034,-2.9369789230935066e-08,-1.0991121360230479e-07,42.15539785016448,-430.04563115182975,270.44896377555483,0.9777099813493154,0.0005160416236250438,-0.20872752883105158,0.02270992728723555,181.57702320828585,214.95421175773816,271.0202489809236,0.9772752381721803,0.0005287121246890148,-0.21070456360868603,0.02316057425856415,-181.57698169112948,214.95424231688028,271.02024083044904,0.9772753500856081,-0.00032225629330383476,0.21069976986187605,0.02320321642907912,42.15544797542956,-430.0,26.88714816843112,0.2800813690871521,2.7319229679131156e-25,0.9599763188841312,1.8296530158455207e-24,181.57700245518384,215.0,27.156019650115432,0.2800813690871521,-6.679181688007357e-25,0.9599763188841312,2.2879845508457222e-24,-181.57700245518384,215.0,27.156019650115432,0.2800813690871521,2.2806844747355875e-24,-0.9599763188841312,-2.5702185378632576e-24
52,-2.6390391643835535e-23,-1.4440654160627125e-22,1.0459535135067137e-21,1.0,1.1463989168861402e-24,-2.5270465590424163e-24,-4.231243184131365e-24,-4.685767202827221e-06,-0.0791979137081669,482.6545527005256,0.9999999086318918,0.0004273826255599298,-2.5247183218175315e-08,-9.132796231564637e-08,43.45808101155263,-430.03952039754734,265.86984626893957,0.9770626073906589,0.0004441155007439294,-0.21166381599412012,0.023385660200437804,182.89272113174997,214.9603490674071,266.392774985482,0.9766149681894908,0.0004550044694833635,-0.21366833956657302,0.02385023343177768,-182.89268655113676,214.960374459578,266.3927679776166,0.9766150012445098,-0.00027616357210799136,0.2136640424958948,0.02389008394866504,43.458122620816646,-430.0,24.726344430877386,0.2557710438182215,4.086335811309936e-24,0.9667374407108674,1.3963130380537251e-24,182.89270384702482,215.0,24.97360787518616,0.2557710438182215,5.364343600008998e-24,0.9667374407108674,2.1355111214610355e-24,-182.89270384702482,215.0,24.97360787518616,0.2557710438182215,-2.9568447327573623e-24,-0.9667374407108674,-2.917971147739248e-25
53,-3.74163072589676e-22,3.6792314626344936e-22,3.821218963337354e-22,1.0,3.2676039215548257e-24,-2.1701965296251967e-24,3.1898215517358524e-24,-3.7197751055796693e-06,-0.06758502338420144,477.6853368252632,0.9999999256989341,0.00038538375270057043,-2.118230667898523e-08,-7.426032367643357e-08,44.65010114648974,-430.03372863029693,261.1795306179965,0.9764611901667306,0.000374342273860513,-0.21435185265718476,0.02401423437803519,184.09665038281375,214.9661652242914,261.6531318324497,0.9760015480700707,0.00038349252599693815,-0.2163815600868535,0.024491789626860105,-184.09662217416226,214.96618587092925,261.65312595172486,0.9760015169861234,-0.00023082822663018907,0.21637777470994563,0.024528358637783895,44.65013493480388,-430.0,22.50257720671396,0.23129786794518922,-1.1212802207356397e-24,0.9728830363471604,2.8469534351725923e-24,184.0966362841519,215.0,22.7276029787811,0.23129786794518922,3.1032385829483318e-24,0.9728830363471604,7.800020489551907e-25,-184.0966362841519,215.0,22.7276029787811,0.23129786794518922,-1.5399221889707133e-24,-0.9728830363471604,-1.790466256200378e-24
54,-1.4591884813950633e-21,1.1487464743841659e-21,-4.0589613824374674e-22,1.0,3.597194270859222e-24,-3.366857076458586e-24,-4.18498824844711e-24,-2.8579553621942366e-06,-0.0566919641062211,472.63571590856907,0.9999999411263256,0.00034302331307198264,-1.7272310747747233e-08,-5.8832499957267844e-08,45.728422837252864,-430.02829536839965,256.39186706421015,0.9759096456726266,0.0003078241977688926,-0.21678451966043558,0.024591403901466954,185.18574527028443,214.9716205325796,256.81533457742097,0.9754389767759961,0.00031530980651637734,-0.21883703488605527,0.025080902915295567,-185.185722832814,214.97163688966072,256.8153297813291,0.9754388969675105,-0.000187208404700963,0.21883376580644034,0.025113791871224686,45.728449561656376,-430.0,20.221509125863122,0.20667742365208933,2.5809324561436113e-24,0.9784091928639036,2.584610769467034e-24,185.18573405727295,215.0,20.423724217121748,0.20667742365208933,1.279388333799707e-24,0.9784091928639036,1.1479981580580114e-24,-185.18573405727295,215.0,20.423724217121748,0.20667742365208933,-3.5975851533675872e-25,-0.9784091928639036,-6.650303481260158e-25
55,-4.403128997512789e-22,9.222276630668758e-22,-3.8952387934270714e-22,1.0,9.647254372710023e-25,-3.972304530689557e-24,2.9607239357553366e-25,-2.1117691850417415e-06,-0.04658557570154104,467.52215522729006,0.9999999548185946,0.00030046616515308776,-1.3606858722868508e-08,-4.513996009973325e-08,46.69030020260719,-430.0232539496644,251.5208258983638,0.9754116159279566,0.00024561825509116306,-0.21895534351508103,0.025113209929925457,186.1572325161511,214.9766815180336,251.89351794289874,0.9749309740657097,0.0002515436770877761,-0.2210282252760793,0.025613526215392965,-186.15721521949635,214.97669406807853,251.89351416396272,0.9749308610705518,-0.0001462422868330345,0.22102546682174432,0.025642432083951495,46.69032066691573,-430.0,17.8889487298974,0.18192538688943766,2.151977109446476e-25,0.983312391731737,5.807551066467904e-25,186.15722387358488,215.0,18.067838217196375,0.18192538688943766,3.2079792114967355e-25,0.983312391731737,-2.0072240494813575e-24,-186.15722387358488,215.0,18.067838217196375,0.18192538688943766,1.0824971608354478e-24,-0.983312391731737,-5.922479457395629e-25
56,1.1004296418361361e-21,-9.566294983020192e-23,1.6005717706908256e-22,1.0,2.611336293288226e-25,-1.5385222246126848e-24,3.4254836585871595e-24,-1.4869972892330502e-06,-0.03731991630772543,462.36098266827844,0.999999966709154,0.00025787317424036507,-1.0266280428328857e-08,-3.324928800102656e-08,47.5332838898751,-430.0186313458967,246.58044155400074,0.974970431055093,0.00018871530011791416,-0.22085852212913035,0.025576023593180335,187.00863831747517,214.9813211136987,246.9018795284809,0.9744809416266388,0.00019321384359927138,-0.22294927029998682,0.02608594929242302,-187.00862550841748,214.98133035773643,246.9018766768386,0.9744808105355531,-0.00010882761171941066,0.22294700695378142,0.02611066733526698,47.53329892942873,-430.0,15.510835681093555,0.1570575173932833,-2.5466619825725917e-24,0.9875895110613109,-1.458621029045836e-24,187.008631918723,215.0,15.66594403790449,0.1570575173932833,8.133617871839213e-25,0.9875895110613109,1.222611375344701e-25,-187.008631918723,215.0,15.66594403790449,0.1570575173932833,1.752201905465004e-24,-0.9875895110613109,4.5049803145913396e-26
57,-8.232450721960019e-22,-6.403824443058346e-23,-8.803802004569834e-22,1.0,-2.4785102382368003e-25,8.91019205520211e-25,-1.506102264699169e-24,-9.840079402670418e-07,-0.02893612596061175,457.1683087652662,0.9999999767598762,0.0002154001230455511,-7.319944569374903e-09,-2.3198607026648648e-08,48.25522731160401,-430.01444809432627,241.5847579694748,0.9745890738299128,0.0001380201653493755,-0.22248894850714174,0.02597658613789448,187.7377946457006,214.9855187278672,241.85462431876414,0.9740919267250873,0.00014125181717803987,-0.2245950108170341,0.02649483995687212,-187.73778565498577,214.98552517751816,241.85462228520876,0.9740917916349916,-7.580170554920065e-05,0.22459321791980053,0.02651526504247654,48.25523777833078,-430.0,13.093225637598803,0.13208964865091094,2.2460436486254603e-24,0.9912378275910073,-1.5905491443226064e-24,187.7377901561141,215.0,13.224157893974791,0.13208964865091094,2.9394727878425177e-24,0.9912378275910073,-5.687994091376678e-25,-187.7377901561141,215.0,13.224157893974791,0.13208964865091094,-2.0795317740498833e-25,-0.9912378275910073,-2.012254885995091e-24
58,7.342822356896209e-22,-1.7491618566003984e-22,2.490081430996197e-22,1.0,5.5646679808048115e-25,3.092784404994236e-25,-4.0964227281722277e-25,-5.98221148482657e-07,-0.02146251757137347,451.9599507802566,0.999999984960126,0.0001731966886230549,-4.824884521785105e-09,-1.4998546704413485e-08,48.85429211097567,-430.0107183422649,236.54777564836436,0.9742701473005722,9.433323208133873e-05,-0.22384223212538754,0.026312045646841926,188.34284476734564,214.9892601980398,236.7659109294762,0.973766588988485,9.648187839684269e-05,-0.2259610112310458,0.026837281758126254,-188.34283891655116,214.98926436786803,236.7659095888805,0.973766462501586,-4.792253868356526e-05,0.22595965592856634,0.026853408205220388,48.8542988591019,-430.0,10.642274833223919,0.10703767781958769,1.1690470844670513e-24,0.994255018420853,2.3434622510381018e-24,188.3428418476929,215.0,10.748697581556156,0.10703767781958769,-3.5322408618116536e-26,0.994255018420853,2.4446326021925433e-24,-188.3428418476929,215.0,10.748697581556156,0.10703767781958769,-1.4571998088682287e-24,-0.994255018420853,-2.93886919461256e-24
59,1.741395483134382e-22,8.152081814255454e-23,8.9585694229969e-23,1.0,-7.043203681905509e-26,-1.6349940244479745e-24,-2.7996434105768963e-25,-3.207420678964884e-07,-0.014914882596234687,446.7513615810896,0.9999999913253013,0.000131405501064524,-2.824718914079877e-09,-8.63370294152163e-09,49.32895284207321,-430.00744999868544,231.48340082670606,0.9740158460408072,5.8333943304524985e-05,-0.2249147177029648,0.026579989686831795,188.82224797202147,214.99253763725926,231.64980001064697,0.9735071709055844,5.960403643810737e-05,-0.22704357857572563,0.027110807508041766,-188.82224458043092,214.99254003753185,231.64979922569051,0.9735070636943223,-2.5851320681578887e-05,0.22704262097209293,0.027122727479950662,49.32895671477686,-430.0,8.164224401128834,0.081917555604768,-3.442052888708634e-25,0.996639162491521,7.526834418303926e-25,188.82224628192463,215.0,8.24586664514012,0.08191755560476797,2.1303867491387804e-24,0.996639162491521,1.26647741123633e-24,-188.82224628192463,215.0,8.245866645140124,0.081917555604768,-1.966191944358862e-24,-0.996639162491521,-2.7850793236517017e-25
60,-6.052895814649985e-22,-5.571178118925297e-22,2.6315310452608223e-22,1.0,2.5708719552678793e-25,-2.6651263222248906e-24,-4.528157715002726e-24,-1.3912926087073808e-07,-0.009296993930085515,441.5575640051207,0.9999999958949406,9.016129830554371e-05,-1.3488949094843017e-09,-4.064529894582995e-09,49.67800085312843,-430.00464498404165,226.4053971257678,0.9738279315583355,3.056669763398246e-05,-0.22570350111549825,0.02677847329573648,189.17478349574205,214.9953491815867,226.52020519519482,0.9733154725831104,3.117943879671175e-05,-0.22783977869723926,0.02731342802494316,-189.17478188717575,214.99535031155983,226.52020482030392,0.9733153930380027,-1.0137114381218315e-05,0.22783917317051675,0.027321328520652822,49.678002670388615,-430.0,5.66538448131971,0.056745276104207126,4.342582668855037e-24,0.9983887418074774,1.0299200693901767e-24,189.1747826970925,215.0,5.722038326132906,0.05674527610420711,2.5338619839996588e-24,0.9983887418074774,2.2464446740509695e-27,-189.1747826970925,215.0,5.722038326132908,0.056745276104207126,-1.702337578964825e-24,-0.9983887418074774,-8.1235037731491e-26
61,1.156449434108428e-21,-1.4868475246017545e-21,3.496997673131885e-22,1.0,6.271764504869897e-26,-3.028907203006395e-24,-8.934970504476669e-25,-3.8259878166684094e-08,-0.004601284427609548,436.39309132096525,0.9999999987304701,4.959018982610407e-05,-4.1228358825959743e-10,-1.2295934520261236e-09,49.90054736290775,-430.00229956759074,221.3273400313104,0.973707712316697,1.1429507629543584e-05,-0.22620644223079175,0.026906041790966638,189.3995536295387,214.99769864955834,221.3908469425308,0.9731928312332712,1.161863004528865e-05,-0.22834744930792378,0.02744365556272164,-189.3995531390822,214.99769899139102,221.39084682793293,0.9731927852069612,-1.2039020802909964e-06,0.22834714593924296,0.027447814075926964,49.900547910754085,-430.0,3.1521181524259188,0.031536866624444854,7.575540682667994e-25,0.9995026424034968,1.0244167069096184e-24,189.39955338986164,215.0,3.183639333950177,0.03153686662444485,5.7131969179383945e-25,0.9995026424034968,8.868901708272689e-25,-189.39955338986164,215.0,3.183639333950177,0.03153686662444485,1.934034392018011e-24,-0.9995026424034968,-2.2651698990920445e-24
62,-6.383315186876588e-22,1.160178933815273e-21,6.016250605712173e-22,1.0,-1.381475785639999e-25,-2.8112370978468096e-24,4.633561510484729e-25,-1.2498529933353571e-09,-0.0008096761107707077,431.27193430754625,0.9999999999126662,9.80904001965173e-06,-1.514120997798307e-11,-4.810869110797302e-11,49.99602572245314,-430.00040477981514,216.2625744952385,0.9736560287517121,1.165736225576646e-06,-0.22642217448437044,0.02696174796947643,189.4959860054685,214.99959512613736,216.27520958044192,0.9731401057868493,1.172986167798756e-06,-0.22856520972452676,0.027500521480297607,-189.49598598603166,214.99959513951163,216.27520957623278,0.9731400964432508,6.595269644626903e-07,0.2285651557892464,0.027501300422215658,49.99602574376474,-430.0,0.6308252286734531,0.0063083774761453605,-1.1886463407060421e-24,0.9999801550539286,5.024743711195136e-25,189.49598600120237,215.0,0.6371334809601872,0.006308377476145357,9.776464153419944e-25,0.9999801550539286,-1.014780635575444e-24,-189.49598600120237,215.0,0.6371334809601836,0.0063083774761453215,-2.788203421226951e-25,-0.9999801550539286,9.050102785714952e-26
63,1.1693573200387078e-21,5.515258564257794e-22,6.295130228654906e-23,1.0,5.107320507871925e-25,-1.5346341819707504e-24,1.1813534227885675e-24,-1.0386917704114626e-08,0.002105467334625989,426.2074953643357,0.9999999995389166,-2.9075020388581437e-05,-1.4344830439696947e-10,-4.2267840885316126e-10,49.9641928564718,-429.99894688631514,211.22417590424357,0.9736732435736922,-1.408567018434571e-07,-0.22635011105641173,0.026945163370597183,189.46383505419797,215.00105248490684,211.18650179567575,0.9731576669334387,-7.04336760928789e-08,-0.22849246714905638,0.027483587811337185,-189.46383488283138,215.00105260241025,211.1865017557937,0.973157694706076,-4.693423571359045e-06,0.22849260861833245,0.02748142781584609,49.96419304341877,-430.0,-1.8920740366856121,-0.01892412824520921,-1.3801177106193703e-24,0.999820975724264,2.619838504587496e-25,189.46383497385295,215.0,-1.9109947770524687,-0.018924128245209212,-2.1454810996098856e-24,0.999820975724264,-3.938452807809217e-25,-189.46383497385295,215.0,-1.9109947770524662,-0.018924128245209188,-6.545395133918749e-25,-0.999820975724264,2.103957425950059e-25
64,-1.1149563711871636e-21,-1.0544637047982011e-23,-2.694784538753881e-23,1.0,-6.146679840528817e-25,-1.9955541533489453e-24,-1.0442028362532598e-24,-4.815588179731741e-08,0.004180293870182017,421.21254954290345,0.9999999977203625,-6.696495324997775e-05,-7.715687283930208e-10,-2.242152521477311e-09,49.805129880694665,-429.9979079086952,206.2249144012936,0.9737592370871208,7.432380551667014e-06,-0.2259904475587622,0.02685638339759633,189.30318263039516,215.00208886309824,206.13762056081484,0.9732453923222987,7.809526548616745e-06,-0.2281294193987071,0.027392952522988706,-189.30318171440322,215.00208948640227,206.137620346277,0.9732454549797543,-1.726346920361781e-05,0.22812970240146427,0.027388364773519608,49.8051308689204,-430.0,-4.410155299989978,-0.04414458488676647,2.310494060110781e-24,0.9990252057647173,-1.2805036978773098e-24,189.3031821776096,215.0,-4.454256852989888,-0.04414458488676657,2.7331541826390188e-24,0.9990252057647173,-2.1689713235380823e-24,-189.3031821776096,215.0,-4.454256852989888,-0.04414458488676657,-1.6155728898360506e-24,-0.9990252057647173,1.758607764387585e-24
65,8.497659966532658e-22,8.382184652120256e-22,-1.342879685625924e-22,1.0,7.451596863632557e-25,-2.471618943970946e-24,1.1805178617651486e-24,-9.754696965900646e-08,0.0054583505153568265,416.29921458616445,0.9999999945790008,-0.00010377401973548694,-1.8551192540570342e-09,-5.384523617816923e-09,49.51924189406813,-429.99726617836757,201.2772236351249,0.9739134097575917,2.3648993724006203e-05,-0.22534416119110326,0.026696026140068357,189.0144378047226,215.00272610364826,201.14111958583558,0.9734026691805666,2.4570157641149995e-05,-0.2274770540430659,0.027229248300359808,-189.01443558684164,215.0027276004923,201.14111906995709,0.9734027619999096,-3.690518610274462e-05,0.22747742624395778,0.027222806030451175,49.51924425826954,-430.0,-6.917006486201709,-0.06933693446737843,5.313828001660109e-25,0.9975933518456942,2.2256871719451525e-24,189.01443670085223,215.0,-6.986176551063727,-0.06933693446737843,2.0812266529344143e-25,0.9975933518456942,2.7700452105337985e-24,-189.01443670085223,215.0,-6.986176551063727,-0.06933693446737843,8.485424278056044e-25,-0.9975933518456942,-2.411915296590494e-24
66,-5.874589266899688e-22,2.3073664587312476e-22,-4.019041543642459e-22,1.0,-4.738810076241146e-25,-2.900575342691995e-24,-2.06498950474194e-24,-1.4364437474982212e-07,0.0059894363317235765,411.47892661845026,0.9999999902448264,-0.00013942587223415086,-3.3451994400939574e-09,-9.719787001261512e-09,49.10725694533673,-429.9969969076011,196.39317231700295,0.9741346881714232,4.8118851877742795e-05,-0.22441300637796405,0.0264652250262368,188.59833582195006,215.0029891800638,196.20918065429333,0.9736284004505737,4.981046493858058e-05,-0.22653714396060687,0.02699363499025977,-188.5983317858855,215.0029918820349,196.20917972395117,0.9736285164752613,-6.333016419907276e-05,0.22653755581064497,0.026985964334562212,49.107261196867846,-430.0,-9.406244116697975,-0.09448513690179276,2.861788047516125e-24,0.9955263256351938,-1.2427864964222613e-25,188.59833380883651,215.0,-9.500306557864956,-0.09448513690179276,3.502640973159881e-24,0.9955263256351938,2.8201633248436223e-25,-188.59833380883651,215.0,-9.500306557864956,-0.09448513690179276,-1.4919247944425726e-24,-0.9955263256351938,5.956889697008671e-25
67,1.1674882081225042e-21,6.134122495078353e-23,1.1059902917571016e-21,1.0,-1.5374422640174084e-24,2.6336741293673794e-24,-3.6814516727197254e-25,-1.736109076016535e-07,0.005828446035349507,406.7624241398754,0.9999999848530781,-0.00017385450106321653,-5.1812011732547e-09,-1.5112694006903963e-08,48.57022417811598,-429.9970727653476,191.5844399400181,0.9744215373102665,8.030687507431999e-05,-0.22319950694463006,0.026165615369962984,188.05593622926443,215.00290561666108,191.35358921344059,0.9739210173976169,8.298015713908466e-05,-0.22531223937427722,0.026687785771360786,-188.05592990402968,215.00290981773952,191.35358777233628,0.973921147780025,-9.611349159108821e-05,0.22531264520418934,0.02667955613454238,48.57023076376709,-430.0,-11.871529564244405,-0.11957318021344887,-7.868077492773187e-25,0.9928254432183446,-2.2892596280773597e-25,188.05593307140475,215.0,-11.990244859886849,-0.11957318021344887,2.446025348689594e-24,0.9928254432183446,-8.23996841794458e-25,-188.05593307140475,215.0,-11.990244859886849,-0.11957318021344887,1.4751537154501108e-24,-0.9928254432183446,-3.8036071765430885e-26
68,2.1568110354671937e-21,-1.0322841030799538e-21,-4.723873925007689e-22,1.0,1.869279141758521e-25,-2.6627975468166144e-24,2.4684748450472646e-24,-1.77303029085559e-07,0.005034231071050615,402.15973945712125,0.9999999785416503,-0.00020700405485872525,-7.295011476782444e-09,-2.1425339798541092e-08,47.909511158083895,-429.9974644444782,186.8622962764814,0.974771978147482,0.00011954481273799333,-0.22170694494552215,0.025799315089596316,187.38862017841618,215.00250491763012,186.58571382664817,0.9742784976780283,0.00012339178782888783,-0.2238056564826929,0.0263138673377656,-187.38861114217394,215.00251087345464,186.58571179740207,0.974278632082724,-0.0001347033729391153,0.2238060154118584,0.02630578146663738,47.90952046028067,-430.0,-14.306585193758334,-0.14458509072937734,-1.4934948967568646e-24,0.9894924242594475,-1.0022948410220628e-24,187.38861566488347,215.0,-14.449651045695918,-0.14458509072937734,-4.774295837343331e-25,0.9894924242594475,1.5745281363030328e-25,-187.38861566488347,215.0,-14.449651045695918,-0.14458509072937734,-6.237343263239743e-25,-0.9894924242594475,7.38851856982743e-25
69,3.832720081509596e-23,-1.3675815868745992e-21,-6.096525334960652e-22,1.0,-2.615211719082059e-24,-2.8997174592216583e-24,-1.8136669687756126e-24,-1.475564096261031e-07,0.003668500815819987,397.680196972799,0.9999999714487209,-0.0002388285427326454,-9.61310116521281e-09,-2.8519537164879517e-08,47.126800389594166,-429.99814120914147,182.23758440908153,0.9751836099193536,0.00016504574767009335,-0.21993934630100198,0.02536889998073611,186.59808690904129,215.00181801628617,181.9164892371075,0.9746983882049997,0.0001702357129591013,-0.2220214628470083,0.025874514491302927,-186.59807479220987,215.00182594407903,181.91648656277192,0.9746985152554988,-0.00017843359711131377,0.22202173949140622,0.025867298427673605,47.126812727760225,-430.0,-16.705210347760783,-0.1695049432507109,3.560327570823917e-24,0.9855293909070566,-1.786257892687539e-24,186.59808085503784,215.0,-16.872262451238388,-0.1695049432507109,9.34088087928951e-25,0.9855293909070566,-2.258098162399765e-24,-186.59808085503784,215.0,-16.872262451238388,-0.1695049432507109,8.395418492939078e-25,-0.9855293909070566,1.9825465162531476e-24
70,-9.596799310693475e-22,7.976975678487512e-22,3.9599342275857535e-23,1.0,-3.5633928024337265e-24,9.439481850230642e-25,1.2297881358729416e-24,-8.030428843666863e-08,0.0017947834354977183,393.3324180666209,0.9999999637106287,-0.0002692914280752589,-1.2058714577622705e-08,-3.62589378769013e-08,46.22408503051391,-429.99907141250986,177.7207072073687,0.9756536368063603,0.00021592093364899764,-0.21790146344237402,0.024877374004531563,185.68634942202613,215.00087675429077,177.356402948724,0.9751778325342566,0.0002225974579769983,-0.21996445973839224,0.02537279962013721,-185.68633390959135,215.00088683337236,177.35639959368703,0.9751779402835469,-0.00022653849490716704,0.21996462470910141,0.025367192706663284,46.224100663405125,-430.0,-19.061297135811802,-0.1943168711923331,-1.0386897175525364e-25,0.9809388664427986,-3.59376814675803e-24,185.68634167003918,215.0,-19.25191010716992,-0.1943168711923331,-6.97879992309074e-25,0.9809388664427986,-2.4523562170027702e-24,-185.68634167003918,215.0,-19.25191010716992,-0.1943168711923331,-1.9779946866473485e-24,-0.9809388664427986,-9.880489184045736e-25
71,-4.393576514617526e-22,9.35405070087623e-22,5.979991267497199e-22,1.0,8.403913589830534e-25,-1.5059686191541514e-24,-1.338123948698735e-24,2.5465837502184826e-08,-0.0005225376106271273,389.1243320774283,0.9999999554600305,-0.000298365126417753,-1.4554086112726793e-08,-4.4510876254654454e-08,45.203663816203445,-430.0002229769425,173.32161704963684,0.9761788985348038,0.00027119851831368147,-0.21559875520156907,0.0243281351401036,184.6557293539241,214.99971339885536,172.915485116656,0.9757136022627927,0.0002794770300227226,-0.2176401616886336,0.024812197631003792,-184.6557101869151,214.9997257716712,172.91548106692827,0.975713678667898,-0.00027816996333841483,0.21764019188058947,0.02480894273141558,45.2036829450137,-430.0,-21.368845987722292,-0.219005076685204,1.7312680012999534e-24,0.9757237736747878,3.7633109751777004e-24,184.65571977446385,215.0,-21.582534447599514,-0.219005076685204,1.1704659902243446e-24,0.9757237736747878,6.955318706123462e-24,-184.65571977446385,215.0,-21.582534447599514,-0.219005076685204,-2.5734300965532416e-24,-0.9757237736747878,-3.868998592161359e-24
72,2.837595095445689e-22,1.021013356267548e-21,5.818793351974218e-22,1.0,-2.8560278769179214e-24,1.260111227620185e-24,-2.00072161517305e-24,1.6790354281613914e-07,-0.003219099159088476,385.0631928226937,0.9999999468243496,-0.00032603042109118394,-1.7022601694546597e-08,-5.314792043643259e-08,44.06813520556071,-430.00156383044526,169.04980855402258,0.9767559043539498,0.0003298436637933205,-0.21303736421276556,0.02372493741510309,183.50885106546838,214.99836020406423,168.60330150284236,0.9763021318772129,0.00033980967005504823,-0.21505477351787683,0.024196546969706224,-183.50882804157382,214.99837497764244,168.6032967657422,0.9763021652590134,-0.00033241608550262027,0.21505465219608447,0.024196381049952333,44.06815797759996,-430.0,-23.621980930938218,-0.24355384063493912,-9.835623713291084e-25,0.9698874330766593,-4.0967944436639046e-24,183.50883955737598,215.0,-23.8582007402476,-0.24355384063493912,-2.5150783651608143e-24,0.9698874330766593,-1.7974628010976063e-24,-183.50883955737598,215.0,-23.858200740247604,-0.24355384063493918,9.081502156524628e-25,-0.9698874330766593,1.087471498098368e-24
