,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
24,3.081598531152505e-22,1.3846671575576828e-22,4.6816580221012215e-22,1.0,6.830429114116908e-24,6.238538856682108e-24,3.446535161905045e-24,-13.153682263423725,-4.739657177966914,406.2690988166931,0.9360979913369093,0.09875647391987136,-0.3332278239990435,0.05410114244631291,2.844782251906421,-426.91752691214947,128.73872561156793,0.9883885072227537,0.029532640214274673,0.01457494233302573,0.1483359533055374,71.84692886329927,212.3692642275411,306.055989190383,0.9857977089070714,0.012953354272305597,-0.14564912108883582,0.08259191177884266,-120.92813267048278,207.438776917658,132.21273391101414,0.9916429687527192,-0.007443337508894224,0.03225462331324269,0.12469348852950841,-26.505898160141502,-430.0,-42.39619951207462,0.8746765222845286,8.52580537232316e-24,-0.4847071852499473,1.12809910210061e-24,112.22904285825709,215.0,42.820161507195365,0.8746765222845286,5.7773456613417404e-24,0.4847071852499473,7.635125129665734e-24,-112.22904285825709,215.0,-42.820161507195365,0.8746765222845286,2.4471473325179937e-24,0.4847071852499473,3.691347892393148e-24
25,3.779181399584475e-22,-3.8979671373995916e-22,-1.336804856102862e-22,1.0,2.295074972364096e-24,2.670006372055524e-24,-3.604523998346333e-24,-12.998033866997902,-4.775892842996327,405.58101175701745,0.9330274258559101,0.10217742895836895,-0.3403379459732872,0.05647727363646053,6.41789658262849,-426.52708629167256,126.58601584764648,0.9873036738438008,0.030326681354616296,0.014639046123622235,0.1552335236224804,72.20926442131285,212.17250197678618,308.00629566782675,0.9845014142522124,0.012932017326622238,-0.15304158541832696,0.08466406165813982,-122.81926994918167,207.19074505039188,130.30329930292987,0.9903518354329742,-0.008111595297183383,0.035997846395808955,0.13357247683673582,-24.695058144743477,-430.0,-43.47590681712306,0.864263049355795,5.382448247209474e-25,-0.5030402126936843,-3.849422386263086e-24,114.0579912738091,215.0,43.9106658852943,0.864263049355795,6.70368025055532e-24,0.5030402126936843,-1.3506017450885176e-24,-114.0579912738091,215.0,-43.9106658852943,0.864263049355795,6.812257015455915e-24,0.5030402126936843,-3.333774808879732e-24
26,1.8644381965532315e-22,1.068251590631047e-22,-2.3702555321262767e-22,1.0,-4.24417809359917e-24,3.748521434753081e-24,1.6445653183553054e-25,-12.82118310672773,-4.79287918540741,404.94571984870316,0.9302101979108669,0.10526044850487978,-0.34668377991688093,0.058647970901122344,9.899320465916322,-426.15312103728473,124.63426614616883,0.9863112331627959,0.030892811178232227,0.014289215916627759,0.161343121884548,72.76111998559696,211.9926373429133,309.760129537855,0.983217356334297,0.012832815666777414,-0.16020685960956957,0.08632909384708037,-124.7325263287659,206.9711649162603,128.54586854261376,0.988985787527127,-0.008718230216906526,0.03987748028366074,0.14227051061805246,-22.840311217161016,-430.0,-44.47831554641719,0.853465376688447,-3.510974880533325e-24,-0.5211496185000347,1.6807235331731282e-24,115.93128567066736,215.0,44.923098701881365,0.853465376688447,-4.574068654849387e-25,0.5211496185000347,-2.1985643480705757e-24,-115.93128567066736,215.0,-44.923098701881365,0.853465376688447,2.992761642835371e-24,0.5211496185000347,7.937275586018591e-25
27,-2.541140422232191e-22,1.5034923664054224e-23,-6.181876456938689e-22,1.0,-9.32244264574459e-25,-7.256209039218089e-25,-1.4266128901906706e-24,-12.632918627756997,-4.793420814290081,404.3687579309936,0.927672734364151,0.10797586374226235,-0.3522672082409185,0.060599710806433914,13.267399502824386,-425.80433224366203,122.89057677031523,0.9854435663702066,0.03121393197722183,0.01348538208242852,0.16656773520071122,73.50546214324379,211.83416823642892,311.31926489187674,0.9819565243651579,0.012657304571031765,-0.16712408213650465,0.08758263926755538,-126.66719463744971,206.780032785798,126.94165178048122,0.9875603318328202,-0.009248842959313532,0.04388268609263477,0.1507095428115979,-20.944955049746053,-430.0,-45.401643453817236,0.8422883042829237,-2.223001128827768e-24,-0.5390273523086573,-8.857456698608877e-25,117.84559539975649,215.0,45.85565988835541,0.8422883042829237,-2.661215384315702e-24,0.5390273523086573,-3.7692550102026315e-24,-117.84559539975649,215.0,-45.85565988835541,0.8422883042829237,1.2030456330744281e-24,0.5390273523086573,-6.317546167542882e-24
28,1.4918528174190226e-22,-2.9428748326730365e-23,2.2196512319537255e-22,1.0,5.893326556067547e-25,7.112848549748147e-24,-4.0018190911024976e-25,-12.4427576973987,-4.780697149074747,403.85491937053905,0.9254375938496121,0.11029901192268457,-0.35709298909000253,0.062321614981234744,16.502822422609974,-425.48891033165387,121.3605074090345,0.9847292474179751,0.03127848897302205,0.012193128373353247,0.1708253209700744,74.4433428241019,211.70093115973648,312.685941953291,0.9807286730757221,0.012408135392883492,-0.17377619818532722,0.08842590675793792,-128.62266130940694,206.61693344830522,125.49168079748428,0.9860936111981565,-0.009690234862630253,0.04800250850547759,0.15881200922936725,-19.012359516597005,-430.0,-46.24424889599886,0.8307368007981303,-4.957964250870004e-25,-0.5566654667467453,1.4446545496839662e-26,119.79751688823703,215.0,46.706691384958845,0.8307368007981303,1.689814506759111e-24,0.5566654667467453,-4.7812316529425576e-24,-119.79751688823703,215.0,-46.706691384958845,0.8307368007981303,-1.3936313419458321e-24,0.5566654667467453,-3.457401140308283e-24
29,-2.878462063044703e-23,-5.210414549666892e-22,1.1897323413263202e-22,1.0,-8.581136516870055e-25,3.461724063717531e-24,-1.2098379890332456e-24,-12.259502062176251,-4.758015884483085,403.40806847696234,0.9235231895958106,0.11221088889784875,-0.36116827586236455,0.06380524129216826,19.588920554602083,-425.2141786957498,120.04788100269134,0.9841911529266263,0.031081247447821328,0.010384703064297165,0.17405138745284493,75.57411745966695,211.5959837623174,313.8627360811343,0.9795422263989538,0.01208904510922683,-0.18014952818376456,0.08886522792190212,-130.59825180957904,206.48117110670776,124.1968518803828,0.9846059107079829,-0.010030977700247795,0.052226246085764004,0.1665022648650579,-17.045960702045612,-430.0,-47.00463375123505,0.8188160013426695,-8.7496939970164e-25,-0.5740561209619542,5.422830033736364e-25,121.78357969093393,215.0,47.474680088747405,0.8188160013426695,9.265611455602322e-25,0.5740561209619542,-1.843167310522844e-24,-121.78357969093393,215.0,-47.474680088747405,0.8188160013426695,-6.169048583111091e-25,0.5740561209619542,-2.3999958163531744e-25
30,2.9780361095236475e-22,4.27912507505376e-23,-1.2943700594068969e-21,1.0,-6.620598384880102e-24,1.4881745776658535e-23,-2.504829246935763e-24,-12.090836097031735,-4.728562859725419,403.0310011627976,0.9219435853974981,0.1136986359426554,-0.36450222434973206,0.06504437670607104,22.511907338156284,-424.9862759527294,118.95464402185881,0.9838448652475924,0.030623812085249336,0.00803989758344233,0.1762010794013527,76.89566700527854,211.52152961432674,314.85245265033086,0.9784042531023831,0.011704812801385321,-0.1862333285299229,0.08891153648184369,-132.59308328040677,206.37190204881455,123.05795898900485,0.9831189921169905,-0.010261942117801945,0.05654378842188182,0.1737082144635168,-15.049254791424342,-430.0,-47.68144608300192,0.806531205192078,-7.025507944092323e-24,-0.5911915841079763,2.3259923751257556e-24,123.80025266066141,215.0,48.15826054383195,0.806531205192078,-3.300924315945719e-24,0.5911915841079763,-1.9326184060122362e-24,-123.80025266066141,215.0,-48.15826054383195,0.806531205192078,1.3962210122509077e-24,0.5911915841079763,-1.4158848257852853e-24
31,2.0512685085659942e-22,1.2230676042768512e-22,-3.2016055596818355e-22,1.0,5.447232613496486e-25,-8.217220879434419e-24,-8.867201775384749e-25,-11.94299842770616,-4.695174292432874,402.72536056856933,0.9207083743065603,0.11475582801903232,-0.3671056855537209,0.0660348529973541,25.26104332997101,-424.80990064323316,118.08079853325525,0.9836975288074277,0.029914822886787144,0.005146726180431917,0.17725062411851777,78.40460470945922,211.47888380989514,315.65804493891005,0.9773205000575845,0.01126118184570021,-0.1920193828538196,0.0885798018109854,-134.60593753596592,206.28825539468872,122.07571483701612,0.9816552853547958,-0.010376737667724161,0.06094588255537186,0.18036304026813665,-13.025791854976449,-430.0,-48.27348254367254,0.7938878734330855,2.0407516110260863e-25,-0.6080642387812142,-2.594504432930348e-24,125.84395022647378,215.0,48.756217369109265,0.7938878734330855,4.1097899234148865e-24,0.6080642387812142,-1.010737067786485e-24,-125.84395022647378,215.0,-48.756217369109265,0.7938878734330855,4.361039396408179e-24,0.6080642387812142,-1.162790592608732e-24
32,8.075313349720947e-23,1.773764390206994e-22,-4.239006699962147e-22,1.0,-4.372167043475824e-26,-5.5634097430353465e-24,1.3885412940052671e-24,-11.82055240113204,-4.660154570548988,402.49161146655166,0.9198226520670323,0.11538253700908006,-0.3689909697796153,0.06677439702979641,27.828712656350067,-424.6881381594492,117.42441689795102,0.9837472839418652,0.028969782763619733,0.0017018412787753428,0.17719800892162646,80.09645449479099,211.46847608660502,316.282550706066,0.976295467569943,0.010764749356885298,-0.19750165059149224,0.08788843269377211,-136.63516528879984,206.22943021702068,121.25075908178546,0.9802369891885628,-0.010372021986578378,0.06542429906846708,0.1864068911697504,-10.979169535960722,-430.0,-48.779690514025,0.7808916265359422,6.848204621168588e-25,-0.6246665844070217,2.0149038922859802e-24,127.91103876867967,215.0,49.26748741916525,0.7808916265359422,-3.000864847275698e-24,0.6246665844070217,1.2051404990216126e-24,-127.91103876867967,215.0,-49.26748741916525,0.7808916265359422,-2.119659441739936e-24,0.6246665844070217,-1.0435974526592225e-24
33,-2.3690421640220057e-22,3.790162801834702e-22,1.5930440182170155e-22,1.0,4.96773798747132e-25,8.603071926197722e-24,1.5172788417305386e-25,-11.72627156206598,-4.6251566623573614,402.32907347234556,0.9192870959694128,0.11558515620761353,-0.3701716603411229,0.06726251805686133,30.210400617578237,-424.6223827080874,116.98174298365448,0.9839833448199388,0.02781050344279489,-0.0022893674939983557,0.17606280054848214,81.96579428625739,211.4898868406769,316.72904282249453,0.9753325117358439,0.010222827122199235,-0.20267598689710914,0.08685866591828775,-138.67862890110757,206.19476087387443,120.58365442760828,0.9788851513186794,-0.01024764826503523,0.06997188076572344,0.19178838063913362,-8.913026654172953,-430.0,-49.19916997476106,0.7675482418558925,-1.5912088102657624e-24,-0.6409912405740132,1.3941000695947504e-24,129.99784307928533,215.0,49.69116167450867,0.7675482418558925,1.244433432758842e-24,0.6409912405740132,-5.647459904661081e-25,-129.99784307928533,215.0,-49.69116167450867,0.7675482418558925,1.1575240973744724e-24,0.6409912405740132,-2.6646424950967728e-24
34,5.276912537746331e-23,-2.9752291348939694e-24,4.42805473809115e-23,1.0,-6.489283424990215e-24,-3.910326058121939e-24,7.384652318383638e-25,-11.661144582650746,-4.5911335823247255,402.2360087429758,0.9190981543499374,0.11537599039075257,-0.37066245354807364,0.06750042676311817,32.40456906629113,-424.61235797215835,116.74737527408281,0.9843867161281435,0.026464194837019523,-0.006813017508757964,0.17388507935129363,84.00636372923962,211.54191062614424,317.00058989362157,0.974433960690129,0.009643280498436707,-0.20753993563410636,0.08551395472285364,-140.73368640576408,206.18374697252705,120.07487284005175,0.9776188062850197,-0.010006637279747144,0.07458247225650619,0.19646575167297142,-6.831036736257205,-430.0,-49.53117510670763,0.7538636510649086,-4.8163810688639826e-24,-0.6570309503149528,4.7074262351310606e-24,132.1006528963802,215.0,50.02648685777471,0.7538636510649086,-1.3107228812245148e-24,0.6570309503149528,-1.4936702221166925e-24,-132.1006528963802,215.0,-50.02648685777471,0.7538636510649086,-3.758395604304601e-24,0.6570309503149528,-3.01726734906558e-24
35,-5.184311212578025e-22,1.5996414847485784e-22,7.356947360762106e-22,1.0,3.09941826601812e-24,-7.90354706741557e-24,3.1777775949570728e-25,-11.624491762372276,-4.558359793662209,402.2097557229016,0.9192483432527044,0.11477263568777951,-0.37047900494456126,0.06749097570463677,34.41243500465598,-424.65623019108415,116.71451900006784,0.9849314695814633,0.024962261900672845,-0.011847314915974735,0.17072353778792768,86.21114062965091,211.62264133767215,317.10022394214127,0.973601234292138,0.009034353199526684,-0.21209258715357035,0.08387937345512542,-142.79721476217475,206.19604916291868,119.72477502528746,0.9764542448243336,-0.009654979744174915,0.0792507441116959,0.2004076044113926,-4.736901484309447,-430.0,-49.77511561685593,0.7398439375148226,2.5069330223880186e-24,-0.672778583332769,-1.169843118233363e-24,134.21572950084746,215.0,50.27286677302448,0.7398439375148226,-4.4819901027328255e-24,0.672778583332769,-3.910492505376728e-24,-134.21572950084746,215.0,-50.27286677302448,0.7398439375148226,-2.6182708287336573e-24,0.672778583332769,-4.365875414591158e-24
36,2.6935141075286246e-22,-4.677499662934523e-22,4.428916749171562e-22,1.0,-7.00689994477379e-24,6.441044398964919e-25,-5.1614484222238536e-24,-11.614174073230615,-4.526512618322048,402.246897073254,0.9197266374649095,0.11379719203653708,-0.36963776825646266,0.06723860860827575,36.237666954577094,-424.7507985451081,116.87528753877132,0.985586438816024,0.023338905229250632,-0.017363433999142263,0.1666528702269599,88.57239383089073,211.72957331218967,317.03091355568574,0.972834959898237,0.008404486211970394,-0.2163344854116646,0.08198105554817876,-144.8656660897001,206.23145630543542,119.53358672754284,0.97540447154125,-0.009201293169018377,0.08397193791387383,0.20359313695731643,-2.634344194386377,-430.0,-49.930557787881085,0.7254953335330325,-8.125532004271459e-24,-0.6882271391702586,-1.5004011032157487e-25,136.33931236366976,215.0,50.42986336575989,0.7254953335330325,2.412795300792657e-24,0.6882271391702586,-6.900754698873872e-24,-136.33931236366976,215.0,-50.42986336575989,0.7254953335330325,6.628096538520177e-25,0.6882271391702586,-9.997602141582942e-24
37,-1.3314641789296821e-22,1.4724097609372967e-22,-1.1856880971611049e-21,1.0,-9.15695391295896e-24,1.761260024429532e-24,6.2775100215118705e-25,-11.626867747221265,-4.49479725155801,402.3434479291392,0.9205189363310882,0.11247536417314626,-0.36815582100610494,0.06674930636657572,37.88602102090356,-424.8917419220556,117.22102924608295,0.9863171516574516,0.021629641576529902,-0.02332662521106569,0.16176064416746722,91.08172200963352,211.8597131459203,316.79554216543823,0.9721350800240017,0.00776213790452677,-0.22026756498651756,0.07984568082375597,-146.93514778798982,206.28983289879827,119.50137523291207,0.9744788829846665,-0.008656371686639087,0.08874156606722008,0.206011908853946,-0.5271031366208158,-430.0,-49.99722524927551,0.7108242176519806,-5.3526945450204984e-24,-0.703369750322072,6.0741482451590005e-24,138.46762583201297,215.0,50.49719750176826,0.7108242176519806,-5.91886598987906e-24,0.703369750322072,-8.434651717245769e-24,-138.46762583201297,215.0,-50.49719750176826,0.7108242176519806,-6.070721695441826e-24,0.703369750322072,-1.264658199464683e-23
38,8.354565453391195e-22,4.288086659702798e-22,-1.6244379512489043e-21,1.0,1.566544009078992e-24,-7.693325892372891e-24,-2.089486039735206e-24,-11.658373757770393,-4.462095867387799,402.49505005353416,0.9216085700279163,0.11083551452519769,-0.36605068004319113,0.0660305215457848,39.36494351450517,-425.07389479915537,117.74265518223415,0.9870878078867318,0.01986985623525617,-0.029697461542287768,0.15614388676062013,93.73008606804427,212.00969569047896,316.3968915945759,0.9715009491092418,0.0071156149226561435,-0.22389510265585313,0.07750002809937079,-149.00151512791894,206.37105530759473,119.62802883476535,0.9736831685303744,-0.008032671312540481,0.0935551030314536,0.207663199119658,1.5810750912860954,-430.0,-49.97499946872579,0.69583711177364,2.7004856223904655e-24,-0.7181996852875968,-4.5782021981769355e-24,140.59688584219896,215.0,50.47474946341305,0.69583711177364,1.4625541510753385e-24,0.7181996852875968,1.5673744138774594e-24,-140.59688584219896,215.0,-50.47474946341305,0.69583711177364,2.416269826180928e-24,0.7181996852875968,1.6190927493735999e-24
39,-1.970749521764005e-23,-3.7181274003253174e-22,9.660028669477534e-23,1.0,-1.567786863053664e-24,-8.819635677963097e-24,-1.689385320442118e-24,-11.703932649699407,-4.427121526188531,402.69715945940834,0.9229768235966707,0.1089077258892715,-0.3633401125069054,0.06509109520753437,40.68316650144887,-425.29153058927403,118.43094631512454,0.987863129974776,0.01809349458152689,-0.0364331320041793,0.14990561971554708,96.50784342513033,212.17590089209799,315.8376318433909,0.9709314199398925,0.006472916326169408,-0.22722166591948387,0.07497060118144216,-151.06046667574947,206.47494740789324,119.91324106773848,0.9730194145451959,-0.007343777003666023,0.09840769926344108,0.20855505396701665,3.6864422253788507,-430.0,-49.863919962858645,0.680540678270266,-1.9291900436808638e-24,-0.7327103515633792,-1.1318474332193404e-24,142.72330664763263,215.0,50.36255916248723,0.680540678270266,1.8438978184577035e-24,0.7327103515633792,-1.7279039634481038e-24,-142.72330664763263,215.0,-50.36255916248723,0.680540678270266,2.186692768152075e-24,0.7327103515633792,2.895518312957913e-25
40,-7.618625389532531e-23,2.5492419422171915e-22,1.6411089209668956e-21,1.0,2.698011435482423e-24,3.2975134530871136e-25,6.435913927700361e-25,-11.758519663756788,-4.3885606560189805,402.94521738969183,0.9246034481429262,0.10672292448957549,-0.36004195258234395,0.06394115512179044,41.850320495466605,-425.5386306795528,119.27682364329226,0.9886099528309871,0.016331967763119654,-0.04348869499377239,0.14315155994475876,99.4047885334615,212.35456689932232,315.120317664982,0.970424920247294,0.005841595805954852,-0.23025304967431298,0.07228333390532916,-153.10763352483906,206.60122279620202,120.35650054928163,0.9724863728121603,-0.006603888772005296,0.10329394268832943,0.20870314490993824,5.785254999724246,-430.0,-49.66418422698186,0.6649417170227024,1.3820529318942685e-24,-0.746895298573759,2.7324907848185384e-25,144.84310754972148,215.0,50.16082606925168,0.6649417170227023,-7.590509611621743e-25,0.746895298573759,8.437905708136498e-25,-144.84310754972148,215.0,-50.16082606925168,0.6649417170227023,-5.312904065869144e-25,0.746895298573759,-3.482063409624022e-24
41,2.6098307939289733e-22,-2.6664137525957836e-22,5.74048695635461e-22,1.0,8.031429957124452e-25,-7.485456918437568e-25,2.3250193307337964e-25,-11.817101903325508,-4.345192532441885,403.2347979530053,0.9264671363617033,0.10431209983088667,-0.35617393393036656,0.06259199732424399,42.87658302372467,-425.8091238051678,120.27157095813264,0.9892984693169443,0.014613317972318643,-0.05081822183819905,0.13598715771726452,102.41020198279324,212.54189618504438,314.247392224622,0.9699795208338742,0.0052286440595571025,-0.23299619614949846,0.06946337383753928,-155.1386560597047,206.74943882146061,120.95708636280844,0.9720798460217113,-0.0058273553095115685,0.10820768274812895,0.20812955171661568,7.873781801801494,-430.0,-49.37614738394489,0.6490471623975619,7.551896041997607e-25,-0.76074822053841,1.095157235514398e-24,146.9525196198195,215.0,49.869908857784345,0.6490471623975619,-2.0252553137674477e-25,0.76074822053841,1.5741238998539047e-25,-146.9525196198195,215.0,-49.869908857784345,0.6490471623975619,2.1185089949263007e-25,0.76074822053841,1.3562754745415665e-24
42,1.3974735548993729e-22,1.805874907078791e-23,-4.946363984015158e-22,1.0,-7.342675690545033e-25,1.938132232607938e-24,-1.008216498674045e-24,-11.87484671780038,-4.295979319511785,403.56172902028004,0.928545946266344,0.10170564289008645,-0.35175354593643315,0.06105595514098776,43.77237542133693,-426.0970864095756,121.40700606784827,0.9899030992286105,0.012961657606300546,-0.058375782397766175,0.12851508860056157,105.51290846916142,212.73415225189595,313.2211976656068,0.9695929966717323,0.004640392028555282,-0.23545909754801453,0.06653493966541572,-157.14924466002583,206.91896517841198,121.71406824422168,0.9717931426340454,-0.005028272836890126,0.1131419228236,0.20686156689179494,9.948309307173089,-430.0,-49.00032155274333,0.6328640801646205,-7.030332300413981e-25,-0.774262959275512,-9.503573188278272e-25,149.04779240024482,215.0,49.49032476827076,0.6328640801646205,1.655520056810346e-24,0.774262959275512,-1.4645640926310169e-24,-149.04779240024482,215.0,-49.49032476827076,0.6328640801646205,2.276134469980112e-24,0.774262959275512,-9.570162142991167e-25
43,9.250628239374604e-23,1.077531982107359e-22,2.1017468442082846e-23,1.0,4.269130587613105e-24,-5.3338861059884664e-24,-3.690795424394096e-25,-11.927277274179284,-4.24012489347995,403.9221858118368,0.9308176637423438,0.09893281053581163,-0.346797919243152,0.05934626087061783,44.54811396022588,-426.3969000996936,122.67560142011315,0.9904029928120442,0.011396870048538888,-0.06611624676226008,0.12083325865787937,108.70134235971678,212.92774523262312,312.0439919367,0.969262882229139,0.004082434771254626,-0.23765068407609616,0.0635212439965997,-159.13522314957135,207.10896752685053,122.62631042295205,0.9716175589068183,-0.004220156866205513,0.1180887792064676,0.20493059333987745,12.00514908164025,-430.0,-48.537374937990016,0.6163996643557973,3.052810124971919e-24,-0.7874335069393129,-1.774011193625192e-24,151.12520057245666,215.0,49.02274868736991,0.6163996643557973,1.1546530606750747e-24,0.7874335069393129,2.6603284361718136e-24,-151.12520057245666,215.0,-49.02274868736991,0.6163996643557973,3.1187007243105202e-24,0.7874335069393129,1.9998226097601277e-24
44,8.93375739044478e-22,1.6784093771605975e-22,2.277875432678259e-22,1.0,2.5936965690722593e-24,-8.793362472682998e-24,7.6488108137734455e-25,-11.970376675872034,-4.177104273836147,404.31275871477396,0.9332601007619722,0.09602131308470692,-0.3413237430711946,0.0574769053825548,45.21401609857006,-426.70336673541277,124.0705587445698,0.9907822111569593,0.00993454071791229,-0.07399589671910328,0.11303333184325341,111.9636187062157,213.11930540551487,310.7179708812859,0.9689865220003635,0.0035595750617682755,-0.2395807018442159,0.060444471315483396,-161.09255567944956,207.31840491914372,123.69247780443361,0.9715428548287004,-0.003415686628966575,0.12303949944262327,0.20237118007061744,14.040644139144254,-430.0,-47.98813064187167,0.5996612340671185,1.9535638189839212e-24,-0.8002540086908562,-1.7372921420528087e-24,153.1810505805357,215.0,48.46801194829038,0.5996612340671185,1.9298701205774637e-24,0.8002540086908562,2.9164508063656192e-25,-153.1810505805357,215.0,-48.46801194829038,0.5996612340671185,4.703360926944758e-25,0.8002540086908562,1.4048463464546792e-24
45,-1.2862345444917402e-22,1.4882874534094578e-22,-1.156747680619462e-21,1.0,5.530542745035484e-25,6.711304172967405e-25,-1.8995049082474652e-24,-12.000645669636695,-4.106667832805538,404.7304982069568,0.9358513310301104,0.09299701425696612,-0.3353472141834123,0.05546250026999449,45.77995868303956,-427.01178478111916,125.58584451745712,0.9910296439212576,0.008586075944749088,-0.08197285590460568,0.1051997491054373,115.28760725042768,213.30574425672165,309.24529438024564,0.96876111692834,0.0030757853848971733,-0.24125958571350964,0.05732580013058267,-163.01735899416812,207.54603877518917,124.91104321202921,0.9715577006818488,-0.0026265164807377553,0.12798452984527162,0.1992202166837555,16.05117544375415,-430.0,-47.35356520070324,0.5826562302050846,-4.553682160721205e-24,-0.8127187653006936,-1.4291892804386009e-25,155.2116871981917,215.0,47.827100852710274,0.5826562302050846,1.2064868842889153e-24,0.8127187653006936,-5.464961399873218e-24,-155.2116871981917,215.0,-47.827100852710274,0.5826562302050846,-3.0137406308235763e-24,0.8127187653006936,-7.778509631850743e-24
46,8.243915300622524e-22,-5.819661498230958e-22,-5.191468527455069e-22,1.0,-2.9510043473142095e-24,6.372274722439298e-24,-4.04981327720336e-24,-12.015121041312216,-4.028825625623571,405.1729404125572,0.9385698682730711,0.08988372838309,-0.32888401530814926,0.05331814619263169,46.25538241205914,-427.31799233279526,127.21619392468705,0.9911387312456279,0.007358963294624806,-0.09000735780127773,0.09740918201562863,118.66100707305755,213.48430321582478,307.62811527652894,0.9685837671691864,0.0026341867767329273,-0.24269833185962453,0.05418545862333069,-164.9059027029043,207.79045067853514,126.28029456893789,0.9716500802434039,-0.0018631455349844006,0.13291362092769438,0.19551628822437103,18.0331683441807,-430.0,-46.63480684868189,0.5653922121788865,-5.0953415494770216e-24,-0.8248222356824223,1.219459490308125e-24,157.2135000276225,215.0,47.10115491716872,0.5653922121788865,-2.276297976858782e-25,0.8248222356824223,-8.988480522136357e-24,-157.2135000276225,215.0,-47.10115491716872,0.5653922121788865,-5.711184143702118e-25,0.8248222356824223,-1.2985631117297554e-24
47,4.83546856040831e-22,-4.334731798373856e-23,9.260202664208825e-22,1.0,-7.869781300412716e-25,-5.5702678622444296e-24,-2.8458825734939554e-24,-12.011362542358581,-3.943817421148222,405.63811693324755,0.9413947944150604,0.08670309799243016,-0.3219493194920933,0.051059309914534674,46.64923559948609,-427.61838294326793,128.95709089222052,0.9911070542646871,0.00625712851614536,-0.09806187637724245,0.08973034908165826,122.07141990169627,213.65259056349223,305.86860986120064,0.9684515114692444,0.0022370428841255318,-0.24390837398235335,0.05104280404530386,-166.75460038534442,208.05006624805335,127.79834113452223,0.9718076442452086,-0.001134835659651943,0.1378159598760081,0.1912991784970659,19.983098929375817,-430.0,-45.83313351192789,0.5478768545399446,-1.302531208729535e-24,-0.8365590393559206,-1.03220854935461e-24,159.18292991866957,215.0,46.291464847047166,0.5478768545399446,3.333255073064674e-24,0.8365590393559206,3.0713595498770758e-24,-159.18292991866957,215.0,-46.291464847047166,0.5478768545399446,1.8294427234459215e-24,0.8365590393559206,4.794493814585841e-24
48,2.8724785381815488e-22,-5.753870030849671e-23,3.9447756900545515e-22,1.0,4.6705350799118315e-24,-9.664275303305565e-24,3.78551874626713e-24,-11.987415994328456,-3.8520736091534244,406.1245523623894,0.9443058457605357,0.08347453516008224,-0.31455781614052253,0.04870171146765682,46.969949974676965,-427.90990029677374,130.80473101025422,0.9909358505073336,0.005281349451898581,-0.10610114605838399,0.08222411821721917,125.50642057214152,213.80860726774873,303.9690088301203,0.9683613633038921,0.00188576763193064,-0.2449014660093314,0.047916417402034915,-168.55999424439332,208.32318261529485,129.46311816683115,0.9720180132872347,-0.000449568229564803,0.14268032040809006,0.18660950163258821,21.897500293917858,-430.0,-44.9499705363785,0.5301179435702618,7.397601848822e-24,-0.847923958839188,-1.9925426930045937e-24,161.11647529685703,215.0,45.399470241742286,0.5301179435702618,1.2150901560203585e-25,0.847923958839188,5.141290130203284e-24,-161.11647529685703,215.0,-45.399470241742286,0.5301179435702618,1.2421999561493517e-24,0.847923958839188,8.369498972042364e-24
